date,country,state,lat,long,UID,iso2,iso3,code3,FIPS,region,Combined_Key,confirmed,confirmed_new,deaths,deaths_new
2020-01-22,us,washington,48.40035475,-117.8542701,84053065,US,USA,840,53065.0,stevens,"Stevens, Washington, US",0,0,0,0
2020-01-23,us,washington,48.40035475,-117.8542701,84053065,US,USA,840,53065.0,stevens,"Stevens, Washington, US",0,0,0,0
2020-01-24,us,washington,48.40035475,-117.8542701,84053065,US,USA,840,53065.0,stevens,"Stevens, Washington, US",0,0,0,0
2020-01-25,us,washington,48.40035475,-117.8542701,84053065,US,USA,840,53065.0,stevens,"Stevens, Washington, US",0,0,0,0
2020-01-26,us,washington,48.40035475,-117.8542701,84053065,US,USA,840,53065.0,stevens,"Stevens, Washington, US",0,0,0,0
2020-01-27,us,washington,48.40035475,-117.8542701,84053065,US,USA,840,53065.0,stevens,"Stevens, Washington, US",0,0,0,0
2020-01-28,us,washington,48.40035475,-117.8542701,84053065,US,USA,840,53065.0,stevens,"Stevens, Washington, US",0,0,0,0
2020-01-29,us,washington,48.40035475,-117.8542701,84053065,US,USA,840,53065.0,stevens,"Stevens, Washington, US",0,0,0,0
2020-01-30,us,washington,48.40035475,-117.8542701,84053065,US,USA,840,53065.0,stevens,"Stevens, Washington, US",0,0,0,0
2020-01-31,us,washington,48.40035475,-117.8542701,84053065,US,USA,840,53065.0,stevens,"Stevens, Washington, US",0,0,0,0
2020-02-01,us,washington,48.40035475,-117.8542701,84053065,US,USA,840,53065.0,stevens,"Stevens, Washington, US",0,0,0,0
2020-02-02,us,washington,48.40035475,-117.8542701,84053065,US,USA,840,53065.0,stevens,"Stevens, Washington, US",0,0,0,0
2020-02-03,us,washington,48.40035475,-117.8542701,84053065,US,USA,840,53065.0,stevens,"Stevens, Washington, US",0,0,0,0
2020-02-04,us,washington,48.40035475,-117.8542701,84053065,US,USA,840,53065.0,stevens,"Stevens, Washington, US",0,0,0,0
2020-02-05,us,washington,48.40035475,-117.8542701,84053065,US,USA,840,53065.0,stevens,"Stevens, Washington, US",0,0,0,0
2020-02-06,us,washington,48.40035475,-117.8542701,84053065,US,USA,840,53065.0,stevens,"Stevens, Washington, US",0,0,0,0
2020-02-07,us,washington,48.40035475,-117.8542701,84053065,US,USA,840,53065.0,stevens,"Stevens, Washington, US",0,0,0,0
2020-02-08,us,washington,48.40035475,-117.8542701,84053065,US,USA,840,53065.0,stevens,"Stevens, Washington, US",0,0,0,0
2020-02-09,us,washington,48.40035475,-117.8542701,84053065,US,USA,840,53065.0,stevens,"Stevens, Washington, US",0,0,0,0
2020-02-10,us,washington,48.40035475,-117.8542701,84053065,US,USA,840,53065.0,stevens,"Stevens, Washington, US",0,0,0,0
2020-02-11,us,washington,48.40035475,-117.8542701,84053065,US,USA,840,53065.0,stevens,"Stevens, Washington, US",0,0,0,0
2020-02-12,us,washington,48.40035475,-117.8542701,84053065,US,USA,840,53065.0,stevens,"Stevens, Washington, US",0,0,0,0
2020-02-13,us,washington,48.40035475,-117.8542701,84053065,US,USA,840,53065.0,stevens,"Stevens, Washington, US",0,0,0,0
2020-02-14,us,washington,48.40035475,-117.8542701,84053065,US,USA,840,53065.0,stevens,"Stevens, Washington, US",0,0,0,0
2020-02-15,us,washington,48.40035475,-117.8542701,84053065,US,USA,840,53065.0,stevens,"Stevens, Washington, US",0,0,0,0
2020-02-16,us,washington,48.40035475,-117.8542701,84053065,US,USA,840,53065.0,stevens,"Stevens, Washington, US",0,0,0,0
2020-02-17,us,washington,48.40035475,-117.8542701,84053065,US,USA,840,53065.0,stevens,"Stevens, Washington, US",0,0,0,0
2020-02-18,us,washington,48.40035475,-117.8542701,84053065,US,USA,840,53065.0,stevens,"Stevens, Washington, US",0,0,0,0
2020-02-19,us,washington,48.40035475,-117.8542701,84053065,US,USA,840,53065.0,stevens,"Stevens, Washington, US",0,0,0,0
2020-02-20,us,washington,48.40035475,-117.8542701,84053065,US,USA,840,53065.0,stevens,"Stevens, Washington, US",0,0,0,0
2020-02-21,us,washington,48.40035475,-117.8542701,84053065,US,USA,840,53065.0,stevens,"Stevens, Washington, US",0,0,0,0
2020-02-22,us,washington,48.40035475,-117.8542701,84053065,US,USA,840,53065.0,stevens,"Stevens, Washington, US",0,0,0,0
2020-02-23,us,washington,48.40035475,-117.8542701,84053065,US,USA,840,53065.0,stevens,"Stevens, Washington, US",0,0,0,0
2020-02-24,us,washington,48.40035475,-117.8542701,84053065,US,USA,840,53065.0,stevens,"Stevens, Washington, US",0,0,0,0
2020-02-25,us,washington,48.40035475,-117.8542701,84053065,US,USA,840,53065.0,stevens,"Stevens, Washington, US",0,0,0,0
