date,country,state,lat,long,UID,iso2,iso3,code3,FIPS,region,Combined_Key,confirmed,confirmed_new,deaths,deaths_new
2020-01-22,us,northern-mariana-islands,15.0979,145.6739,580.0,MP,MNP,580,69.0,,"Northern Mariana Islands, US",0,0,0,0
2020-01-23,us,northern-mariana-islands,15.0979,145.6739,580.0,MP,MNP,580,69.0,,"Northern Mariana Islands, US",0,0,0,0
2020-01-24,us,northern-mariana-islands,15.0979,145.6739,580.0,MP,MNP,580,69.0,,"Northern Mariana Islands, US",0,0,0,0
2020-01-25,us,northern-mariana-islands,15.0979,145.6739,580.0,MP,MNP,580,69.0,,"Northern Mariana Islands, US",0,0,0,0
2020-01-26,us,northern-mariana-islands,15.0979,145.6739,580.0,MP,MNP,580,69.0,,"Northern Mariana Islands, US",0,0,0,0
2020-01-27,us,northern-mariana-islands,15.0979,145.6739,580.0,MP,MNP,580,69.0,,"Northern Mariana Islands, US",0,0,0,0
2020-01-28,us,northern-mariana-islands,15.0979,145.6739,580.0,MP,MNP,580,69.0,,"Northern Mariana Islands, US",0,0,0,0
2020-01-29,us,northern-mariana-islands,15.0979,145.6739,580.0,MP,MNP,580,69.0,,"Northern Mariana Islands, US",0,0,0,0
2020-01-30,us,northern-mariana-islands,15.0979,145.6739,580.0,MP,MNP,580,69.0,,"Northern Mariana Islands, US",0,0,0,0
2020-01-31,us,northern-mariana-islands,15.0979,145.6739,580.0,MP,MNP,580,69.0,,"Northern Mariana Islands, US",0,0,0,0
2020-02-01,us,northern-mariana-islands,15.0979,145.6739,580.0,MP,MNP,580,69.0,,"Northern Mariana Islands, US",0,0,0,0
2020-02-02,us,northern-mariana-islands,15.0979,145.6739,580.0,MP,MNP,580,69.0,,"Northern Mariana Islands, US",0,0,0,0
2020-02-03,us,northern-mariana-islands,15.0979,145.6739,580.0,MP,MNP,580,69.0,,"Northern Mariana Islands, US",0,0,0,0
2020-02-04,us,northern-mariana-islands,15.0979,145.6739,580.0,MP,MNP,580,69.0,,"Northern Mariana Islands, US",0,0,0,0
2020-02-05,us,northern-mariana-islands,15.0979,145.6739,580.0,MP,MNP,580,69.0,,"Northern Mariana Islands, US",0,0,0,0
2020-02-06,us,northern-mariana-islands,15.0979,145.6739,580.0,MP,MNP,580,69.0,,"Northern Mariana Islands, US",0,0,0,0
2020-02-07,us,northern-mariana-islands,15.0979,145.6739,580.0,MP,MNP,580,69.0,,"Northern Mariana Islands, US",0,0,0,0
2020-02-08,us,northern-mariana-islands,15.0979,145.6739,580.0,MP,MNP,580,69.0,,"Northern Mariana Islands, US",0,0,0,0
