date,country,state,lat,long,UID,iso2,iso3,code3,FIPS,region,Combined_Key,confirmed,confirmed_new,deaths,deaths_new
2020-01-22,us,mississippi,0.0,0.0,84080028,US,USA,840,80028.0,out-of-ms,"Out of MS, Mississippi, US",0,0,0.0,0.0
2020-01-23,us,mississippi,0.0,0.0,84080028,US,USA,840,80028.0,out-of-ms,"Out of MS, Mississippi, US",0,0,0.0,0.0
2020-01-24,us,mississippi,0.0,0.0,84080028,US,USA,840,80028.0,out-of-ms,"Out of MS, Mississippi, US",0,0,0.0,0.0
2020-01-25,us,mississippi,0.0,0.0,84080028,US,USA,840,80028.0,out-of-ms,"Out of MS, Mississippi, US",0,0,0.0,0.0
2020-01-26,us,mississippi,0.0,0.0,84080028,US,USA,840,80028.0,out-of-ms,"Out of MS, Mississippi, US",0,0,0.0,0.0
2020-01-27,us,mississippi,0.0,0.0,84080028,US,USA,840,80028.0,out-of-ms,"Out of MS, Mississippi, US",0,0,0.0,0.0
2020-01-28,us,mississippi,0.0,0.0,84080028,US,USA,840,80028.0,out-of-ms,"Out of MS, Mississippi, US",0,0,0.0,0.0
2020-01-29,us,mississippi,0.0,0.0,84080028,US,USA,840,80028.0,out-of-ms,"Out of MS, Mississippi, US",0,0,0.0,0.0
2020-01-30,us,mississippi,0.0,0.0,84080028,US,USA,840,80028.0,out-of-ms,"Out of MS, Mississippi, US",0,0,0.0,0.0
2020-01-31,us,mississippi,0.0,0.0,84080028,US,USA,840,80028.0,out-of-ms,"Out of MS, Mississippi, US",0,0,0.0,0.0
2020-02-01,us,mississippi,0.0,0.0,84080028,US,USA,840,80028.0,out-of-ms,"Out of MS, Mississippi, US",0,0,0.0,0.0
2020-02-02,us,mississippi,0.0,0.0,84080028,US,USA,840,80028.0,out-of-ms,"Out of MS, Mississippi, US",0,0,0.0,0.0
2020-02-03,us,mississippi,0.0,0.0,84080028,US,USA,840,80028.0,out-of-ms,"Out of MS, Mississippi, US",0,0,0.0,0.0
2020-02-04,us,mississippi,0.0,0.0,84080028,US,USA,840,80028.0,out-of-ms,"Out of MS, Mississippi, US",0,0,0.0,0.0
2020-02-05,us,mississippi,0.0,0.0,84080028,US,USA,840,80028.0,out-of-ms,"Out of MS, Mississippi, US",0,0,0.0,0.0
2020-02-06,us,mississippi,0.0,0.0,84080028,US,USA,840,80028.0,out-of-ms,"Out of MS, Mississippi, US",0,0,0.0,0.0
2020-02-07,us,mississippi,0.0,0.0,84080028,US,USA,840,80028.0,out-of-ms,"Out of MS, Mississippi, US",0,0,0.0,0.0
2020-02-08,us,mississippi,0.0,0.0,84080028,US,USA,840,80028.0,out-of-ms,"Out of MS, Mississippi, US",0,0,0.0,0.0
2020-02-09,us,mississippi,0.0,0.0,84080028,US,USA,840,80028.0,out-of-ms,"Out of MS, Mississippi, US",0,0,0.0,0.0
2020-02-10,us,mississippi,0.0,0.0,84080028,US,USA,840,80028.0,out-of-ms,"Out of MS, Mississippi, US",0,0,0.0,0.0
2020-02-11,us,mississippi,0.0,0.0,84080028,US,USA,840,80028.0,out-of-ms,"Out of MS, Mississippi, US",0,0,0.0,0.0
2020-02-12,us,mississippi,0.0,0.0,84080028,US,USA,840,80028.0,out-of-ms,"Out of MS, Mississippi, US",0,0,0.0,0.0
2020-02-13,us,mississippi,0.0,0.0,84080028,US,USA,840,80028.0,out-of-ms,"Out of MS, Mississippi, US",0,0,0.0,0.0
2020-02-14,us,mississippi,0.0,0.0,84080028,US,USA,840,80028.0,out-of-ms,"Out of MS, Mississippi, US",0,0,0.0,0.0
2020-02-15,us,mississippi,0.0,0.0,84080028,US,USA,840,80028.0,out-of-ms,"Out of MS, Mississippi, US",0,0,0.0,0.0
2020-02-16,us,mississippi,0.0,0.0,84080028,US,USA,840,80028.0,out-of-ms,"Out of MS, Mississippi, US",0,0,0.0,0.0
2020-02-17,us,mississippi,0.0,0.0,84080028,US,USA,840,80028.0,out-of-ms,"Out of MS, Mississippi, US",0,0,0.0,0.0
2020-02-18,us,mississippi,0.0,0.0,84080028,US,USA,840,80028.0,out-of-ms,"Out of MS, Mississippi, US",0,0,0.0,0.0
2020-02-19,us,mississippi,0.0,0.0,84080028,US,USA,840,80028.0,out-of-ms,"Out of MS, Mississippi, US",0,0,0.0,0.0
2020-02-20,us,mississippi,0.0,0.0,84080028,US,USA,840,80028.0,out-of-ms,"Out of MS, Mississippi, US",0,0,0.0,0.0
2020-02-21,us,mississippi,0.0,0.0,84080028,US,USA,840,80028.0,out-of-ms,"Out of MS, Mississippi, US",0,0,0.0,0.0
2020-02-22,us,mississippi,0.0,0.0,84080028,US,USA,840,80028.0,out-of-ms,"Out of MS, Mississippi, US",0,0,0.0,0.0
2020-02-23,us,mississippi,0.0,0.0,84080028,US,USA,840,80028.0,out-of-ms,"Out of MS, Mississippi, US",0,0,0.0,0.0
2020-02-24,us,mississippi,0.0,0.0,84080028,US,USA,840,80028.0,out-of-ms,"Out of MS, Mississippi, US",0,0,0.0,0.0
2020-02-25,us,mississippi,0.0,0.0,84080028,US,USA,840,80028.0,out-of-ms,"Out of MS, Mississippi, US",0,0,0.0,0.0
2020-02-26,us,mississippi,0.0,0.0,84080028,US,USA,840,80028.0,out-of-ms,"Out of MS, Mississippi, US",0,0,0.0,0.0
