date,country,state,lat,long,UID,iso2,iso3,code3,FIPS,region,Combined_Key,confirmed,confirmed_new,deaths,deaths_new
2020-01-22,US,Massachusetts,42.16073095,-71.20530408,84025021.0,US,USA,840,25021.0,Norfolk,"Norfolk, Massachusetts, US",0,0,0.0,0.0
2020-01-23,US,Massachusetts,42.16073095,-71.20530408,84025021.0,US,USA,840,25021.0,Norfolk,"Norfolk, Massachusetts, US",0,0,0.0,0.0
2020-01-24,US,Massachusetts,42.16073095,-71.20530408,84025021.0,US,USA,840,25021.0,Norfolk,"Norfolk, Massachusetts, US",0,0,0.0,0.0
2020-01-25,US,Massachusetts,42.16073095,-71.20530408,84025021.0,US,USA,840,25021.0,Norfolk,"Norfolk, Massachusetts, US",0,0,0.0,0.0
2020-01-26,US,Massachusetts,42.16073095,-71.20530408,84025021.0,US,USA,840,25021.0,Norfolk,"Norfolk, Massachusetts, US",0,0,0.0,0.0
2020-01-27,US,Massachusetts,42.16073095,-71.20530408,84025021.0,US,USA,840,25021.0,Norfolk,"Norfolk, Massachusetts, US",0,0,0.0,0.0
2020-01-28,US,Massachusetts,42.16073095,-71.20530408,84025021.0,US,USA,840,25021.0,Norfolk,"Norfolk, Massachusetts, US",0,0,0.0,0.0
2020-01-29,US,Massachusetts,42.16073095,-71.20530408,84025021.0,US,USA,840,25021.0,Norfolk,"Norfolk, Massachusetts, US",0,0,0.0,0.0
2020-01-30,US,Massachusetts,42.16073095,-71.20530408,84025021.0,US,USA,840,25021.0,Norfolk,"Norfolk, Massachusetts, US",0,0,0.0,0.0
2020-01-31,US,Massachusetts,42.16073095,-71.20530408,84025021.0,US,USA,840,25021.0,Norfolk,"Norfolk, Massachusetts, US",0,0,0.0,0.0
2020-02-01,US,Massachusetts,42.16073095,-71.20530408,84025021.0,US,USA,840,25021.0,Norfolk,"Norfolk, Massachusetts, US",0,0,0.0,0.0
2020-02-02,US,Massachusetts,42.16073095,-71.20530408,84025021.0,US,USA,840,25021.0,Norfolk,"Norfolk, Massachusetts, US",0,0,0.0,0.0
2020-02-03,US,Massachusetts,42.16073095,-71.20530408,84025021.0,US,USA,840,25021.0,Norfolk,"Norfolk, Massachusetts, US",0,0,0.0,0.0
2020-02-04,US,Massachusetts,42.16073095,-71.20530408,84025021.0,US,USA,840,25021.0,Norfolk,"Norfolk, Massachusetts, US",0,0,0.0,0.0
2020-02-05,US,Massachusetts,42.16073095,-71.20530408,84025021.0,US,USA,840,25021.0,Norfolk,"Norfolk, Massachusetts, US",0,0,0.0,0.0
2020-02-06,US,Massachusetts,42.16073095,-71.20530408,84025021.0,US,USA,840,25021.0,Norfolk,"Norfolk, Massachusetts, US",0,0,0.0,0.0
2020-02-07,US,Massachusetts,42.16073095,-71.20530408,84025021.0,US,USA,840,25021.0,Norfolk,"Norfolk, Massachusetts, US",0,0,0.0,0.0
2020-02-08,US,Massachusetts,42.16073095,-71.20530408,84025021.0,US,USA,840,25021.0,Norfolk,"Norfolk, Massachusetts, US",0,0,0.0,0.0
2020-02-09,US,Massachusetts,42.16073095,-71.20530408,84025021.0,US,USA,840,25021.0,Norfolk,"Norfolk, Massachusetts, US",0,0,0.0,0.0
2020-02-10,US,Massachusetts,42.16073095,-71.20530408,84025021.0,US,USA,840,25021.0,Norfolk,"Norfolk, Massachusetts, US",0,0,0.0,0.0
2020-02-11,US,Massachusetts,42.16073095,-71.20530408,84025021.0,US,USA,840,25021.0,Norfolk,"Norfolk, Massachusetts, US",0,0,0.0,0.0
