date,country,state,lat,long,UID,iso2,iso3,code3,FIPS,region,Combined_Key,confirmed,confirmed_new,deaths,deaths_new
2020-01-22,us,utah,40.66616532,-111.9216011,84049035.0,US,USA,840,49035.0,salt-lake,"Salt Lake, Utah, US",0,0,0,0
2020-01-23,us,utah,40.66616532,-111.9216011,84049035.0,US,USA,840,49035.0,salt-lake,"Salt Lake, Utah, US",0,0,0,0
2020-01-24,us,utah,40.66616532,-111.9216011,84049035.0,US,USA,840,49035.0,salt-lake,"Salt Lake, Utah, US",0,0,0,0
2020-01-25,us,utah,40.66616532,-111.9216011,84049035.0,US,USA,840,49035.0,salt-lake,"Salt Lake, Utah, US",0,0,0,0
2020-01-26,us,utah,40.66616532,-111.9216011,84049035.0,US,USA,840,49035.0,salt-lake,"Salt Lake, Utah, US",0,0,0,0
2020-01-27,us,utah,40.66616532,-111.9216011,84049035.0,US,USA,840,49035.0,salt-lake,"Salt Lake, Utah, US",0,0,0,0
2020-01-28,us,utah,40.66616532,-111.9216011,84049035.0,US,USA,840,49035.0,salt-lake,"Salt Lake, Utah, US",0,0,0,0
2020-01-29,us,utah,40.66616532,-111.9216011,84049035.0,US,USA,840,49035.0,salt-lake,"Salt Lake, Utah, US",0,0,0,0
2020-01-30,us,utah,40.66616532,-111.9216011,84049035.0,US,USA,840,49035.0,salt-lake,"Salt Lake, Utah, US",0,0,0,0
2020-01-31,us,utah,40.66616532,-111.9216011,84049035.0,US,USA,840,49035.0,salt-lake,"Salt Lake, Utah, US",0,0,0,0
2020-02-01,us,utah,40.66616532,-111.9216011,84049035.0,US,USA,840,49035.0,salt-lake,"Salt Lake, Utah, US",0,0,0,0
2020-02-02,us,utah,40.66616532,-111.9216011,84049035.0,US,USA,840,49035.0,salt-lake,"Salt Lake, Utah, US",0,0,0,0
2020-02-03,us,utah,40.66616532,-111.9216011,84049035.0,US,USA,840,49035.0,salt-lake,"Salt Lake, Utah, US",0,0,0,0
2020-02-04,us,utah,40.66616532,-111.9216011,84049035.0,US,USA,840,49035.0,salt-lake,"Salt Lake, Utah, US",0,0,0,0
2020-02-05,us,utah,40.66616532,-111.9216011,84049035.0,US,USA,840,49035.0,salt-lake,"Salt Lake, Utah, US",0,0,0,0
2020-02-06,us,utah,40.66616532,-111.9216011,84049035.0,US,USA,840,49035.0,salt-lake,"Salt Lake, Utah, US",0,0,0,0
2020-02-07,us,utah,40.66616532,-111.9216011,84049035.0,US,USA,840,49035.0,salt-lake,"Salt Lake, Utah, US",0,0,0,0
2020-02-08,us,utah,40.66616532,-111.9216011,84049035.0,US,USA,840,49035.0,salt-lake,"Salt Lake, Utah, US",0,0,0,0
2020-02-09,us,utah,40.66616532,-111.9216011,84049035.0,US,USA,840,49035.0,salt-lake,"Salt Lake, Utah, US",0,0,0,0
2020-02-10,us,utah,40.66616532,-111.9216011,84049035.0,US,USA,840,49035.0,salt-lake,"Salt Lake, Utah, US",0,0,0,0
2020-02-11,us,utah,40.66616532,-111.9216011,84049035.0,US,USA,840,49035.0,salt-lake,"Salt Lake, Utah, US",0,0,0,0
2020-02-12,us,utah,40.66616532,-111.9216011,84049035.0,US,USA,840,49035.0,salt-lake,"Salt Lake, Utah, US",0,0,0,0
2020-02-13,us,utah,40.66616532,-111.9216011,84049035.0,US,USA,840,49035.0,salt-lake,"Salt Lake, Utah, US",0,0,0,0
2020-02-14,us,utah,40.66616532,-111.9216011,84049035.0,US,USA,840,49035.0,salt-lake,"Salt Lake, Utah, US",0,0,0,0
2020-02-15,us,utah,40.66616532,-111.9216011,84049035.0,US,USA,840,49035.0,salt-lake,"Salt Lake, Utah, US",0,0,0,0
2020-02-16,us,utah,40.66616532,-111.9216011,84049035.0,US,USA,840,49035.0,salt-lake,"Salt Lake, Utah, US",0,0,0,0
2020-02-17,us,utah,40.66616532,-111.9216011,84049035.0,US,USA,840,49035.0,salt-lake,"Salt Lake, Utah, US",0,0,0,0
2020-02-18,us,utah,40.66616532,-111.9216011,84049035.0,US,USA,840,49035.0,salt-lake,"Salt Lake, Utah, US",0,0,0,0
2020-02-19,us,utah,40.66616532,-111.9216011,84049035.0,US,USA,840,49035.0,salt-lake,"Salt Lake, Utah, US",0,0,0,0
2020-02-20,us,utah,40.66616532,-111.9216011,84049035.0,US,USA,840,49035.0,salt-lake,"Salt Lake, Utah, US",0,0,0,0
2020-02-21,us,utah,40.66616532,-111.9216011,84049035.0,US,USA,840,49035.0,salt-lake,"Salt Lake, Utah, US",0,0,0,0
2020-02-22,us,utah,40.66616532,-111.9216011,84049035.0,US,USA,840,49035.0,salt-lake,"Salt Lake, Utah, US",0,0,0,0
2020-02-23,us,utah,40.66616532,-111.9216011,84049035.0,US,USA,840,49035.0,salt-lake,"Salt Lake, Utah, US",0,0,0,0
2020-02-24,us,utah,40.66616532,-111.9216011,84049035.0,US,USA,840,49035.0,salt-lake,"Salt Lake, Utah, US",0,0,0,0
2020-02-25,us,utah,40.66616532,-111.9216011,84049035.0,US,USA,840,49035.0,salt-lake,"Salt Lake, Utah, US",0,0,0,0
2020-02-26,us,utah,40.66616532,-111.9216011,84049035.0,US,USA,840,49035.0,salt-lake,"Salt Lake, Utah, US",0,0,0,0
2020-02-27,us,utah,40.66616532,-111.9216011,84049035.0,US,USA,840,49035.0,salt-lake,"Salt Lake, Utah, US",0,0,0,0
2020-02-28,us,utah,40.66616532,-111.9216011,84049035.0,US,USA,840,49035.0,salt-lake,"Salt Lake, Utah, US",0,0,0,0
2020-02-29,us,utah,40.66616532,-111.9216011,84049035.0,US,USA,840,49035.0,salt-lake,"Salt Lake, Utah, US",0,0,0,0
