date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-03-08,canada,alberta,53.9333,-116.5765,4,2,0,0,0.0,0.0
2020-03-09,canada,alberta,53.9333,-116.5765,7,3,0,0,0.0,0.0
2020-03-10,canada,alberta,53.9333,-116.5765,7,0,0,0,0.0,0.0
2020-03-11,canada,alberta,53.9333,-116.5765,19,12,0,0,0.0,0.0
2020-03-12,canada,alberta,53.9333,-116.5765,19,0,0,0,0.0,0.0
2020-03-13,canada,alberta,53.9333,-116.5765,29,10,0,0,0.0,0.0
2020-03-14,canada,alberta,53.9333,-116.5765,29,0,0,0,0.0,0.0
2020-03-15,canada,alberta,53.9333,-116.5765,39,10,0,0,0.0,0.0
2020-03-16,canada,alberta,53.9333,-116.5765,56,17,0,0,0.0,0.0
2020-03-17,canada,alberta,53.9333,-116.5765,74,18,0,0,0.0,0.0
2020-03-18,canada,alberta,53.9333,-116.5765,97,23,0,0,0.0,0.0
2020-03-19,canada,alberta,53.9333,-116.5765,119,22,0,0,0.0,0.0
2020-03-20,canada,alberta,53.9333,-116.5765,146,27,1,1,0.0,0.0
2020-03-21,canada,alberta,53.9333,-116.5765,195,49,1,0,0.0,0.0
2020-03-22,canada,alberta,53.9333,-116.5765,259,64,1,0,0.0,0.0
2020-03-23,canada,alberta,53.9333,-116.5765,301,42,1,0,0.0,0.0
2020-03-24,canada,alberta,53.9333,-116.5765,359,58,1,0,0.0,0.0
2020-03-25,canada,alberta,53.9333,-116.5765,358,-1,2,1,0.0,0.0
2020-03-26,canada,alberta,53.9333,-116.5765,486,128,2,0,0.0,0.0
2020-03-27,canada,alberta,53.9333,-116.5765,542,56,2,0,0.0,0.0
2020-03-28,canada,alberta,53.9333,-116.5765,542,0,2,0,0.0,0.0
2020-03-29,canada,alberta,53.9333,-116.5765,621,79,2,0,0.0,0.0
2020-03-30,canada,alberta,53.9333,-116.5765,661,40,3,1,0.0,0.0
2020-03-31,canada,alberta,53.9333,-116.5765,690,29,8,5,0.0,0.0
2020-04-01,canada,alberta,53.9333,-116.5765,754,64,9,1,0.0,0.0
2020-04-02,canada,alberta,53.9333,-116.5765,969,215,13,4,0.0,0.0
2020-04-03,canada,alberta,53.9333,-116.5765,969,0,13,0,0.0,0.0
2020-04-04,canada,alberta,53.9333,-116.5765,1075,106,18,5,0.0,0.0
2020-04-05,canada,alberta,53.9333,-116.5765,1181,106,20,2,0.0,0.0
2020-04-06,canada,alberta,53.9333,-116.5765,1250,69,23,3,0.0,0.0
2020-04-07,canada,alberta,53.9333,-116.5765,1373,123,24,1,0.0,0.0
2020-04-08,canada,alberta,53.9333,-116.5765,1373,0,26,2,0.0,0.0
2020-04-09,canada,alberta,53.9333,-116.5765,1423,50,29,3,0.0,0.0
2020-04-10,canada,alberta,53.9333,-116.5765,1451,28,32,3,0.0,0.0
2020-04-11,canada,alberta,53.9333,-116.5765,1567,116,40,8,0.0,0.0
2020-04-12,canada,alberta,53.9333,-116.5765,1567,0,40,0,0.0,0.0
2020-04-13,canada,alberta,53.9333,-116.5765,1732,165,46,6,0.0,0.0
2020-04-14,canada,alberta,53.9333,-116.5765,1870,138,48,2,0.0,0.0
2020-04-15,canada,alberta,53.9333,-116.5765,1870,0,48,0,0.0,0.0
2020-04-16,canada,alberta,53.9333,-116.5765,1996,126,48,0,0.0,0.0
2020-04-17,canada,alberta,53.9333,-116.5765,2397,401,50,2,0.0,0.0
2020-04-18,canada,alberta,53.9333,-116.5765,2562,165,51,1,0.0,0.0
2020-04-19,canada,alberta,53.9333,-116.5765,2803,241,51,0,0.0,0.0
2020-04-20,canada,alberta,53.9333,-116.5765,2908,105,59,8,0.0,0.0
2020-04-21,canada,alberta,53.9333,-116.5765,3095,187,61,2,0.0,0.0
2020-04-22,canada,alberta,53.9333,-116.5765,3401,306,66,5,0.0,0.0
2020-04-23,canada,alberta,53.9333,-116.5765,3720,319,68,2,0.0,0.0
2020-04-24,canada,alberta,53.9333,-116.5765,4017,297,72,4,0.0,0.0
2020-04-25,canada,alberta,53.9333,-116.5765,4233,216,73,1,0.0,0.0
2020-04-26,canada,alberta,53.9333,-116.5765,4480,247,73,0,0.0,0.0
2020-04-27,canada,alberta,53.9333,-116.5765,4696,216,75,2,0.0,0.0
2020-04-28,canada,alberta,53.9333,-116.5765,4850,154,80,5,0.0,0.0
2020-04-29,canada,alberta,53.9333,-116.5765,5165,315,87,7,0.0,0.0
2020-04-30,canada,alberta,53.9333,-116.5765,5355,190,90,3,0.0,0.0
2020-05-01,canada,alberta,53.9333,-116.5765,5573,218,92,2,0.0,0.0
2020-05-02,canada,alberta,53.9333,-116.5765,5670,97,94,2,0.0,0.0
2020-05-03,canada,alberta,53.9333,-116.5765,5766,96,95,1,0.0,0.0
2020-05-04,canada,alberta,53.9333,-116.5765,5836,70,104,9,0.0,0.0
2020-05-05,canada,alberta,53.9333,-116.5765,5893,57,106,2,0.0,0.0
2020-05-06,canada,alberta,53.9333,-116.5765,5963,70,112,6,0.0,0.0
2020-05-07,canada,alberta,53.9333,-116.5765,6017,54,114,2,0.0,0.0
2020-05-08,canada,alberta,53.9333,-116.5765,6098,81,115,1,0.0,0.0
2020-05-09,canada,alberta,53.9333,-116.5765,6157,59,116,1,0.0,0.0
2020-05-10,canada,alberta,53.9333,-116.5765,6253,96,117,1,0.0,0.0
2020-05-11,canada,alberta,53.9333,-116.5765,6300,47,117,0,0.0,0.0
2020-05-12,canada,alberta,53.9333,-116.5765,6345,45,118,1,0.0,0.0
2020-05-13,canada,alberta,53.9333,-116.5765,6407,62,120,2,0.0,0.0
2020-05-14,canada,alberta,53.9333,-116.5765,6457,50,121,1,0.0,0.0
2020-05-15,canada,alberta,53.9333,-116.5765,6515,58,125,4,0.0,0.0
2020-05-16,canada,alberta,53.9333,-116.5765,6587,72,126,1,0.0,0.0
2020-05-17,canada,alberta,53.9333,-116.5765,6644,57,127,1,0.0,0.0
2020-05-18,canada,alberta,53.9333,-116.5765,6683,39,128,1,0.0,0.0
2020-05-19,canada,alberta,53.9333,-116.5765,6716,33,128,0,0.0,0.0
2020-05-20,canada,alberta,53.9333,-116.5765,6735,19,128,0,0.0,0.0
2020-05-21,canada,alberta,53.9333,-116.5765,6768,33,132,4,0.0,0.0
2020-05-22,canada,alberta,53.9333,-116.5765,6800,32,134,2,0.0,0.0
2020-05-23,canada,alberta,53.9333,-116.5765,6818,18,135,1,0.0,0.0
2020-05-24,canada,alberta,53.9333,-116.5765,6860,42,135,0,0.0,0.0
2020-05-25,canada,alberta,53.9333,-116.5765,6879,19,138,3,0.0,0.0
2020-05-26,canada,alberta,53.9333,-116.5765,6901,22,139,1,0.0,0.0
2020-05-27,canada,alberta,53.9333,-116.5765,6926,25,141,2,0.0,0.0
2020-05-28,canada,alberta,53.9333,-116.5765,6955,29,143,2,0.0,0.0
2020-05-29,canada,alberta,53.9333,-116.5765,6979,24,143,0,0.0,0.0
2020-05-30,canada,alberta,53.9333,-116.5765,6992,13,143,0,0.0,0.0
2020-05-31,canada,alberta,53.9333,-116.5765,7010,18,143,0,0.0,0.0
2020-06-01,canada,alberta,53.9333,-116.5765,7044,34,143,0,0.0,0.0
2020-06-02,canada,alberta,53.9333,-116.5765,7057,13,143,0,0.0,0.0
2020-06-03,canada,alberta,53.9333,-116.5765,7076,19,145,2,0.0,0.0
2020-06-04,canada,alberta,53.9333,-116.5765,7091,15,146,1,0.0,0.0
2020-06-05,canada,alberta,53.9333,-116.5765,7098,7,146,0,0.0,0.0
2020-06-06,canada,alberta,53.9333,-116.5765,7138,40,146,0,0.0,0.0
2020-06-07,canada,alberta,53.9333,-116.5765,7138,0,146,0,0.0,0.0
2020-06-08,canada,alberta,53.9333,-116.5765,7202,64,149,3,0.0,0.0
2020-06-09,canada,alberta,53.9333,-116.5765,7229,27,151,2,0.0,0.0
2020-06-10,canada,alberta,53.9333,-116.5765,7276,47,151,0,0.0,0.0
2020-06-11,canada,alberta,53.9333,-116.5765,7316,40,149,-2,0.0,0.0
2020-06-12,canada,alberta,53.9333,-116.5765,7346,30,149,0,0.0,0.0
2020-06-13,canada,alberta,53.9333,-116.5765,7383,37,150,1,0.0,0.0
2020-06-14,canada,alberta,53.9333,-116.5765,7433,50,150,0,0.0,0.0
2020-06-15,canada,alberta,53.9333,-116.5765,7453,20,151,1,0.0,0.0
2020-06-16,canada,alberta,53.9333,-116.5765,7482,29,151,0,0.0,0.0
2020-06-17,canada,alberta,53.9333,-116.5765,7530,48,151,0,0.0,0.0
2020-06-18,canada,alberta,53.9333,-116.5765,7579,49,152,1,0.0,0.0
2020-06-19,canada,alberta,53.9333,-116.5765,7625,46,152,0,0.0,0.0
2020-06-20,canada,alberta,53.9333,-116.5765,7673,48,152,0,0.0,0.0
2020-06-21,canada,alberta,53.9333,-116.5765,7704,31,152,0,0.0,0.0
2020-06-22,canada,alberta,53.9333,-116.5765,7736,32,153,1,0.0,0.0
2020-06-23,canada,alberta,53.9333,-116.5765,7781,45,153,0,0.0,0.0
2020-06-24,canada,alberta,53.9333,-116.5765,7825,44,153,0,0.0,0.0
2020-06-25,canada,alberta,53.9333,-116.5765,7851,26,154,1,0.0,0.0
2020-06-26,canada,alberta,53.9333,-116.5765,7888,37,154,0,0.0,0.0
2020-06-27,canada,alberta,53.9333,-116.5765,7957,69,154,0,0.0,0.0
2020-06-28,canada,alberta,53.9333,-116.5765,7996,39,154,0,0.0,0.0
2020-06-29,canada,alberta,53.9333,-116.5765,8067,71,154,0,0.0,0.0
2020-06-30,canada,alberta,53.9333,-116.5765,8108,41,154,0,0.0,0.0
2020-07-01,canada,alberta,53.9333,-116.5765,8108,0,154,0,0.0,0.0
2020-07-02,canada,alberta,53.9333,-116.5765,8202,94,155,1,0.0,0.0
2020-07-03,canada,alberta,53.9333,-116.5765,8259,57,155,0,0.0,0.0
2020-07-04,canada,alberta,53.9333,-116.5765,8259,0,155,0,0.0,0.0
2020-07-05,canada,alberta,53.9333,-116.5765,8259,0,155,0,0.0,0.0
2020-07-06,canada,alberta,53.9333,-116.5765,8389,130,155,0,0.0,0.0
2020-07-07,canada,alberta,53.9333,-116.5765,8436,47,157,2,0.0,0.0
2020-07-08,canada,alberta,53.9333,-116.5765,8482,46,158,1,0.0,0.0
2020-07-09,canada,alberta,53.9333,-116.5765,8519,37,161,3,0.0,0.0
2020-07-10,canada,alberta,53.9333,-116.5765,8596,77,161,0,0.0,0.0
2020-07-11,canada,alberta,53.9333,-116.5765,8596,0,160,-1,0.0,0.0
2020-07-12,canada,alberta,53.9333,-116.5765,8596,0,160,0,0.0,0.0
2020-07-13,canada,alberta,53.9333,-116.5765,8826,230,161,1,0.0,0.0
2020-07-14,canada,alberta,53.9333,-116.5765,8912,86,163,2,0.0,0.0
2020-07-15,canada,alberta,53.9333,-116.5765,8994,82,163,0,0.0,0.0
2020-07-16,canada,alberta,53.9333,-116.5765,9114,120,165,2,0.0,0.0
2020-07-17,canada,alberta,53.9333,-116.5765,9219,105,167,2,0.0,0.0
2020-07-18,canada,alberta,53.9333,-116.5765,9219,0,167,0,0.0,0.0
2020-07-19,canada,alberta,53.9333,-116.5765,9219,0,167,0,0.0,0.0
2020-07-20,canada,alberta,53.9333,-116.5765,9587,368,170,3,0.0,0.0
2020-07-21,canada,alberta,53.9333,-116.5765,9728,141,172,2,0.0,0.0
2020-07-22,canada,alberta,53.9333,-116.5765,9728,0,172,0,0.0,0.0
2020-07-23,canada,alberta,53.9333,-116.5765,9975,247,176,4,0.0,0.0
2020-07-24,canada,alberta,53.9333,-116.5765,10086,111,178,2,0.0,0.0
2020-07-25,canada,alberta,53.9333,-116.5765,10086,0,178,0,0.0,0.0
2020-07-26,canada,alberta,53.9333,-116.5765,10086,0,178,0,0.0,0.0
2020-07-27,canada,alberta,53.9333,-116.5765,10390,304,186,8,0.0,0.0
2020-07-28,canada,alberta,53.9333,-116.5765,10470,80,187,1,0.0,0.0
2020-07-29,canada,alberta,53.9333,-116.5765,10603,133,190,3,0.0,0.0
2020-07-30,canada,alberta,53.9333,-116.5765,10716,113,195,5,0.0,0.0
2020-07-31,canada,alberta,53.9333,-116.5765,10843,127,196,1,0.0,0.0
