date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-02-21,canada,newfoundland-and-labrador,53.1355,-57.6604,0,0,0,0,0.0,0.0
2020-02-22,canada,newfoundland-and-labrador,53.1355,-57.6604,0,0,0,0,0.0,0.0
2020-02-23,canada,newfoundland-and-labrador,53.1355,-57.6604,0,0,0,0,0.0,0.0
2020-02-24,canada,newfoundland-and-labrador,53.1355,-57.6604,0,0,0,0,0.0,0.0
2020-02-25,canada,newfoundland-and-labrador,53.1355,-57.6604,0,0,0,0,0.0,0.0
2020-02-26,canada,newfoundland-and-labrador,53.1355,-57.6604,0,0,0,0,0.0,0.0
2020-02-27,canada,newfoundland-and-labrador,53.1355,-57.6604,0,0,0,0,0.0,0.0
2020-02-28,canada,newfoundland-and-labrador,53.1355,-57.6604,0,0,0,0,0.0,0.0
2020-02-29,canada,newfoundland-and-labrador,53.1355,-57.6604,0,0,0,0,0.0,0.0
2020-03-01,canada,newfoundland-and-labrador,53.1355,-57.6604,0,0,0,0,0.0,0.0
2020-03-02,canada,newfoundland-and-labrador,53.1355,-57.6604,0,0,0,0,0.0,0.0
2020-03-03,canada,newfoundland-and-labrador,53.1355,-57.6604,0,0,0,0,0.0,0.0
2020-03-04,canada,newfoundland-and-labrador,53.1355,-57.6604,0,0,0,0,0.0,0.0
2020-03-05,canada,newfoundland-and-labrador,53.1355,-57.6604,0,0,0,0,0.0,0.0
2020-03-06,canada,newfoundland-and-labrador,53.1355,-57.6604,0,0,0,0,0.0,0.0
2020-03-07,canada,newfoundland-and-labrador,53.1355,-57.6604,0,0,0,0,0.0,0.0
2020-03-08,canada,newfoundland-and-labrador,53.1355,-57.6604,0,0,0,0,0.0,0.0
2020-03-09,canada,newfoundland-and-labrador,53.1355,-57.6604,0,0,0,0,0.0,0.0
2020-03-10,canada,newfoundland-and-labrador,53.1355,-57.6604,0,0,0,0,0.0,0.0
2020-03-11,canada,newfoundland-and-labrador,53.1355,-57.6604,0,0,0,0,0.0,0.0
2020-03-12,canada,newfoundland-and-labrador,53.1355,-57.6604,0,0,0,0,0.0,0.0
2020-03-13,canada,newfoundland-and-labrador,53.1355,-57.6604,0,0,0,0,0.0,0.0
2020-03-14,canada,newfoundland-and-labrador,53.1355,-57.6604,0,0,0,0,0.0,0.0
2020-03-15,canada,newfoundland-and-labrador,53.1355,-57.6604,1,1,0,0,0.0,0.0
2020-03-16,canada,newfoundland-and-labrador,53.1355,-57.6604,1,0,0,0,0.0,0.0
2020-03-17,canada,newfoundland-and-labrador,53.1355,-57.6604,3,2,0,0,0.0,0.0
2020-03-18,canada,newfoundland-and-labrador,53.1355,-57.6604,3,0,0,0,0.0,0.0
2020-03-19,canada,newfoundland-and-labrador,53.1355,-57.6604,3,0,0,0,0.0,0.0
2020-03-20,canada,newfoundland-and-labrador,53.1355,-57.6604,4,1,0,0,0.0,0.0
2020-03-21,canada,newfoundland-and-labrador,53.1355,-57.6604,6,2,0,0,0.0,0.0
2020-03-22,canada,newfoundland-and-labrador,53.1355,-57.6604,9,3,0,0,0.0,0.0
2020-03-23,canada,newfoundland-and-labrador,53.1355,-57.6604,24,15,0,0,0.0,0.0
2020-03-24,canada,newfoundland-and-labrador,53.1355,-57.6604,35,11,0,0,0.0,0.0
2020-03-25,canada,newfoundland-and-labrador,53.1355,-57.6604,35,0,0,0,0.0,0.0
2020-03-26,canada,newfoundland-and-labrador,53.1355,-57.6604,82,47,0,0,0.0,0.0
2020-03-27,canada,newfoundland-and-labrador,53.1355,-57.6604,102,20,0,0,0.0,0.0
2020-03-28,canada,newfoundland-and-labrador,53.1355,-57.6604,120,18,0,0,0.0,0.0
2020-03-29,canada,newfoundland-and-labrador,53.1355,-57.6604,135,15,0,0,0.0,0.0
2020-03-30,canada,newfoundland-and-labrador,53.1355,-57.6604,148,13,1,1,0.0,0.0
2020-03-31,canada,newfoundland-and-labrador,53.1355,-57.6604,152,4,1,0,0.0,0.0
2020-04-01,canada,newfoundland-and-labrador,53.1355,-57.6604,175,23,1,0,0.0,0.0
2020-04-02,canada,newfoundland-and-labrador,53.1355,-57.6604,183,8,1,0,0.0,0.0
2020-04-03,canada,newfoundland-and-labrador,53.1355,-57.6604,195,12,1,0,0.0,0.0
2020-04-04,canada,newfoundland-and-labrador,53.1355,-57.6604,195,0,1,0,0.0,0.0
2020-04-05,canada,newfoundland-and-labrador,53.1355,-57.6604,217,22,1,0,0.0,0.0
2020-04-06,canada,newfoundland-and-labrador,53.1355,-57.6604,226,9,1,0,0.0,0.0
2020-04-07,canada,newfoundland-and-labrador,53.1355,-57.6604,228,2,1,0,0.0,0.0
2020-04-08,canada,newfoundland-and-labrador,53.1355,-57.6604,228,0,1,0,0.0,0.0
2020-04-09,canada,newfoundland-and-labrador,53.1355,-57.6604,232,4,2,1,0.0,0.0
2020-04-10,canada,newfoundland-and-labrador,53.1355,-57.6604,239,7,3,1,0.0,0.0
2020-04-11,canada,newfoundland-and-labrador,53.1355,-57.6604,241,2,3,0,0.0,0.0
2020-04-12,canada,newfoundland-and-labrador,53.1355,-57.6604,242,1,3,0,0.0,0.0
2020-04-13,canada,newfoundland-and-labrador,53.1355,-57.6604,244,2,3,0,0.0,0.0
2020-04-14,canada,newfoundland-and-labrador,53.1355,-57.6604,244,0,3,0,0.0,0.0
2020-04-15,canada,newfoundland-and-labrador,53.1355,-57.6604,247,3,3,0,0.0,0.0
2020-04-16,canada,newfoundland-and-labrador,53.1355,-57.6604,252,5,3,0,0.0,0.0
2020-04-17,canada,newfoundland-and-labrador,53.1355,-57.6604,256,4,3,0,0.0,0.0
2020-04-18,canada,newfoundland-and-labrador,53.1355,-57.6604,257,1,3,0,0.0,0.0
2020-04-19,canada,newfoundland-and-labrador,53.1355,-57.6604,257,0,3,0,0.0,0.0
2020-04-20,canada,newfoundland-and-labrador,53.1355,-57.6604,257,0,3,0,0.0,0.0
