date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-04-12,canada,british-columbia,53.7267,-127.6476,1445,0,58,0,0.0,0.0
2020-04-13,canada,british-columbia,53.7267,-127.6476,1490,45,69,11,0.0,0.0
2020-04-14,canada,british-columbia,53.7267,-127.6476,1490,0,69,0,0.0,0.0
2020-04-15,canada,british-columbia,53.7267,-127.6476,1517,27,72,3,0.0,0.0
2020-04-16,canada,british-columbia,53.7267,-127.6476,1561,44,75,3,0.0,0.0
2020-04-17,canada,british-columbia,53.7267,-127.6476,1575,14,77,2,0.0,0.0
2020-04-18,canada,british-columbia,53.7267,-127.6476,1618,43,78,1,0.0,0.0
2020-04-19,canada,british-columbia,53.7267,-127.6476,1647,29,81,3,0.0,0.0
2020-04-20,canada,british-columbia,53.7267,-127.6476,1647,0,82,1,0.0,0.0
2020-04-21,canada,british-columbia,53.7267,-127.6476,1724,77,87,5,0.0,0.0
2020-04-22,canada,british-columbia,53.7267,-127.6476,1795,71,90,3,0.0,0.0
2020-04-23,canada,british-columbia,53.7267,-127.6476,1824,29,94,4,0.0,0.0
2020-04-24,canada,british-columbia,53.7267,-127.6476,1853,29,98,4,0.0,0.0
2020-04-25,canada,british-columbia,53.7267,-127.6476,1948,95,100,2,0.0,0.0
2020-04-26,canada,british-columbia,53.7267,-127.6476,1948,0,100,0,0.0,0.0
2020-04-27,canada,british-columbia,53.7267,-127.6476,1998,50,104,4,0.0,0.0
2020-04-28,canada,british-columbia,53.7267,-127.6476,2053,55,106,2,0.0,0.0
2020-04-29,canada,british-columbia,53.7267,-127.6476,2087,34,109,3,0.0,0.0
2020-04-30,canada,british-columbia,53.7267,-127.6476,2112,25,111,2,0.0,0.0
2020-05-01,canada,british-columbia,53.7267,-127.6476,2145,33,112,1,0.0,0.0
2020-05-02,canada,british-columbia,53.7267,-127.6476,2171,26,114,2,0.0,0.0
2020-05-03,canada,british-columbia,53.7267,-127.6476,2171,0,114,0,0.0,0.0
2020-05-04,canada,british-columbia,53.7267,-127.6476,2224,53,117,3,0.0,0.0
2020-05-05,canada,british-columbia,53.7267,-127.6476,2232,8,121,4,0.0,0.0
2020-05-06,canada,british-columbia,53.7267,-127.6476,2255,23,124,3,0.0,0.0
2020-05-07,canada,british-columbia,53.7267,-127.6476,2288,33,126,2,0.0,0.0
2020-05-08,canada,british-columbia,53.7267,-127.6476,2315,27,127,1,0.0,0.0
2020-05-09,canada,british-columbia,53.7267,-127.6476,2330,15,129,2,0.0,0.0
2020-05-10,canada,british-columbia,53.7267,-127.6476,2330,0,129,0,0.0,0.0
2020-05-11,canada,british-columbia,53.7267,-127.6476,2353,23,130,1,0.0,0.0
2020-05-12,canada,british-columbia,53.7267,-127.6476,2360,7,132,2,0.0,0.0
2020-05-13,canada,british-columbia,53.7267,-127.6476,2376,16,132,0,0.0,0.0
2020-05-14,canada,british-columbia,53.7267,-127.6476,2392,16,135,3,0.0,0.0
2020-05-15,canada,british-columbia,53.7267,-127.6476,2407,15,140,5,0.0,0.0
2020-05-16,canada,british-columbia,53.7267,-127.6476,2428,21,141,1,0.0,0.0
2020-05-17,canada,british-columbia,53.7267,-127.6476,2428,0,141,0,0.0,0.0
2020-05-18,canada,british-columbia,53.7267,-127.6476,2444,16,143,2,0.0,0.0
2020-05-19,canada,british-columbia,53.7267,-127.6476,2446,2,146,3,0.0,0.0
2020-05-20,canada,british-columbia,53.7267,-127.6476,2467,21,149,3,0.0,0.0
2020-05-21,canada,british-columbia,53.7267,-127.6476,2479,12,152,3,0.0,0.0
2020-05-22,canada,british-columbia,53.7267,-127.6476,2507,28,155,3,0.0,0.0
2020-05-23,canada,british-columbia,53.7267,-127.6476,2517,10,157,2,0.0,0.0
2020-05-24,canada,british-columbia,53.7267,-127.6476,2517,0,157,0,0.0,0.0
2020-05-25,canada,british-columbia,53.7267,-127.6476,2530,13,161,4,0.0,0.0
2020-05-26,canada,british-columbia,53.7267,-127.6476,2541,11,161,0,0.0,0.0
2020-05-27,canada,british-columbia,53.7267,-127.6476,2550,9,162,1,0.0,0.0
2020-05-28,canada,british-columbia,53.7267,-127.6476,2558,8,164,2,0.0,0.0
2020-05-29,canada,british-columbia,53.7267,-127.6476,2562,4,164,0,0.0,0.0
2020-05-30,canada,british-columbia,53.7267,-127.6476,2573,11,164,0,0.0,0.0
2020-05-31,canada,british-columbia,53.7267,-127.6476,2573,0,164,0,0.0,0.0
2020-06-01,canada,british-columbia,53.7267,-127.6476,2597,24,165,1,0.0,0.0
2020-06-02,canada,british-columbia,53.7267,-127.6476,2601,4,165,0,0.0,0.0
2020-06-03,canada,british-columbia,53.7267,-127.6476,2623,22,166,1,0.0,0.0
2020-06-04,canada,british-columbia,53.7267,-127.6476,2632,9,166,0,0.0,0.0
2020-06-05,canada,british-columbia,53.7267,-127.6476,2632,0,167,1,0.0,0.0
2020-06-06,canada,british-columbia,53.7267,-127.6476,2632,0,167,0,0.0,0.0
2020-06-07,canada,british-columbia,53.7267,-127.6476,2632,0,167,0,0.0,0.0
2020-06-08,canada,british-columbia,53.7267,-127.6476,2659,27,167,0,0.0,0.0
2020-06-09,canada,british-columbia,53.7267,-127.6476,2669,10,167,0,0.0,0.0
2020-06-10,canada,british-columbia,53.7267,-127.6476,2680,11,167,0,0.0,0.0
2020-06-11,canada,british-columbia,53.7267,-127.6476,2694,14,167,0,0.0,0.0
2020-06-12,canada,british-columbia,53.7267,-127.6476,2709,15,168,1,0.0,0.0
2020-06-13,canada,british-columbia,53.7267,-127.6476,2709,0,168,0,0.0,0.0
2020-06-14,canada,british-columbia,53.7267,-127.6476,2709,0,168,0,0.0,0.0
2020-06-15,canada,british-columbia,53.7267,-127.6476,2745,36,168,0,0.0,0.0
2020-06-16,canada,british-columbia,53.7267,-127.6476,2756,11,168,0,0.0,0.0
2020-06-17,canada,british-columbia,53.7267,-127.6476,2775,19,168,0,0.0,0.0
2020-06-18,canada,british-columbia,53.7267,-127.6476,2783,8,168,0,0.0,0.0
2020-06-19,canada,british-columbia,53.7267,-127.6476,2790,7,168,0,0.0,0.0
2020-06-20,canada,british-columbia,53.7267,-127.6476,2790,0,168,0,0.0,0.0
2020-06-21,canada,british-columbia,53.7267,-127.6476,2790,0,168,0,0.0,0.0
2020-06-22,canada,british-columbia,53.7267,-127.6476,2822,32,169,1,0.0,0.0
2020-06-23,canada,british-columbia,53.7267,-127.6476,2835,13,170,1,0.0,0.0
2020-06-24,canada,british-columbia,53.7267,-127.6476,2849,14,171,1,0.0,0.0
2020-06-25,canada,british-columbia,53.7267,-127.6476,2869,20,173,2,0.0,0.0
2020-06-26,canada,british-columbia,53.7267,-127.6476,2878,9,174,1,0.0,0.0
2020-06-27,canada,british-columbia,53.7267,-127.6476,2878,0,174,0,0.0,0.0
2020-06-28,canada,british-columbia,53.7267,-127.6476,2878,0,174,0,0.0,0.0
2020-06-29,canada,british-columbia,53.7267,-127.6476,2904,26,174,0,0.0,0.0
2020-06-30,canada,british-columbia,53.7267,-127.6476,2916,12,174,0,0.0,0.0
2020-07-01,canada,british-columbia,53.7267,-127.6476,2916,0,174,0,0.0,0.0
2020-07-02,canada,british-columbia,53.7267,-127.6476,2940,24,177,3,0.0,0.0
2020-07-03,canada,british-columbia,53.7267,-127.6476,2947,7,177,0,0.0,0.0
2020-07-04,canada,british-columbia,53.7267,-127.6476,2947,0,177,0,0.0,0.0
2020-07-05,canada,british-columbia,53.7267,-127.6476,2947,0,177,0,0.0,0.0
2020-07-06,canada,british-columbia,53.7267,-127.6476,2978,31,183,6,0.0,0.0
2020-07-07,canada,british-columbia,53.7267,-127.6476,2990,12,183,0,0.0,0.0
2020-07-08,canada,british-columbia,53.7267,-127.6476,3008,18,186,3,0.0,0.0
2020-07-09,canada,british-columbia,53.7267,-127.6476,3028,20,186,0,0.0,0.0
2020-07-10,canada,british-columbia,53.7267,-127.6476,3053,25,187,1,0.0,0.0
2020-07-11,canada,british-columbia,53.7267,-127.6476,3053,0,187,0,0.0,0.0
2020-07-12,canada,british-columbia,53.7267,-127.6476,3053,0,187,0,0.0,0.0
2020-07-13,canada,british-columbia,53.7267,-127.6476,3053,0,189,2,0.0,0.0
2020-07-14,canada,british-columbia,53.7267,-127.6476,3128,75,189,0,0.0,0.0
2020-07-15,canada,british-columbia,53.7267,-127.6476,3149,21,189,0,0.0,0.0
2020-07-16,canada,british-columbia,53.7267,-127.6476,3170,21,189,0,0.0,0.0
2020-07-17,canada,british-columbia,53.7267,-127.6476,3198,28,189,0,0.0,0.0
2020-07-18,canada,british-columbia,53.7267,-127.6476,3198,0,189,0,0.0,0.0
2020-07-19,canada,british-columbia,53.7267,-127.6476,3198,0,189,0,0.0,0.0
2020-07-20,canada,british-columbia,53.7267,-127.6476,3300,102,189,0,0.0,0.0
2020-07-21,canada,british-columbia,53.7267,-127.6476,3328,28,189,0,0.0,0.0
2020-07-22,canada,british-columbia,53.7267,-127.6476,3328,0,189,0,0.0,0.0
2020-07-23,canada,british-columbia,53.7267,-127.6476,3392,64,190,1,0.0,0.0
2020-07-24,canada,british-columbia,53.7267,-127.6476,3392,0,190,0,0.0,0.0
2020-07-25,canada,british-columbia,53.7267,-127.6476,3419,27,191,1,0.0,0.0
2020-07-26,canada,british-columbia,53.7267,-127.6476,3419,0,191,0,0.0,0.0
2020-07-27,canada,british-columbia,53.7267,-127.6476,3500,81,193,2,0.0,0.0
2020-07-28,canada,british-columbia,53.7267,-127.6476,3523,23,194,1,0.0,0.0
2020-07-29,canada,british-columbia,53.7267,-127.6476,3562,39,194,0,0.0,0.0
2020-07-30,canada,british-columbia,53.7267,-127.6476,3591,29,194,0,0.0,0.0
2020-07-31,canada,british-columbia,53.7267,-127.6476,3641,50,195,1,0.0,0.0
