date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-02-20,canada,new-brunswick,46.5653,-66.4619,0,0,0,0,0.0,0.0
2020-02-21,canada,new-brunswick,46.5653,-66.4619,0,0,0,0,0.0,0.0
2020-02-22,canada,new-brunswick,46.5653,-66.4619,0,0,0,0,0.0,0.0
2020-02-23,canada,new-brunswick,46.5653,-66.4619,0,0,0,0,0.0,0.0
2020-02-24,canada,new-brunswick,46.5653,-66.4619,0,0,0,0,0.0,0.0
2020-02-25,canada,new-brunswick,46.5653,-66.4619,0,0,0,0,0.0,0.0
2020-02-26,canada,new-brunswick,46.5653,-66.4619,0,0,0,0,0.0,0.0
2020-02-27,canada,new-brunswick,46.5653,-66.4619,0,0,0,0,0.0,0.0
2020-02-28,canada,new-brunswick,46.5653,-66.4619,0,0,0,0,0.0,0.0
2020-02-29,canada,new-brunswick,46.5653,-66.4619,0,0,0,0,0.0,0.0
2020-03-01,canada,new-brunswick,46.5653,-66.4619,0,0,0,0,0.0,0.0
2020-03-02,canada,new-brunswick,46.5653,-66.4619,0,0,0,0,0.0,0.0
2020-03-03,canada,new-brunswick,46.5653,-66.4619,0,0,0,0,0.0,0.0
2020-03-04,canada,new-brunswick,46.5653,-66.4619,0,0,0,0,0.0,0.0
2020-03-05,canada,new-brunswick,46.5653,-66.4619,0,0,0,0,0.0,0.0
2020-03-06,canada,new-brunswick,46.5653,-66.4619,0,0,0,0,0.0,0.0
2020-03-07,canada,new-brunswick,46.5653,-66.4619,0,0,0,0,0.0,0.0
2020-03-08,canada,new-brunswick,46.5653,-66.4619,0,0,0,0,0.0,0.0
2020-03-09,canada,new-brunswick,46.5653,-66.4619,0,0,0,0,0.0,0.0
2020-03-10,canada,new-brunswick,46.5653,-66.4619,0,0,0,0,0.0,0.0
2020-03-11,canada,new-brunswick,46.5653,-66.4619,1,1,0,0,0.0,0.0
2020-03-12,canada,new-brunswick,46.5653,-66.4619,1,0,0,0,0.0,0.0
2020-03-13,canada,new-brunswick,46.5653,-66.4619,1,0,0,0,0.0,0.0
2020-03-14,canada,new-brunswick,46.5653,-66.4619,1,0,0,0,0.0,0.0
2020-03-15,canada,new-brunswick,46.5653,-66.4619,2,1,0,0,0.0,0.0
2020-03-16,canada,new-brunswick,46.5653,-66.4619,6,4,0,0,0.0,0.0
2020-03-17,canada,new-brunswick,46.5653,-66.4619,8,2,0,0,0.0,0.0
2020-03-18,canada,new-brunswick,46.5653,-66.4619,11,3,0,0,0.0,0.0
2020-03-19,canada,new-brunswick,46.5653,-66.4619,11,0,0,0,0.0,0.0
2020-03-20,canada,new-brunswick,46.5653,-66.4619,11,0,0,0,0.0,0.0
2020-03-21,canada,new-brunswick,46.5653,-66.4619,17,6,0,0,0.0,0.0
2020-03-22,canada,new-brunswick,46.5653,-66.4619,17,0,0,0,0.0,0.0
2020-03-23,canada,new-brunswick,46.5653,-66.4619,17,0,0,0,0.0,0.0
2020-03-24,canada,new-brunswick,46.5653,-66.4619,18,1,0,0,0.0,0.0
2020-03-25,canada,new-brunswick,46.5653,-66.4619,18,0,0,0,0.0,0.0
2020-03-26,canada,new-brunswick,46.5653,-66.4619,33,15,0,0,0.0,0.0
2020-03-27,canada,new-brunswick,46.5653,-66.4619,45,12,0,0,0.0,0.0
2020-03-28,canada,new-brunswick,46.5653,-66.4619,51,6,0,0,0.0,0.0
2020-03-29,canada,new-brunswick,46.5653,-66.4619,66,15,0,0,0.0,0.0
2020-03-30,canada,new-brunswick,46.5653,-66.4619,68,2,0,0,0.0,0.0
2020-03-31,canada,new-brunswick,46.5653,-66.4619,70,2,0,0,0.0,0.0
2020-04-01,canada,new-brunswick,46.5653,-66.4619,81,11,0,0,0.0,0.0
2020-04-02,canada,new-brunswick,46.5653,-66.4619,91,10,0,0,0.0,0.0
2020-04-03,canada,new-brunswick,46.5653,-66.4619,91,0,0,0,0.0,0.0
2020-04-04,canada,new-brunswick,46.5653,-66.4619,91,0,0,0,0.0,0.0
2020-04-05,canada,new-brunswick,46.5653,-66.4619,98,7,0,0,0.0,0.0
2020-04-06,canada,new-brunswick,46.5653,-66.4619,103,5,0,0,0.0,0.0
2020-04-07,canada,new-brunswick,46.5653,-66.4619,105,2,0,0,0.0,0.0
2020-04-08,canada,new-brunswick,46.5653,-66.4619,105,0,0,0,0.0,0.0
2020-04-09,canada,new-brunswick,46.5653,-66.4619,108,3,0,0,0.0,0.0
2020-04-10,canada,new-brunswick,46.5653,-66.4619,112,4,0,0,0.0,0.0
2020-04-11,canada,new-brunswick,46.5653,-66.4619,112,0,0,0,0.0,0.0
2020-04-12,canada,new-brunswick,46.5653,-66.4619,114,2,0,0,0.0,0.0
2020-04-13,canada,new-brunswick,46.5653,-66.4619,116,2,0,0,0.0,0.0
2020-04-14,canada,new-brunswick,46.5653,-66.4619,116,0,0,0,0.0,0.0
2020-04-15,canada,new-brunswick,46.5653,-66.4619,117,1,0,0,0.0,0.0
2020-04-16,canada,new-brunswick,46.5653,-66.4619,117,0,0,0,0.0,0.0
2020-04-17,canada,new-brunswick,46.5653,-66.4619,117,0,0,0,0.0,0.0
2020-04-18,canada,new-brunswick,46.5653,-66.4619,117,0,0,0,0.0,0.0
2020-04-19,canada,new-brunswick,46.5653,-66.4619,118,1,0,0,0.0,0.0
2020-04-20,canada,new-brunswick,46.5653,-66.4619,118,0,0,0,0.0,0.0
2020-04-21,canada,new-brunswick,46.5653,-66.4619,118,0,0,0,0.0,0.0
2020-04-22,canada,new-brunswick,46.5653,-66.4619,118,0,0,0,0.0,0.0
2020-04-23,canada,new-brunswick,46.5653,-66.4619,118,0,0,0,0.0,0.0
2020-04-24,canada,new-brunswick,46.5653,-66.4619,118,0,0,0,0.0,0.0
2020-04-25,canada,new-brunswick,46.5653,-66.4619,118,0,0,0,0.0,0.0
2020-04-26,canada,new-brunswick,46.5653,-66.4619,118,0,0,0,0.0,0.0
2020-04-27,canada,new-brunswick,46.5653,-66.4619,118,0,0,0,0.0,0.0
2020-04-28,canada,new-brunswick,46.5653,-66.4619,118,0,0,0,0.0,0.0
2020-04-29,canada,new-brunswick,46.5653,-66.4619,118,0,0,0,0.0,0.0
2020-04-30,canada,new-brunswick,46.5653,-66.4619,118,0,0,0,0.0,0.0
