date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-03-11,china,hebei,39.549,116.1306,318,0,6,0,307.0,0.0
2020-03-12,china,hebei,39.549,116.1306,318,0,6,0,308.0,1.0
2020-03-13,china,hebei,39.549,116.1306,318,0,6,0,310.0,2.0
2020-03-14,china,hebei,39.549,116.1306,318,0,6,0,310.0,0.0
2020-03-15,china,hebei,39.549,116.1306,318,0,6,0,310.0,0.0
2020-03-16,china,hebei,39.549,116.1306,318,0,6,0,310.0,0.0
2020-03-17,china,hebei,39.549,116.1306,318,0,6,0,310.0,0.0
2020-03-18,china,hebei,39.549,116.1306,318,0,6,0,310.0,0.0
2020-03-19,china,hebei,39.549,116.1306,318,0,6,0,310.0,0.0
2020-03-20,china,hebei,39.549,116.1306,318,0,6,0,310.0,0.0
2020-03-21,china,hebei,39.549,116.1306,318,0,6,0,310.0,0.0
2020-03-22,china,hebei,39.549,116.1306,319,1,6,0,310.0,0.0
2020-03-23,china,hebei,39.549,116.1306,319,0,6,0,310.0,0.0
2020-03-24,china,hebei,39.549,116.1306,319,0,6,0,310.0,0.0
2020-03-25,china,hebei,39.549,116.1306,319,0,6,0,310.0,0.0
2020-03-26,china,hebei,39.549,116.1306,319,0,6,0,310.0,0.0
2020-03-27,china,hebei,39.549,116.1306,319,0,6,0,310.0,0.0
2020-03-28,china,hebei,39.549,116.1306,319,0,6,0,310.0,0.0
2020-03-29,china,hebei,39.549,116.1306,319,0,6,0,310.0,0.0
2020-03-30,china,hebei,39.549,116.1306,321,2,6,0,310.0,0.0
2020-03-31,china,hebei,39.549,116.1306,321,0,6,0,310.0,0.0
2020-04-01,china,hebei,39.549,116.1306,323,2,6,0,310.0,0.0
2020-04-02,china,hebei,39.549,116.1306,325,2,6,0,310.0,0.0
2020-04-03,china,hebei,39.549,116.1306,326,1,6,0,310.0,0.0
2020-04-04,china,hebei,39.549,116.1306,326,0,6,0,310.0,0.0
2020-04-05,china,hebei,39.549,116.1306,327,1,6,0,310.0,0.0
2020-04-06,china,hebei,39.549,116.1306,327,0,6,0,310.0,0.0
2020-04-07,china,hebei,39.549,116.1306,327,0,6,0,312.0,2.0
2020-04-08,china,hebei,39.549,116.1306,327,0,6,0,312.0,0.0
2020-04-09,china,hebei,39.549,116.1306,327,0,6,0,313.0,1.0
2020-04-10,china,hebei,39.549,116.1306,327,0,6,0,313.0,0.0
2020-04-11,china,hebei,39.549,116.1306,327,0,6,0,313.0,0.0
2020-04-12,china,hebei,39.549,116.1306,327,0,6,0,313.0,0.0
2020-04-13,china,hebei,39.549,116.1306,327,0,6,0,313.0,0.0
2020-04-14,china,hebei,39.549,116.1306,327,0,6,0,314.0,1.0
2020-04-15,china,hebei,39.549,116.1306,327,0,6,0,314.0,0.0
2020-04-16,china,hebei,39.549,116.1306,328,1,6,0,315.0,1.0
2020-04-17,china,hebei,39.549,116.1306,328,0,6,0,316.0,1.0
2020-04-18,china,hebei,39.549,116.1306,328,0,6,0,316.0,0.0
2020-04-19,china,hebei,39.549,116.1306,328,0,6,0,316.0,0.0
