date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-02-18,china,beijing,40.1824,116.4142,387,6,4,0,122.0,8.0
2020-02-19,china,beijing,40.1824,116.4142,393,6,4,0,145.0,23.0
2020-02-20,china,beijing,40.1824,116.4142,395,2,4,0,153.0,8.0
2020-02-21,china,beijing,40.1824,116.4142,396,1,4,0,169.0,16.0
2020-02-22,china,beijing,40.1824,116.4142,399,3,4,0,178.0,9.0
2020-02-23,china,beijing,40.1824,116.4142,399,0,4,0,189.0,11.0
2020-02-24,china,beijing,40.1824,116.4142,399,0,4,0,198.0,9.0
2020-02-25,china,beijing,40.1824,116.4142,400,1,4,0,215.0,17.0
2020-02-26,china,beijing,40.1824,116.4142,400,0,4,0,235.0,20.0
2020-02-27,china,beijing,40.1824,116.4142,410,10,5,1,248.0,13.0
2020-02-28,china,beijing,40.1824,116.4142,410,0,7,2,257.0,9.0
2020-02-29,china,beijing,40.1824,116.4142,411,1,8,1,271.0,14.0
2020-03-01,china,beijing,40.1824,116.4142,413,2,8,0,276.0,5.0
2020-03-02,china,beijing,40.1824,116.4142,414,1,8,0,282.0,6.0
2020-03-03,china,beijing,40.1824,116.4142,414,0,8,0,288.0,6.0
2020-03-04,china,beijing,40.1824,116.4142,418,4,8,0,297.0,9.0
2020-03-05,china,beijing,40.1824,116.4142,418,0,8,0,297.0,0.0
2020-03-06,china,beijing,40.1824,116.4142,422,4,8,0,299.0,2.0
2020-03-07,china,beijing,40.1824,116.4142,426,4,8,0,303.0,4.0
2020-03-08,china,beijing,40.1824,116.4142,428,2,8,0,308.0,5.0
2020-03-09,china,beijing,40.1824,116.4142,428,0,8,0,315.0,7.0
2020-03-10,china,beijing,40.1824,116.4142,429,1,8,0,320.0,5.0
2020-03-11,china,beijing,40.1824,116.4142,435,6,8,0,326.0,6.0
2020-03-12,china,beijing,40.1824,116.4142,435,0,8,0,334.0,8.0
2020-03-13,china,beijing,40.1824,116.4142,436,1,8,0,342.0,8.0
2020-03-14,china,beijing,40.1824,116.4142,437,1,8,0,349.0,7.0
2020-03-15,china,beijing,40.1824,116.4142,442,5,8,0,353.0,4.0
2020-03-16,china,beijing,40.1824,116.4142,452,10,8,0,360.0,7.0
2020-03-17,china,beijing,40.1824,116.4142,456,4,8,0,369.0,9.0
2020-03-18,china,beijing,40.1824,116.4142,469,13,8,0,378.0,9.0
2020-03-19,china,beijing,40.1824,116.4142,480,11,8,0,380.0,2.0
2020-03-20,china,beijing,40.1824,116.4142,491,11,8,0,390.0,10.0
2020-03-21,china,beijing,40.1824,116.4142,504,13,8,0,396.0,6.0
2020-03-22,china,beijing,40.1824,116.4142,522,18,8,0,400.0,4.0
2020-03-23,china,beijing,40.1824,116.4142,537,15,8,0,400.0,0.0
2020-03-24,china,beijing,40.1824,116.4142,558,21,8,0,401.0,1.0
2020-03-25,china,beijing,40.1824,116.4142,561,3,8,0,403.0,2.0
2020-03-26,china,beijing,40.1824,116.4142,566,5,8,0,406.0,3.0
2020-03-27,china,beijing,40.1824,116.4142,569,3,8,0,408.0,2.0
2020-03-28,china,beijing,40.1824,116.4142,573,4,8,0,410.0,2.0
2020-03-29,china,beijing,40.1824,116.4142,577,4,8,0,412.0,2.0
2020-03-30,china,beijing,40.1824,116.4142,577,0,8,0,415.0,3.0
2020-03-31,china,beijing,40.1824,116.4142,580,3,8,0,418.0,3.0
2020-04-01,china,beijing,40.1824,116.4142,580,0,8,0,418.0,0.0
2020-04-02,china,beijing,40.1824,116.4142,582,2,8,0,424.0,6.0
2020-04-03,china,beijing,40.1824,116.4142,584,2,8,0,434.0,10.0
2020-04-04,china,beijing,40.1824,116.4142,585,1,8,0,438.0,4.0
2020-04-05,china,beijing,40.1824,116.4142,586,1,8,0,441.0,3.0
2020-04-06,china,beijing,40.1824,116.4142,587,1,8,0,443.0,2.0
2020-04-07,china,beijing,40.1824,116.4142,587,0,8,0,448.0,5.0
2020-04-08,china,beijing,40.1824,116.4142,588,1,8,0,455.0,7.0
2020-04-09,china,beijing,40.1824,116.4142,588,0,8,0,464.0,9.0
2020-04-10,china,beijing,40.1824,116.4142,588,0,8,0,469.0,5.0
2020-04-11,china,beijing,40.1824,116.4142,589,1,8,0,474.0,5.0
2020-04-12,china,beijing,40.1824,116.4142,589,0,8,0,479.0,5.0
2020-04-13,china,beijing,40.1824,116.4142,589,0,8,0,484.0,5.0
2020-04-14,china,beijing,40.1824,116.4142,589,0,8,0,491.0,7.0
2020-04-15,china,beijing,40.1824,116.4142,590,1,8,0,495.0,4.0
2020-04-16,china,beijing,40.1824,116.4142,593,3,8,0,503.0,8.0
2020-04-17,china,beijing,40.1824,116.4142,593,0,8,0,509.0,6.0
2020-04-18,china,beijing,40.1824,116.4142,593,0,8,0,509.0,0.0
2020-04-19,china,beijing,40.1824,116.4142,593,0,8,0,510.0,1.0
2020-04-20,china,beijing,40.1824,116.4142,593,0,8,0,514.0,4.0
2020-04-21,china,beijing,40.1824,116.4142,593,0,8,0,516.0,2.0
2020-04-22,china,beijing,40.1824,116.4142,593,0,8,0,518.0,2.0
2020-04-23,china,beijing,40.1824,116.4142,593,0,8,0,524.0,6.0
2020-04-24,china,beijing,40.1824,116.4142,593,0,8,0,525.0,1.0
2020-04-25,china,beijing,40.1824,116.4142,593,0,8,0,525.0,0.0
2020-04-26,china,beijing,40.1824,116.4142,593,0,9,1,525.0,0.0
2020-04-27,china,beijing,40.1824,116.4142,593,0,9,0,536.0,11.0
2020-04-28,china,beijing,40.1824,116.4142,593,0,9,0,538.0,2.0
2020-04-29,china,beijing,40.1824,116.4142,593,0,9,0,542.0,4.0
2020-04-30,china,beijing,40.1824,116.4142,593,0,9,0,547.0,5.0
2020-05-01,china,beijing,40.1824,116.4142,593,0,9,0,547.0,0.0
2020-05-02,china,beijing,40.1824,116.4142,593,0,9,0,547.0,0.0
2020-05-03,china,beijing,40.1824,116.4142,593,0,9,0,553.0,6.0
2020-05-04,china,beijing,40.1824,116.4142,593,0,9,0,554.0,1.0
2020-05-05,china,beijing,40.1824,116.4142,593,0,9,0,555.0,1.0
2020-05-06,china,beijing,40.1824,116.4142,593,0,9,0,557.0,2.0
2020-05-07,china,beijing,40.1824,116.4142,593,0,9,0,560.0,3.0
2020-05-08,china,beijing,40.1824,116.4142,593,0,9,0,560.0,0.0
2020-05-09,china,beijing,40.1824,116.4142,593,0,9,0,565.0,5.0
2020-05-10,china,beijing,40.1824,116.4142,593,0,9,0,568.0,3.0
2020-05-11,china,beijing,40.1824,116.4142,593,0,9,0,571.0,3.0
2020-05-12,china,beijing,40.1824,116.4142,593,0,9,0,573.0,2.0
2020-05-13,china,beijing,40.1824,116.4142,593,0,9,0,574.0,1.0
2020-05-14,china,beijing,40.1824,116.4142,593,0,9,0,574.0,0.0
2020-05-15,china,beijing,40.1824,116.4142,593,0,9,0,576.0,2.0
2020-05-16,china,beijing,40.1824,116.4142,593,0,9,0,577.0,1.0
2020-05-17,china,beijing,40.1824,116.4142,593,0,9,0,578.0,1.0
2020-05-18,china,beijing,40.1824,116.4142,593,0,9,0,578.0,0.0
2020-05-19,china,beijing,40.1824,116.4142,593,0,9,0,578.0,0.0
2020-05-20,china,beijing,40.1824,116.4142,593,0,9,0,578.0,0.0
2020-05-21,china,beijing,40.1824,116.4142,593,0,9,0,578.0,0.0
2020-05-22,china,beijing,40.1824,116.4142,593,0,9,0,579.0,1.0
2020-05-23,china,beijing,40.1824,116.4142,593,0,9,0,581.0,2.0
2020-05-24,china,beijing,40.1824,116.4142,593,0,9,0,581.0,0.0
2020-05-25,china,beijing,40.1824,116.4142,593,0,9,0,581.0,0.0
2020-05-26,china,beijing,40.1824,116.4142,593,0,9,0,581.0,0.0
2020-05-27,china,beijing,40.1824,116.4142,593,0,9,0,581.0,0.0
2020-05-28,china,beijing,40.1824,116.4142,593,0,9,0,581.0,0.0
2020-05-29,china,beijing,40.1824,116.4142,593,0,9,0,581.0,0.0
2020-05-30,china,beijing,40.1824,116.4142,593,0,9,0,581.0,0.0
2020-05-31,china,beijing,40.1824,116.4142,593,0,9,0,581.0,0.0
2020-06-01,china,beijing,40.1824,116.4142,593,0,9,0,581.0,0.0
2020-06-02,china,beijing,40.1824,116.4142,593,0,9,0,581.0,0.0
2020-06-03,china,beijing,40.1824,116.4142,594,1,9,0,583.0,2.0
2020-06-04,china,beijing,40.1824,116.4142,594,0,9,0,583.0,0.0
2020-06-05,china,beijing,40.1824,116.4142,594,0,9,0,583.0,0.0
2020-06-06,china,beijing,40.1824,116.4142,594,0,9,0,583.0,0.0
2020-06-07,china,beijing,40.1824,116.4142,594,0,9,0,583.0,0.0
2020-06-08,china,beijing,40.1824,116.4142,594,0,9,0,584.0,1.0
2020-06-09,china,beijing,40.1824,116.4142,594,0,9,0,584.0,0.0
2020-06-10,china,beijing,40.1824,116.4142,594,0,9,0,584.0,0.0
2020-06-11,china,beijing,40.1824,116.4142,595,1,9,0,584.0,0.0
2020-06-12,china,beijing,40.1824,116.4142,601,6,9,0,584.0,0.0
2020-06-13,china,beijing,40.1824,116.4142,637,36,9,0,584.0,0.0
2020-06-14,china,beijing,40.1824,116.4142,673,36,9,0,584.0,0.0
2020-06-15,china,beijing,40.1824,116.4142,700,27,9,0,584.0,0.0
2020-06-16,china,beijing,40.1824,116.4142,731,31,9,0,584.0,0.0
2020-06-17,china,beijing,40.1824,116.4142,752,21,9,0,584.0,0.0
2020-06-18,china,beijing,40.1824,116.4142,777,25,9,0,584.0,0.0
2020-06-19,china,beijing,40.1824,116.4142,777,0,9,0,584.0,0.0
2020-06-20,china,beijing,40.1824,116.4142,821,44,9,0,584.0,0.0
2020-06-21,china,beijing,40.1824,116.4142,830,9,9,0,584.0,0.0
2020-06-22,china,beijing,40.1824,116.4142,843,13,9,0,584.0,0.0
2020-06-23,china,beijing,40.1824,116.4142,850,7,9,0,584.0,0.0
2020-06-24,china,beijing,40.1824,116.4142,863,13,9,0,584.0,0.0
2020-06-25,china,beijing,40.1824,116.4142,874,11,9,0,585.0,1.0
2020-06-26,china,beijing,40.1824,116.4142,891,17,9,0,585.0,0.0
2020-06-27,china,beijing,40.1824,116.4142,905,14,9,0,585.0,0.0
2020-06-28,china,beijing,40.1824,116.4142,912,7,9,0,585.0,0.0
2020-06-29,china,beijing,40.1824,116.4142,919,7,9,0,586.0,1.0
2020-06-30,china,beijing,40.1824,116.4142,922,3,9,0,587.0,1.0
2020-07-01,china,beijing,40.1824,116.4142,923,1,9,0,589.0,2.0
2020-07-02,china,beijing,40.1824,116.4142,925,2,9,0,592.0,3.0
2020-07-03,china,beijing,40.1824,116.4142,926,1,9,0,594.0,2.0
2020-07-04,china,beijing,40.1824,116.4142,928,2,9,0,595.0,1.0
2020-07-05,china,beijing,40.1824,116.4142,929,1,9,0,596.0,1.0
2020-07-06,china,beijing,40.1824,116.4142,929,0,9,0,596.0,0.0
2020-07-07,china,beijing,40.1824,116.4142,929,0,9,0,613.0,17.0
2020-07-08,china,beijing,40.1824,116.4142,929,0,9,0,645.0,32.0
2020-07-09,china,beijing,40.1824,116.4142,929,0,9,0,645.0,0.0
2020-07-10,china,beijing,40.1824,116.4142,929,0,9,0,645.0,0.0
2020-07-11,china,beijing,40.1824,116.4142,929,0,9,0,680.0,35.0
2020-07-12,china,beijing,40.1824,116.4142,929,0,9,0,694.0,14.0
2020-07-13,china,beijing,40.1824,116.4142,929,0,9,0,694.0,0.0
2020-07-14,china,beijing,40.1824,116.4142,929,0,9,0,729.0,35.0
2020-07-15,china,beijing,40.1824,116.4142,929,0,9,0,752.0,23.0
2020-07-16,china,beijing,40.1824,116.4142,929,0,9,0,762.0,10.0
2020-07-17,china,beijing,40.1824,116.4142,929,0,9,0,775.0,13.0
2020-07-18,china,beijing,40.1824,116.4142,929,0,9,0,788.0,13.0
2020-07-19,china,beijing,40.1824,116.4142,929,0,9,0,804.0,16.0
2020-07-20,china,beijing,40.1824,116.4142,929,0,9,0,816.0,12.0
2020-07-21,china,beijing,40.1824,116.4142,929,0,9,0,833.0,17.0
2020-07-22,china,beijing,40.1824,116.4142,929,0,9,0,841.0,8.0
2020-07-23,china,beijing,40.1824,116.4142,929,0,9,0,855.0,14.0
2020-07-24,china,beijing,40.1824,116.4142,929,0,9,0,867.0,12.0
2020-07-25,china,beijing,40.1824,116.4142,929,0,9,0,878.0,11.0
2020-07-26,china,beijing,40.1824,116.4142,929,0,9,0,881.0,3.0
2020-07-27,china,beijing,40.1824,116.4142,931,2,9,0,895.0,14.0
2020-07-28,china,beijing,40.1824,116.4142,932,1,9,0,896.0,1.0
2020-07-29,china,beijing,40.1824,116.4142,933,1,9,0,901.0,5.0
2020-07-30,china,beijing,40.1824,116.4142,933,0,9,0,911.0,10.0
2020-07-31,china,beijing,40.1824,116.4142,933,0,9,0,915.0,4.0
