date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-03-19,china,yunnan,24.974,101.48700000000001,176,0,2,0,172.0,0.0
2020-03-20,china,yunnan,24.974,101.48700000000001,176,0,2,0,172.0,0.0
2020-03-21,china,yunnan,24.974,101.48700000000001,176,0,2,0,172.0,0.0
2020-03-22,china,yunnan,24.974,101.48700000000001,176,0,2,0,172.0,0.0
2020-03-23,china,yunnan,24.974,101.48700000000001,176,0,2,0,172.0,0.0
2020-03-24,china,yunnan,24.974,101.48700000000001,176,0,2,0,172.0,0.0
2020-03-25,china,yunnan,24.974,101.48700000000001,176,0,2,0,172.0,0.0
2020-03-26,china,yunnan,24.974,101.48700000000001,178,2,2,0,172.0,0.0
2020-03-27,china,yunnan,24.974,101.48700000000001,180,2,2,0,172.0,0.0
2020-03-28,china,yunnan,24.974,101.48700000000001,180,0,2,0,172.0,0.0
2020-03-29,china,yunnan,24.974,101.48700000000001,180,0,2,0,172.0,0.0
2020-03-30,china,yunnan,24.974,101.48700000000001,180,0,2,0,172.0,0.0
2020-03-31,china,yunnan,24.974,101.48700000000001,182,2,2,0,172.0,0.0
2020-04-01,china,yunnan,24.974,101.48700000000001,182,0,2,0,172.0,0.0
2020-04-02,china,yunnan,24.974,101.48700000000001,183,1,2,0,172.0,0.0
2020-04-03,china,yunnan,24.974,101.48700000000001,184,1,2,0,172.0,0.0
2020-04-04,china,yunnan,24.974,101.48700000000001,184,0,2,0,172.0,0.0
2020-04-05,china,yunnan,24.974,101.48700000000001,184,0,2,0,172.0,0.0
2020-04-06,china,yunnan,24.974,101.48700000000001,184,0,2,0,172.0,0.0
2020-04-07,china,yunnan,24.974,101.48700000000001,184,0,2,0,173.0,1.0
2020-04-08,china,yunnan,24.974,101.48700000000001,184,0,2,0,173.0,0.0
2020-04-09,china,yunnan,24.974,101.48700000000001,184,0,2,0,173.0,0.0
2020-04-10,china,yunnan,24.974,101.48700000000001,184,0,2,0,173.0,0.0
2020-04-11,china,yunnan,24.974,101.48700000000001,184,0,2,0,174.0,1.0
2020-04-12,china,yunnan,24.974,101.48700000000001,184,0,2,0,174.0,0.0
2020-04-13,china,yunnan,24.974,101.48700000000001,184,0,2,0,174.0,0.0
2020-04-14,china,yunnan,24.974,101.48700000000001,184,0,2,0,175.0,1.0
2020-04-15,china,yunnan,24.974,101.48700000000001,184,0,2,0,176.0,1.0
2020-04-16,china,yunnan,24.974,101.48700000000001,184,0,2,0,176.0,0.0
2020-04-17,china,yunnan,24.974,101.48700000000001,184,0,2,0,177.0,1.0
2020-04-18,china,yunnan,24.974,101.48700000000001,184,0,2,0,177.0,0.0
2020-04-19,china,yunnan,24.974,101.48700000000001,184,0,2,0,178.0,1.0
2020-04-20,china,yunnan,24.974,101.48700000000001,184,0,2,0,178.0,0.0
2020-04-21,china,yunnan,24.974,101.48700000000001,184,0,2,0,178.0,0.0
2020-04-22,china,yunnan,24.974,101.48700000000001,184,0,2,0,178.0,0.0
2020-04-23,china,yunnan,24.974,101.48700000000001,184,0,2,0,180.0,2.0
2020-04-24,china,yunnan,24.974,101.48700000000001,185,1,2,0,180.0,0.0
2020-04-25,china,yunnan,24.974,101.48700000000001,185,0,2,0,181.0,1.0
2020-04-26,china,yunnan,24.974,101.48700000000001,185,0,2,0,181.0,0.0
2020-04-27,china,yunnan,24.974,101.48700000000001,185,0,2,0,181.0,0.0
2020-04-28,china,yunnan,24.974,101.48700000000001,185,0,2,0,181.0,0.0
2020-04-29,china,yunnan,24.974,101.48700000000001,185,0,2,0,181.0,0.0
2020-04-30,china,yunnan,24.974,101.48700000000001,185,0,2,0,181.0,0.0
2020-05-01,china,yunnan,24.974,101.48700000000001,185,0,2,0,181.0,0.0
2020-05-02,china,yunnan,24.974,101.48700000000001,185,0,2,0,181.0,0.0
2020-05-03,china,yunnan,24.974,101.48700000000001,185,0,2,0,181.0,0.0
2020-05-04,china,yunnan,24.974,101.48700000000001,185,0,2,0,181.0,0.0
2020-05-05,china,yunnan,24.974,101.48700000000001,185,0,2,0,181.0,0.0
2020-05-06,china,yunnan,24.974,101.48700000000001,185,0,2,0,181.0,0.0
2020-05-07,china,yunnan,24.974,101.48700000000001,185,0,2,0,182.0,1.0
2020-05-08,china,yunnan,24.974,101.48700000000001,185,0,2,0,182.0,0.0
2020-05-09,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,1.0
2020-05-10,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-05-11,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-05-12,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-05-13,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-05-14,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-05-15,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-05-16,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-05-17,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-05-18,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-05-19,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-05-20,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-05-21,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-05-22,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-05-23,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-05-24,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-05-25,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-05-26,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-05-27,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-05-28,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-05-29,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-05-30,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-05-31,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-06-01,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-06-02,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-06-03,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-06-04,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-06-05,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-06-06,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-06-07,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-06-08,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-06-09,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-06-10,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-06-11,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-06-12,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-06-13,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-06-14,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-06-15,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-06-16,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-06-17,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-06-18,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-06-19,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-06-20,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-06-21,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-06-22,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-06-23,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-06-24,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-06-25,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-06-26,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-06-27,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-06-28,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-06-29,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-06-30,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-07-01,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-07-02,china,yunnan,24.974,101.48700000000001,186,1,2,0,183.0,0.0
2020-07-03,china,yunnan,24.974,101.48700000000001,186,0,2,0,183.0,0.0
2020-07-04,china,yunnan,24.974,101.48700000000001,186,0,2,0,183.0,0.0
2020-07-05,china,yunnan,24.974,101.48700000000001,186,0,2,0,183.0,0.0
2020-07-06,china,yunnan,24.974,101.48700000000001,186,0,2,0,183.0,0.0
2020-07-07,china,yunnan,24.974,101.48700000000001,187,1,2,0,183.0,0.0
2020-07-08,china,yunnan,24.974,101.48700000000001,187,0,2,0,183.0,0.0
2020-07-09,china,yunnan,24.974,101.48700000000001,187,0,2,0,183.0,0.0
2020-07-10,china,yunnan,24.974,101.48700000000001,187,0,2,0,183.0,0.0
2020-07-11,china,yunnan,24.974,101.48700000000001,187,0,2,0,183.0,0.0
2020-07-12,china,yunnan,24.974,101.48700000000001,187,0,2,0,183.0,0.0
2020-07-13,china,yunnan,24.974,101.48700000000001,187,0,2,0,183.0,0.0
2020-07-14,china,yunnan,24.974,101.48700000000001,188,1,2,0,183.0,0.0
2020-07-15,china,yunnan,24.974,101.48700000000001,188,0,2,0,183.0,0.0
2020-07-16,china,yunnan,24.974,101.48700000000001,188,0,2,0,183.0,0.0
2020-07-17,china,yunnan,24.974,101.48700000000001,188,0,2,0,184.0,1.0
2020-07-18,china,yunnan,24.974,101.48700000000001,188,0,2,0,184.0,0.0
2020-07-19,china,yunnan,24.974,101.48700000000001,188,0,2,0,184.0,0.0
2020-07-20,china,yunnan,24.974,101.48700000000001,188,0,2,0,185.0,1.0
2020-07-21,china,yunnan,24.974,101.48700000000001,188,0,2,0,185.0,0.0
2020-07-22,china,yunnan,24.974,101.48700000000001,189,1,2,0,185.0,0.0
2020-07-23,china,yunnan,24.974,101.48700000000001,189,0,2,0,185.0,0.0
2020-07-24,china,yunnan,24.974,101.48700000000001,189,0,2,0,186.0,1.0
2020-07-25,china,yunnan,24.974,101.48700000000001,189,0,2,0,186.0,0.0
2020-07-26,china,yunnan,24.974,101.48700000000001,189,0,2,0,186.0,0.0
2020-07-27,china,yunnan,24.974,101.48700000000001,190,1,2,0,186.0,0.0
2020-07-28,china,yunnan,24.974,101.48700000000001,190,0,2,0,186.0,0.0
2020-07-29,china,yunnan,24.974,101.48700000000001,191,1,2,0,186.0,0.0
2020-07-30,china,yunnan,24.974,101.48700000000001,191,0,2,0,186.0,0.0
2020-07-31,china,yunnan,24.974,101.48700000000001,191,0,2,0,187.0,1.0
