date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-02-26,china,xinjiang,41.1129,85.2401,76,0,2,0,34.0,4.0
2020-02-27,china,xinjiang,41.1129,85.2401,76,0,2,0,43.0,9.0
2020-02-28,china,xinjiang,41.1129,85.2401,76,0,3,1,52.0,9.0
2020-02-29,china,xinjiang,41.1129,85.2401,76,0,3,0,62.0,10.0
2020-03-01,china,xinjiang,41.1129,85.2401,76,0,3,0,64.0,2.0
2020-03-02,china,xinjiang,41.1129,85.2401,76,0,3,0,66.0,2.0
2020-03-03,china,xinjiang,41.1129,85.2401,76,0,3,0,68.0,2.0
2020-03-04,china,xinjiang,41.1129,85.2401,76,0,3,0,69.0,1.0
2020-03-05,china,xinjiang,41.1129,85.2401,76,0,3,0,70.0,1.0
2020-03-06,china,xinjiang,41.1129,85.2401,76,0,3,0,71.0,1.0
2020-03-07,china,xinjiang,41.1129,85.2401,76,0,3,0,72.0,1.0
2020-03-08,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,1.0
2020-03-09,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-03-10,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-03-11,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-03-12,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-03-13,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-03-14,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-03-15,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-03-16,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-03-17,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-03-18,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-03-19,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-03-20,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-03-21,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-03-22,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-03-23,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-03-24,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-03-25,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-03-26,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-03-27,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-03-28,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-03-29,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-03-30,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-03-31,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-01,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-02,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-03,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-04,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-05,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-06,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-07,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-08,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-09,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-10,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-11,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-12,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-13,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-14,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-15,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-16,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-17,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-18,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-19,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-20,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-21,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-22,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-23,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-24,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-25,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-26,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-27,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-28,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-29,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-30,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-05-01,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-05-02,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-05-03,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-05-04,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-05-05,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-05-06,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-05-07,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-05-08,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-05-09,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-05-10,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-05-11,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-05-12,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-05-13,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-05-14,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-05-15,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-05-16,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-05-17,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-05-18,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-05-19,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-05-20,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-05-21,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-05-22,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-05-23,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-05-24,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-05-25,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-05-26,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-05-27,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-05-28,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-05-29,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-05-30,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-05-31,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-06-01,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-06-02,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-06-03,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-06-04,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-06-05,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-06-06,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-06-07,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-06-08,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-06-09,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-06-10,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-06-11,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-06-12,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-06-13,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-06-14,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-06-15,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-06-16,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-06-17,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-06-18,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-06-19,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-06-20,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-06-21,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-06-22,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-06-23,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-06-24,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-06-25,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-06-26,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-06-27,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-06-28,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-06-29,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-06-30,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-07-01,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-07-02,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-07-03,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-07-04,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-07-05,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-07-06,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-07-07,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-07-08,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-07-09,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-07-10,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-07-11,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-07-12,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-07-13,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-07-14,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-07-15,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-07-16,china,xinjiang,41.1129,85.2401,82,6,3,0,73.0,0.0
2020-07-17,china,xinjiang,41.1129,85.2401,93,11,3,0,73.0,0.0
2020-07-18,china,xinjiang,41.1129,85.2401,106,13,3,0,73.0,0.0
2020-07-19,china,xinjiang,41.1129,85.2401,123,17,3,0,73.0,0.0
2020-07-20,china,xinjiang,41.1129,85.2401,131,8,3,0,73.0,0.0
2020-07-21,china,xinjiang,41.1129,85.2401,140,9,3,0,73.0,0.0
2020-07-22,china,xinjiang,41.1129,85.2401,158,18,3,0,73.0,0.0
2020-07-23,china,xinjiang,41.1129,85.2401,171,13,3,0,73.0,0.0
2020-07-24,china,xinjiang,41.1129,85.2401,191,20,3,0,73.0,0.0
2020-07-25,china,xinjiang,41.1129,85.2401,213,22,3,0,73.0,0.0
2020-07-26,china,xinjiang,41.1129,85.2401,254,41,3,0,73.0,0.0
2020-07-27,china,xinjiang,41.1129,85.2401,311,57,3,0,73.0,0.0
2020-07-28,china,xinjiang,41.1129,85.2401,400,89,3,0,75.0,2.0
2020-07-29,china,xinjiang,41.1129,85.2401,496,96,3,0,79.0,4.0
2020-07-30,china,xinjiang,41.1129,85.2401,608,112,3,0,82.0,3.0
2020-07-31,china,xinjiang,41.1129,85.2401,639,31,3,0,89.0,7.0
