date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-03-01,china,shandong,36.3427,118.1498,758,2,6,0,443.0,22.0
2020-03-02,china,shandong,36.3427,118.1498,758,0,6,0,460.0,17.0
2020-03-03,china,shandong,36.3427,118.1498,758,0,6,0,511.0,51.0
2020-03-04,china,shandong,36.3427,118.1498,758,0,6,0,516.0,5.0
2020-03-05,china,shandong,36.3427,118.1498,758,0,6,0,578.0,62.0
2020-03-06,china,shandong,36.3427,118.1498,758,0,6,0,618.0,40.0
2020-03-07,china,shandong,36.3427,118.1498,758,0,6,0,627.0,9.0
2020-03-08,china,shandong,36.3427,118.1498,758,0,6,0,642.0,15.0
2020-03-09,china,shandong,36.3427,118.1498,758,0,6,0,700.0,58.0
2020-03-10,china,shandong,36.3427,118.1498,758,0,6,0,719.0,19.0
2020-03-11,china,shandong,36.3427,118.1498,760,2,6,0,726.0,7.0
2020-03-12,china,shandong,36.3427,118.1498,760,0,6,0,734.0,8.0
2020-03-13,china,shandong,36.3427,118.1498,760,0,7,1,739.0,5.0
2020-03-14,china,shandong,36.3427,118.1498,760,0,7,0,741.0,2.0
2020-03-15,china,shandong,36.3427,118.1498,760,0,7,0,741.0,0.0
2020-03-16,china,shandong,36.3427,118.1498,760,0,7,0,746.0,5.0
2020-03-17,china,shandong,36.3427,118.1498,761,1,7,0,746.0,0.0
2020-03-18,china,shandong,36.3427,118.1498,761,0,7,0,746.0,0.0
2020-03-19,china,shandong,36.3427,118.1498,761,0,7,0,747.0,1.0
2020-03-20,china,shandong,36.3427,118.1498,762,1,7,0,748.0,1.0
2020-03-21,china,shandong,36.3427,118.1498,764,2,7,0,749.0,1.0
2020-03-22,china,shandong,36.3427,118.1498,767,3,7,0,750.0,1.0
2020-03-23,china,shandong,36.3427,118.1498,768,1,7,0,751.0,1.0
2020-03-24,china,shandong,36.3427,118.1498,768,0,7,0,752.0,1.0
2020-03-25,china,shandong,36.3427,118.1498,769,1,7,0,752.0,0.0
2020-03-26,china,shandong,36.3427,118.1498,771,2,7,0,752.0,0.0
2020-03-27,china,shandong,36.3427,118.1498,772,1,7,0,752.0,0.0
2020-03-28,china,shandong,36.3427,118.1498,772,0,7,0,752.0,0.0
2020-03-29,china,shandong,36.3427,118.1498,772,0,7,0,752.0,0.0
2020-03-30,china,shandong,36.3427,118.1498,773,1,7,0,753.0,1.0
2020-03-31,china,shandong,36.3427,118.1498,774,1,7,0,753.0,0.0
2020-04-01,china,shandong,36.3427,118.1498,774,0,7,0,753.0,0.0
2020-04-02,china,shandong,36.3427,118.1498,775,1,7,0,753.0,0.0
2020-04-03,china,shandong,36.3427,118.1498,778,3,7,0,754.0,1.0
2020-04-04,china,shandong,36.3427,118.1498,778,0,7,0,755.0,1.0
2020-04-05,china,shandong,36.3427,118.1498,779,1,7,0,755.0,0.0
2020-04-06,china,shandong,36.3427,118.1498,780,1,7,0,755.0,0.0
2020-04-07,china,shandong,36.3427,118.1498,781,1,7,0,755.0,0.0
2020-04-08,china,shandong,36.3427,118.1498,783,2,7,0,755.0,0.0
2020-04-09,china,shandong,36.3427,118.1498,783,0,7,0,756.0,1.0
2020-04-10,china,shandong,36.3427,118.1498,783,0,7,0,756.0,0.0
2020-04-11,china,shandong,36.3427,118.1498,784,1,7,0,757.0,1.0
2020-04-12,china,shandong,36.3427,118.1498,784,0,7,0,757.0,0.0
2020-04-13,china,shandong,36.3427,118.1498,784,0,7,0,758.0,1.0
2020-04-14,china,shandong,36.3427,118.1498,784,0,7,0,759.0,1.0
2020-04-15,china,shandong,36.3427,118.1498,784,0,7,0,761.0,2.0
2020-04-16,china,shandong,36.3427,118.1498,784,0,7,0,761.0,0.0
2020-04-17,china,shandong,36.3427,118.1498,787,3,7,0,761.0,0.0
2020-04-18,china,shandong,36.3427,118.1498,787,0,7,0,765.0,4.0
2020-04-19,china,shandong,36.3427,118.1498,787,0,7,0,765.0,0.0
2020-04-20,china,shandong,36.3427,118.1498,787,0,7,0,765.0,0.0
2020-04-21,china,shandong,36.3427,118.1498,787,0,7,0,765.0,0.0
2020-04-22,china,shandong,36.3427,118.1498,787,0,7,0,766.0,1.0
2020-04-23,china,shandong,36.3427,118.1498,787,0,7,0,766.0,0.0
2020-04-24,china,shandong,36.3427,118.1498,787,0,7,0,767.0,1.0
2020-04-25,china,shandong,36.3427,118.1498,787,0,7,0,767.0,0.0
2020-04-26,china,shandong,36.3427,118.1498,787,0,7,0,768.0,1.0
2020-04-27,china,shandong,36.3427,118.1498,787,0,7,0,768.0,0.0
2020-04-28,china,shandong,36.3427,118.1498,787,0,7,0,771.0,3.0
2020-04-29,china,shandong,36.3427,118.1498,787,0,7,0,772.0,1.0
2020-04-30,china,shandong,36.3427,118.1498,787,0,7,0,772.0,0.0
2020-05-01,china,shandong,36.3427,118.1498,787,0,7,0,772.0,0.0
2020-05-02,china,shandong,36.3427,118.1498,787,0,7,0,772.0,0.0
2020-05-03,china,shandong,36.3427,118.1498,788,1,7,0,773.0,1.0
2020-05-04,china,shandong,36.3427,118.1498,788,0,7,0,773.0,0.0
2020-05-05,china,shandong,36.3427,118.1498,788,0,7,0,775.0,2.0
2020-05-06,china,shandong,36.3427,118.1498,788,0,7,0,775.0,0.0
2020-05-07,china,shandong,36.3427,118.1498,788,0,7,0,776.0,1.0
2020-05-08,china,shandong,36.3427,118.1498,788,0,7,0,776.0,0.0
2020-05-09,china,shandong,36.3427,118.1498,788,0,7,0,776.0,0.0
2020-05-10,china,shandong,36.3427,118.1498,788,0,7,0,777.0,1.0
2020-05-11,china,shandong,36.3427,118.1498,788,0,7,0,777.0,0.0
2020-05-12,china,shandong,36.3427,118.1498,788,0,7,0,777.0,0.0
2020-05-13,china,shandong,36.3427,118.1498,788,0,7,0,777.0,0.0
2020-05-14,china,shandong,36.3427,118.1498,788,0,7,0,778.0,1.0
2020-05-15,china,shandong,36.3427,118.1498,788,0,7,0,780.0,2.0
2020-05-16,china,shandong,36.3427,118.1498,788,0,7,0,780.0,0.0
2020-05-17,china,shandong,36.3427,118.1498,788,0,7,0,780.0,0.0
2020-05-18,china,shandong,36.3427,118.1498,788,0,7,0,780.0,0.0
2020-05-19,china,shandong,36.3427,118.1498,788,0,7,0,780.0,0.0
2020-05-20,china,shandong,36.3427,118.1498,788,0,7,0,780.0,0.0
2020-05-21,china,shandong,36.3427,118.1498,788,0,7,0,780.0,0.0
2020-05-22,china,shandong,36.3427,118.1498,788,0,7,0,780.0,0.0
2020-05-23,china,shandong,36.3427,118.1498,788,0,7,0,780.0,0.0
2020-05-24,china,shandong,36.3427,118.1498,788,0,7,0,780.0,0.0
2020-05-25,china,shandong,36.3427,118.1498,788,0,7,0,780.0,0.0
2020-05-26,china,shandong,36.3427,118.1498,788,0,7,0,780.0,0.0
2020-05-27,china,shandong,36.3427,118.1498,788,0,7,0,780.0,0.0
2020-05-28,china,shandong,36.3427,118.1498,788,0,7,0,780.0,0.0
2020-05-29,china,shandong,36.3427,118.1498,790,2,7,0,780.0,0.0
2020-05-30,china,shandong,36.3427,118.1498,792,2,7,0,780.0,0.0
2020-05-31,china,shandong,36.3427,118.1498,792,0,7,0,780.0,0.0
2020-06-01,china,shandong,36.3427,118.1498,792,0,7,0,780.0,0.0
2020-06-02,china,shandong,36.3427,118.1498,792,0,7,0,780.0,0.0
2020-06-03,china,shandong,36.3427,118.1498,792,0,7,0,780.0,0.0
2020-06-04,china,shandong,36.3427,118.1498,792,0,7,0,780.0,0.0
2020-06-05,china,shandong,36.3427,118.1498,792,0,7,0,780.0,0.0
2020-06-06,china,shandong,36.3427,118.1498,792,0,7,0,780.0,0.0
2020-06-07,china,shandong,36.3427,118.1498,792,0,7,0,781.0,1.0
2020-06-08,china,shandong,36.3427,118.1498,792,0,7,0,781.0,0.0
2020-06-09,china,shandong,36.3427,118.1498,792,0,7,0,781.0,0.0
2020-06-10,china,shandong,36.3427,118.1498,792,0,7,0,781.0,0.0
2020-06-11,china,shandong,36.3427,118.1498,792,0,7,0,781.0,0.0
2020-06-12,china,shandong,36.3427,118.1498,792,0,7,0,781.0,0.0
2020-06-13,china,shandong,36.3427,118.1498,792,0,7,0,782.0,1.0
2020-06-14,china,shandong,36.3427,118.1498,792,0,7,0,782.0,0.0
2020-06-15,china,shandong,36.3427,118.1498,792,0,7,0,783.0,1.0
2020-06-16,china,shandong,36.3427,118.1498,792,0,7,0,783.0,0.0
2020-06-17,china,shandong,36.3427,118.1498,792,0,7,0,783.0,0.0
2020-06-18,china,shandong,36.3427,118.1498,792,0,7,0,783.0,0.0
2020-06-19,china,shandong,36.3427,118.1498,792,0,7,0,783.0,0.0
2020-06-20,china,shandong,36.3427,118.1498,792,0,7,0,785.0,2.0
2020-06-21,china,shandong,36.3427,118.1498,792,0,7,0,785.0,0.0
2020-06-22,china,shandong,36.3427,118.1498,792,0,7,0,785.0,0.0
2020-06-23,china,shandong,36.3427,118.1498,792,0,7,0,785.0,0.0
2020-06-24,china,shandong,36.3427,118.1498,792,0,7,0,785.0,0.0
2020-06-25,china,shandong,36.3427,118.1498,792,0,7,0,785.0,0.0
2020-06-26,china,shandong,36.3427,118.1498,792,0,7,0,785.0,0.0
2020-06-27,china,shandong,36.3427,118.1498,792,0,7,0,785.0,0.0
2020-06-28,china,shandong,36.3427,118.1498,792,0,7,0,785.0,0.0
2020-06-29,china,shandong,36.3427,118.1498,792,0,7,0,785.0,0.0
2020-06-30,china,shandong,36.3427,118.1498,792,0,7,0,785.0,0.0
2020-07-01,china,shandong,36.3427,118.1498,792,0,7,0,785.0,0.0
2020-07-02,china,shandong,36.3427,118.1498,792,0,7,0,785.0,0.0
2020-07-03,china,shandong,36.3427,118.1498,792,0,7,0,785.0,0.0
2020-07-04,china,shandong,36.3427,118.1498,792,0,7,0,785.0,0.0
2020-07-05,china,shandong,36.3427,118.1498,792,0,7,0,785.0,0.0
2020-07-06,china,shandong,36.3427,118.1498,792,0,7,0,785.0,0.0
2020-07-07,china,shandong,36.3427,118.1498,792,0,7,0,785.0,0.0
2020-07-08,china,shandong,36.3427,118.1498,792,0,7,0,785.0,0.0
2020-07-09,china,shandong,36.3427,118.1498,792,0,7,0,785.0,0.0
2020-07-10,china,shandong,36.3427,118.1498,792,0,7,0,785.0,0.0
2020-07-11,china,shandong,36.3427,118.1498,792,0,7,0,785.0,0.0
2020-07-12,china,shandong,36.3427,118.1498,793,1,7,0,785.0,0.0
2020-07-13,china,shandong,36.3427,118.1498,793,0,7,0,785.0,0.0
2020-07-14,china,shandong,36.3427,118.1498,793,0,7,0,785.0,0.0
2020-07-15,china,shandong,36.3427,118.1498,793,0,7,0,785.0,0.0
2020-07-16,china,shandong,36.3427,118.1498,794,1,7,0,785.0,0.0
2020-07-17,china,shandong,36.3427,118.1498,796,2,7,0,785.0,0.0
2020-07-18,china,shandong,36.3427,118.1498,797,1,7,0,785.0,0.0
2020-07-19,china,shandong,36.3427,118.1498,798,1,7,0,785.0,0.0
2020-07-20,china,shandong,36.3427,118.1498,798,0,7,0,785.0,0.0
2020-07-21,china,shandong,36.3427,118.1498,798,0,7,0,785.0,0.0
2020-07-22,china,shandong,36.3427,118.1498,798,0,7,0,785.0,0.0
2020-07-23,china,shandong,36.3427,118.1498,798,0,7,0,785.0,0.0
2020-07-24,china,shandong,36.3427,118.1498,798,0,7,0,785.0,0.0
2020-07-25,china,shandong,36.3427,118.1498,799,1,7,0,785.0,0.0
2020-07-26,china,shandong,36.3427,118.1498,799,0,7,0,785.0,0.0
2020-07-27,china,shandong,36.3427,118.1498,799,0,7,0,785.0,0.0
2020-07-28,china,shandong,36.3427,118.1498,799,0,7,0,785.0,0.0
2020-07-29,china,shandong,36.3427,118.1498,799,0,7,0,785.0,0.0
2020-07-30,china,shandong,36.3427,118.1498,799,0,7,0,785.0,0.0
2020-07-31,china,shandong,36.3427,118.1498,799,0,7,0,785.0,0.0
