date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-05-15,china,gansu,35.7518,104.2861,139,0,2,0,137.0,0.0
2020-05-16,china,gansu,35.7518,104.2861,139,0,2,0,137.0,0.0
2020-05-17,china,gansu,35.7518,104.2861,139,0,2,0,137.0,0.0
2020-05-18,china,gansu,35.7518,104.2861,139,0,2,0,137.0,0.0
2020-05-19,china,gansu,35.7518,104.2861,139,0,2,0,137.0,0.0
2020-05-20,china,gansu,35.7518,104.2861,139,0,2,0,137.0,0.0
2020-05-21,china,gansu,35.7518,104.2861,139,0,2,0,137.0,0.0
2020-05-22,china,gansu,35.7518,104.2861,139,0,2,0,137.0,0.0
2020-05-23,china,gansu,35.7518,104.2861,139,0,2,0,137.0,0.0
2020-05-24,china,gansu,35.7518,104.2861,139,0,2,0,137.0,0.0
2020-05-25,china,gansu,35.7518,104.2861,139,0,2,0,137.0,0.0
2020-05-26,china,gansu,35.7518,104.2861,139,0,2,0,137.0,0.0
2020-05-27,china,gansu,35.7518,104.2861,139,0,2,0,137.0,0.0
2020-05-28,china,gansu,35.7518,104.2861,139,0,2,0,137.0,0.0
2020-05-29,china,gansu,35.7518,104.2861,139,0,2,0,137.0,0.0
2020-05-30,china,gansu,35.7518,104.2861,139,0,2,0,137.0,0.0
2020-05-31,china,gansu,35.7518,104.2861,139,0,2,0,137.0,0.0
2020-06-01,china,gansu,35.7518,104.2861,139,0,2,0,137.0,0.0
2020-06-02,china,gansu,35.7518,104.2861,139,0,2,0,137.0,0.0
2020-06-03,china,gansu,35.7518,104.2861,139,0,2,0,137.0,0.0
2020-06-04,china,gansu,35.7518,104.2861,139,0,2,0,137.0,0.0
2020-06-05,china,gansu,35.7518,104.2861,139,0,2,0,137.0,0.0
2020-06-06,china,gansu,35.7518,104.2861,139,0,2,0,137.0,0.0
2020-06-07,china,gansu,35.7518,104.2861,139,0,2,0,137.0,0.0
2020-06-08,china,gansu,35.7518,104.2861,139,0,2,0,137.0,0.0
2020-06-09,china,gansu,35.7518,104.2861,139,0,2,0,137.0,0.0
2020-06-10,china,gansu,35.7518,104.2861,139,0,2,0,137.0,0.0
2020-06-11,china,gansu,35.7518,104.2861,139,0,2,0,137.0,0.0
2020-06-12,china,gansu,35.7518,104.2861,139,0,2,0,137.0,0.0
2020-06-13,china,gansu,35.7518,104.2861,139,0,2,0,137.0,0.0
2020-06-14,china,gansu,35.7518,104.2861,139,0,2,0,137.0,0.0
2020-06-15,china,gansu,35.7518,104.2861,139,0,2,0,137.0,0.0
2020-06-16,china,gansu,35.7518,104.2861,149,10,2,0,137.0,0.0
2020-06-17,china,gansu,35.7518,104.2861,150,1,2,0,137.0,0.0
2020-06-18,china,gansu,35.7518,104.2861,151,1,2,0,137.0,0.0
2020-06-19,china,gansu,35.7518,104.2861,151,0,2,0,137.0,0.0
2020-06-20,china,gansu,35.7518,104.2861,151,0,2,0,137.0,0.0
2020-06-21,china,gansu,35.7518,104.2861,151,0,2,0,137.0,0.0
2020-06-22,china,gansu,35.7518,104.2861,158,7,2,0,137.0,0.0
2020-06-23,china,gansu,35.7518,104.2861,158,0,2,0,138.0,1.0
2020-06-24,china,gansu,35.7518,104.2861,161,3,2,0,138.0,0.0
2020-06-25,china,gansu,35.7518,104.2861,161,0,2,0,139.0,1.0
2020-06-26,china,gansu,35.7518,104.2861,162,1,2,0,139.0,0.0
2020-06-27,china,gansu,35.7518,104.2861,163,1,2,0,140.0,1.0
2020-06-28,china,gansu,35.7518,104.2861,163,0,2,0,140.0,0.0
2020-06-29,china,gansu,35.7518,104.2861,164,1,2,0,143.0,3.0
2020-06-30,china,gansu,35.7518,104.2861,164,0,2,0,146.0,3.0
2020-07-01,china,gansu,35.7518,104.2861,164,0,2,0,149.0,3.0
2020-07-02,china,gansu,35.7518,104.2861,164,0,2,0,153.0,4.0
2020-07-03,china,gansu,35.7518,104.2861,164,0,2,0,154.0,1.0
2020-07-04,china,gansu,35.7518,104.2861,167,3,2,0,154.0,0.0
2020-07-05,china,gansu,35.7518,104.2861,167,0,2,0,154.0,0.0
2020-07-06,china,gansu,35.7518,104.2861,167,0,2,0,154.0,0.0
2020-07-07,china,gansu,35.7518,104.2861,167,0,2,0,159.0,5.0
2020-07-08,china,gansu,35.7518,104.2861,167,0,2,0,162.0,3.0
2020-07-09,china,gansu,35.7518,104.2861,167,0,2,0,162.0,0.0
2020-07-10,china,gansu,35.7518,104.2861,167,0,2,0,162.0,0.0
2020-07-11,china,gansu,35.7518,104.2861,167,0,2,0,162.0,0.0
2020-07-12,china,gansu,35.7518,104.2861,167,0,2,0,162.0,0.0
2020-07-13,china,gansu,35.7518,104.2861,167,0,2,0,162.0,0.0
2020-07-14,china,gansu,35.7518,104.2861,167,0,2,0,164.0,2.0
2020-07-15,china,gansu,35.7518,104.2861,167,0,2,0,165.0,1.0
2020-07-16,china,gansu,35.7518,104.2861,167,0,2,0,165.0,0.0
2020-07-17,china,gansu,35.7518,104.2861,167,0,2,0,165.0,0.0
2020-07-18,china,gansu,35.7518,104.2861,167,0,2,0,165.0,0.0
2020-07-19,china,gansu,35.7518,104.2861,167,0,2,0,165.0,0.0
2020-07-20,china,gansu,35.7518,104.2861,167,0,2,0,165.0,0.0
2020-07-21,china,gansu,35.7518,104.2861,167,0,2,0,165.0,0.0
2020-07-22,china,gansu,35.7518,104.2861,167,0,2,0,165.0,0.0
2020-07-23,china,gansu,35.7518,104.2861,167,0,2,0,165.0,0.0
2020-07-24,china,gansu,35.7518,104.2861,167,0,2,0,165.0,0.0
2020-07-25,china,gansu,35.7518,104.2861,167,0,2,0,165.0,0.0
2020-07-26,china,gansu,35.7518,104.2861,167,0,2,0,165.0,0.0
2020-07-27,china,gansu,35.7518,104.2861,167,0,2,0,165.0,0.0
2020-07-28,china,gansu,35.7518,104.2861,167,0,2,0,165.0,0.0
2020-07-29,china,gansu,35.7518,104.2861,167,0,2,0,165.0,0.0
2020-07-30,china,gansu,35.7518,104.2861,167,0,2,0,165.0,0.0
2020-07-31,china,gansu,35.7518,104.2861,167,0,2,0,165.0,0.0
