date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-02-19,china,zhejiang,29.1832,120.0934,1174,2,0,0,604.0,69.0
2020-02-20,china,zhejiang,29.1832,120.0934,1175,1,1,1,633.0,29.0
2020-02-21,china,zhejiang,29.1832,120.0934,1203,28,1,0,679.0,46.0
2020-02-22,china,zhejiang,29.1832,120.0934,1205,2,1,0,719.0,40.0
2020-02-23,china,zhejiang,29.1832,120.0934,1205,0,1,0,760.0,41.0
2020-02-24,china,zhejiang,29.1832,120.0934,1205,0,1,0,782.0,22.0
2020-02-25,china,zhejiang,29.1832,120.0934,1205,0,1,0,808.0,26.0
2020-02-26,china,zhejiang,29.1832,120.0934,1205,0,1,0,867.0,59.0
2020-02-27,china,zhejiang,29.1832,120.0934,1205,0,1,0,932.0,65.0
2020-02-28,china,zhejiang,29.1832,120.0934,1205,0,1,0,975.0,43.0
2020-02-29,china,zhejiang,29.1832,120.0934,1205,0,1,0,1016.0,41.0
2020-03-01,china,zhejiang,29.1832,120.0934,1205,0,1,0,1046.0,30.0
2020-03-02,china,zhejiang,29.1832,120.0934,1206,1,1,0,1069.0,23.0
2020-03-03,china,zhejiang,29.1832,120.0934,1213,7,1,0,1093.0,24.0
2020-03-04,china,zhejiang,29.1832,120.0934,1213,0,1,0,1114.0,21.0
2020-03-05,china,zhejiang,29.1832,120.0934,1215,2,1,0,1124.0,10.0
2020-03-06,china,zhejiang,29.1832,120.0934,1215,0,1,0,1147.0,23.0
2020-03-07,china,zhejiang,29.1832,120.0934,1215,0,1,0,1154.0,7.0
2020-03-08,china,zhejiang,29.1832,120.0934,1215,0,1,0,1161.0,7.0
2020-03-09,china,zhejiang,29.1832,120.0934,1215,0,1,0,1176.0,15.0
2020-03-10,china,zhejiang,29.1832,120.0934,1215,0,1,0,1191.0,15.0
2020-03-11,china,zhejiang,29.1832,120.0934,1215,0,1,0,1195.0,4.0
2020-03-12,china,zhejiang,29.1832,120.0934,1215,0,1,0,1197.0,2.0
2020-03-13,china,zhejiang,29.1832,120.0934,1215,0,1,0,1197.0,0.0
2020-03-14,china,zhejiang,29.1832,120.0934,1227,12,1,0,1211.0,14.0
2020-03-15,china,zhejiang,29.1832,120.0934,1231,4,1,0,1211.0,0.0
2020-03-16,china,zhejiang,29.1832,120.0934,1231,0,1,0,1216.0,5.0
2020-03-17,china,zhejiang,29.1832,120.0934,1232,1,1,0,1216.0,0.0
2020-03-18,china,zhejiang,29.1832,120.0934,1232,0,1,0,1216.0,0.0
2020-03-19,china,zhejiang,29.1832,120.0934,1233,1,1,0,1217.0,1.0
2020-03-20,china,zhejiang,29.1832,120.0934,1234,1,1,0,1219.0,2.0
2020-03-21,china,zhejiang,29.1832,120.0934,1236,2,1,0,1219.0,0.0
2020-03-22,china,zhejiang,29.1832,120.0934,1238,2,1,0,1219.0,0.0
2020-03-23,china,zhejiang,29.1832,120.0934,1238,0,1,0,1221.0,2.0
2020-03-24,china,zhejiang,29.1832,120.0934,1240,2,1,0,1221.0,0.0
2020-03-25,china,zhejiang,29.1832,120.0934,1241,1,1,0,1221.0,0.0
2020-03-26,china,zhejiang,29.1832,120.0934,1243,2,1,0,1222.0,1.0
2020-03-27,china,zhejiang,29.1832,120.0934,1247,4,1,0,1222.0,0.0
2020-03-28,china,zhejiang,29.1832,120.0934,1251,4,1,0,1225.0,3.0
2020-03-29,china,zhejiang,29.1832,120.0934,1254,3,1,0,1225.0,0.0
2020-03-30,china,zhejiang,29.1832,120.0934,1255,1,1,0,1225.0,0.0
2020-03-31,china,zhejiang,29.1832,120.0934,1257,2,1,0,1226.0,1.0
2020-04-01,china,zhejiang,29.1832,120.0934,1257,0,1,0,1226.0,0.0
2020-04-02,china,zhejiang,29.1832,120.0934,1258,1,1,0,1228.0,2.0
2020-04-03,china,zhejiang,29.1832,120.0934,1260,2,1,0,1228.0,0.0
2020-04-04,china,zhejiang,29.1832,120.0934,1262,2,1,0,1229.0,1.0
2020-04-05,china,zhejiang,29.1832,120.0934,1263,1,1,0,1230.0,1.0
2020-04-06,china,zhejiang,29.1832,120.0934,1264,1,1,0,1230.0,0.0
2020-04-07,china,zhejiang,29.1832,120.0934,1265,1,1,0,1230.0,0.0
2020-04-08,china,zhejiang,29.1832,120.0934,1266,1,1,0,1232.0,2.0
2020-04-09,china,zhejiang,29.1832,120.0934,1267,1,1,0,1235.0,3.0
2020-04-10,china,zhejiang,29.1832,120.0934,1267,0,1,0,1235.0,0.0
2020-04-11,china,zhejiang,29.1832,120.0934,1267,0,1,0,1236.0,1.0
2020-04-12,china,zhejiang,29.1832,120.0934,1267,0,1,0,1238.0,2.0
2020-04-13,china,zhejiang,29.1832,120.0934,1267,0,1,0,1239.0,1.0
2020-04-14,china,zhejiang,29.1832,120.0934,1267,0,1,0,1242.0,3.0
2020-04-15,china,zhejiang,29.1832,120.0934,1268,1,1,0,1244.0,2.0
2020-04-16,china,zhejiang,29.1832,120.0934,1268,0,1,0,1244.0,0.0
2020-04-17,china,zhejiang,29.1832,120.0934,1268,0,1,0,1246.0,2.0
