date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-03-03,china,shanxi,37.5777,112.2922,133,0,0,0,124.0,5.0
2020-03-04,china,shanxi,37.5777,112.2922,133,0,0,0,124.0,0.0
2020-03-05,china,shanxi,37.5777,112.2922,133,0,0,0,126.0,2.0
2020-03-06,china,shanxi,37.5777,112.2922,133,0,0,0,126.0,0.0
2020-03-07,china,shanxi,37.5777,112.2922,133,0,0,0,126.0,0.0
2020-03-08,china,shanxi,37.5777,112.2922,133,0,0,0,126.0,0.0
2020-03-09,china,shanxi,37.5777,112.2922,133,0,0,0,127.0,1.0
2020-03-10,china,shanxi,37.5777,112.2922,133,0,0,0,131.0,4.0
2020-03-11,china,shanxi,37.5777,112.2922,133,0,0,0,131.0,0.0
2020-03-12,china,shanxi,37.5777,112.2922,133,0,0,0,132.0,1.0
2020-03-13,china,shanxi,37.5777,112.2922,133,0,0,0,133.0,1.0
2020-03-14,china,shanxi,37.5777,112.2922,133,0,0,0,133.0,0.0
2020-03-15,china,shanxi,37.5777,112.2922,133,0,0,0,133.0,0.0
2020-03-16,china,shanxi,37.5777,112.2922,133,0,0,0,133.0,0.0
2020-03-17,china,shanxi,37.5777,112.2922,133,0,0,0,133.0,0.0
2020-03-18,china,shanxi,37.5777,112.2922,133,0,0,0,133.0,0.0
2020-03-19,china,shanxi,37.5777,112.2922,133,0,0,0,133.0,0.0
2020-03-20,china,shanxi,37.5777,112.2922,133,0,0,0,133.0,0.0
2020-03-21,china,shanxi,37.5777,112.2922,133,0,0,0,133.0,0.0
2020-03-22,china,shanxi,37.5777,112.2922,133,0,0,0,133.0,0.0
2020-03-23,china,shanxi,37.5777,112.2922,134,1,0,0,133.0,0.0
2020-03-24,china,shanxi,37.5777,112.2922,134,0,0,0,133.0,0.0
2020-03-25,china,shanxi,37.5777,112.2922,134,0,0,0,133.0,0.0
2020-03-26,china,shanxi,37.5777,112.2922,135,1,0,0,133.0,0.0
2020-03-27,china,shanxi,37.5777,112.2922,135,0,0,0,133.0,0.0
2020-03-28,china,shanxi,37.5777,112.2922,135,0,0,0,133.0,0.0
2020-03-29,china,shanxi,37.5777,112.2922,136,1,0,0,133.0,0.0
2020-03-30,china,shanxi,37.5777,112.2922,136,0,0,0,133.0,0.0
2020-03-31,china,shanxi,37.5777,112.2922,136,0,0,0,133.0,0.0
2020-04-01,china,shanxi,37.5777,112.2922,137,1,0,0,133.0,0.0
2020-04-02,china,shanxi,37.5777,112.2922,137,0,0,0,133.0,0.0
2020-04-03,china,shanxi,37.5777,112.2922,137,0,0,0,133.0,0.0
2020-04-04,china,shanxi,37.5777,112.2922,137,0,0,0,133.0,0.0
2020-04-05,china,shanxi,37.5777,112.2922,138,1,0,0,133.0,0.0
2020-04-06,china,shanxi,37.5777,112.2922,138,0,0,0,133.0,0.0
2020-04-07,china,shanxi,37.5777,112.2922,138,0,0,0,133.0,0.0
2020-04-08,china,shanxi,37.5777,112.2922,163,25,0,0,134.0,1.0
2020-04-09,china,shanxi,37.5777,112.2922,166,3,0,0,134.0,0.0
2020-04-10,china,shanxi,37.5777,112.2922,168,2,0,0,134.0,0.0
2020-04-11,china,shanxi,37.5777,112.2922,172,4,0,0,135.0,1.0
2020-04-12,china,shanxi,37.5777,112.2922,172,0,0,0,135.0,0.0
2020-04-13,china,shanxi,37.5777,112.2922,173,1,0,0,135.0,0.0
2020-04-14,china,shanxi,37.5777,112.2922,173,0,0,0,135.0,0.0
2020-04-15,china,shanxi,37.5777,112.2922,186,13,0,0,135.0,0.0
2020-04-16,china,shanxi,37.5777,112.2922,194,8,0,0,135.0,0.0
2020-04-17,china,shanxi,37.5777,112.2922,197,3,0,0,135.0,0.0
2020-04-18,china,shanxi,37.5777,112.2922,197,0,0,0,135.0,0.0
2020-04-19,china,shanxi,37.5777,112.2922,197,0,0,0,135.0,0.0
2020-04-20,china,shanxi,37.5777,112.2922,197,0,0,0,135.0,0.0
2020-04-21,china,shanxi,37.5777,112.2922,197,0,0,0,140.0,5.0
2020-04-22,china,shanxi,37.5777,112.2922,197,0,0,0,140.0,0.0
