date,country,state,lat,long,UID,iso2,iso3,code3,FIPS,region,Combined_Key,confirmed,confirmed_new,deaths,deaths_new
2020-01-22,US,Virgin Islands,18.3358,-64.8963,850,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0.0,0.0
2020-01-23,US,Virgin Islands,18.3358,-64.8963,850,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0.0,0.0
2020-01-24,US,Virgin Islands,18.3358,-64.8963,850,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0.0,0.0
2020-01-25,US,Virgin Islands,18.3358,-64.8963,850,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0.0,0.0
2020-01-26,US,Virgin Islands,18.3358,-64.8963,850,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0.0,0.0
2020-01-27,US,Virgin Islands,18.3358,-64.8963,850,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0.0,0.0
2020-01-28,US,Virgin Islands,18.3358,-64.8963,850,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0.0,0.0
2020-01-29,US,Virgin Islands,18.3358,-64.8963,850,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0.0,0.0
2020-01-30,US,Virgin Islands,18.3358,-64.8963,850,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0.0,0.0
2020-01-31,US,Virgin Islands,18.3358,-64.8963,850,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0.0,0.0
2020-02-01,US,Virgin Islands,18.3358,-64.8963,850,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0.0,0.0
2020-02-02,US,Virgin Islands,18.3358,-64.8963,850,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0.0,0.0
2020-02-03,US,Virgin Islands,18.3358,-64.8963,850,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0.0,0.0
2020-02-04,US,Virgin Islands,18.3358,-64.8963,850,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0.0,0.0
2020-02-05,US,Virgin Islands,18.3358,-64.8963,850,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0.0,0.0
2020-02-06,US,Virgin Islands,18.3358,-64.8963,850,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0.0,0.0
2020-02-07,US,Virgin Islands,18.3358,-64.8963,850,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0.0,0.0
2020-02-08,US,Virgin Islands,18.3358,-64.8963,850,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0.0,0.0
2020-02-09,US,Virgin Islands,18.3358,-64.8963,850,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0.0,0.0
2020-02-10,US,Virgin Islands,18.3358,-64.8963,850,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0.0,0.0
2020-02-11,US,Virgin Islands,18.3358,-64.8963,850,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0.0,0.0
2020-02-12,US,Virgin Islands,18.3358,-64.8963,850,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0.0,0.0
2020-02-13,US,Virgin Islands,18.3358,-64.8963,850,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0.0,0.0
2020-02-14,US,Virgin Islands,18.3358,-64.8963,850,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0.0,0.0
2020-02-15,US,Virgin Islands,18.3358,-64.8963,850,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0.0,0.0
2020-02-16,US,Virgin Islands,18.3358,-64.8963,850,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0.0,0.0
2020-02-17,US,Virgin Islands,18.3358,-64.8963,850,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0.0,0.0
2020-02-18,US,Virgin Islands,18.3358,-64.8963,850,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0.0,0.0
2020-02-19,US,Virgin Islands,18.3358,-64.8963,850,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0.0,0.0
2020-02-20,US,Virgin Islands,18.3358,-64.8963,850,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0.0,0.0
2020-02-21,US,Virgin Islands,18.3358,-64.8963,850,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0.0,0.0
2020-02-22,US,Virgin Islands,18.3358,-64.8963,850,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0.0,0.0
2020-02-23,US,Virgin Islands,18.3358,-64.8963,850,VI,VIR,850,78.0,,"Virgin Islands, US",0,0,0.0,0.0
