date,country,state,lat,long,UID,iso2,iso3,code3,FIPS,region,Combined_Key,confirmed,confirmed_new,deaths,deaths_new
2020-01-22,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",0,0,0,0
2020-01-23,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",0,0,0,0
2020-01-24,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",0,0,0,0
2020-01-25,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",0,0,0,0
2020-01-26,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",0,0,0,0
2020-01-27,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",0,0,0,0
2020-01-28,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",0,0,0,0
2020-01-29,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",0,0,0,0
2020-01-30,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",0,0,0,0
2020-01-31,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",0,0,0,0
2020-02-01,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",0,0,0,0
2020-02-02,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",0,0,0,0
2020-02-03,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",0,0,0,0
2020-02-04,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",0,0,0,0
2020-02-05,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",0,0,0,0
2020-02-06,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",0,0,0,0
2020-02-07,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",0,0,0,0
2020-02-08,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",0,0,0,0
2020-02-09,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",0,0,0,0
2020-02-10,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",0,0,0,0
2020-02-11,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",0,0,0,0
2020-02-12,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",0,0,0,0
2020-02-13,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",0,0,0,0
2020-02-14,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",0,0,0,0
2020-02-15,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",0,0,0,0
2020-02-16,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",0,0,0,0
2020-02-17,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",0,0,0,0
2020-02-18,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",0,0,0,0
2020-02-19,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",0,0,0,0
2020-02-20,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",0,0,0,0
2020-02-21,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",0,0,0,0
2020-02-22,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",0,0,0,0
2020-02-23,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",0,0,0,0
2020-02-24,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",0,0,0,0
2020-02-25,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",0,0,0,0
2020-02-26,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",0,0,0,0
2020-02-27,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",0,0,0,0
2020-02-28,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",0,0,0,0
2020-02-29,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",0,0,0,0
2020-03-01,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",0,0,0,0
2020-03-02,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",0,0,0,0
2020-03-03,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",0,0,0,0
2020-03-04,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",0,0,0,0
2020-03-05,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",0,0,0,0
2020-03-06,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",0,0,0,0
2020-03-07,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",0,0,0,0
2020-03-08,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",0,0,0,0
2020-03-09,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",0,0,0,0
2020-03-10,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",0,0,0,0
2020-03-11,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",0,0,0,0
2020-03-12,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",0,0,0,0
2020-03-13,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",0,0,0,0
2020-03-14,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",3,3,0,0
2020-03-15,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",3,0,0,0
2020-03-16,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",7,4,0,0
2020-03-17,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",11,4,0,0
2020-03-18,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",20,9,0,0
2020-03-19,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",28,8,0,0
2020-03-20,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",47,19,0,0
2020-03-21,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",50,3,0,0
2020-03-22,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",56,6,0,0
2020-03-23,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",87,31,0,0
2020-03-24,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",114,27,0,0
2020-03-25,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",122,8,1,1
2020-03-26,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",206,84,2,1
2020-03-27,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",245,39,5,3
2020-03-28,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",318,73,6,1
2020-03-29,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",414,96,7,1
2020-03-30,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",443,29,7,0
2020-03-31,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",499,56,8,1
2020-04-01,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",582,83,11,3
2020-04-02,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",617,35,12,1
2020-04-03,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",734,117,19,7
2020-04-04,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",808,74,22,3
2020-04-05,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",1059,251,27,5
2020-04-06,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",1148,89,30,3
2020-04-07,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",1234,86,39,9
2020-04-08,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",1335,101,45,6
2020-04-09,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",1432,97,51,6
2020-04-10,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",1498,66,53,2
2020-04-11,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",1506,8,53,0
2020-04-12,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",1571,65,57,4
2020-04-13,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",1661,90,66,9
2020-04-14,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",1730,69,73,7
2020-04-15,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",1812,82,101,28
2020-04-16,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",1951,139,107,6
2020-04-17,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",2023,72,107,0
2020-04-18,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",2023,0,115,8
2020-04-19,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",2192,169,135,20
2020-04-20,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",2192,0,135,0
2020-04-21,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",2284,92,162,27
2020-04-22,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",2284,0,162,0
2020-04-23,us,new-york,42.76249024,-78.73063652,84036029.0,US,USA,840,36029.0,erie,"Erie, New York, US",2450,166,188,26
