date,country,confirmed,deaths,confirmed_new,deaths_new
2020-01-22,US,1,0,1,0
2020-01-23,US,1,0,0,0
2020-01-24,US,2,0,1,0
2020-01-25,US,2,0,0,0
2020-01-26,US,5,0,3,0
2020-01-27,US,5,0,0,0
2020-01-28,US,5,0,0,0
2020-01-29,US,5,0,0,0
2020-01-30,US,5,0,0,0
2020-01-31,US,7,0,2,0
2020-02-01,US,8,0,1,0
2020-02-02,US,8,0,0,0
2020-02-03,US,11,0,3,0
2020-02-04,US,11,0,0,0
2020-02-05,US,11,0,0,0
2020-02-06,US,11,0,0,0
2020-02-07,US,11,0,0,0
2020-02-08,US,11,0,0,0
2020-02-09,US,11,0,0,0
2020-02-10,US,11,0,0,0
2020-02-11,US,12,0,1,0
2020-02-12,US,12,0,0,0
2020-02-13,US,13,0,1,0
2020-02-14,US,13,0,0,0
2020-02-15,US,13,0,0,0
2020-02-16,US,13,0,0,0
2020-02-17,US,13,0,0,0
2020-02-18,US,13,0,0,0
2020-02-19,US,13,0,0,0
2020-02-20,US,13,0,0,0
2020-02-21,US,15,0,2,0
2020-02-22,US,15,0,0,0
2020-02-23,US,15,0,0,0
2020-02-24,US,15,0,0,0
2020-02-25,US,15,0,0,0
2020-02-26,US,15,0,0,0
2020-02-27,US,16,0,1,0
2020-02-28,US,16,0,0,0
2020-02-29,US,24,1,8,1
2020-03-01,US,30,1,6,0
2020-03-02,US,53,6,23,5
2020-03-03,US,73,7,20,1
2020-03-04,US,104,11,31,4
2020-03-05,US,172,12,68,1
2020-03-06,US,217,14,45,2
2020-03-07,US,336,17,119,3
2020-03-08,US,450,21,114,4
2020-03-09,US,514,22,64,1
2020-03-10,US,708,28,194,6
2020-03-11,US,1105,32,397,4
2020-03-12,US,1557,40,452,8
2020-03-13,US,2147,48,590,8
2020-03-14,US,2857,52,710,4
2020-03-15,US,2918,60,61,8
2020-03-16,US,4307,84,1389,24
2020-03-17,US,6096,107,1789,23
2020-03-18,US,8873,143,2777,36
2020-03-19,US,14094,209,5221,66
2020-03-20,US,19403,258,5309,49
2020-03-21,US,25725,318,6322,60
2020-03-22,US,33634,427,7909,109
2020-03-23,US,43663,552,10029,125
2020-03-24,US,53736,706,10073,154
2020-03-25,US,65778,942,12042,236
2020-03-26,US,83836,1209,18058,267
2020-03-27,US,101657,1581,17821,372
2020-03-28,US,121465,2181,19808,600
2020-03-29,US,140909,2565,19444,384
2020-03-30,US,161831,3102,20922,537
2020-03-31,US,188172,4037,26341,935
2020-04-01,US,213372,4992,25200,955
2020-04-02,US,243762,6291,30390,1299
2020-04-03,US,275586,7414,31824,1123
2020-04-04,US,308853,8386,33267,972
2020-04-05,US,337072,9489,28219,1103
2020-04-06,US,366667,10783,29595,1294
2020-04-07,US,396223,12722,29556,1939
2020-04-08,US,429052,14695,32829,1973
2020-04-09,US,461437,16478,32385,1783
2020-04-10,US,496535,18586,35098,2108
2020-04-11,US,526396,20462,29861,1876
2020-04-12,US,555313,22019,28917,1557
2020-04-13,US,580619,23528,25306,1509
2020-04-14,US,607670,25831,27051,2303
2020-04-15,US,636350,28325,28680,2494
2020-04-16,US,667801,32916,31451,4591
2020-04-17,US,699706,36773,31905,3857
