date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-03-04,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0.0,0.0,0.0
2020-03-05,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0.0,0.0,0.0
2020-03-06,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0.0,0.0,0.0
2020-03-07,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0.0,0.0,0.0
2020-03-08,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0.0,0.0,0.0
2020-03-09,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0.0,0.0,0.0
2020-03-10,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0.0,0.0,0.0
2020-03-11,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0.0,0.0,0.0
2020-03-12,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0.0,0.0,0.0
2020-03-13,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0.0,0.0,0.0
2020-03-14,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0.0,0.0,0.0
2020-03-15,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0.0,0.0,0.0
2020-03-16,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0.0,0.0,0.0
2020-03-17,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0.0,0.0,0.0
2020-03-18,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0.0,0.0,0.0
2020-03-19,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0.0,0.0,0.0
2020-03-20,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0.0,0.0,0.0
2020-03-21,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0.0,0.0,0.0
2020-03-22,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0.0,0.0,0.0
2020-03-23,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0.0,0.0,0.0
2020-03-24,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0.0,0.0,0.0
2020-03-25,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0.0,0.0,0.0
2020-03-26,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0.0,0.0,0.0
2020-03-27,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0.0,0.0,0.0
2020-03-28,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0.0,0.0,0.0
2020-03-29,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0.0,0.0,0.0
2020-03-30,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0.0,0.0,0.0
2020-03-31,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0.0,0.0,0.0
2020-04-01,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0.0,0.0,0.0
2020-04-02,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,2,2,0.0,0.0,0.0,0.0
2020-04-03,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,2,0,0.0,0.0,0.0,0.0
2020-04-04,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,2,0,0.0,0.0,0.0,0.0
2020-04-05,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,2,0,0.0,0.0,0.0,0.0
2020-04-06,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,2,0,0.0,0.0,0.0,0.0
2020-04-07,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,2,0,0.0,0.0,0.0,0.0
2020-04-08,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,2,0,0.0,0.0,0.0,0.0
