date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-04-05,netherlands,curacao,12.1696,-68.99,11,0,1,0,5.0,0.0
2020-04-06,netherlands,curacao,12.1696,-68.99,13,2,1,0,5.0,0.0
2020-04-07,netherlands,curacao,12.1696,-68.99,13,0,1,0,7.0,2.0
2020-04-08,netherlands,curacao,12.1696,-68.99,14,1,1,0,7.0,0.0
2020-04-09,netherlands,curacao,12.1696,-68.99,14,0,1,0,7.0,0.0
2020-04-10,netherlands,curacao,12.1696,-68.99,14,0,1,0,7.0,0.0
2020-04-11,netherlands,curacao,12.1696,-68.99,14,0,1,0,7.0,0.0
2020-04-12,netherlands,curacao,12.1696,-68.99,14,0,1,0,8.0,1.0
2020-04-13,netherlands,curacao,12.1696,-68.99,14,0,1,0,8.0,0.0
2020-04-14,netherlands,curacao,12.1696,-68.99,14,0,1,0,10.0,2.0
2020-04-15,netherlands,curacao,12.1696,-68.99,14,0,1,0,10.0,0.0
2020-04-16,netherlands,curacao,12.1696,-68.99,14,0,1,0,10.0,0.0
2020-04-17,netherlands,curacao,12.1696,-68.99,14,0,1,0,10.0,0.0
2020-04-18,netherlands,curacao,12.1696,-68.99,14,0,1,0,11.0,1.0
2020-04-19,netherlands,curacao,12.1696,-68.99,14,0,1,0,11.0,0.0
2020-04-20,netherlands,curacao,12.1696,-68.99,14,0,1,0,11.0,0.0
2020-04-21,netherlands,curacao,12.1696,-68.99,14,0,1,0,11.0,0.0
2020-04-22,netherlands,curacao,12.1696,-68.99,14,0,1,0,11.0,0.0
2020-04-23,netherlands,curacao,12.1696,-68.99,14,0,1,0,11.0,0.0
2020-04-24,netherlands,curacao,12.1696,-68.99,16,2,1,0,11.0,0.0
2020-04-25,netherlands,curacao,12.1696,-68.99,16,0,1,0,11.0,0.0
2020-04-26,netherlands,curacao,12.1696,-68.99,16,0,1,0,11.0,0.0
2020-04-27,netherlands,curacao,12.1696,-68.99,16,0,1,0,11.0,0.0
2020-04-28,netherlands,curacao,12.1696,-68.99,16,0,1,0,11.0,0.0
