date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-03-15,afghanistan,,33.0,65.0,16,5,0,0,0.0,0.0
2020-03-15,albania,,41.1533,20.1683,42,4,1,0,0.0,0.0
2020-03-15,algeria,,28.0339,1.6596,48,11,4,1,12.0,0.0
2020-03-15,andorra,,42.5063,1.5218,1,0,0,0,1.0,0.0
2020-03-15,angola,,-11.2027,17.8739,0,0,0,0,0.0,0.0
2020-03-15,antigua-and-barbuda,,17.0608,-61.7964,1,0,0,0,0.0,0.0
2020-03-15,argentina,,-38.4161,-63.6167,45,11,2,0,1.0,0.0
2020-03-15,armenia,,40.0691,45.0382,26,8,0,0,0.0,0.0
2020-03-15,australia,australian-capital-territory,-35.4735,149.0124,1,0,0,0,0.0,0.0
2020-03-15,australia,new-south-wales,-33.8688,151.2093,134,22,2,0,4.0,0.0
2020-03-15,australia,northern-territory,-12.4634,130.8456,1,0,0,0,0.0,0.0
2020-03-15,australia,queensland,-28.0167,153.4,61,15,0,0,8.0,0.0
2020-03-15,australia,south-australia,-34.9285,138.6007,20,1,0,0,3.0,0.0
2020-03-15,australia,tasmania,-41.4545,145.9707,6,1,0,0,0.0,0.0
2020-03-15,australia,victoria,-37.8136,144.9631,57,8,0,0,8.0,0.0
2020-03-15,australia,western-australia,-31.9505,115.8605,17,0,1,0,0.0,0.0
2020-03-15,austria,,47.5162,14.5501,860,205,1,0,6.0,0.0
2020-03-15,azerbaijan,,40.1431,47.5769,23,8,1,0,6.0,3.0
2020-03-15,bahamas,,25.0343,-77.3963,0,0,0,0,0.0,0.0
2020-03-15,bahrain,,26.0275,50.55,214,4,0,0,60.0,16.0
2020-03-15,bangladesh,,23.685,90.3563,5,2,0,0,0.0,0.0
2020-03-15,barbados,,13.1939,-59.5432,0,0,0,0,0.0,0.0
2020-03-15,belarus,,53.7098,27.9534,27,0,0,0,3.0,0.0
2020-03-15,belgium,,50.8333,4.0,886,197,4,0,1.0,0.0
2020-03-15,belize,,13.1939,-59.5432,0,0,0,0,0.0,0.0
2020-03-15,benin,,9.3077,2.3158,0,0,0,0,0.0,0.0
2020-03-15,bhutan,,27.5142,90.4336,1,0,0,0,0.0,0.0
2020-03-15,bolivia,,-16.2902,-63.5887,10,0,0,0,0.0,0.0
2020-03-15,bosnia-and-herzegovina,,43.9159,17.6791,24,6,0,0,0.0,0.0
2020-03-15,botswana,,-22.3285,24.6849,0,0,0,0,0.0,0.0
2020-03-15,brazil,,-14.235,-51.9253,162,11,0,0,0.0,0.0
2020-03-15,brunei,,4.5353,114.7277,50,10,0,0,0.0,0.0
2020-03-15,bulgaria,,42.7339,25.4858,51,10,2,0,0.0,0.0
2020-03-15,burkina-faso,,12.2383,-1.5616,3,1,0,0,0.0,0.0
2020-03-15,burma,,21.9162,95.956,0,0,0,0,0.0,0.0
2020-03-15,burundi,,-3.3731,29.9189,0,0,0,0,0.0,0.0
2020-03-15,cabo-verde,,16.5388,-23.0418,0,0,0,0,0.0,0.0
2020-03-15,cambodia,,11.55,104.9167,7,0,0,0,1.0,0.0
2020-03-15,cameroon,,3.8480000000000003,11.5021,2,0,0,0,0.0,0.0
2020-03-15,canada,alberta,53.9333,-116.5765,39,10,0,0,0.0,0.0
2020-03-15,canada,british-columbia,49.2827,-123.1207,73,9,1,0,0.0,0.0
2020-03-15,canada,diamond-princess,0.0,0.0,0,0,0,0,0.0,0.0
2020-03-15,canada,grand-princess,37.6489,-122.6655,2,0,0,0,0.0,0.0
2020-03-15,canada,manitoba,53.7609,-98.8139,4,0,0,0,0.0,0.0
2020-03-15,canada,new-brunswick,46.5653,-66.4619,2,1,0,0,0.0,0.0
2020-03-15,canada,newfoundland-and-labrador,53.1355,-57.6604,1,1,0,0,0.0,0.0
2020-03-15,canada,northwest-territories,64.8255,-124.8457,0,0,0,0,0.0,0.0
2020-03-15,canada,nova-scotia,44.681999999999995,-63.7443,0,0,0,0,0.0,0.0
2020-03-15,canada,ontario,51.2538,-85.3232,104,25,0,0,0.0,0.0
2020-03-15,canada,prince-edward-island,46.5107,-63.4168,1,1,0,0,0.0,0.0
2020-03-15,canada,quebec,52.9399,-73.5491,24,7,0,0,0.0,0.0
2020-03-15,canada,recovered,0.0,0.0,0,0,0,0,0.0,0.0
2020-03-15,canada,saskatchewan,52.9399,-106.4509,2,0,0,0,0.0,0.0
2020-03-15,canada,yukon,64.2823,-135.0,0,0,0,0,0.0,0.0
2020-03-15,central-african-republic,,6.6111,20.9394,1,1,0,0,0.0,0.0
2020-03-15,chad,,15.4542,18.7322,0,0,0,0,0.0,0.0
2020-03-15,chile,,-35.6751,-71.543,74,13,0,0,0.0,0.0
2020-03-15,china,anhui,31.8257,117.2264,990,0,6,0,984.0,0.0
2020-03-15,china,beijing,40.1824,116.4142,442,5,8,0,353.0,4.0
2020-03-15,china,chongqing,30.0572,107.874,576,0,6,0,570.0,1.0
2020-03-15,china,fujian,26.0789,117.9874,296,0,1,0,295.0,0.0
2020-03-15,china,gansu,37.8099,101.0583,133,4,2,0,91.0,2.0
2020-03-15,china,guangdong,23.3417,113.4244,1360,4,8,0,1304.0,5.0
2020-03-15,china,guangxi,23.8298,108.7881,252,0,2,0,243.0,0.0
2020-03-15,china,guizhou,26.8154,106.8748,146,0,2,0,143.0,0.0
2020-03-15,china,hainan,19.1959,109.7453,168,0,6,0,160.0,0.0
2020-03-15,china,hebei,39.549,116.1306,318,0,6,0,310.0,0.0
2020-03-15,china,heilongjiang,47.861999999999995,127.7615,482,0,13,0,0.0,0.0
2020-03-15,china,henan,33.882,113.61399999999999,1273,0,22,0,0.0,0.0
2020-03-15,china,hong-kong,22.3,114.2,145,5,4,0,81.0,3.0
2020-03-15,china,hubei,30.9756,112.2707,67794,4,3085,10,54288.0,1328.0
2020-03-15,china,hunan,27.6104,111.7088,1018,0,4,0,1014.0,0.0
2020-03-15,china,inner-mongolia,44.0935,113.9448,75,0,1,0,71.0,0.0
2020-03-15,china,jiangsu,32.9711,119.455,631,0,0,0,631.0,1.0
2020-03-15,china,jiangxi,27.614,115.7221,935,0,1,0,934.0,0.0
2020-03-15,china,jilin,43.6661,126.1923,93,0,1,0,91.0,0.0
2020-03-15,china,liaoning,41.2956,122.6085,125,0,1,0,114.0,1.0
2020-03-15,china,macau,22.1667,113.55,10,0,0,0,10.0,0.0
2020-03-15,china,ningxia,37.2692,106.1655,75,0,0,0,73.0,0.0
2020-03-15,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-03-15,china,shaanxi,35.1917,108.8701,245,0,2,0,232.0,0.0
2020-03-15,china,shandong,36.3427,118.1498,760,0,7,0,741.0,0.0
2020-03-15,china,shanghai,31.201999999999998,121.4491,353,0,3,0,0.0,0.0
2020-03-15,china,shanxi,37.5777,112.2922,133,0,0,0,133.0,0.0
2020-03-15,china,sichuan,30.6171,102.7103,539,0,3,0,516.0,5.0
2020-03-15,china,tianjin,39.3054,117.323,136,0,3,0,133.0,1.0
2020-03-15,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-03-15,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-03-15,china,yunnan,24.974,101.48700000000001,174,0,2,0,0.0,0.0
2020-03-15,china,zhejiang,29.1832,120.0934,1231,4,1,0,1211.0,0.0
2020-03-15,colombia,,4.5709,-74.2973,34,12,0,0,0.0,0.0
2020-03-15,congo-brazzaville,,-4.0383,21.7587,1,1,0,0,0.0,0.0
2020-03-15,congo-kinshasa,,-4.0383,21.7587,2,0,0,0,0.0,0.0
2020-03-15,costa-rica,,9.7489,-83.7534,27,1,0,0,0.0,0.0
2020-03-15,cote-d-ivoire,,7.54,-5.5471,1,0,0,0,0.0,0.0
2020-03-15,croatia,,45.1,15.2,49,11,0,0,1.0,0.0
2020-03-15,cuba,,22.0,-80.0,4,0,0,0,0.0,0.0
2020-03-15,cyprus,,35.1264,33.4299,26,0,0,0,0.0,0.0
2020-03-15,czechia,,49.8175,15.472999999999999,253,64,0,0,0.0,0.0
2020-03-15,denmark,,56.2639,9.5018,864,37,2,1,1.0,0.0
2020-03-15,denmark,faroe-islands,61.8926,-6.9118,11,2,0,0,0.0,0.0
2020-03-15,denmark,greenland,71.7069,-42.6043,0,0,0,0,0.0,0.0
2020-03-15,diamond-princess,,0.0,0.0,706,0,7,0,325.0,0.0
2020-03-15,djibouti,,11.8251,42.5903,0,0,0,0,0.0,0.0
2020-03-15,dominica,,15.415,-61.371,0,0,0,0,0.0,0.0
2020-03-15,dominican-republic,,18.7357,-70.1627,11,0,0,0,0.0,0.0
2020-03-15,ecuador,,-1.8312,-78.1834,28,0,2,0,0.0,0.0
2020-03-15,egypt,,26.0,30.0,110,1,2,0,21.0,-6.0
2020-03-15,el-salvador,,13.7942,-88.8965,0,0,0,0,0.0,0.0
2020-03-15,equatorial-guinea,,1.5,10.0,1,1,0,0,0.0,0.0
