date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-06-10,afghanistan,,33.93911,67.709953,22142,683,405,21,3013.0,362.0
2020-06-10,albania,,41.1533,20.1683,1341,42,34,0,980.0,20.0
2020-06-10,algeria,,28.0339,1.6596,10484,102,732,8,7074.0,123.0
2020-06-10,andorra,,42.5063,1.5218,852,0,51,0,759.0,2.0
2020-06-10,angola,,-11.2027,17.8739,113,17,4,0,40.0,2.0
2020-06-10,antigua-and-barbuda,,17.0608,-61.7964,26,0,3,0,20.0,0.0
2020-06-10,argentina,,-38.4161,-63.6167,25987,1226,735,18,7991.0,423.0
2020-06-10,armenia,,40.0691,45.0382,14103,428,227,10,5226.0,775.0
2020-06-10,australia,australian-capital-territory,-35.4735,149.0124,108,0,3,0,104.0,0.0
2020-06-10,australia,new-south-wales,-33.8688,151.2093,3117,0,48,0,2738.0,3.0
2020-06-10,australia,northern-territory,-12.4634,130.8456,29,0,0,0,29.0,0.0
2020-06-10,australia,queensland,-27.4698,153.0251,1063,1,6,0,1051.0,0.0
2020-06-10,australia,south-australia,-34.9285,138.6007,440,0,4,0,436.0,0.0
2020-06-10,australia,tasmania,-42.8821,147.3272,228,0,13,0,209.0,0.0
2020-06-10,australia,victoria,-37.8136,144.9631,1699,8,19,0,1621.0,5.0
2020-06-10,australia,western-australia,-31.9505,115.8605,601,2,9,0,571.0,11.0
2020-06-10,austria,,47.5162,14.5501,17005,26,673,1,15910.0,35.0
2020-06-10,azerbaijan,,40.1431,47.5769,8530,339,102,4,4720.0,114.0
2020-06-10,bahamas,,25.025885,-78.035889,103,0,11,0,67.0,3.0
2020-06-10,bahrain,,26.0275,50.55,16200,469,31,2,11109.0,503.0
2020-06-10,bangladesh,,23.685,90.3563,74865,3190,1012,37,15900.0,563.0
2020-06-10,barbados,,13.1939,-59.5432,96,4,7,0,83.0,2.0
2020-06-10,belarus,,53.7098,27.9534,51066,801,288,6,25667.0,1161.0
2020-06-10,belgium,,50.8333,4.469936,59569,132,9629,10,16392.0,68.0
2020-06-10,belize,,17.1899,-88.4976,20,0,2,0,16.0,0.0
2020-06-10,benin,,9.3077,2.3158,305,0,4,0,188.0,0.0
2020-06-10,bhutan,,27.5142,90.4336,59,0,0,0,18.0,1.0
2020-06-10,bolivia,,-16.2902,-63.5887,15281,637,512,25,2261.0,71.0
2020-06-10,bosnia-and-herzegovina,,43.9159,17.6791,2775,47,161,1,2063.0,14.0
2020-06-10,botswana,,-22.3285,24.6849,48,6,1,0,24.0,0.0
2020-06-10,brazil,,-14.235,-51.9253,772416,32913,39680,1274,413916.0,17179.0
2020-06-10,brunei,,4.5353,114.7277,141,0,2,0,138.0,0.0
2020-06-10,bulgaria,,42.7339,25.4858,2993,104,167,0,1664.0,41.0
2020-06-10,burkina-faso,,12.2383,-1.5616,891,0,53,0,765.0,0.0
2020-06-10,burma,,21.9162,95.956,248,2,6,0,165.0,6.0
2020-06-10,burundi,,-3.3731,29.9189,83,0,1,0,45.0,0.0
2020-06-10,cabo-verde,,16.5388,-23.0418,615,30,5,0,294.0,24.0
2020-06-10,cambodia,,11.55,104.9167,126,0,0,0,125.0,0.0
2020-06-10,cameroon,,3.8480000000000003,11.5021,8681,369,212,0,4836.0,42.0
2020-06-10,canada,alberta,53.9333,-116.5765,7276,47,151,0,0.0,0.0
2020-06-10,canada,british-columbia,53.7267,-127.6476,2680,11,167,0,0.0,0.0
2020-06-10,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-06-10,canada,grand-princess,0.0,0.0,13,0,0,0,0.0,0.0
2020-06-10,canada,manitoba,53.7609,-98.8139,300,0,7,0,0.0,0.0
2020-06-10,canada,new-brunswick,46.5653,-66.4619,151,4,1,0,0.0,0.0
2020-06-10,canada,newfoundland-and-labrador,53.1355,-57.6604,261,0,3,0,0.0,0.0
2020-06-10,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-06-10,canada,nova-scotia,44.681999999999995,-63.7443,1061,1,62,0,0.0,0.0
2020-06-10,canada,ontario,51.2538,-85.3232,32936,258,2552,16,0.0,0.0
2020-06-10,canada,prince-edward-island,46.5107,-63.4168,27,0,0,0,0.0,0.0
2020-06-10,canada,quebec,52.9399,-73.5491,53341,156,5081,52,0.0,0.0
2020-06-10,canada,saskatchewan,52.9399,-106.4509,658,2,13,0,0.0,0.0
2020-06-10,canada,yukon,64.2823,-135.0,11,0,0,0,0.0,0.0
2020-06-10,central-african-republic,,6.6111,20.9394,1888,38,5,0,38.0,0.0
2020-06-10,chad,,15.4542,18.7322,846,2,72,1,706.0,0.0
2020-06-10,chile,,-35.6751,-71.543,181062,5697,2475,192,121780.0,4419.0
2020-06-10,china,anhui,31.8257,117.2264,991,0,6,0,985.0,0.0
2020-06-10,china,beijing,40.1824,116.4142,594,0,9,0,584.0,0.0
2020-06-10,china,chongqing,30.0572,107.874,579,0,6,0,573.0,0.0
2020-06-10,china,fujian,26.0789,117.9874,360,1,1,0,356.0,0.0
2020-06-10,china,gansu,35.7518,104.2861,139,0,2,0,137.0,0.0
2020-06-10,china,guangdong,23.3417,113.4244,1607,3,8,0,1588.0,1.0
2020-06-10,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-06-10,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-06-10,china,hainan,19.1959,109.7453,170,0,6,0,162.0,0.0
2020-06-10,china,hebei,39.549,116.1306,328,0,6,0,0.0,0.0
2020-06-10,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-06-10,china,henan,37.8957,114.9042,1276,0,22,0,0.0,0.0
2020-06-10,china,hong-kong,22.3,114.2,1107,0,4,0,1051.0,1.0
2020-06-10,china,hubei,30.9756,112.2707,68135,0,4512,0,63623.0,0.0
2020-06-10,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-06-10,china,inner-mongolia,44.0935,113.9448,237,0,1,0,230.0,0.0
2020-06-10,china,jiangsu,32.9711,119.455,653,0,0,0,653.0,0.0
2020-06-10,china,jiangxi,27.614,115.7221,932,0,1,0,931.0,0.0
2020-06-10,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-06-10,china,liaoning,41.2956,122.6085,149,0,2,0,147.0,0.0
2020-06-10,china,macau,22.1667,113.55,45,0,0,0,45.0,0.0
2020-06-10,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-06-10,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-06-10,china,shaanxi,35.1917,108.8701,311,0,3,0,306.0,1.0
2020-06-10,china,shandong,36.3427,118.1498,792,0,7,0,781.0,0.0
2020-06-10,china,shanghai,31.201999999999998,121.4491,684,6,7,0,665.0,0.0
2020-06-10,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-06-10,china,sichuan,30.6171,102.7103,582,0,3,0,560.0,2.0
2020-06-10,china,tianjin,39.3054,117.323,195,1,3,0,189.0,0.0
2020-06-10,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-06-10,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-06-10,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-06-10,china,zhejiang,29.1832,120.0934,1268,0,1,0,1267.0,0.0
2020-06-10,colombia,,4.5709,-74.2973,43682,1604,1433,61,16566.0,107.0
2020-06-10,comoros,,-11.6455,43.3333,162,21,2,0,97.0,30.0
2020-06-10,congo-brazzaville,,-0.228,15.8277,728,0,24,0,221.0,0.0
2020-06-10,congo-kinshasa,,-4.0383,21.7587,4390,131,96,6,565.0,26.0
2020-06-10,costa-rica,,9.7489,-83.7534,1461,86,12,1,722.0,5.0
2020-06-10,cote-d-ivoire,,7.54,-5.5471,4181,186,41,3,2174.0,129.0
2020-06-10,croatia,,45.1,15.2,2249,2,106,0,2130.0,0.0
2020-06-10,cuba,,21.521757,-77.78116700000002,2211,6,83,0,1886.0,6.0
2020-06-10,cyprus,,35.1264,33.4299,974,2,18,0,807.0,0.0
2020-06-10,czechia,,49.8175,15.472999999999999,9824,73,330,2,7111.0,58.0
2020-06-10,denmark,,56.2639,9.5018,12016,15,593,0,10904.0,55.0
2020-06-10,denmark,faroe-islands,61.8926,-6.9118,187,0,0,0,187.0,0.0
2020-06-10,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-06-10,diamond-princess,,0.0,0.0,712,0,13,0,651.0,0.0
2020-06-10,djibouti,,11.8251,42.5903,4373,42,34,0,2260.0,121.0
2020-06-10,dominica,,15.415,-61.371,18,0,0,0,16.0,0.0
2020-06-10,dominican-republic,,18.7357,-70.1627,20808,393,550,6,12318.0,110.0
2020-06-10,ecuador,,-1.8312,-78.1834,44440,523,3720,30,21862.0,842.0
2020-06-10,egypt,,26.820553000000004,30.802497999999996,38284,1455,1342,36,10289.0,503.0
2020-06-10,el-salvador,,13.7942,-88.8965,3274,83,64,4,1438.0,19.0
2020-06-10,equatorial-guinea,,1.6508,10.2679,1306,0,12,0,200.0,0.0
2020-06-10,eritrea,,15.1794,39.7823,41,2,0,0,39.0,0.0
2020-06-10,estonia,,58.5953,25.0136,1958,11,69,0,1690.0,6.0
2020-06-10,eswatini,,-26.5225,31.4659,398,27,3,0,236.0,4.0
2020-06-10,ethiopia,,9.145,40.4897,2506,170,35,3,401.0,22.0
