date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-06-12,afghanistan,,33.93911,67.709953,23546,656,446,20,3928.0,602.0
2020-06-12,albania,,41.1533,20.1683,1416,31,36,1,1034.0,33.0
2020-06-12,algeria,,28.0339,1.6596,10698,109,751,10,7322.0,67.0
2020-06-12,andorra,,42.5063,1.5218,853,1,51,0,781.0,1.0
2020-06-12,angola,,-11.2027,17.8739,130,12,5,0,42.0,1.0
2020-06-12,antigua-and-barbuda,,17.0608,-61.7964,26,0,3,0,20.0,0.0
2020-06-12,argentina,,-38.4161,-63.6167,28764,1391,785,20,8743.0,411.0
2020-06-12,armenia,,40.0691,45.0382,15281,612,258,13,5639.0,173.0
2020-06-12,australia,australian-capital-territory,-35.4735,149.0124,108,0,3,0,104.0,0.0
2020-06-12,australia,new-south-wales,-33.8688,151.2093,3119,4,48,0,2763.0,20.0
2020-06-12,australia,northern-territory,-12.4634,130.8456,29,0,0,0,29.0,0.0
2020-06-12,australia,queensland,-27.4698,153.0251,1065,1,6,0,1051.0,0.0
2020-06-12,australia,south-australia,-34.9285,138.6007,440,0,4,0,436.0,0.0
2020-06-12,australia,tasmania,-42.8821,147.3272,228,0,13,0,213.0,1.0
2020-06-12,australia,victoria,-37.8136,144.9631,1703,0,19,0,1632.0,0.0
2020-06-12,australia,western-australia,-31.9505,115.8605,602,0,9,0,575.0,0.0
2020-06-12,austria,,47.5162,14.5501,17064,30,675,1,15985.0,36.0
2020-06-12,azerbaijan,,40.1431,47.5769,9218,336,113,5,5116.0,186.0
2020-06-12,bahamas,,25.025885,-78.035889,103,0,11,0,68.0,0.0
2020-06-12,bahrain,,26.0275,50.55,17269,602,36,2,11903.0,416.0
2020-06-12,bangladesh,,23.685,90.3563,81523,3471,1095,46,17249.0,502.0
2020-06-12,barbados,,13.1939,-59.5432,96,0,7,0,83.0,0.0
2020-06-12,belarus,,53.7098,27.9534,52520,704,298,5,27760.0,1117.0
2020-06-12,belgium,,50.8333,4.469936,59819,108,9646,10,16498.0,45.0
2020-06-12,belize,,17.1899,-88.4976,20,0,2,0,16.0,0.0
2020-06-12,benin,,9.3077,2.3158,388,83,5,1,217.0,29.0
2020-06-12,bhutan,,27.5142,90.4336,62,0,0,0,19.0,0.0
2020-06-12,bolivia,,-16.2902,-63.5887,16929,764,559,26,2431.0,59.0
2020-06-12,bosnia-and-herzegovina,,43.9159,17.6791,2893,61,163,2,2119.0,19.0
2020-06-12,botswana,,-22.3285,24.6849,48,0,1,0,24.0,0.0
2020-06-12,brazil,,-14.235,-51.9253,828810,25982,41828,909,445123.0,15158.0
2020-06-12,brunei,,4.5353,114.7277,141,0,2,0,138.0,0.0
2020-06-12,bulgaria,,42.7339,25.4858,3191,105,172,4,1716.0,28.0
2020-06-12,burkina-faso,,12.2383,-1.5616,892,0,53,0,791.0,1.0
2020-06-12,burma,,21.9162,95.956,261,1,6,0,165.0,0.0
2020-06-12,burundi,,-3.3731,29.9189,85,0,1,0,45.0,0.0
2020-06-12,cabo-verde,,16.5388,-23.0418,697,40,6,0,294.0,0.0
2020-06-12,cambodia,,11.55,104.9167,126,0,0,0,125.0,0.0
2020-06-12,cameroon,,3.8480000000000003,11.5021,8681,0,212,0,4836.0,0.0
2020-06-12,canada,alberta,53.9333,-116.5765,7346,30,149,0,0.0,0.0
2020-06-12,canada,british-columbia,53.7267,-127.6476,2709,15,168,1,0.0,0.0
2020-06-12,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-06-12,canada,grand-princess,0.0,0.0,13,0,0,0,0.0,0.0
2020-06-12,canada,manitoba,53.7609,-98.8139,301,1,7,0,0.0,0.0
2020-06-12,canada,new-brunswick,46.5653,-66.4619,154,1,1,0,0.0,0.0
2020-06-12,canada,newfoundland-and-labrador,53.1355,-57.6604,261,0,3,0,0.0,0.0
2020-06-12,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-06-12,canada,nova-scotia,44.681999999999995,-63.7443,1061,0,62,0,0.0,0.0
2020-06-12,canada,ontario,51.2538,-85.3232,33378,205,2573,10,0.0,0.0
2020-06-12,canada,prince-edward-island,46.5107,-63.4168,27,0,0,0,0.0,0.0
2020-06-12,canada,quebec,52.9399,-73.5491,53666,181,5148,43,0.0,0.0
2020-06-12,canada,saskatchewan,52.9399,-106.4509,663,3,13,0,0.0,0.0
2020-06-12,canada,yukon,64.2823,-135.0,11,0,0,0,0.0,0.0
2020-06-12,central-african-republic,,6.6111,20.9394,2044,92,7,2,360.0,322.0
2020-06-12,chad,,15.4542,18.7322,848,0,72,0,711.0,5.0
2020-06-12,chile,,-35.6751,-71.543,193452,6754,2870,222,131358.0,4914.0
2020-06-12,china,anhui,31.8257,117.2264,991,0,6,0,985.0,0.0
2020-06-12,china,beijing,40.1824,116.4142,601,6,9,0,584.0,0.0
2020-06-12,china,chongqing,30.0572,107.874,579,0,6,0,573.0,0.0
2020-06-12,china,fujian,26.0789,117.9874,361,0,1,0,356.0,0.0
2020-06-12,china,gansu,35.7518,104.2861,139,0,2,0,137.0,0.0
2020-06-12,china,guangdong,23.3417,113.4244,1608,1,8,0,1590.0,1.0
2020-06-12,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-06-12,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-06-12,china,hainan,19.1959,109.7453,171,1,6,0,162.0,0.0
2020-06-12,china,hebei,39.549,116.1306,328,0,6,0,0.0,0.0
2020-06-12,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-06-12,china,henan,37.8957,114.9042,1276,0,22,0,0.0,0.0
2020-06-12,china,hong-kong,22.3,114.2,1108,1,4,0,1060.0,5.0
2020-06-12,china,hubei,30.9756,112.2707,68135,0,4512,0,63623.0,0.0
2020-06-12,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-06-12,china,inner-mongolia,44.0935,113.9448,237,0,1,0,232.0,1.0
2020-06-12,china,jiangsu,32.9711,119.455,653,0,0,0,653.0,0.0
2020-06-12,china,jiangxi,27.614,115.7221,932,0,1,0,931.0,0.0
2020-06-12,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-06-12,china,liaoning,41.2956,122.6085,149,0,2,0,147.0,0.0
2020-06-12,china,macau,22.1667,113.55,45,0,0,0,45.0,0.0
2020-06-12,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-06-12,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-06-12,china,shaanxi,35.1917,108.8701,311,0,3,0,306.0,0.0
2020-06-12,china,shandong,36.3427,118.1498,792,0,7,0,781.0,0.0
2020-06-12,china,shanghai,31.201999999999998,121.4491,690,1,7,0,666.0,0.0
2020-06-12,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-06-12,china,sichuan,30.6171,102.7103,583,1,3,0,562.0,1.0
2020-06-12,china,tianjin,39.3054,117.323,196,1,3,0,189.0,0.0
2020-06-12,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-06-12,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-06-12,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-06-12,china,zhejiang,29.1832,120.0934,1268,0,1,0,1267.0,0.0
2020-06-12,colombia,,4.5709,-74.2973,46858,1646,1545,57,17823.0,457.0
2020-06-12,comoros,,-11.6455,43.3333,163,1,2,0,97.0,0.0
2020-06-12,congo-brazzaville,,-0.228,15.8277,728,0,24,0,221.0,0.0
2020-06-12,congo-kinshasa,,-4.0383,21.7587,4637,122,101,3,580.0,13.0
2020-06-12,costa-rica,,9.7489,-83.7534,1612,74,12,0,731.0,9.0
2020-06-12,cote-d-ivoire,,7.54,-5.5471,4684,280,45,4,2263.0,51.0
2020-06-12,croatia,,45.1,15.2,2249,0,107,1,2133.0,1.0
2020-06-12,cuba,,21.521757,-77.78116700000002,2233,14,84,0,1902.0,9.0
2020-06-12,cyprus,,35.1264,33.4299,980,5,18,0,807.0,0.0
2020-06-12,czechia,,49.8175,15.472999999999999,9938,83,329,1,7215.0,49.0
2020-06-12,denmark,,56.2639,9.5018,12099,64,594,1,10993.0,38.0
2020-06-12,denmark,faroe-islands,61.8926,-6.9118,187,0,0,0,187.0,0.0
2020-06-12,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-06-12,diamond-princess,,0.0,0.0,712,0,13,0,651.0,0.0
2020-06-12,djibouti,,11.8251,42.5903,4441,43,38,1,2730.0,211.0
2020-06-12,dominica,,15.415,-61.371,18,0,0,0,16.0,0.0
2020-06-12,dominican-republic,,18.7357,-70.1627,22008,571,568,7,12754.0,213.0
2020-06-12,ecuador,,-1.8312,-78.1834,45778,1338,3828,108,22679.0,817.0
2020-06-12,egypt,,26.820553000000004,30.802497999999996,41303,1577,1422,45,11108.0,417.0
2020-06-12,el-salvador,,13.7942,-88.8965,3481,108,68,0,1587.0,83.0
2020-06-12,equatorial-guinea,,1.6508,10.2679,1306,0,12,0,200.0,0.0
2020-06-12,eritrea,,15.1794,39.7823,41,0,0,0,39.0,0.0
2020-06-12,estonia,,58.5953,25.0136,1970,5,69,0,1703.0,6.0
2020-06-12,eswatini,,-26.5225,31.4659,472,23,3,0,246.0,8.0
2020-06-12,ethiopia,,9.145,40.4897,2915,245,47,7,451.0,17.0
2020-06-12,fiji,,-17.7134,178.065,18,0,0,0,18.0,0.0
2020-06-12,finland,,61.92411,25.748151,7073,9,325,0,6200.0,0.0
2020-06-12,france,,46.2276,2.2137,189244,564,29315,28,69578.0,234.0
2020-06-12,france,french-guiana,3.9339,-53.1258,1043,126,2,0,489.0,27.0
2020-06-12,france,french-polynesia,-17.6797,149.4068,60,0,0,0,60.0,0.0
2020-06-12,france,guadeloupe,16.265,-61.551,171,7,14,0,157.0,13.0
2020-06-12,france,martinique,14.6415,-61.0242,202,0,14,0,98.0,0.0
2020-06-12,france,mayotte,-12.8275,45.166244,2268,28,28,0,1790.0,136.0
2020-06-12,france,new-caledonia,-20.904304999999997,165.618042,21,0,0,0,20.0,0.0
2020-06-12,france,reunion,-21.1151,55.5364,488,1,1,0,460.0,13.0
2020-06-12,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,6.0,0.0
