date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-05-31,afghanistan,,33.93911,67.709953,15205,680,257,8,1328.0,25.0
2020-05-31,albania,,41.1533,20.1683,1137,15,33,0,872.0,15.0
2020-05-31,algeria,,28.0339,1.6596,9394,127,653,7,5748.0,199.0
2020-05-31,andorra,,42.5063,1.5218,764,0,51,0,694.0,2.0
2020-05-31,angola,,-11.2027,17.8739,86,2,4,0,18.0,0.0
2020-05-31,antigua-and-barbuda,,17.0608,-61.7964,26,1,3,0,19.0,0.0
2020-05-31,argentina,,-38.4161,-63.6167,16851,637,539,11,5336.0,548.0
2020-05-31,armenia,,40.0691,45.0382,9282,355,131,4,3386.0,69.0
2020-05-31,australia,australian-capital-territory,-35.4735,149.0124,107,0,3,0,104.0,0.0
2020-05-31,australia,new-south-wales,-33.8688,151.2093,3098,3,48,0,2685.0,0.0
2020-05-31,australia,northern-territory,-12.4634,130.8456,29,0,0,0,29.0,0.0
2020-05-31,australia,queensland,-27.4698,153.0251,1058,0,7,0,1046.0,0.0
2020-05-31,australia,south-australia,-34.9285,138.6007,440,0,4,0,435.0,0.0
2020-05-31,australia,tasmania,-42.8821,147.3272,228,0,13,0,207.0,1.0
2020-05-31,australia,victoria,-37.8136,144.9631,1653,4,19,0,1560.0,3.0
2020-05-31,australia,western-australia,-31.9505,115.8605,589,3,9,0,552.0,0.0
2020-05-31,austria,,47.5162,14.5501,16731,46,668,0,15593.0,73.0
2020-05-31,azerbaijan,,40.1431,47.5769,5494,248,63,2,3428.0,101.0
2020-05-31,bahamas,,25.025885,-78.035889,102,0,11,0,48.0,0.0
2020-05-31,bahrain,,26.0275,50.55,11398,605,19,2,6673.0,847.0
2020-05-31,bangladesh,,23.685,90.3563,47153,2545,650,40,9781.0,406.0
2020-05-31,barbados,,13.1939,-59.5432,92,0,7,0,76.0,0.0
2020-05-31,belarus,,53.7098,27.9534,42556,898,235,6,18514.0,550.0
2020-05-31,belgium,,50.8333,4.469936,58381,195,9467,14,15887.0,118.0
2020-05-31,belize,,17.1899,-88.4976,18,0,2,0,16.0,0.0
2020-05-31,benin,,9.3077,2.3158,232,8,3,0,143.0,7.0
2020-05-31,bhutan,,27.5142,90.4336,43,10,0,0,6.0,0.0
2020-05-31,bolivia,,-16.2902,-63.5887,9982,390,313,3,968.0,79.0
2020-05-31,bosnia-and-herzegovina,,43.9159,17.6791,2510,16,153,0,1862.0,31.0
2020-05-31,botswana,,-22.3285,24.6849,35,0,1,0,20.0,0.0
2020-05-31,brazil,,-14.235,-51.9253,514849,16409,29314,480,206555.0,5663.0
2020-05-31,brunei,,4.5353,114.7277,141,0,2,0,138.0,0.0
2020-05-31,bulgaria,,42.7339,25.4858,2513,14,140,1,1074.0,10.0
2020-05-31,burkina-faso,,12.2383,-1.5616,847,0,53,0,720.0,0.0
2020-05-31,burma,,21.9162,95.956,224,0,6,0,138.0,8.0
2020-05-31,burundi,,-3.3731,29.9189,63,0,1,0,33.0,0.0
2020-05-31,cabo-verde,,16.5388,-23.0418,435,14,4,0,193.0,26.0
2020-05-31,cambodia,,11.55,104.9167,125,0,0,0,123.0,0.0
2020-05-31,cameroon,,3.8480000000000003,11.5021,5904,0,191,0,3568.0,0.0
2020-05-31,canada,alberta,53.9333,-116.5765,7010,18,143,0,0.0,0.0
2020-05-31,canada,british-columbia,53.7267,-127.6476,2573,0,164,0,0.0,0.0
2020-05-31,canada,diamond-princess,0.0,0.0,1,0,1,0,0.0,0.0
2020-05-31,canada,grand-princess,0.0,0.0,13,0,0,0,0.0,0.0
2020-05-31,canada,manitoba,53.7609,-98.8139,295,1,7,0,0.0,0.0
2020-05-31,canada,new-brunswick,46.5653,-66.4619,132,3,0,0,0.0,0.0
2020-05-31,canada,newfoundland-and-labrador,53.1355,-57.6604,261,0,3,0,0.0,0.0
2020-05-31,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-05-31,canada,nova-scotia,44.681999999999995,-63.7443,1056,0,60,0,0.0,0.0
2020-05-31,canada,ontario,51.2538,-85.3232,29390,367,2344,12,0.0,0.0
2020-05-31,canada,prince-edward-island,46.5107,-63.4168,27,0,0,0,0.0,0.0
2020-05-31,canada,quebec,52.9399,-73.5491,51059,408,4641,202,0.0,0.0
2020-05-31,canada,saskatchewan,52.9399,-106.4509,646,1,11,1,0.0,0.0
2020-05-31,canada,yukon,64.2823,-135.0,11,0,0,0,0.0,0.0
2020-05-31,central-african-republic,,6.6111,20.9394,1011,49,2,1,23.0,0.0
2020-05-31,chad,,15.4542,18.7322,778,19,65,0,491.0,21.0
2020-05-31,chile,,-35.6751,-71.543,123550,4830,1054,57,42727.0,2296.0
2020-05-31,china,anhui,31.8257,117.2264,991,0,6,0,985.0,0.0
2020-05-31,china,beijing,40.1824,116.4142,593,0,9,0,581.0,0.0
2020-05-31,china,chongqing,30.0572,107.874,579,0,6,0,573.0,0.0
2020-05-31,china,fujian,26.0789,117.9874,358,0,1,0,355.0,0.0
2020-05-31,china,gansu,35.7518,104.2861,139,0,2,0,137.0,0.0
2020-05-31,china,guangdong,23.3417,113.4244,1595,2,8,0,1583.0,0.0
2020-05-31,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-05-31,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-05-31,china,hainan,19.1959,109.7453,169,0,6,0,163.0,0.0
2020-05-31,china,hebei,39.549,116.1306,328,0,6,0,0.0,0.0
2020-05-31,china,heilongjiang,47.861999999999995,127.7615,945,0,13,0,932.0,0.0
2020-05-31,china,henan,37.8957,114.9042,1276,0,22,0,0.0,0.0
2020-05-31,china,hong-kong,22.3,114.2,1084,2,4,0,1037.0,1.0
2020-05-31,china,hubei,30.9756,112.2707,68135,0,4512,0,63620.0,1.0
2020-05-31,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-05-31,china,inner-mongolia,44.0935,113.9448,235,3,1,0,207.0,1.0
2020-05-31,china,jiangsu,32.9711,119.455,653,0,0,0,653.0,0.0
2020-05-31,china,jiangxi,27.614,115.7221,937,0,1,0,936.0,0.0
2020-05-31,china,jilin,43.6661,126.1923,155,0,2,0,144.0,0.0
2020-05-31,china,liaoning,41.2956,122.6085,149,0,2,0,147.0,0.0
2020-05-31,china,macau,22.1667,113.55,45,0,0,0,45.0,0.0
2020-05-31,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-05-31,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-05-31,china,shaanxi,35.1917,108.8701,308,0,3,0,305.0,0.0
2020-05-31,china,shandong,36.3427,118.1498,792,0,7,0,780.0,0.0
2020-05-31,china,shanghai,31.201999999999998,121.4491,672,0,7,0,657.0,0.0
2020-05-31,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-05-31,china,sichuan,30.6171,102.7103,575,11,3,0,558.0,0.0
2020-05-31,china,tianjin,39.3054,117.323,192,0,3,0,188.0,0.0
2020-05-31,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-05-31,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
