date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-04-24,afghanistan,,33.0,65.0,1351,72,43,1,188.0,9.0
2020-04-24,albania,,41.1533,20.1683,678,15,27,0,394.0,9.0
2020-04-24,algeria,,28.0339,1.6596,3127,120,415,8,1408.0,53.0
2020-04-24,andorra,,42.5063,1.5218,731,8,40,3,344.0,11.0
2020-04-24,angola,,-11.2027,17.8739,25,0,2,0,6.0,0.0
2020-04-24,antigua-and-barbuda,,17.0608,-61.7964,24,0,3,0,11.0,1.0
2020-04-24,argentina,,-38.4161,-63.6167,3607,172,176,11,976.0,57.0
2020-04-24,armenia,,40.0691,45.0382,1596,73,27,3,728.0,69.0
2020-04-24,australia,australian-capital-territory,-35.4735,149.0124,105,1,3,0,97.0,4.0
2020-04-24,australia,new-south-wales,-33.8688,151.2093,2982,6,33,2,2056.0,50.0
2020-04-24,australia,northern-territory,-12.4634,130.8456,28,0,0,0,20.0,4.0
2020-04-24,australia,queensland,-28.0167,153.4,1026,0,6,0,738.0,0.0
2020-04-24,australia,south-australia,-34.9285,138.6007,438,0,4,0,401.0,7.0
2020-04-24,australia,tasmania,-41.4545,145.9707,207,0,9,1,106.0,15.0
2020-04-24,australia,victoria,-37.8136,144.9631,1343,6,16,0,1254.0,3.0
2020-04-24,australia,western-australia,-31.9505,115.8605,548,2,8,1,464.0,6.0
2020-04-24,austria,,47.5162,14.5501,15071,69,530,8,11872.0,178.0
2020-04-24,azerbaijan,,40.1431,47.5769,1592,44,21,1,1013.0,65.0
2020-04-24,bahamas,,25.0343,-77.3963,73,1,11,0,15.0,1.0
2020-04-24,bahrain,,26.0275,50.55,2518,301,8,0,1113.0,31.0
2020-04-24,bangladesh,,23.685,90.3563,4689,503,131,4,112.0,4.0
2020-04-24,barbados,,13.1939,-59.5432,77,1,6,0,31.0,1.0
2020-04-24,belarus,,53.7098,27.9534,8773,751,63,3,1120.0,182.0
2020-04-24,belgium,,50.8333,4.0,44293,1496,6679,189,10122.0,322.0
2020-04-24,belize,,13.1939,-59.5432,18,0,2,0,5.0,0.0
2020-04-24,benin,,9.3077,2.3158,54,0,1,0,27.0,0.0
2020-04-24,bhutan,,27.5142,90.4336,7,0,0,0,3.0,0.0
2020-04-24,bolivia,,-16.2902,-63.5887,807,104,44,1,54.0,10.0
2020-04-24,bosnia-and-herzegovina,,43.9159,17.6791,1421,8,55,1,538.0,53.0
2020-04-24,botswana,,-22.3285,24.6849,22,0,1,0,0.0,0.0
2020-04-24,brazil,,-14.235,-51.9253,54043,4007,3704,373,27655.0,1082.0
2020-04-24,brunei,,4.5353,114.7277,138,0,1,0,120.0,1.0
2020-04-24,bulgaria,,42.7339,25.4858,1234,137,54,2,197.0,7.0
2020-04-24,burkina-faso,,12.2383,-1.5616,629,13,41,0,425.0,15.0
2020-04-24,burma,,21.9162,95.956,144,5,5,0,9.0,0.0
2020-04-24,burundi,,-3.3731,29.9189,11,0,1,0,4.0,0.0
2020-04-24,cabo-verde,,16.5388,-23.0418,88,6,1,0,1.0,0.0
