date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-03-13,afghanistan,,33.0,65.0,7,0,0,0,0.0,0.0
2020-03-13,albania,,41.1533,20.1683,33,10,1,0,0.0,0.0
2020-03-13,algeria,,28.0339,1.6596,26,2,2,1,8.0,0.0
2020-03-13,andorra,,42.5063,1.5218,1,0,0,0,0.0,-1.0
2020-03-13,angola,,-11.2027,17.8739,0,0,0,0,0.0,0.0
2020-03-13,antigua-and-barbuda,,17.0608,-61.7964,1,1,0,0,0.0,0.0
2020-03-13,argentina,,-38.4161,-63.6167,31,12,2,1,0.0,0.0
2020-03-13,armenia,,40.0691,45.0382,8,4,0,0,0.0,0.0
2020-03-13,australia,australian-capital-territory,-35.4735,149.0124,1,1,0,0,0.0,0.0
2020-03-13,australia,new-south-wales,-33.8688,151.2093,92,27,2,0,4.0,0.0
2020-03-13,australia,northern-territory,-12.4634,130.8456,1,0,0,0,0.0,0.0
2020-03-13,australia,queensland,-28.0167,153.4,35,15,0,0,8.0,0.0
2020-03-13,australia,south-australia,-34.9285,138.6007,16,7,0,0,3.0,1.0
2020-03-13,australia,tasmania,-41.4545,145.9707,5,2,0,0,0.0,0.0
2020-03-13,australia,victoria,-37.8136,144.9631,36,15,0,0,8.0,1.0
2020-03-13,australia,western-australia,-31.9505,115.8605,14,5,1,0,0.0,0.0
2020-03-13,austria,,47.5162,14.5501,504,202,1,0,6.0,2.0
2020-03-13,azerbaijan,,40.1431,47.5769,15,4,1,1,3.0,0.0
2020-03-13,bahamas,,25.0343,-77.3963,0,0,0,0,0.0,0.0
2020-03-13,bahrain,,26.0275,50.55,195,0,0,0,44.0,9.0
2020-03-13,bangladesh,,23.685,90.3563,3,0,0,0,0.0,0.0
2020-03-13,barbados,,13.1939,-59.5432,0,0,0,0,0.0,0.0
2020-03-13,belarus,,53.7098,27.9534,27,15,0,0,3.0,0.0
2020-03-13,belgium,,50.8333,4.0,559,245,3,0,1.0,0.0
2020-03-13,belize,,13.1939,-59.5432,0,0,0,0,0.0,0.0
2020-03-13,benin,,9.3077,2.3158,0,0,0,0,0.0,0.0
2020-03-13,bhutan,,27.5142,90.4336,1,0,0,0,0.0,0.0
2020-03-13,bolivia,,-16.2902,-63.5887,3,1,0,0,0.0,0.0
2020-03-13,bosnia-and-herzegovina,,43.9159,17.6791,13,2,0,0,0.0,0.0
2020-03-13,botswana,,-22.3285,24.6849,0,0,0,0,0.0,0.0
2020-03-13,brazil,,-14.235,-51.9253,151,99,0,0,0.0,0.0
2020-03-13,brunei,,4.5353,114.7277,37,26,0,0,0.0,0.0
2020-03-13,bulgaria,,42.7339,25.4858,23,16,1,0,0.0,0.0
2020-03-13,burkina-faso,,12.2383,-1.5616,2,0,0,0,0.0,0.0
2020-03-13,burma,,21.9162,95.956,0,0,0,0,0.0,0.0
2020-03-13,burundi,,-3.3731,29.9189,0,0,0,0,0.0,0.0
2020-03-13,cabo-verde,,16.5388,-23.0418,0,0,0,0,0.0,0.0
2020-03-13,cambodia,,11.55,104.9167,5,2,0,0,1.0,0.0
2020-03-13,cameroon,,3.8480000000000003,11.5021,2,0,0,0,0.0,0.0
2020-03-13,canada,alberta,53.9333,-116.5765,29,10,0,0,0.0,0.0
2020-03-13,canada,british-columbia,49.2827,-123.1207,64,18,1,0,0.0,0.0
2020-03-13,canada,diamond-princess,0.0,0.0,0,0,0,0,0.0,0.0
2020-03-13,canada,grand-princess,37.6489,-122.6655,2,2,0,0,0.0,0.0
2020-03-13,canada,manitoba,53.7609,-98.8139,4,4,0,0,0.0,0.0
2020-03-13,canada,new-brunswick,46.5653,-66.4619,1,0,0,0,0.0,0.0
2020-03-13,canada,newfoundland-and-labrador,53.1355,-57.6604,0,0,0,0,0.0,0.0
2020-03-13,canada,northwest-territories,64.8255,-124.8457,0,0,0,0,0.0,0.0
2020-03-13,canada,nova-scotia,44.681999999999995,-63.7443,0,0,0,0,0.0,0.0
2020-03-13,canada,ontario,51.2538,-85.3232,74,32,0,0,0.0,0.0
2020-03-13,canada,prince-edward-island,46.5107,-63.4168,0,0,0,0,0.0,0.0
2020-03-13,canada,quebec,52.9399,-73.5491,17,8,0,0,0.0,0.0
2020-03-13,canada,recovered,0.0,0.0,0,0,0,0,0.0,0.0
2020-03-13,canada,saskatchewan,52.9399,-106.4509,2,2,0,0,0.0,0.0
