date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-04-28,afghanistan,,33.93911,67.709953,1828,125,58,1,228.0,8.0
2020-04-28,albania,,41.1533,20.1683,750,14,30,2,431.0,9.0
2020-04-28,algeria,,28.0339,1.6596,3649,132,437,5,1651.0,93.0
2020-04-28,andorra,,42.5063,1.5218,743,0,41,1,398.0,13.0
2020-04-28,angola,,-11.2027,17.8739,27,0,2,0,6.0,0.0
2020-04-28,antigua-and-barbuda,,17.0608,-61.7964,24,0,3,0,11.0,0.0
2020-04-28,argentina,,-38.4161,-63.6167,4127,124,207,10,1162.0,22.0
2020-04-28,armenia,,40.0691,45.0382,1867,59,30,1,866.0,18.0
2020-04-28,australia,australian-capital-territory,-35.4735,149.0124,106,0,3,0,101.0,1.0
2020-04-28,australia,new-south-wales,-33.8688,151.2093,3016,12,39,5,2266.0,39.0
2020-04-28,australia,northern-territory,-12.4634,130.8456,28,0,0,0,25.0,2.0
2020-04-28,australia,queensland,-27.4698,153.0251,1034,1,6,0,934.0,8.0
2020-04-28,australia,south-australia,-34.9285,138.6007,438,0,4,0,420.0,6.0
2020-04-28,australia,tasmania,-42.8821,147.3272,218,4,11,0,137.0,5.0
2020-04-28,australia,victoria,-37.8136,144.9631,1354,5,18,1,1287.0,7.0
2020-04-28,australia,western-australia,-31.9505,115.8605,550,1,8,0,495.0,9.0
2020-04-28,austria,,47.5162,14.5501,15357,83,569,20,12580.0,218.0
2020-04-28,azerbaijan,,40.1431,47.5769,1717,39,22,0,1221.0,59.0
2020-04-28,bahamas,,25.025885,-78.035889,80,0,11,0,23.0,1.0
2020-04-28,bahrain,,26.0275,50.55,2811,88,8,0,1310.0,92.0
2020-04-28,bangladesh,,23.685,90.3563,6462,549,155,3,139.0,8.0
2020-04-28,barbados,,13.1939,-59.5432,80,0,6,0,39.0,0.0
2020-04-28,belarus,,53.7098,27.9534,12208,919,79,4,1993.0,253.0
2020-04-28,belgium,,50.8333,4.469936,47334,647,7331,124,10943.0,65.0
2020-04-28,belize,,17.1899,-88.4976,18,0,2,0,9.0,3.0
2020-04-28,benin,,9.3077,2.3158,64,0,1,0,33.0,0.0
2020-04-28,bhutan,,27.5142,90.4336,7,0,0,0,5.0,1.0
2020-04-28,bolivia,,-16.2902,-63.5887,1053,39,55,2,110.0,12.0
2020-04-28,bosnia-and-herzegovina,,43.9159,17.6791,1585,20,63,3,682.0,23.0
2020-04-28,botswana,,-22.3285,24.6849,23,1,1,0,0.0,0.0
2020-04-28,brazil,,-14.235,-51.9253,73235,5789,5083,480,32544.0,1402.0
2020-04-28,brunei,,4.5353,114.7277,138,0,1,0,124.0,0.0
2020-04-28,bulgaria,,42.7339,25.4858,1399,36,58,0,222.0,16.0
2020-04-28,burkina-faso,,12.2383,-1.5616,638,3,42,0,476.0,7.0
2020-04-28,burma,,21.9162,95.956,150,4,5,0,16.0,0.0
2020-04-28,burundi,,-3.3731,29.9189,11,0,1,0,4.0,0.0
2020-04-28,cabo-verde,,16.5388,-23.0418,114,5,1,0,2.0,1.0
2020-04-28,cambodia,,11.55,104.9167,122,0,0,0,119.0,0.0
2020-04-28,cameroon,,3.8480000000000003,11.5021,1705,0,58,0,915.0,110.0
2020-04-28,canada,alberta,53.9333,-116.5765,4850,154,80,5,0.0,0.0
2020-04-28,canada,british-columbia,53.7267,-127.6476,2053,55,106,2,0.0,0.0
2020-04-28,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-04-28,canada,grand-princess,0.0,0.0,13,0,0,0,0.0,0.0
2020-04-28,canada,manitoba,53.7609,-98.8139,273,0,6,0,0.0,0.0
2020-04-28,canada,new-brunswick,46.5653,-66.4619,118,0,0,0,0.0,0.0
2020-04-28,canada,newfoundland-and-labrador,53.1355,-57.6604,258,0,3,0,0.0,0.0
2020-04-28,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-04-28,canada,nova-scotia,44.681999999999995,-63.7443,915,15,27,3,0.0,0.0
2020-04-28,canada,ontario,51.2538,-85.3232,16500,530,1072,49,0.0,0.0
2020-04-28,canada,prince-edward-island,46.5107,-63.4168,27,1,0,0,0.0,0.0
2020-04-28,canada,quebec,52.9399,-73.5491,25761,778,1683,83,0.0,0.0
2020-04-28,canada,saskatchewan,52.9399,-106.4509,366,1,5,0,0.0,0.0
2020-04-28,canada,yukon,64.2823,-135.0,11,0,0,0,0.0,0.0
2020-04-28,central-african-republic,,6.6111,20.9394,50,31,0,0,10.0,0.0
2020-04-28,chad,,15.4542,18.7322,52,6,2,2,19.0,4.0
2020-04-28,chile,,-35.6751,-71.543,16044,552,207,9,7710.0,383.0
2020-04-28,china,anhui,31.8257,117.2264,991,0,6,0,985.0,0.0
2020-04-28,china,beijing,40.1824,116.4142,593,0,9,0,538.0,2.0
2020-04-28,china,chongqing,30.0572,107.874,579,0,6,0,573.0,0.0
2020-04-28,china,fujian,26.0789,117.9874,355,0,1,0,352.0,3.0
2020-04-28,china,gansu,35.7518,104.2861,139,0,2,0,137.0,0.0
2020-04-28,china,guangdong,23.3417,113.4244,1588,1,8,0,1554.0,7.0
2020-04-28,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-04-28,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-04-28,china,hainan,19.1959,109.7453,168,0,6,0,162.0,0.0
2020-04-28,china,hebei,39.549,116.1306,328,0,6,0,0.0,0.0
2020-04-28,china,heilongjiang,47.861999999999995,127.7615,939,0,13,0,587.0,1.0
2020-04-28,china,henan,37.8957,114.9042,1276,0,22,0,0.0,0.0
2020-04-28,china,hong-kong,22.3,114.2,1037,0,4,0,811.0,24.0
2020-04-28,china,hubei,30.9756,112.2707,68128,0,4512,0,63616.0,0.0
2020-04-28,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-04-28,china,inner-mongolia,44.0935,113.9448,199,0,1,0,146.0,1.0
2020-04-28,china,jiangsu,32.9711,119.455,653,0,0,0,647.0,1.0
2020-04-28,china,jiangxi,27.614,115.7221,937,0,1,0,936.0,0.0
2020-04-28,china,jilin,43.6661,126.1923,110,0,1,0,99.0,0.0
2020-04-28,china,liaoning,41.2956,122.6085,146,0,2,0,143.0,0.0
2020-04-28,china,macau,22.1667,113.55,45,0,0,0,33.0,1.0
2020-04-28,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-04-28,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-04-28,china,shaanxi,35.1917,108.8701,306,20,3,0,253.0,0.0
2020-04-28,china,shandong,36.3427,118.1498,787,0,7,0,771.0,3.0
2020-04-28,china,shanghai,31.201999999999998,121.4491,645,1,7,0,584.0,3.0
2020-04-28,china,shanxi,37.5777,112.2922,197,0,0,0,160.0,0.0
2020-04-28,china,sichuan,30.6171,102.7103,561,0,3,0,558.0,0.0
2020-04-28,china,tianjin,39.3054,117.323,190,0,3,0,183.0,1.0
2020-04-28,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-04-28,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-28,china,yunnan,24.974,101.48700000000001,185,0,2,0,181.0,0.0
2020-04-28,china,zhejiang,29.1832,120.0934,1268,0,1,0,1262.0,1.0
2020-04-28,colombia,,4.5709,-74.2973,5949,352,269,16,1268.0,58.0
2020-04-28,comoros,,-11.6455,43.3333,0,0,0,0,0.0,0.0
2020-04-28,congo-brazzaville,,-0.228,15.8277,207,7,8,2,19.0,0.0
2020-04-28,congo-kinshasa,,-4.0383,21.7587,471,12,30,2,56.0,6.0
2020-04-28,costa-rica,,9.7489,-83.7534,705,8,6,0,306.0,19.0
2020-04-28,cote-d-ivoire,,7.54,-5.5471,1183,19,14,0,525.0,26.0
2020-04-28,croatia,,45.1,15.2,2047,8,63,4,1232.0,66.0
2020-04-28,cuba,,21.521757,-77.78116700000002,1437,48,58,2,575.0,50.0
2020-04-28,cyprus,,35.1264,33.4299,837,15,15,0,148.0,0.0
2020-04-28,czechia,,49.8175,15.472999999999999,7504,59,227,4,2948.0,122.0
2020-04-28,denmark,,56.2639,9.5018,8851,153,434,7,6121.0,162.0
2020-04-28,denmark,faroe-islands,61.8926,-6.9118,187,0,0,0,181.0,3.0
2020-04-28,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-04-28,diamond-princess,,0.0,0.0,712,0,13,0,645.0,0.0
2020-04-28,djibouti,,11.8251,42.5903,1072,37,2,0,498.0,21.0
2020-04-28,dominica,,15.415,-61.371,16,0,0,0,13.0,0.0
2020-04-28,dominican-republic,,18.7357,-70.1627,6416,123,286,4,1165.0,172.0
2020-04-28,ecuador,,-1.8312,-78.1834,24258,1018,871,208,1557.0,0.0
2020-04-28,egypt,,26.820553000000004,30.802497999999996,5042,260,359,22,1304.0,68.0
2020-04-28,el-salvador,,13.7942,-88.8965,345,22,8,0,97.0,8.0
2020-04-28,equatorial-guinea,,1.6508,10.2679,315,57,1,0,9.0,0.0
2020-04-28,eritrea,,15.1794,39.7823,39,0,0,0,19.0,6.0
2020-04-28,estonia,,58.5953,25.0136,1660,13,50,0,240.0,7.0
2020-04-28,eswatini,,-26.5225,31.4659,71,6,1,0,10.0,0.0
2020-04-28,ethiopia,,9.145,40.4897,126,2,3,0,50.0,0.0
2020-04-28,fiji,,-17.7134,178.065,18,0,0,0,12.0,0.0
2020-04-28,finland,,61.92411,25.748151,4740,45,199,6,2800.0,300.0
2020-04-28,france,,46.2276,2.2137,167605,3016,23629,367,45997.0,1264.0
2020-04-28,france,french-guiana,3.9339,-53.1258,125,14,1,0,93.0,6.0
2020-04-28,france,french-polynesia,-17.6797,149.4068,58,1,0,0,49.0,6.0
2020-04-28,france,guadeloupe,16.265,-61.551,149,0,12,0,82.0,0.0
2020-04-28,france,martinique,14.6415,-61.0242,175,0,14,0,83.0,6.0
2020-04-28,france,mayotte,-12.8275,45.166244,460,59,4,0,235.0,91.0
2020-04-28,france,new-caledonia,-20.904304999999997,165.618042,18,0,0,0,17.0,0.0
2020-04-28,france,reunion,-21.1151,55.5364,418,0,0,0,300.0,0.0
2020-04-28,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,6.0,0.0
2020-04-28,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0,0,0.0,0.0
2020-04-28,france,st-martin,18.0708,-63.0501,38,0,3,0,24.0,0.0
2020-04-28,gabon,,-0.8037,11.6094,238,27,3,0,53.0,10.0
2020-04-28,gambia,,13.4432,-15.3101,10,0,1,0,8.0,0.0
2020-04-28,georgia,,42.3154,43.3569,511,14,6,0,168.0,12.0
2020-04-28,germany,,51.165690999999995,10.451526,159912,1154,6314,188,117400.0,2900.0
2020-04-28,ghana,,7.9465,-1.0232,1671,121,16,5,188.0,33.0
2020-04-28,greece,,39.0742,21.8243,2566,32,138,2,577.0,0.0
2020-04-28,grenada,,12.1165,-61.678999999999995,19,1,0,0,10.0,3.0
2020-04-28,guatemala,,15.7835,-90.2308,530,0,15,0,49.0,0.0
2020-04-28,guinea,,9.9456,-9.6966,1240,77,7,0,269.0,23.0
2020-04-28,guinea-bissau,,11.8037,-15.1804,73,0,1,0,18.0,0.0
2020-04-28,guyana,,4.860416000000002,-58.93018000000001,74,0,8,0,15.0,0.0
2020-04-28,haiti,,18.9712,-72.2852,76,0,6,0,8.0,0.0
2020-04-28,holy-see,,41.9029,12.4534,10,1,0,0,2.0,0.0
2020-04-28,honduras,,15.2,-86.2419,702,41,64,3,79.0,0.0
2020-04-28,hungary,,47.1625,19.5033,2649,66,291,11,516.0,18.0
2020-04-28,iceland,,64.9631,-19.0208,1795,3,10,0,1636.0,12.0
2020-04-28,india,,20.593684,78.96288,31324,1873,1008,69,7747.0,610.0
2020-04-28,indonesia,,-0.7893,113.9213,9511,415,773,8,1254.0,103.0
2020-04-28,iran,,32.427908,53.68804599999999,92584,1112,5877,71,72439.0,1506.0
2020-04-28,iraq,,33.223191,43.679291,1928,81,90,2,1319.0,33.0
2020-04-28,ireland,,53.1424,-7.6921,19877,229,1159,57,9233.0,0.0
2020-04-28,israel,,31.046051000000002,34.851612,15728,173,210,6,7746.0,546.0
2020-04-28,italy,,41.87194,12.56738,201505,2091,27359,382,68941.0,2317.0
2020-04-28,jamaica,,18.1096,-77.2975,364,0,7,0,29.0,0.0
2020-04-28,japan,,36.204824,138.252924,13860,284,436,19,1899.0,0.0
2020-04-28,jordan,,31.24,36.51,449,0,8,1,348.0,6.0
2020-04-28,kazakhstan,,48.0196,66.9237,3027,192,25,0,774.0,54.0
2020-04-28,kenya,,-0.0236,37.9062,374,11,14,0,124.0,10.0
2020-04-28,korea-south,,35.90775700000001,127.766922,10761,9,246,2,8922.0,68.0
2020-04-28,kosovo,,42.602636,20.902977,780,17,22,1,201.0,35.0
2020-04-28,kuwait,,29.311659999999996,47.481766,3440,152,23,1,1176.0,164.0
2020-04-28,kyrgyzstan,,41.20438,74.766098,708,13,8,0,416.0,21.0
2020-04-28,laos,,19.856270000000002,102.495496,19,0,0,0,7.0,0.0
