date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-04-21,afghanistan,,33.0,65.0,1092,66,36,0,150.0,15.0
2020-04-21,albania,,41.1533,20.1683,609,25,26,0,345.0,18.0
2020-04-21,algeria,,28.0339,1.6596,2811,93,392,8,1152.0,53.0
2020-04-21,andorra,,42.5063,1.5218,717,0,37,0,282.0,34.0
2020-04-21,angola,,-11.2027,17.8739,24,0,2,0,6.0,0.0
2020-04-21,antigua-and-barbuda,,17.0608,-61.7964,23,0,3,0,7.0,4.0
2020-04-21,argentina,,-38.4161,-63.6167,3031,90,147,11,840.0,103.0
2020-04-21,armenia,,40.0691,45.0382,1401,62,24,2,609.0,29.0
2020-04-21,australia,australian-capital-territory,-35.4735,149.0124,104,0,3,0,92.0,1.0
2020-04-21,australia,new-south-wales,-33.8688,151.2093,2969,6,26,0,1755.0,376.0
2020-04-21,australia,northern-territory,-12.4634,130.8456,28,0,0,0,15.0,3.0
2020-04-21,australia,queensland,-28.0167,153.4,1024,5,6,0,738.0,0.0
2020-04-21,australia,south-australia,-34.9285,138.6007,437,2,4,0,376.0,7.0
2020-04-21,australia,tasmania,-41.4545,145.9707,201,1,7,0,74.0,3.0
2020-04-21,australia,victoria,-37.8136,144.9631,1336,7,14,0,1202.0,6.0
2020-04-21,australia,western-australia,-31.9505,115.8605,546,1,7,0,443.0,8.0
2020-04-21,austria,,47.5162,14.5501,14873,78,491,21,10971.0,340.0
2020-04-21,azerbaijan,,40.1431,47.5769,1480,44,20,1,865.0,74.0
2020-04-21,bahamas,,25.0343,-77.3963,65,5,9,0,12.0,1.0
2020-04-21,bahrain,,26.0275,50.55,1973,66,7,0,784.0,15.0
2020-04-21,bangladesh,,23.685,90.3563,3382,434,110,9,87.0,2.0
2020-04-21,barbados,,13.1939,-59.5432,75,0,5,0,25.0,6.0
2020-04-21,belarus,,53.7098,27.9534,6723,459,55,4,577.0,63.0
2020-04-21,belgium,,50.8333,4.0,40956,973,5998,170,9002.0,107.0
2020-04-21,belize,,13.1939,-59.5432,18,0,2,0,2.0,0.0
