date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-03-25,afghanistan,,33.0,65.0,84,10,2,1,2.0,1.0
2020-03-25,albania,,41.1533,20.1683,146,23,5,0,17.0,7.0
2020-03-25,algeria,,28.0339,1.6596,302,38,21,2,65.0,41.0
2020-03-25,andorra,,42.5063,1.5218,188,24,1,0,1.0,0.0
2020-03-25,angola,,-11.2027,17.8739,3,0,0,0,0.0,0.0
2020-03-25,antigua-and-barbuda,,17.0608,-61.7964,3,0,0,0,0.0,0.0
2020-03-25,argentina,,-38.4161,-63.6167,387,0,8,2,52.0,0.0
2020-03-25,armenia,,40.0691,45.0382,265,16,0,0,16.0,2.0
2020-03-25,australia,australian-capital-territory,-35.4735,149.0124,39,0,0,0,0.0,0.0
2020-03-25,australia,new-south-wales,-33.8688,151.2093,1029,211,7,0,4.0,0.0
2020-03-25,australia,northern-territory,-12.4634,130.8456,6,0,0,0,0.0,0.0
2020-03-25,australia,queensland,-28.0167,153.4,443,46,0,0,8.0,0.0
2020-03-25,australia,south-australia,-34.9285,138.6007,170,0,0,0,6.0,3.0
2020-03-25,australia,tasmania,-41.4545,145.9707,36,8,0,0,3.0,0.0
2020-03-25,australia,victoria,-37.8136,144.9631,466,55,0,0,97.0,0.0
2020-03-25,australia,western-australia,-31.9505,115.8605,175,0,1,0,1.0,1.0
2020-03-25,austria,,47.5162,14.5501,5588,305,30,2,9.0,0.0
2020-03-25,azerbaijan,,40.1431,47.5769,93,6,2,1,10.0,0.0
2020-03-25,bahamas,,25.0343,-77.3963,5,0,0,0,1.0,0.0
2020-03-25,bahrain,,26.0275,50.55,419,27,4,1,177.0,0.0
2020-03-25,bangladesh,,23.685,90.3563,39,0,5,1,7.0,2.0
2020-03-25,barbados,,13.1939,-59.5432,18,0,0,0,0.0,0.0
2020-03-25,belarus,,53.7098,27.9534,86,5,0,0,29.0,7.0
2020-03-25,belgium,,50.8333,4.0,4937,668,178,56,547.0,86.0
2020-03-25,belize,,13.1939,-59.5432,2,1,0,0,0.0,0.0
2020-03-25,benin,,9.3077,2.3158,6,0,0,0,0.0,0.0
2020-03-25,bhutan,,27.5142,90.4336,2,0,0,0,0.0,0.0
2020-03-25,bolivia,,-16.2902,-63.5887,32,3,0,0,0.0,0.0
2020-03-25,bosnia-and-herzegovina,,43.9159,17.6791,176,10,3,0,2.0,0.0
2020-03-25,botswana,,-22.3285,24.6849,0,0,0,0,0.0,0.0
2020-03-25,brazil,,-14.235,-51.9253,2554,307,59,13,2.0,0.0
2020-03-25,brunei,,4.5353,114.7277,109,5,0,0,2.0,0.0
2020-03-25,bulgaria,,42.7339,25.4858,242,24,3,0,4.0,1.0
2020-03-25,burkina-faso,,12.2383,-1.5616,146,32,4,0,10.0,3.0
2020-03-25,burma,,21.9162,95.956,0,0,0,0,0.0,0.0
2020-03-25,burundi,,-3.3731,29.9189,0,0,0,0,0.0,0.0
2020-03-25,cabo-verde,,16.5388,-23.0418,4,1,1,0,0.0,0.0
2020-03-25,cambodia,,11.55,104.9167,96,5,0,0,10.0,6.0
2020-03-25,cameroon,,3.8480000000000003,11.5021,75,9,1,1,0.0,0.0
2020-03-25,canada,alberta,53.9333,-116.5765,358,-1,2,1,0.0,0.0
2020-03-25,canada,british-columbia,49.2827,-123.1207,617,0,13,0,0.0,0.0
2020-03-25,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-03-25,canada,grand-princess,37.6489,-122.6655,13,0,0,0,0.0,0.0
2020-03-25,canada,manitoba,53.7609,-98.8139,35,14,0,0,0.0,0.0
2020-03-25,canada,new-brunswick,46.5653,-66.4619,18,0,0,0,0.0,0.0
2020-03-25,canada,newfoundland-and-labrador,53.1355,-57.6604,35,0,0,0,0.0,0.0
2020-03-25,canada,northwest-territories,64.8255,-124.8457,0,0,0,0,0.0,0.0
2020-03-25,canada,nova-scotia,44.681999999999995,-63.7443,68,17,0,0,0.0,0.0
2020-03-25,canada,ontario,51.2538,-85.3232,688,100,8,1,0.0,0.0
2020-03-25,canada,prince-edward-island,46.5107,-63.4168,5,2,0,0,0.0,0.0
2020-03-25,canada,quebec,52.9399,-73.5491,1342,329,6,2,0.0,0.0
2020-03-25,canada,recovered,0.0,0.0,0,0,0,0,0.0,0.0
2020-03-25,canada,saskatchewan,52.9399,-106.4509,72,0,0,0,0.0,0.0
2020-03-25,canada,yukon,64.2823,-135.0,0,0,0,0,0.0,0.0
2020-03-25,central-african-republic,,6.6111,20.9394,3,0,0,0,0.0,0.0
2020-03-25,chad,,15.4542,18.7322,3,0,0,0,0.0,0.0
2020-03-25,chile,,-35.6751,-71.543,1142,220,3,1,22.0,5.0
2020-03-25,china,anhui,31.8257,117.2264,990,0,6,0,984.0,0.0
2020-03-25,china,beijing,40.1824,116.4142,561,3,8,0,403.0,2.0
2020-03-25,china,chongqing,30.0572,107.874,578,0,6,0,570.0,0.0
2020-03-25,china,fujian,26.0789,117.9874,322,4,1,0,295.0,0.0
2020-03-25,china,gansu,37.8099,101.0583,136,0,2,0,119.0,0.0
2020-03-25,china,guangdong,23.3417,113.4244,1433,5,8,0,1336.0,3.0
2020-03-25,china,guangxi,23.8298,108.7881,254,0,2,0,250.0,0.0
2020-03-25,china,guizhou,26.8154,106.8748,146,0,2,0,144.0,0.0
2020-03-25,china,hainan,19.1959,109.7453,168,0,6,0,168.0,0.0
2020-03-25,china,hebei,39.549,116.1306,319,0,6,0,310.0,0.0
2020-03-25,china,heilongjiang,47.861999999999995,127.7615,484,0,13,0,0.0,0.0
2020-03-25,china,henan,33.882,113.61399999999999,1274,0,22,0,0.0,0.0
2020-03-25,china,hong-kong,22.3,114.2,410,24,4,0,102.0,1.0
2020-03-25,china,hubei,30.9756,112.2707,67801,0,3163,3,60811.0,487.0
2020-03-25,china,hunan,27.6104,111.7088,1018,0,4,0,1014.0,0.0
2020-03-25,china,inner-mongolia,44.0935,113.9448,77,2,1,0,74.0,0.0
2020-03-25,china,jiangsu,32.9711,119.455,638,2,0,0,631.0,0.0
2020-03-25,china,jiangxi,27.614,115.7221,936,0,1,0,934.0,0.0
2020-03-25,china,jilin,43.6661,126.1923,94,1,1,0,92.0,0.0
2020-03-25,china,liaoning,41.2956,122.6085,127,0,2,0,124.0,0.0
2020-03-25,china,macau,22.1667,113.55,30,5,0,0,10.0,0.0
2020-03-25,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-03-25,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-03-25,china,shaanxi,35.1917,108.8701,250,1,3,0,240.0,0.0
2020-03-25,china,shandong,36.3427,118.1498,769,1,7,0,752.0,0.0
2020-03-25,china,shanghai,31.201999999999998,121.4491,433,19,5,1,0.0,0.0
2020-03-25,china,shanxi,37.5777,112.2922,134,0,0,0,133.0,0.0
2020-03-25,china,sichuan,30.6171,102.7103,547,2,3,0,536.0,0.0
2020-03-25,china,tianjin,39.3054,117.323,145,0,3,0,133.0,0.0
2020-03-25,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-03-25,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-03-25,china,yunnan,24.974,101.48700000000001,176,0,2,0,0.0,0.0
2020-03-25,china,zhejiang,29.1832,120.0934,1241,1,1,0,1221.0,0.0
2020-03-25,colombia,,4.5709,-74.2973,470,92,4,1,8.0,2.0
2020-03-25,congo-brazzaville,,-4.0383,21.7587,4,0,0,0,0.0,0.0
2020-03-25,congo-kinshasa,,-4.0383,21.7587,48,3,2,0,0.0,0.0
2020-03-25,costa-rica,,9.7489,-83.7534,201,24,2,0,2.0,0.0
2020-03-25,cote-d-ivoire,,7.54,-5.5471,80,7,0,0,3.0,1.0
2020-03-25,croatia,,45.1,15.2,442,60,1,0,22.0,17.0
2020-03-25,cuba,,22.0,-80.0,57,9,1,0,1.0,0.0
2020-03-25,cyprus,,35.1264,33.4299,132,8,3,0,3.0,0.0
2020-03-25,czechia,,49.8175,15.472999999999999,1654,260,6,3,0.0,0.0
2020-03-25,denmark,,56.2639,9.5018,1724,133,34,2,1.0,0.0
2020-03-25,denmark,faroe-islands,61.8926,-6.9118,132,10,0,0,38.0,5.0
2020-03-25,denmark,greenland,71.7069,-42.6043,6,1,0,0,2.0,0.0
2020-03-25,diamond-princess,,0.0,0.0,712,0,10,0,587.0,262.0
2020-03-25,djibouti,,11.8251,42.5903,11,8,0,0,0.0,0.0
2020-03-25,dominica,,15.415,-61.371,7,5,0,0,0.0,0.0
2020-03-25,dominican-republic,,18.7357,-70.1627,392,80,10,4,3.0,0.0
2020-03-25,ecuador,,-1.8312,-78.1834,1173,91,28,1,3.0,0.0
2020-03-25,egypt,,26.0,30.0,456,54,21,1,95.0,15.0
2020-03-25,el-salvador,,13.7942,-88.8965,9,4,0,0,0.0,0.0
2020-03-25,equatorial-guinea,,1.5,10.0,9,0,0,0,0.0,0.0
2020-03-25,eritrea,,15.1794,39.7823,4,3,0,0,0.0,0.0
2020-03-25,estonia,,58.5953,25.0136,404,35,1,1,8.0,1.0
2020-03-25,eswatini,,-26.5225,31.4659,4,0,0,0,0.0,0.0
2020-03-25,ethiopia,,9.145,40.4897,12,0,0,0,0.0,0.0
2020-03-25,fiji,,-17.7134,178.065,5,1,0,0,0.0,0.0
2020-03-25,finland,,64.0,26.0,880,88,3,2,10.0,0.0
2020-03-25,france,,46.2276,2.2137,25233,2929,1331,231,3900.0,657.0
2020-03-25,france,french-guiana,3.9339,-53.1258,28,5,0,0,6.0,0.0
2020-03-25,france,french-polynesia,-17.6797,149.4068,25,0,0,0,0.0,0.0
2020-03-25,france,guadeloupe,16.25,-61.5833,73,11,1,0,0.0,0.0
2020-03-25,france,martinique,14.6415,-61.0242,66,9,1,0,0.0,0.0
2020-03-25,france,mayotte,-12.8275,45.1662,36,0,0,0,0.0,0.0
2020-03-25,france,new-caledonia,-20.9043,165.618,14,4,0,0,0.0,0.0
2020-03-25,france,reunion,-21.1351,55.2471,111,17,0,0,1.0,0.0
2020-03-25,france,saint-barthelemy,17.9,-62.8333,3,0,0,0,0.0,0.0
2020-03-25,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0,0,0.0,0.0
2020-03-25,france,st-martin,18.0708,-63.0501,11,3,0,0,0.0,0.0
2020-03-25,gabon,,-0.8037,11.6094,6,0,1,0,0.0,0.0
2020-03-25,gambia,,13.4432,-15.3101,3,0,1,0,0.0,0.0
2020-03-25,georgia,,42.3154,43.3569,75,5,0,0,10.0,1.0
2020-03-25,germany,,51.0,9.0,37323,4337,206,49,3547.0,304.0
2020-03-25,ghana,,7.9465,-1.0232,93,40,4,2,0.0,0.0
2020-03-25,greece,,39.0742,21.8243,821,78,22,2,36.0,7.0
