date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-03-28,afghanistan,,33.0,65.0,110,0,4,0,2.0,0.0
2020-03-28,albania,,41.1533,20.1683,197,11,10,2,31.0,0.0
2020-03-28,algeria,,28.0339,1.6596,454,45,29,3,31.0,2.0
2020-03-28,andorra,,42.5063,1.5218,308,41,3,0,1.0,0.0
2020-03-28,angola,,-11.2027,17.8739,5,1,0,0,0.0,0.0
2020-03-28,antigua-and-barbuda,,17.0608,-61.7964,7,0,0,0,0.0,0.0
2020-03-28,argentina,,-38.4161,-63.6167,690,101,18,5,72.0,0.0
2020-03-28,armenia,,40.0691,45.0382,407,78,1,0,30.0,2.0
2020-03-28,australia,australian-capital-territory,-35.4735,149.0124,71,9,0,0,2.0,1.0
2020-03-28,australia,new-south-wales,-33.8688,151.2093,1617,212,8,1,4.0,0.0
2020-03-28,australia,northern-territory,-12.4634,130.8456,15,3,0,0,0.0,0.0
2020-03-28,australia,queensland,-28.0167,153.4,625,70,1,0,8.0,0.0
2020-03-28,australia,south-australia,-34.9285,138.6007,287,30,0,0,6.0,0.0
2020-03-28,australia,tasmania,-41.4545,145.9707,62,15,0,0,5.0,2.0
2020-03-28,australia,victoria,-37.8136,144.9631,685,111,3,0,191.0,20.0
2020-03-28,australia,western-australia,-31.9505,115.8605,278,47,2,0,28.0,27.0
2020-03-28,austria,,47.5162,14.5501,8271,614,68,10,225.0,0.0
2020-03-28,azerbaijan,,40.1431,47.5769,182,17,4,1,15.0,0.0
2020-03-28,bahamas,,25.0343,-77.3963,10,0,0,0,1.0,0.0
2020-03-28,bahrain,,26.0275,50.55,476,10,4,0,265.0,38.0
2020-03-28,bangladesh,,23.685,90.3563,48,0,5,0,15.0,4.0
2020-03-28,barbados,,13.1939,-59.5432,26,2,0,0,0.0,0.0
2020-03-28,belarus,,53.7098,27.9534,94,0,0,0,32.0,0.0
2020-03-28,belgium,,50.8333,4.0,9134,1850,353,64,1063.0,205.0
2020-03-28,belize,,13.1939,-59.5432,2,0,0,0,0.0,0.0
2020-03-28,benin,,9.3077,2.3158,6,0,0,0,0.0,0.0
2020-03-28,bhutan,,27.5142,90.4336,3,0,0,0,0.0,0.0
2020-03-28,bolivia,,-16.2902,-63.5887,74,13,0,0,0.0,0.0
2020-03-28,bosnia-and-herzegovina,,43.9159,17.6791,258,21,5,1,5.0,0.0
2020-03-28,botswana,,-22.3285,24.6849,0,0,0,0,0.0,0.0
2020-03-28,brazil,,-14.235,-51.9253,3904,487,111,19,6.0,0.0
2020-03-28,brunei,,4.5353,114.7277,120,5,1,1,25.0,14.0
2020-03-28,bulgaria,,42.7339,25.4858,331,38,7,4,11.0,2.0
2020-03-28,burkina-faso,,12.2383,-1.5616,207,27,11,2,21.0,9.0
2020-03-28,burma,,21.9162,95.956,8,0,0,0,0.0,0.0
2020-03-28,burundi,,-3.3731,29.9189,0,0,0,0,0.0,0.0
2020-03-28,cabo-verde,,16.5388,-23.0418,5,0,1,0,0.0,0.0
2020-03-28,cambodia,,11.55,104.9167,99,0,0,0,13.0,2.0
2020-03-28,cameroon,,3.848,11.5021,91,0,2,0,2.0,0.0
2020-03-28,canada,alberta,53.9333,-116.5765,542,0,2,0,0.0,0.0
2020-03-28,canada,british-columbia,49.2827,-123.1207,884,159,17,3,0.0,0.0
