date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-03-18,afghanistan,,33.0,65.0,22,0,0,0,1.0,0.0
2020-03-18,albania,,41.1533,20.1683,59,4,2,1,0.0,0.0
2020-03-18,algeria,,28.0339,1.6596,74,14,7,3,12.0,0.0
2020-03-18,andorra,,42.5063,1.5218,39,0,0,0,1.0,0.0
2020-03-18,angola,,-11.2027,17.8739,0,0,0,0,0.0,0.0
2020-03-18,antigua-and-barbuda,,17.0608,-61.7964,1,0,0,0,0.0,0.0
2020-03-18,argentina,,-38.4161,-63.6167,79,11,2,0,3.0,0.0
2020-03-18,armenia,,40.0691,45.0382,84,6,0,0,1.0,0.0
2020-03-18,australia,australian-capital-territory,-35.4735,149.0124,3,1,0,0,0.0,0.0
2020-03-18,australia,new-south-wales,-33.8688,151.2093,267,57,5,1,4.0,0.0
2020-03-18,australia,northern-territory,-12.4634,130.8456,1,0,0,0,0.0,0.0
2020-03-18,australia,queensland,-28.0167,153.4,94,16,0,0,8.0,0.0
2020-03-18,australia,south-australia,-34.9285,138.6007,37,8,0,0,3.0,0.0
2020-03-18,australia,tasmania,-41.4545,145.9707,10,3,0,0,0.0,0.0
2020-03-18,australia,victoria,-37.8136,144.9631,121,27,0,0,8.0,0.0
2020-03-18,australia,western-australia,-31.9505,115.8605,35,4,1,0,0.0,0.0
2020-03-18,austria,,47.5162,14.5501,1646,314,4,1,9.0,8.0
2020-03-18,azerbaijan,,40.1431,47.5769,28,0,1,0,6.0,0.0
2020-03-18,bahamas,,25.0343,-77.3963,1,0,0,0,0.0,0.0
2020-03-18,bahrain,,26.0275,50.55,256,28,1,0,88.0,7.0
2020-03-18,bangladesh,,23.685,90.3563,14,4,1,1,3.0,0.0
2020-03-18,barbados,,13.1939,-59.5432,2,0,0,0,0.0,0.0
2020-03-18,belarus,,53.7098,27.9534,51,15,0,0,5.0,2.0
2020-03-18,belgium,,50.8333,4.0,1486,243,14,4,31.0,30.0
2020-03-18,belize,,13.1939,-59.5432,0,0,0,0,0.0,0.0
2020-03-18,benin,,9.3077,2.3158,2,1,0,0,0.0,0.0
2020-03-18,bhutan,,27.5142,90.4336,1,0,0,0,0.0,0.0
2020-03-18,bolivia,,-16.2902,-63.5887,12,1,0,0,0.0,0.0
2020-03-18,bosnia-and-herzegovina,,43.9159,17.6791,38,12,0,0,2.0,0.0
2020-03-18,botswana,,-22.3285,24.6849,0,0,0,0,0.0,0.0
2020-03-18,brazil,,-14.235,-51.9253,372,51,3,2,2.0,0.0
2020-03-18,brunei,,4.5353,114.7277,68,12,0,0,0.0,0.0
2020-03-18,bulgaria,,42.7339,25.4858,92,25,2,0,0.0,0.0
2020-03-18,burkina-faso,,12.2383,-1.5616,20,5,1,1,0.0,0.0
2020-03-18,burma,,21.9162,95.956,0,0,0,0,0.0,0.0
2020-03-18,burundi,,-3.3731,29.9189,0,0,0,0,0.0,0.0
2020-03-18,cabo-verde,,16.5388,-23.0418,0,0,0,0,0.0,0.0
2020-03-18,cambodia,,11.55,104.9167,35,2,0,0,1.0,0.0
2020-03-18,cameroon,,3.848,11.5021,10,0,0,0,0.0,0.0
2020-03-18,canada,alberta,53.9333,-116.5765,97,23,0,0,0.0,0.0
2020-03-18,canada,british-columbia,49.2827,-123.1207,186,83,7,3,0.0,0.0
2020-03-18,canada,diamond-princess,0.0,0.0,0,0,0,0,0.0,0.0
2020-03-18,canada,grand-princess,37.6489,-122.6655,9,1,0,0,0.0,0.0
2020-03-18,canada,manitoba,53.7609,-98.8139,15,7,0,0,0.0,0.0
2020-03-18,canada,new-brunswick,46.5653,-66.4619,11,3,0,0,0.0,0.0
2020-03-18,canada,newfoundland-and-labrador,53.1355,-57.6604,3,0,0,0,0.0,0.0
2020-03-18,canada,northwest-territories,64.8255,-124.8457,0,0,0,0,0.0,0.0
2020-03-18,canada,nova-scotia,44.682,-63.7443,12,5,0,0,0.0,0.0
2020-03-18,canada,ontario,51.2538,-85.3232,221,36,1,0,0.0,0.0
2020-03-18,canada,prince-edward-island,46.5107,-63.4168,1,0,0,0,0.0,0.0
2020-03-18,canada,quebec,52.9399,-73.5491,94,20,0,0,0.0,0.0
2020-03-18,canada,recovered,0.0,0.0,0,0,0,0,0.0,0.0
2020-03-18,canada,saskatchewan,52.9399,-106.4509,8,1,0,0,0.0,0.0
2020-03-18,canada,yukon,64.2823,-135.0,0,0,0,0,0.0,0.0
2020-03-18,central-african-republic,,6.6111,20.9394,1,0,0,0,0.0,0.0
2020-03-18,chad,,15.4542,18.7322,0,0,0,0,0.0,0.0
2020-03-18,chile,,-35.6751,-71.543,238,37,0,0,0.0,0.0
2020-03-18,china,anhui,31.8257,117.2264,990,0,6,0,984.0,0.0
2020-03-18,china,beijing,40.1824,116.4142,469,13,8,0,378.0,9.0
2020-03-18,china,chongqing,30.0572,107.874,576,0,6,0,570.0,0.0
2020-03-18,china,fujian,26.0789,117.9874,296,0,1,0,295.0,0.0
2020-03-18,china,gansu,37.8099,101.0583,133,0,2,0,91.0,0.0
2020-03-18,china,guangdong,23.3417,113.4244,1370,6,8,0,1313.0,6.0
2020-03-18,china,guangxi,23.8298,108.7881,253,0,2,0,250.0,2.0
2020-03-18,china,guizhou,26.8154,106.8748,146,-1,2,0,144.0,0.0
2020-03-18,china,hainan,19.1959,109.7453,168,0,6,0,161.0,0.0
2020-03-18,china,hebei,39.549,116.1306,318,0,6,0,310.0,0.0
2020-03-18,china,heilongjiang,47.862,127.7615,482,0,13,0,459.0,3.0
2020-03-18,china,henan,33.882,113.614,1273,0,22,0,1250.0,0.0
2020-03-18,china,hong-kong,22.3,114.2,181,19,4,0,92.0,4.0
2020-03-18,china,hubei,30.9756,112.2707,67800,1,3122,11,56927.0,924.0
2020-03-18,china,hunan,27.6104,111.7088,1018,0,4,0,1014.0,0.0
2020-03-18,china,inner-mongolia,44.0935,113.9448,75,0,1,0,73.0,0.0
2020-03-18,china,jiangsu,32.9711,119.455,631,0,0,0,631.0,0.0
2020-03-18,china,jiangxi,27.614,115.7221,935,0,1,0,934.0,0.0
2020-03-18,china,jilin,43.6661,126.1923,93,0,1,0,92.0,0.0
2020-03-18,china,liaoning,41.2956,122.6085,125,0,1,0,122.0,2.0
2020-03-18,china,macau,22.1667,113.55,15,3,0,0,10.0,0.0
2020-03-18,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-03-18,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-03-18,china,shaanxi,35.1917,108.8701,246,0,3,0,237.0,1.0
2020-03-18,china,shandong,36.3427,118.1498,761,0,7,0,746.0,0.0
2020-03-18,china,shanghai,31.202,121.4491,361,3,3,0,326.0,1.0
2020-03-18,china,shanxi,37.5777,112.2922,133,0,0,0,133.0,0.0
2020-03-18,china,sichuan,30.6171,102.7103,540,0,3,0,525.0,5.0
2020-03-18,china,tianjin,39.3054,117.323,136,0,3,0,133.0,0.0
2020-03-18,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-03-18,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-03-18,china,yunnan,24.974,101.487,176,0,2,0,172.0,0.0
2020-03-18,china,zhejiang,29.1832,120.0934,1232,0,1,0,1216.0,0.0
2020-03-18,colombia,,4.5709,-74.2973,93,28,0,0,1.0,0.0
2020-03-18,congo-brazzaville,,-4.0383,21.7587,1,0,0,0,0.0,0.0
2020-03-18,congo-kinshasa,,-4.0383,21.7587,4,1,0,0,0.0,0.0
2020-03-18,costa-rica,,9.7489,-83.7534,50,9,0,0,0.0,0.0
2020-03-18,cote-d-ivoire,,7.54,-5.5471,6,1,0,0,1.0,0.0
2020-03-18,croatia,,45.1,15.2,81,16,0,0,4.0,0.0
2020-03-18,cuba,,22.0,-80.0,7,2,1,1,0.0,0.0
2020-03-18,cyprus,,35.1264,33.4299,49,3,0,0,0.0,0.0
2020-03-18,czechia,,49.8175,15.473,464,68,0,0,3.0,0.0
2020-03-18,denmark,,56.2639,9.5018,1057,80,4,0,1.0,0.0
2020-03-18,denmark,faroe-islands,61.8926,-6.9118,58,11,0,0,0.0,0.0
2020-03-18,denmark,greenland,71.7069,-42.6043,1,0,0,0,0.0,0.0
2020-03-18,diamond-princess,,0.0,0.0,712,6,7,0,325.0,0.0
2020-03-18,djibouti,,11.8251,42.5903,1,1,0,0,0.0,0.0
2020-03-18,dominica,,15.415,-61.371,0,0,0,0,0.0,0.0
2020-03-18,dominican-republic,,18.7357,-70.1627,21,0,1,0,0.0,0.0
2020-03-18,ecuador,,-1.8312,-78.1834,111,53,2,0,0.0,0.0
2020-03-18,egypt,,26.0,30.0,196,0,6,2,32.0,0.0
2020-03-18,el-salvador,,13.7942,-88.8965,0,0,0,0,0.0,0.0
2020-03-18,equatorial-guinea,,1.5,10.0,4,3,0,0,0.0,0.0
2020-03-18,eritrea,,15.1794,39.7823,0,0,0,0,0.0,0.0
2020-03-18,estonia,,58.5953,25.0136,258,33,0,0,1.0,0.0
2020-03-18,eswatini,,-26.5225,31.4659,1,0,0,0,0.0,0.0
2020-03-18,ethiopia,,9.145,40.4897,6,1,0,0,0.0,0.0
2020-03-18,fiji,,-17.7134,178.065,0,0,0,0,0.0,0.0
2020-03-18,finland,,64.0,26.0,336,15,0,0,10.0,0.0
2020-03-18,france,,46.2276,2.2137,9043,1391,148,0,12.0,0.0
2020-03-18,france,french-guiana,3.9339,-53.1258,11,0,0,0,0.0,0.0
2020-03-18,france,french-polynesia,-17.6797,149.4068,3,0,0,0,0.0,0.0
2020-03-18,france,guadeloupe,16.25,-61.5833,27,9,0,0,0.0,0.0
2020-03-18,france,martinique,14.6415,-61.0242,19,3,1,0,0.0,0.0
