date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-03-30,afghanistan,,33.0,65.0,170,50,4,0,2.0,0.0
2020-03-30,albania,,41.1533,20.1683,223,11,11,1,44.0,11.0
2020-03-30,algeria,,28.0339,1.6596,584,73,35,4,37.0,6.0
2020-03-30,andorra,,42.5063,1.5218,370,36,8,2,10.0,9.0
2020-03-30,angola,,-11.2027,17.8739,7,0,2,0,0.0,0.0
2020-03-30,antigua-and-barbuda,,17.0608,-61.7964,7,0,0,0,0.0,0.0
2020-03-30,argentina,,-38.4161,-63.6167,820,75,23,4,228.0,156.0
2020-03-30,armenia,,40.0691,45.0382,482,58,3,0,30.0,0.0
2020-03-30,australia,australian-capital-territory,-35.4735,149.0124,78,1,1,1,2.0,0.0
2020-03-30,australia,new-south-wales,-33.8688,151.2093,2032,241,8,0,4.0,0.0
2020-03-30,australia,northern-territory,-12.4634,130.8456,15,0,0,0,0.0,0.0
2020-03-30,australia,queensland,-28.0167,153.4,689,33,2,0,8.0,0.0
2020-03-30,australia,south-australia,-34.9285,138.6007,305,6,0,0,6.0,0.0
2020-03-30,australia,tasmania,-41.4545,145.9707,66,0,0,0,5.0,0.0
2020-03-30,australia,victoria,-37.8136,144.9631,821,52,4,0,191.0,0.0
2020-03-30,australia,western-australia,-31.9505,115.8605,355,44,2,0,41.0,13.0
2020-03-30,austria,,47.5162,14.5501,9618,830,108,22,636.0,157.0
2020-03-30,azerbaijan,,40.1431,47.5769,273,64,4,0,26.0,11.0
2020-03-30,bahamas,,25.0343,-77.3963,14,3,0,0,1.0,0.0
2020-03-30,bahrain,,26.0275,50.55,515,16,4,0,279.0,7.0
2020-03-30,bangladesh,,23.685,90.3563,49,1,5,0,19.0,4.0
2020-03-30,barbados,,13.1939,-59.5432,33,0,0,0,0.0,0.0
2020-03-30,belarus,,53.7098,27.9534,152,58,0,0,32.0,0.0
2020-03-30,belgium,,50.8333,4.0,11899,1063,513,82,1527.0,168.0
2020-03-30,belize,,13.1939,-59.5432,3,1,0,0,0.0,0.0
2020-03-30,benin,,9.3077,2.3158,6,0,0,0,0.0,0.0
2020-03-30,bhutan,,27.5142,90.4336,4,0,0,0,0.0,0.0
2020-03-30,bolivia,,-16.2902,-63.5887,97,16,4,3,0.0,0.0
2020-03-30,bosnia-and-herzegovina,,43.9159,17.6791,368,45,10,4,17.0,9.0
2020-03-30,botswana,,-22.3285,24.6849,3,3,0,0,0.0,0.0
2020-03-30,brazil,,-14.235,-51.9253,4579,323,159,23,120.0,114.0
2020-03-30,brunei,,4.5353,114.7277,127,1,1,0,38.0,4.0
2020-03-30,bulgaria,,42.7339,25.4858,359,13,8,0,17.0,3.0
2020-03-30,burkina-faso,,12.2383,-1.5616,246,24,12,0,31.0,8.0
2020-03-30,burma,,21.9162,95.956,14,4,0,0,0.0,0.0
2020-03-30,burundi,,-3.3731,29.9189,0,0,0,0,0.0,0.0
2020-03-30,cabo-verde,,16.5388,-23.0418,6,0,1,0,0.0,0.0
2020-03-30,cambodia,,11.55,104.9167,107,4,0,0,21.0,0.0
2020-03-30,cameroon,,3.848,11.5021,139,0,6,0,5.0,0.0
2020-03-30,canada,alberta,53.9333,-116.5765,661,40,3,1,0.0,0.0
2020-03-30,canada,british-columbia,49.2827,-123.1207,970,86,19,2,0.0,0.0
2020-03-30,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-03-30,canada,grand-princess,37.6489,-122.6655,13,0,0,0,0.0,0.0
2020-03-30,canada,manitoba,53.7609,-98.8139,96,24,1,0,0.0,0.0
2020-03-30,canada,new-brunswick,46.5653,-66.4619,68,2,0,0,0.0,0.0
2020-03-30,canada,newfoundland-and-labrador,53.1355,-57.6604,148,13,1,1,0.0,0.0
2020-03-30,canada,northwest-territories,64.8255,-124.8457,1,0,0,0,0.0,0.0
2020-03-30,canada,nova-scotia,44.682,-63.7443,127,5,0,0,0.0,0.0
2020-03-30,canada,ontario,51.2538,-85.3232,1706,351,31,10,0.0,0.0
2020-03-30,canada,prince-edward-island,46.5107,-63.4168,18,7,0,0,0.0,0.0
2020-03-30,canada,quebec,52.9399,-73.5491,3430,590,22,0,0.0,0.0
2020-03-30,canada,recovered,0.0,0.0,0,0,0,0,0.0,0.0
2020-03-30,canada,saskatchewan,52.9399,-106.4509,156,0,2,2,0.0,0.0
2020-03-30,canada,yukon,64.2823,-135.0,4,0,0,0,0.0,0.0
2020-03-30,central-african-republic,,6.6111,20.9394,3,0,0,0,0.0,0.0
2020-03-30,chad,,15.4542,18.7322,5,2,0,0,0.0,0.0
2020-03-30,chile,,-35.6751,-71.543,2449,310,8,1,156.0,81.0
2020-03-30,china,anhui,31.8257,117.2264,990,0,6,0,984.0,0.0
2020-03-30,china,beijing,40.1824,116.4142,577,0,8,0,415.0,3.0
2020-03-30,china,chongqing,30.0572,107.874,579,0,6,0,570.0,0.0
2020-03-30,china,fujian,26.0789,117.9874,340,2,1,0,295.0,0.0
2020-03-30,china,gansu,37.8099,101.0583,138,0,2,0,125.0,0.0
2020-03-30,china,guangdong,23.3417,113.4244,1484,9,8,0,1351.0,2.0
2020-03-30,china,guangxi,23.8298,108.7881,254,0,2,0,250.0,0.0
2020-03-30,china,guizhou,26.8154,106.8748,146,0,2,0,144.0,0.0
2020-03-30,china,hainan,19.1959,109.7453,168,0,6,0,168.0,0.0
2020-03-30,china,hebei,39.549,116.1306,321,2,6,0,310.0,0.0
2020-03-30,china,heilongjiang,47.862,127.7615,484,0,13,0,469.0,0.0
2020-03-30,china,henan,33.882,113.614,1276,0,22,0,1251.0,0.0
2020-03-30,china,hong-kong,22.3,114.2,682,41,4,0,123.0,11.0
2020-03-30,china,hubei,30.9756,112.2707,67801,0,3186,4,62889.0,319.0
2020-03-30,china,hunan,27.6104,111.7088,1018,0,4,0,1014.0,0.0
2020-03-30,china,inner-mongolia,44.0935,113.9448,97,2,1,0,74.0,0.0
2020-03-30,china,jiangsu,32.9711,119.455,645,1,0,0,631.0,0.0
2020-03-30,china,jiangxi,27.614,115.7221,937,0,1,0,935.0,1.0
2020-03-30,china,jilin,43.6661,126.1923,98,0,1,0,92.0,0.0
2020-03-30,china,liaoning,41.2956,122.6085,136,2,2,0,124.0,0.0
2020-03-30,china,macau,22.1667,113.55,38,1,0,0,10.0,0.0
2020-03-30,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-03-30,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-03-30,china,shaanxi,35.1917,108.8701,253,0,3,0,242.0,0.0
2020-03-30,china,shandong,36.3427,118.1498,773,1,7,0,753.0,1.0
2020-03-30,china,shanghai,31.202,121.4491,498,6,5,0,338.0,4.0
2020-03-30,china,shanxi,37.5777,112.2922,136,0,0,0,133.0,0.0
2020-03-30,china,sichuan,30.6171,102.7103,550,0,3,0,536.0,0.0
2020-03-30,china,tianjin,39.3054,117.323,174,8,3,0,133.0,0.0
2020-03-30,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-03-30,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-03-30,china,yunnan,24.974,101.487,180,0,2,0,172.0,0.0
2020-03-30,china,zhejiang,29.1832,120.0934,1255,1,1,0,1225.0,0.0
2020-03-30,colombia,,4.5709,-74.2973,798,96,12,2,15.0,5.0
2020-03-30,congo-brazzaville,,-4.0383,21.7587,19,0,0,0,0.0,0.0
2020-03-30,congo-kinshasa,,-4.0383,21.7587,81,16,8,2,2.0,0.0
2020-03-30,costa-rica,,9.7489,-83.7534,330,16,2,0,4.0,1.0
2020-03-30,cote-d-ivoire,,7.54,-5.5471,168,3,1,0,6.0,2.0
2020-03-30,croatia,,45.1,15.2,790,77,6,0,67.0,15.0
2020-03-30,cuba,,22.0,-80.0,170,31,4,1,4.0,0.0
2020-03-30,cyprus,,35.1264,33.4299,230,16,7,2,22.0,7.0
2020-03-30,czechia,,49.8175,15.473,3001,184,23,7,25.0,14.0
2020-03-30,denmark,,56.2639,9.5018,2577,182,77,5,1.0,0.0
2020-03-30,denmark,faroe-islands,61.8926,-6.9118,168,9,0,0,70.0,0.0
2020-03-30,denmark,greenland,71.7069,-42.6043,10,0,0,0,2.0,0.0
2020-03-30,diamond-princess,,0.0,0.0,712,0,10,0,603.0,0.0
2020-03-30,djibouti,,11.8251,42.5903,18,0,0,0,0.0,0.0
2020-03-30,dominica,,15.415,-61.371,11,0,0,0,0.0,0.0
2020-03-30,dominican-republic,,18.7357,-70.1627,901,42,42,3,4.0,1.0
2020-03-30,ecuador,,-1.8312,-78.1834,1962,38,60,2,3.0,0.0
2020-03-30,egypt,,26.0,30.0,656,47,41,1,150.0,18.0
2020-03-30,el-salvador,,13.7942,-88.8965,30,6,0,0,0.0,0.0
2020-03-30,equatorial-guinea,,1.5,10.0,12,0,0,0,0.0,0.0
2020-03-30,eritrea,,15.1794,39.7823,12,0,0,0,0.0,0.0
2020-03-30,estonia,,58.5953,25.0136,715,36,3,0,20.0,0.0
2020-03-30,eswatini,,-26.5225,31.4659,9,0,0,0,0.0,0.0
2020-03-30,ethiopia,,9.145,40.4897,23,2,0,0,4.0,3.0
2020-03-30,fiji,,-17.7134,178.065,5,0,0,0,0.0,0.0
2020-03-30,finland,,64.0,26.0,1352,112,13,2,10.0,0.0
2020-03-30,france,,46.2276,2.2137,44550,4376,3024,418,7927.0,725.0
2020-03-30,france,french-guiana,3.9339,-53.1258,43,15,0,0,6.0,0.0
2020-03-30,france,french-polynesia,-17.6797,149.4068,36,6,0,0,0.0,0.0
2020-03-30,france,guadeloupe,16.25,-61.5833,106,0,4,0,17.0,0.0
2020-03-30,france,martinique,14.6415,-61.0242,93,0,1,0,0.0,0.0
2020-03-30,france,mayotte,-12.8275,45.1662,82,19,0,0,10.0,10.0
2020-03-30,france,new-caledonia,-20.9043,165.618,15,0,0,0,0.0,0.0
2020-03-30,france,reunion,-21.1351,55.2471,224,41,0,0,1.0,0.0
2020-03-30,france,saint-barthelemy,17.9,-62.8333,6,1,0,0,1.0,1.0
2020-03-30,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0,0,0.0,0.0
2020-03-30,france,st-martin,18.0708,-63.0501,15,4,1,1,2.0,2.0
2020-03-30,gabon,,-0.8037,11.6094,7,0,1,0,0.0,0.0
2020-03-30,gambia,,13.4432,-15.3101,4,0,1,0,0.0,0.0
2020-03-30,georgia,,42.3154,43.3569,103,12,0,0,20.0,2.0
2020-03-30,germany,,51.0,9.0,66885,4790,645,112,13500.0,4289.0
2020-03-30,ghana,,7.9465,-1.0232,152,0,5,0,2.0,0.0
2020-03-30,greece,,39.0742,21.8243,1212,56,43,5,52.0,0.0
2020-03-30,grenada,,12.1165,-61.679,9,0,0,0,0.0,0.0
2020-03-30,guatemala,,15.7835,-90.2308,36,2,1,0,10.0,0.0
2020-03-30,guinea,,9.9456,-9.6966,22,6,0,0,0.0,0.0
2020-03-30,guinea-bissau,,11.8037,-15.1804,8,6,0,0,0.0,0.0
2020-03-30,guyana,,5.0,-58.75,8,0,1,0,0.0,0.0
2020-03-30,haiti,,18.9712,-72.2852,15,0,0,0,1.0,0.0
2020-03-30,holy-see,,41.9029,12.4534,6,0,0,0,0.0,0.0
2020-03-30,honduras,,15.2,-86.2419,139,29,7,4,3.0,0.0
2020-03-30,hungary,,47.1625,19.5033,447,39,15,2,34.0,0.0
2020-03-30,iceland,,64.9631,-19.0208,1086,66,2,0,157.0,22.0
2020-03-30,india,,21.0,78.0,1251,227,32,5,102.0,7.0
2020-03-30,indonesia,,-0.7893,113.9213,1414,129,122,8,75.0,11.0
2020-03-30,iran,,32.0,53.0,41495,3186,2757,117,13911.0,1520.0
2020-03-30,iraq,,33.0,44.0,630,83,46,4,152.0,9.0
2020-03-30,ireland,,53.1424,-7.6921,2910,295,54,8,5.0,0.0
2020-03-30,israel,,31.0,35.0,4695,448,16,1,161.0,29.0
2020-03-30,italy,,43.0,12.0,101739,4050,11591,812,14620.0,1590.0
2020-03-30,jamaica,,18.1096,-77.2975,36,4,1,0,2.0,0.0
2020-03-30,japan,,36.0,138.0,1866,0,54,0,424.0,0.0
2020-03-30,jordan,,31.24,36.51,268,9,5,2,26.0,8.0
2020-03-30,kazakhstan,,48.0196,66.9237,302,18,1,0,21.0,1.0
2020-03-30,kenya,,-0.0236,37.9062,50,8,1,0,1.0,0.0
2020-03-30,korea-south,,36.0,128.0,9661,78,158,6,5228.0,195.0
2020-03-30,kosovo,,42.602636,20.902977,94,0,1,0,1.0,0.0
2020-03-30,kuwait,,29.5,47.75,266,11,0,0,72.0,5.0
2020-03-30,kyrgyzstan,,41.2044,74.7661,94,10,0,0,3.0,3.0
2020-03-30,laos,,19.85627,102.495496,8,0,0,0,0.0,0.0
2020-03-30,latvia,,56.8796,24.6032,376,29,0,0,1.0,0.0
2020-03-30,lebanon,,33.8547,35.8623,446,8,11,1,35.0,5.0
