date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-06-25,afghanistan,,33.93911,67.709953,30175,535,675,36,10174.0,305.0
2020-06-25,albania,,41.1533,20.1683,2192,78,49,2,1250.0,33.0
2020-06-25,algeria,,28.0339,1.6596,12445,197,878,9,8920.0,128.0
2020-06-25,andorra,,42.5063,1.5218,855,0,52,0,797.0,0.0
2020-06-25,angola,,-11.2027,17.8739,212,15,10,0,81.0,4.0
2020-06-25,antigua-and-barbuda,,17.0608,-61.7964,65,39,3,0,22.0,0.0
2020-06-25,argentina,,-38.4161,-63.6167,52457,2606,1150,34,14788.0,972.0
2020-06-25,armenia,,40.0691,45.0382,22488,771,397,11,11335.0,538.0
2020-06-25,australia,australian-capital-territory,-35.4735,149.0124,108,0,3,0,105.0,0.0
2020-06-25,australia,new-south-wales,-33.8688,151.2093,3168,6,49,0,2782.0,6.0
2020-06-25,australia,northern-territory,-12.4634,130.8456,29,0,0,0,29.0,0.0
2020-06-25,australia,queensland,-27.4698,153.0251,1067,1,6,0,1054.0,0.0
2020-06-25,australia,south-australia,-34.9285,138.6007,440,0,4,0,436.0,0.0
2020-06-25,australia,tasmania,-42.8821,147.3272,228,0,13,0,215.0,0.0
2020-06-25,australia,victoria,-37.8136,144.9631,1947,30,20,0,1742.0,21.0
2020-06-25,australia,western-australia,-31.9505,115.8605,608,0,9,0,595.0,0.0
2020-06-25,austria,,47.5162,14.5501,17477,28,698,5,16320.0,38.0
2020-06-25,azerbaijan,,40.1431,47.5769,14852,547,180,6,8059.0,291.0
2020-06-25,bahamas,,25.025885,-78.035889,104,0,11,0,84.0,1.0
2020-06-25,bahrain,,26.0275,50.55,24081,511,71,2,18501.0,524.0
2020-06-25,bangladesh,,23.685,90.3563,126606,3946,1621,39,51495.0,1829.0
2020-06-25,barbados,,13.1939,-59.5432,97,0,7,0,85.0,0.0
2020-06-25,belarus,,53.7098,27.9534,60382,437,367,5,41448.0,1312.0
2020-06-25,belgium,,50.8333,4.469936,61007,109,9726,4,16890.0,119.0
2020-06-25,belize,,17.1899,-88.4976,23,0,2,0,17.0,0.0
2020-06-25,benin,,9.3077,2.3158,1017,115,14,1,288.0,11.0
2020-06-25,bhutan,,27.5142,90.4336,70,0,0,0,34.0,0.0
2020-06-25,bolivia,,-16.2902,-63.5887,28503,1016,913,37,7338.0,543.0
2020-06-25,bosnia-and-herzegovina,,43.9159,17.6791,3796,120,175,2,2322.0,25.0
2020-06-25,botswana,,-22.3285,24.6849,92,0,1,0,25.0,0.0
2020-06-25,brazil,,-14.235,-51.9253,1228114,39483,54971,1141,679524.0,19055.0
2020-06-25,brunei,,4.5353,114.7277,141,0,3,0,138.0,0.0
2020-06-25,bulgaria,,42.7339,25.4858,4408,166,211,2,2370.0,107.0
2020-06-25,burkina-faso,,12.2383,-1.5616,934,15,53,0,826.0,1.0
2020-06-25,burma,,21.9162,95.956,293,0,6,0,211.0,3.0
2020-06-25,burundi,,-3.3731,29.9189,144,0,1,0,93.0,0.0
2020-06-25,cabo-verde,,16.5388,-23.0418,1003,4,8,0,562.0,83.0
2020-06-25,cambodia,,11.55,104.9167,130,0,0,0,127.0,0.0
2020-06-25,cameroon,,3.8480000000000003,11.5021,12592,0,313,0,10100.0,0.0
2020-06-25,canada,alberta,53.9333,-116.5765,7851,26,154,1,0.0,0.0
2020-06-25,canada,british-columbia,53.7267,-127.6476,2869,20,173,2,0.0,0.0
2020-06-25,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-06-25,canada,grand-princess,0.0,0.0,13,0,0,0,0.0,0.0
2020-06-25,canada,manitoba,53.7609,-98.8139,316,1,7,0,0.0,0.0
2020-06-25,canada,new-brunswick,46.5653,-66.4619,165,0,2,0,0.0,0.0
2020-06-25,canada,newfoundland-and-labrador,53.1355,-57.6604,261,0,3,0,0.0,0.0
2020-06-25,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-06-25,canada,nova-scotia,44.681999999999995,-63.7443,1061,0,63,0,0.0,0.0
2020-06-25,canada,ontario,51.2538,-85.3232,36046,185,2703,13,0.0,0.0
2020-06-25,canada,prince-edward-island,46.5107,-63.4168,27,0,0,0,0.0,0.0
2020-06-25,canada,quebec,52.9399,-73.5491,55079,142,5448,7,0.0,0.0
2020-06-25,canada,saskatchewan,52.9399,-106.4509,759,2,13,0,0.0,0.0
2020-06-25,canada,yukon,64.2823,-135.0,11,0,0,0,0.0,0.0
2020-06-25,central-african-republic,,6.6111,20.9394,3244,145,40,2,607.0,35.0
2020-06-25,chad,,15.4542,18.7322,863,3,74,0,774.0,4.0
2020-06-25,chile,,-35.6751,-71.543,259064,4648,4903,172,219327.0,4234.0
2020-06-25,china,anhui,31.8257,117.2264,991,0,6,0,985.0,0.0
2020-06-25,china,beijing,40.1824,116.4142,874,11,9,0,585.0,1.0
2020-06-25,china,chongqing,30.0572,107.874,582,0,6,0,573.0,0.0
2020-06-25,china,fujian,26.0789,117.9874,363,0,1,0,357.0,0.0
2020-06-25,china,gansu,35.7518,104.2861,161,0,2,0,139.0,1.0
2020-06-25,china,guangdong,23.3417,113.4244,1635,0,8,0,1621.0,0.0
2020-06-25,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-06-25,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-06-25,china,hainan,19.1959,109.7453,171,0,6,0,165.0,2.0
2020-06-25,china,hebei,39.549,116.1306,349,0,6,0,0.0,0.0
2020-06-25,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-06-25,china,henan,37.8957,114.9042,1276,0,22,0,0.0,0.0
2020-06-25,china,hong-kong,22.3,114.2,1193,14,7,1,1088.0,2.0
2020-06-25,china,hubei,30.9756,112.2707,68135,0,4512,0,63623.0,0.0
2020-06-25,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-06-25,china,inner-mongolia,44.0935,113.9448,238,0,1,0,236.0,0.0
2020-06-25,china,jiangsu,32.9711,119.455,654,0,0,0,653.0,0.0
2020-06-25,china,jiangxi,27.614,115.7221,932,0,1,0,931.0,0.0
2020-06-25,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-06-25,china,liaoning,41.2956,122.6085,154,0,2,0,147.0,0.0
2020-06-25,china,macau,22.1667,113.55,46,1,0,0,45.0,0.0
2020-06-25,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-06-25,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-06-25,china,shaanxi,35.1917,108.8701,319,0,3,0,307.0,0.0
2020-06-25,china,shandong,36.3427,118.1498,792,0,7,0,785.0,0.0
2020-06-25,china,shanghai,31.201999999999998,121.4491,705,2,7,0,672.0,2.0
2020-06-25,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-06-25,china,sichuan,30.6171,102.7103,589,0,3,0,575.0,0.0
2020-06-25,china,tianjin,39.3054,117.323,198,0,3,0,193.0,1.0
2020-06-25,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-06-25,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-06-25,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-06-25,china,zhejiang,29.1832,120.0934,1269,0,1,0,1267.0,0.0
2020-06-25,colombia,,4.5709,-74.2973,80599,3486,2654,163,31729.0,1212.0
2020-06-25,comoros,,-11.6455,43.3333,272,7,7,0,161.0,2.0
2020-06-25,congo-brazzaville,,-0.228,15.8277,1087,0,37,0,456.0,0.0
2020-06-25,congo-kinshasa,,-4.0383,21.7587,6411,198,142,0,885.0,15.0
2020-06-25,costa-rica,,9.7489,-83.7534,2684,169,12,0,1227.0,17.0
2020-06-25,cote-d-ivoire,,7.54,-5.5471,8334,170,60,2,3487.0,68.0
2020-06-25,croatia,,45.1,15.2,2483,95,107,0,2149.0,4.0
2020-06-25,cuba,,21.521757,-77.78116700000002,2321,2,85,0,2171.0,41.0
2020-06-25,cyprus,,35.1264,33.4299,992,1,19,0,824.0,0.0
2020-06-25,czechia,,49.8175,15.472999999999999,10870,93,345,2,7649.0,61.0
2020-06-25,denmark,,56.2639,9.5018,12636,21,603,0,11460.0,38.0
2020-06-25,denmark,faroe-islands,61.8926,-6.9118,187,0,0,0,187.0,0.0
2020-06-25,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-06-25,diamond-princess,,0.0,0.0,712,0,13,0,651.0,0.0
2020-06-25,djibouti,,11.8251,42.5903,4635,5,52,0,4269.0,87.0
2020-06-25,dominica,,15.415,-61.371,18,0,0,0,18.0,0.0
2020-06-25,dominican-republic,,18.7357,-70.1627,29141,510,698,7,16223.0,217.0
2020-06-25,ecuador,,-1.8312,-78.1834,53156,1513,4343,69,26097.0,1106.0
2020-06-25,egypt,,26.820553000000004,30.802497999999996,61130,1569,2533,83,16338.0,403.0
2020-06-25,el-salvador,,13.7942,-88.8965,5336,186,126,7,3116.0,192.0
2020-06-25,equatorial-guinea,,1.6508,10.2679,2001,337,32,0,515.0,0.0
2020-06-25,eritrea,,15.1794,39.7823,144,0,0,0,39.0,0.0
2020-06-25,estonia,,58.5953,25.0136,1984,1,69,0,1790.0,7.0
2020-06-25,eswatini,,-26.5225,31.4659,706,16,8,1,347.0,16.0
2020-06-25,ethiopia,,9.145,40.4897,5175,141,81,3,1544.0,58.0
2020-06-25,fiji,,-17.7134,178.065,18,0,0,0,18.0,0.0
2020-06-25,finland,,61.92411,25.748151,7172,5,327,0,6600.0,0.0
2020-06-25,france,,46.2276,2.2137,192010,-255,29680,19,71322.0,184.0
2020-06-25,france,french-guiana,3.9339,-53.1258,3033,206,10,1,1096.0,40.0
2020-06-25,france,french-polynesia,-17.6797,149.4068,60,0,0,0,60.0,0.0
2020-06-25,france,guadeloupe,16.265,-61.551,174,0,14,0,157.0,0.0
2020-06-25,france,martinique,14.6415,-61.0242,236,0,14,0,98.0,0.0
2020-06-25,france,mayotte,-12.8275,45.166244,2508,41,32,0,2218.0,0.0
2020-06-25,france,new-caledonia,-20.904304999999997,165.618042,21,0,0,0,21.0,0.0
2020-06-25,france,reunion,-21.1151,55.5364,516,8,2,1,460.0,0.0
2020-06-25,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,6.0,0.0
2020-06-25,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0,0,1.0,0.0
2020-06-25,france,st-martin,18.0708,-63.0501,42,0,3,0,36.0,0.0
2020-06-25,gabon,,-0.8037,11.6094,5087,131,40,1,2270.0,93.0
2020-06-25,gambia,,13.4432,-15.3101,43,1,2,0,26.0,0.0
2020-06-25,georgia,,42.3154,43.3569,917,3,14,0,776.0,5.0
2020-06-25,germany,,51.165690999999995,10.451526,193371,500,8940,12,176764.0,342.0
2020-06-25,ghana,,7.9465,-1.0232,15473,460,95,0,11431.0,353.0
2020-06-25,greece,,39.0742,21.8243,3321,11,191,1,1374.0,0.0
2020-06-25,grenada,,12.1165,-61.678999999999995,23,0,0,0,23.0,0.0
2020-06-25,guatemala,,15.7835,-90.2308,15619,800,623,22,2949.0,19.0
2020-06-25,guinea,,9.9456,-9.6966,5174,0,29,0,3861.0,0.0
2020-06-25,guinea-bissau,,11.8037,-15.1804,1556,0,19,0,191.0,0.0
2020-06-25,guyana,,4.860416000000002,-58.93018000000001,215,6,12,0,108.0,1.0
2020-06-25,haiti,,18.9712,-72.2852,5543,114,96,4,512.0,0.0
2020-06-25,holy-see,,41.9029,12.4534,12,0,0,0,12.0,0.0
2020-06-25,honduras,,15.2,-86.2419,15366,795,426,9,1600.0,54.0
2020-06-25,hungary,,47.1625,19.5033,4123,9,577,1,2640.0,22.0
2020-06-25,iceland,,64.9631,-19.0208,1818,1,10,0,1794.0,-5.0
2020-06-25,india,,20.593684,78.96288,490401,17296,15301,407,285637.0,13940.0
2020-06-25,indonesia,,-0.7893,113.9213,50187,1178,2620,47,20449.0,791.0
2020-06-25,iran,,32.427908,53.68804599999999,215096,2595,10130,134,175103.0,3007.0
2020-06-25,iraq,,33.223191,43.679291,39139,2437,1437,107,18051.0,1237.0
2020-06-25,ireland,,53.1424,-7.6921,25405,9,1727,1,23364.0,0.0
2020-06-25,israel,,31.046051000000002,34.851612,22400,356,309,1,16007.0,67.0
2020-06-25,italy,,41.87194,12.56738,239706,296,34678,34,186725.0,614.0
2020-06-25,jamaica,,18.1096,-77.2975,684,6,10,0,526.0,5.0
2020-06-25,japan,,36.204824,138.252924,18055,92,971,4,16142.0,41.0
2020-06-25,jordan,,31.24,36.51,1086,15,9,0,797.0,15.0
2020-06-25,kazakhstan,,48.0196,66.9237,19750,465,140,4,12220.0,338.0
2020-06-25,kenya,,-0.0236,37.9062,5384,178,132,2,1857.0,34.0
2020-06-25,korea-south,,35.90775700000001,127.766922,12602,39,282,0,11172.0,198.0
2020-06-25,kosovo,,42.602636,20.902977,2363,95,40,2,1171.0,63.0
2020-06-25,kuwait,,29.311659999999996,47.481766,42788,909,339,2,33367.0,558.0
2020-06-25,kyrgyzstan,,41.20438,74.766098,4204,250,43,0,2162.0,50.0
2020-06-25,laos,,19.856270000000002,102.495496,19,0,0,0,19.0,0.0
2020-06-25,latvia,,56.8796,24.6032,1111,0,30,0,903.0,0.0
2020-06-25,lebanon,,33.8547,35.8623,1662,18,33,0,1144.0,41.0
2020-06-25,lesotho,,-29.61,28.2336,17,0,0,0,2.0,0.0
2020-06-25,liberia,,6.4280550000000005,-9.429499,681,19,34,0,278.0,8.0
2020-06-25,libya,,26.3351,17.228331,698,28,18,0,140.0,2.0
2020-06-25,liechtenstein,,47.14,9.55,82,0,1,0,81.0,0.0
2020-06-25,lithuania,,55.1694,23.8813,1806,2,78,0,1494.0,10.0
2020-06-25,luxembourg,,49.8153,6.1296,4151,11,110,0,3968.0,3.0
2020-06-25,madagascar,,-18.766947000000002,46.869107,1829,42,16,0,823.0,44.0
2020-06-25,malawi,,-13.2543,34.3015,960,19,12,1,260.0,1.0
2020-06-25,malaysia,,4.210483999999999,101.97576600000001,8600,4,121,0,8271.0,40.0
2020-06-25,maldives,,3.2028,73.2207,2277,16,8,0,1848.0,9.0
2020-06-25,mali,,17.570692,-3.996166000000001,2039,34,113,1,1383.0,29.0
2020-06-25,malta,,35.9375,14.3754,668,3,9,0,627.0,3.0
2020-06-25,mauritania,,21.0079,-10.9408,3739,220,119,3,1225.0,151.0
2020-06-25,mauritius,,-20.348404000000002,57.552152,341,0,10,0,326.0,0.0
2020-06-25,mexico,,23.6345,-102.5528,202951,6104,25060,736,152362.0,3875.0
2020-06-25,moldova,,47.4116,28.3699,15453,375,502,7,8599.0,199.0
2020-06-25,monaco,,43.7333,7.4167,102,0,4,0,95.0,0.0
2020-06-25,mongolia,,46.8625,103.8467,219,3,0,0,170.0,1.0
2020-06-25,montenegro,,42.708678000000006,19.37439,414,25,9,0,315.0,0.0
2020-06-25,morocco,,31.7917,-7.0926,11338,431,217,1,8500.0,32.0
2020-06-25,mozambique,,-18.665695,35.529562,788,26,5,0,0.0,0.0
2020-06-25,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-06-25,namibia,,-22.9576,18.4904,102,26,0,0,21.0,0.0
2020-06-25,nepal,,28.1667,84.25,11162,434,26,2,2650.0,312.0
2020-06-25,netherlands,,52.1326,5.2913,49914,110,6100,3,0.0,0.0
2020-06-25,netherlands,aruba,12.5211,-69.9683,101,0,3,0,98.0,0.0
2020-06-25,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,7,0,0,0,7.0,0.0
2020-06-25,netherlands,curacao,12.1696,-68.99,23,0,1,0,19.0,0.0
2020-06-25,netherlands,sint-maarten,18.0425,-63.0548,77,0,15,0,62.0,0.0
