date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-05-07,afghanistan,,33.93911,67.709953,3563,171,106,2,468.0,10.0
2020-05-07,albania,,41.1533,20.1683,842,10,31,0,605.0,10.0
2020-05-07,algeria,,28.0339,1.6596,5182,185,483,7,2323.0,126.0
2020-05-07,andorra,,42.5063,1.5218,752,1,47,1,526.0,5.0
2020-05-07,angola,,-11.2027,17.8739,36,0,2,0,11.0,0.0
2020-05-07,antigua-and-barbuda,,17.0608,-61.7964,25,0,3,0,16.0,0.0
2020-05-07,argentina,,-38.4161,-63.6167,5371,163,282,9,1601.0,77.0
2020-05-07,armenia,,40.0691,45.0382,2884,102,42,2,1185.0,50.0
2020-05-07,australia,australian-capital-territory,-35.4735,149.0124,107,0,3,0,103.0,0.0
2020-05-07,australia,new-south-wales,-33.8688,151.2093,3047,3,44,0,2486.0,23.0
2020-05-07,australia,northern-territory,-12.4634,130.8456,29,0,0,0,27.0,0.0
2020-05-07,australia,queensland,-27.4698,153.0251,1045,0,6,0,994.0,5.0
2020-05-07,australia,south-australia,-34.9285,138.6007,439,1,4,0,433.0,1.0
2020-05-07,australia,tasmania,-42.8821,147.3272,227,1,13,0,174.0,7.0
2020-05-07,australia,victoria,-37.8136,144.9631,1467,13,18,0,1327.0,5.0
2020-05-07,australia,western-australia,-31.9505,115.8605,552,1,9,0,534.0,6.0
2020-05-07,austria,,47.5162,14.5501,15752,68,609,1,13698.0,59.0
2020-05-07,azerbaijan,,40.1431,47.5769,2204,77,28,0,1551.0,15.0
2020-05-07,bahamas,,25.025885,-78.035889,92,0,11,0,26.0,0.0
2020-05-07,bahrain,,26.0275,50.55,4199,265,8,0,2000.0,140.0
2020-05-07,bangladesh,,23.685,90.3563,12425,706,199,13,1910.0,507.0
2020-05-07,barbados,,13.1939,-59.5432,82,0,7,0,53.0,6.0
2020-05-07,belarus,,53.7098,27.9534,20168,913,116,4,5067.0,679.0
2020-05-07,belgium,,50.8333,4.469936,51420,639,8415,76,12980.0,249.0
2020-05-07,belize,,17.1899,-88.4976,18,0,2,0,16.0,0.0
2020-05-07,benin,,9.3077,2.3158,140,44,2,0,53.0,3.0
2020-05-07,bhutan,,27.5142,90.4336,7,0,0,0,5.0,0.0
2020-05-07,bolivia,,-16.2902,-63.5887,2081,195,102,11,219.0,21.0
2020-05-07,bosnia-and-herzegovina,,43.9159,17.6791,2027,40,90,4,954.0,26.0
2020-05-07,botswana,,-22.3285,24.6849,23,0,1,0,9.0,1.0
2020-05-07,brazil,,-14.235,-51.9253,135773,9162,9190,602,55350.0,3980.0
2020-05-07,brunei,,4.5353,114.7277,141,2,1,0,131.0,0.0
2020-05-07,bulgaria,,42.7339,25.4858,1829,51,84,0,384.0,24.0
2020-05-07,burkina-faso,,12.2383,-1.5616,736,7,48,0,562.0,7.0
2020-05-07,burma,,21.9162,95.956,176,15,6,0,62.0,12.0
2020-05-07,burundi,,-3.3731,29.9189,15,0,1,0,7.0,0.0
2020-05-07,cabo-verde,,16.5388,-23.0418,218,27,2,0,38.0,0.0
2020-05-07,cambodia,,11.55,104.9167,122,0,0,0,120.0,0.0
2020-05-07,cameroon,,3.8480000000000003,11.5021,2267,2,108,0,1002.0,2.0
2020-05-07,canada,alberta,53.9333,-116.5765,6017,54,114,2,0.0,0.0
2020-05-07,canada,british-columbia,53.7267,-127.6476,2288,33,126,2,0.0,0.0
2020-05-07,canada,diamond-princess,0.0,0.0,1,0,1,0,0.0,0.0
2020-05-07,canada,grand-princess,0.0,0.0,13,0,0,0,0.0,0.0
2020-05-07,canada,manitoba,53.7609,-98.8139,283,-3,7,0,0.0,0.0
2020-05-07,canada,new-brunswick,46.5653,-66.4619,120,0,0,0,0.0,0.0
2020-05-07,canada,newfoundland-and-labrador,53.1355,-57.6604,261,2,3,0,0.0,0.0
2020-05-07,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-05-07,canada,nova-scotia,44.681999999999995,-63.7443,1007,9,44,3,0.0,0.0
2020-05-07,canada,ontario,51.2538,-85.3232,20388,478,1607,47,0.0,0.0
2020-05-07,canada,prince-edward-island,46.5107,-63.4168,27,0,0,0,0.0,0.0
2020-05-07,canada,quebec,52.9399,-73.5491,35249,915,2632,121,0.0,0.0
2020-05-07,canada,saskatchewan,52.9399,-106.4509,531,19,7,0,0.0,0.0
2020-05-07,canada,yukon,64.2823,-135.0,11,0,0,0,0.0,0.0
2020-05-07,central-african-republic,,6.6111,20.9394,94,0,0,0,10.0,0.0
2020-05-07,chad,,15.4542,18.7322,253,83,27,10,50.0,7.0
2020-05-07,chile,,-35.6751,-71.543,27359,1533,285,4,11664.0,475.0
2020-05-07,china,anhui,31.8257,117.2264,991,0,6,0,985.0,0.0
2020-05-07,china,beijing,40.1824,116.4142,593,0,9,0,560.0,3.0
2020-05-07,china,chongqing,30.0572,107.874,579,0,6,0,573.0,0.0
2020-05-07,china,fujian,26.0789,117.9874,356,0,1,0,354.0,0.0
2020-05-07,china,gansu,35.7518,104.2861,139,0,2,0,137.0,0.0
2020-05-07,china,guangdong,23.3417,113.4244,1589,0,8,0,1575.0,0.0
2020-05-07,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-05-07,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-05-07,china,hainan,19.1959,109.7453,168,0,6,0,162.0,0.0
2020-05-07,china,hebei,39.549,116.1306,328,0,6,0,0.0,0.0
2020-05-07,china,heilongjiang,47.861999999999995,127.7615,944,0,13,0,815.0,22.0
2020-05-07,china,henan,37.8957,114.9042,1276,0,22,0,0.0,0.0
2020-05-07,china,hong-kong,22.3,114.2,1044,4,4,0,944.0,12.0
2020-05-07,china,hubei,30.9756,112.2707,68128,0,4512,0,63616.0,0.0
2020-05-07,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-05-07,china,inner-mongolia,44.0935,113.9448,201,0,1,0,172.0,1.0
2020-05-07,china,jiangsu,32.9711,119.455,653,0,0,0,652.0,1.0
