date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-05-03,afghanistan,,33.93911,67.709953,2704,235,85,13,345.0,14.0
2020-05-03,albania,,41.1533,20.1683,795,6,31,0,531.0,12.0
2020-05-03,algeria,,28.0339,1.6596,4474,179,463,4,1936.0,64.0
2020-05-03,andorra,,42.5063,1.5218,748,1,45,1,493.0,21.0
2020-05-03,angola,,-11.2027,17.8739,35,0,2,0,11.0,0.0
2020-05-03,antigua-and-barbuda,,17.0608,-61.7964,25,0,3,0,15.0,0.0
2020-05-03,argentina,,-38.4161,-63.6167,4783,102,246,9,1354.0,34.0
2020-05-03,armenia,,40.0691,45.0382,2386,113,35,2,1035.0,25.0
2020-05-03,australia,australian-capital-territory,-35.4735,149.0124,106,0,3,0,103.0,0.0
2020-05-03,australia,new-south-wales,-33.8688,151.2093,3033,-2,42,0,2328.0,22.0
2020-05-03,australia,northern-territory,-12.4634,130.8456,29,0,0,0,24.0,0.0
2020-05-03,australia,queensland,-27.4698,153.0251,1038,3,6,0,980.0,4.0
2020-05-03,australia,south-australia,-34.9285,138.6007,438,0,4,0,427.0,0.0
2020-05-03,australia,tasmania,-42.8821,147.3272,221,0,13,0,164.0,6.0
2020-05-03,australia,victoria,-37.8136,144.9631,1406,22,18,0,1300.0,0.0
2020-05-03,australia,western-australia,-31.9505,115.8605,551,0,9,1,523.0,3.0
2020-05-03,austria,,47.5162,14.5501,15597,39,598,2,13228.0,48.0
2020-05-03,azerbaijan,,40.1431,47.5769,1932,38,25,0,1441.0,30.0
2020-05-03,bahamas,,25.025885,-78.035889,83,0,11,0,24.0,0.0
2020-05-03,bahrain,,26.0275,50.55,3383,99,8,0,1718.0,150.0
2020-05-03,bangladesh,,23.685,90.3563,9455,665,177,2,1063.0,886.0
2020-05-03,barbados,,13.1939,-59.5432,82,1,7,0,44.0,0.0
2020-05-03,belarus,,53.7098,27.9534,16705,877,99,2,3196.0,79.0
2020-05-03,belgium,,50.8333,4.469936,49906,389,7844,79,12309.0,98.0
2020-05-03,belize,,17.1899,-88.4976,18,0,2,0,13.0,0.0
2020-05-03,benin,,9.3077,2.3158,90,0,2,0,42.0,0.0
2020-05-03,bhutan,,27.5142,90.4336,7,0,0,0,5.0,0.0
2020-05-03,bolivia,,-16.2902,-63.5887,1594,124,76,5,166.0,7.0
2020-05-03,bosnia-and-herzegovina,,43.9159,17.6791,1857,18,77,5,825.0,46.0
2020-05-03,botswana,,-22.3285,24.6849,23,0,1,0,8.0,0.0
