date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-03-17,afghanistan,,33.0,65.0,22,1,0,0,1.0,0.0
2020-03-17,albania,,41.1533,20.1683,55,4,1,0,0.0,0.0
2020-03-17,algeria,,28.0339,1.6596,60,6,4,0,12.0,0.0
2020-03-17,andorra,,42.5063,1.5218,39,37,0,0,1.0,0.0
2020-03-17,angola,,-11.2027,17.8739,0,0,0,0,0.0,0.0
2020-03-17,antigua-and-barbuda,,17.0608,-61.7964,1,0,0,0,0.0,0.0
2020-03-17,argentina,,-38.4161,-63.6167,68,12,2,0,3.0,2.0
2020-03-17,armenia,,40.0691,45.0382,78,26,0,0,1.0,1.0
2020-03-17,australia,australian-capital-territory,-35.4735,149.0124,2,0,0,0,0.0,0.0
2020-03-17,australia,new-south-wales,-33.8688,151.2093,210,39,4,2,4.0,0.0
2020-03-17,australia,northern-territory,-12.4634,130.8456,1,0,0,0,0.0,0.0
2020-03-17,australia,queensland,-28.0167,153.4,78,10,0,0,8.0,0.0
2020-03-17,australia,south-australia,-34.9285,138.6007,29,0,0,0,3.0,0.0
2020-03-17,australia,tasmania,-41.4545,145.9707,7,0,0,0,0.0,0.0
2020-03-17,australia,victoria,-37.8136,144.9631,94,23,0,0,8.0,0.0
2020-03-17,australia,western-australia,-31.9505,115.8605,31,3,1,0,0.0,0.0
2020-03-17,austria,,47.5162,14.5501,1332,314,3,0,1.0,-5.0
2020-03-17,azerbaijan,,40.1431,47.5769,28,0,1,0,6.0,0.0
2020-03-17,bahamas,,25.0343,-77.3963,1,0,0,0,0.0,0.0
2020-03-17,bahrain,,26.0275,50.55,228,14,1,0,81.0,4.0
2020-03-17,bangladesh,,23.685,90.3563,10,2,0,0,3.0,1.0
2020-03-17,barbados,,13.1939,-59.5432,2,2,0,0,0.0,0.0
2020-03-17,belarus,,53.7098,27.9534,36,0,0,0,3.0,0.0
2020-03-17,belgium,,50.8333,4.0,1243,185,10,5,1.0,0.0
2020-03-17,belize,,13.1939,-59.5432,0,0,0,0,0.0,0.0
2020-03-17,benin,,9.3077,2.3158,1,0,0,0,0.0,0.0
2020-03-17,bhutan,,27.5142,90.4336,1,0,0,0,0.0,0.0
2020-03-17,bolivia,,-16.2902,-63.5887,11,0,0,0,0.0,0.0
2020-03-17,bosnia-and-herzegovina,,43.9159,17.6791,26,1,0,0,2.0,2.0
2020-03-17,botswana,,-22.3285,24.6849,0,0,0,0,0.0,0.0
2020-03-17,brazil,,-14.235,-51.9253,321,121,1,1,2.0,1.0
2020-03-17,brunei,,4.5353,114.7277,56,2,0,0,0.0,0.0
2020-03-17,bulgaria,,42.7339,25.4858,67,15,2,0,0.0,0.0
2020-03-17,burkina-faso,,12.2383,-1.5616,15,0,0,0,0.0,0.0
2020-03-17,burma,,21.9162,95.956,0,0,0,0,0.0,0.0
