date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-02-17,afghanistan,,33.0,65.0,0,0,0,0,0.0,0.0
2020-02-17,albania,,41.1533,20.1683,0,0,0,0,0.0,0.0
2020-02-17,algeria,,28.0339,1.6596,0,0,0,0,0.0,0.0
2020-02-17,andorra,,42.5063,1.5218,0,0,0,0,0.0,0.0
2020-02-17,angola,,-11.2027,17.8739,0,0,0,0,0.0,0.0
2020-02-17,antigua-and-barbuda,,17.0608,-61.7964,0,0,0,0,0.0,0.0
2020-02-17,argentina,,-38.4161,-63.6167,0,0,0,0,0.0,0.0
2020-02-17,armenia,,40.0691,45.0382,0,0,0,0,0.0,0.0
2020-02-17,australia,australian-capital-territory,-35.4735,149.0124,0,0,0,0,0.0,0.0
2020-02-17,australia,new-south-wales,-33.8688,151.2093,4,0,0,0,4.0,0.0
2020-02-17,australia,northern-territory,-12.4634,130.8456,0,0,0,0,0.0,0.0
2020-02-17,australia,queensland,-28.0167,153.4,5,0,0,0,0.0,0.0
2020-02-17,australia,south-australia,-34.9285,138.6007,2,0,0,0,2.0,2.0
2020-02-17,australia,tasmania,-41.4545,145.9707,0,0,0,0,0.0,0.0
2020-02-17,australia,victoria,-37.8136,144.9631,4,0,0,0,4.0,0.0
2020-02-17,australia,western-australia,-31.9505,115.8605,0,0,0,0,0.0,0.0
2020-02-17,austria,,47.5162,14.5501,0,0,0,0,0.0,0.0
2020-02-17,azerbaijan,,40.1431,47.5769,0,0,0,0,0.0,0.0
2020-02-17,bahamas,,25.0343,-77.3963,0,0,0,0,0.0,0.0
2020-02-17,bahrain,,26.0275,50.55,0,0,0,0,0.0,0.0
2020-02-17,bangladesh,,23.685,90.3563,0,0,0,0,0.0,0.0
2020-02-17,barbados,,13.1939,-59.5432,0,0,0,0,0.0,0.0
2020-02-17,belarus,,53.7098,27.9534,0,0,0,0,0.0,0.0
2020-02-17,belgium,,50.8333,4.0,1,0,0,0,1.0,1.0
2020-02-17,belize,,13.1939,-59.5432,0,0,0,0,0.0,0.0
2020-02-17,benin,,9.3077,2.3158,0,0,0,0,0.0,0.0
2020-02-17,bhutan,,27.5142,90.4336,0,0,0,0,0.0,0.0
2020-02-17,bolivia,,-16.2902,-63.5887,0,0,0,0,0.0,0.0
2020-02-17,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0,0,0.0,0.0
2020-02-17,botswana,,-22.3285,24.6849,0,0,0,0,0.0,0.0
2020-02-17,brazil,,-14.235,-51.9253,0,0,0,0,0.0,0.0
2020-02-17,brunei,,4.5353,114.7277,0,0,0,0,0.0,0.0
2020-02-17,bulgaria,,42.7339,25.4858,0,0,0,0,0.0,0.0
2020-02-17,burkina-faso,,12.2383,-1.5616,0,0,0,0,0.0,0.0
2020-02-17,burma,,21.9162,95.956,0,0,0,0,0.0,0.0
2020-02-17,burundi,,-3.3731,29.9189,0,0,0,0,0.0,0.0
2020-02-17,cabo-verde,,16.5388,-23.0418,0,0,0,0,0.0,0.0
2020-02-17,cambodia,,11.55,104.9167,1,0,0,0,1.0,0.0
2020-02-17,cameroon,,3.8480000000000003,11.5021,0,0,0,0,0.0,0.0
2020-02-17,canada,alberta,53.9333,-116.5765,0,0,0,0,0.0,0.0
2020-02-17,canada,british-columbia,49.2827,-123.1207,5,1,0,0,0.0,0.0
2020-02-17,canada,diamond-princess,0.0,0.0,0,0,0,0,0.0,0.0
2020-02-17,canada,grand-princess,37.6489,-122.6655,0,0,0,0,0.0,0.0
2020-02-17,canada,manitoba,53.7609,-98.8139,0,0,0,0,0.0,0.0
2020-02-17,canada,new-brunswick,46.5653,-66.4619,0,0,0,0,0.0,0.0
2020-02-17,canada,newfoundland-and-labrador,53.1355,-57.6604,0,0,0,0,0.0,0.0
2020-02-17,canada,northwest-territories,64.8255,-124.8457,0,0,0,0,0.0,0.0
2020-02-17,canada,nova-scotia,44.681999999999995,-63.7443,0,0,0,0,0.0,0.0
2020-02-17,canada,ontario,51.2538,-85.3232,3,0,0,0,0.0,0.0
2020-02-17,canada,prince-edward-island,46.5107,-63.4168,0,0,0,0,0.0,0.0
2020-02-17,canada,quebec,52.9399,-73.5491,0,0,0,0,0.0,0.0
2020-02-17,canada,recovered,0.0,0.0,0,0,0,0,0.0,0.0
2020-02-17,canada,saskatchewan,52.9399,-106.4509,0,0,0,0,0.0,0.0
2020-02-17,canada,yukon,64.2823,-135.0,0,0,0,0,0.0,0.0
2020-02-17,central-african-republic,,6.6111,20.9394,0,0,0,0,0.0,0.0
2020-02-17,chad,,15.4542,18.7322,0,0,0,0,0.0,0.0
2020-02-17,chile,,-35.6751,-71.543,0,0,0,0,0.0,0.0
2020-02-17,china,anhui,31.8257,117.2264,973,11,6,0,280.0,25.0
2020-02-17,china,beijing,40.1824,116.4142,381,1,4,0,114.0,6.0
2020-02-17,china,chongqing,30.0572,107.874,553,2,5,0,225.0,18.0
2020-02-17,china,fujian,26.0789,117.9874,290,3,0,0,90.0,8.0
2020-02-17,china,gansu,37.8099,101.0583,91,1,2,0,58.0,4.0
2020-02-17,china,guangdong,23.3417,113.4244,1322,6,4,2,524.0,59.0
2020-02-17,china,guangxi,23.8298,108.7881,238,1,2,0,53.0,4.0
2020-02-17,china,guizhou,26.8154,106.8748,146,2,1,0,57.0,11.0
