date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-03-14,afghanistan,,33.0,65.0,11,4,0,0,0.0,0.0
2020-03-14,albania,,41.1533,20.1683,38,5,1,0,0.0,0.0
2020-03-14,algeria,,28.0339,1.6596,37,11,3,1,12.0,4.0
2020-03-14,andorra,,42.5063,1.5218,1,0,0,0,1.0,1.0
2020-03-14,angola,,-11.2027,17.8739,0,0,0,0,0.0,0.0
2020-03-14,antigua-and-barbuda,,17.0608,-61.7964,1,0,0,0,0.0,0.0
2020-03-14,argentina,,-38.4161,-63.6167,34,3,2,0,1.0,1.0
2020-03-14,armenia,,40.0691,45.0382,18,10,0,0,0.0,0.0
2020-03-14,australia,australian-capital-territory,-35.4735,149.0124,1,0,0,0,0.0,0.0
2020-03-14,australia,new-south-wales,-33.8688,151.2093,112,20,2,0,4.0,0.0
2020-03-14,australia,northern-territory,-12.4634,130.8456,1,0,0,0,0.0,0.0
2020-03-14,australia,queensland,-28.0167,153.4,46,11,0,0,8.0,0.0
2020-03-14,australia,south-australia,-34.9285,138.6007,19,3,0,0,3.0,0.0
2020-03-14,australia,tasmania,-41.4545,145.9707,5,0,0,0,0.0,0.0
2020-03-14,australia,victoria,-37.8136,144.9631,49,13,0,0,8.0,0.0
2020-03-14,australia,western-australia,-31.9505,115.8605,17,3,1,0,0.0,0.0
2020-03-14,austria,,47.5162,14.5501,655,151,1,0,6.0,0.0
2020-03-14,azerbaijan,,40.1431,47.5769,15,0,1,0,3.0,0.0
2020-03-14,bahamas,,25.0343,-77.3963,0,0,0,0,0.0,0.0
2020-03-14,bahrain,,26.0275,50.55,210,15,0,0,44.0,0.0
2020-03-14,bangladesh,,23.685,90.3563,3,0,0,0,0.0,0.0
2020-03-14,barbados,,13.1939,-59.5432,0,0,0,0,0.0,0.0
2020-03-14,belarus,,53.7098,27.9534,27,0,0,0,3.0,0.0
2020-03-14,belgium,,50.8333,4.0,689,130,4,1,1.0,0.0
2020-03-14,belize,,13.1939,-59.5432,0,0,0,0,0.0,0.0
2020-03-14,benin,,9.3077,2.3158,0,0,0,0,0.0,0.0
2020-03-14,bhutan,,27.5142,90.4336,1,0,0,0,0.0,0.0
2020-03-14,bolivia,,-16.2902,-63.5887,10,7,0,0,0.0,0.0
2020-03-14,bosnia-and-herzegovina,,43.9159,17.6791,18,5,0,0,0.0,0.0
2020-03-14,botswana,,-22.3285,24.6849,0,0,0,0,0.0,0.0
2020-03-14,brazil,,-14.235,-51.9253,151,0,0,0,0.0,0.0
2020-03-14,brunei,,4.5353,114.7277,40,3,0,0,0.0,0.0
2020-03-14,bulgaria,,42.7339,25.4858,41,18,2,1,0.0,0.0
2020-03-14,burkina-faso,,12.2383,-1.5616,2,0,0,0,0.0,0.0
2020-03-14,burma,,21.9162,95.956,0,0,0,0,0.0,0.0
2020-03-14,burundi,,-3.3731,29.9189,0,0,0,0,0.0,0.0
2020-03-14,cabo-verde,,16.5388,-23.0418,0,0,0,0,0.0,0.0
2020-03-14,cambodia,,11.55,104.9167,7,2,0,0,1.0,0.0
2020-03-14,cameroon,,3.848,11.5021,2,0,0,0,0.0,0.0
2020-03-14,canada,alberta,53.9333,-116.5765,29,0,0,0,0.0,0.0
2020-03-14,canada,british-columbia,49.2827,-123.1207,64,0,1,0,0.0,0.0
2020-03-14,canada,diamond-princess,0.0,0.0,0,0,0,0,0.0,0.0
2020-03-14,canada,grand-princess,37.6489,-122.6655,2,0,0,0,0.0,0.0
2020-03-14,canada,manitoba,53.7609,-98.8139,4,0,0,0,0.0,0.0
2020-03-14,canada,new-brunswick,46.5653,-66.4619,1,0,0,0,0.0,0.0
2020-03-14,canada,newfoundland-and-labrador,53.1355,-57.6604,0,0,0,0,0.0,0.0
2020-03-14,canada,northwest-territories,64.8255,-124.8457,0,0,0,0,0.0,0.0
2020-03-14,canada,nova-scotia,44.682,-63.7443,0,0,0,0,0.0,0.0
2020-03-14,canada,ontario,51.2538,-85.3232,79,5,0,0,0.0,0.0
2020-03-14,canada,prince-edward-island,46.5107,-63.4168,0,0,0,0,0.0,0.0
2020-03-14,canada,quebec,52.9399,-73.5491,17,0,0,0,0.0,0.0
2020-03-14,canada,recovered,0.0,0.0,0,0,0,0,0.0,0.0
2020-03-14,canada,saskatchewan,52.9399,-106.4509,2,0,0,0,0.0,0.0
2020-03-14,canada,yukon,64.2823,-135.0,0,0,0,0,0.0,0.0
2020-03-14,central-african-republic,,6.6111,20.9394,0,0,0,0,0.0,0.0
2020-03-14,chad,,15.4542,18.7322,0,0,0,0,0.0,0.0
2020-03-14,chile,,-35.6751,-71.543,61,18,0,0,0.0,0.0
2020-03-14,china,anhui,31.8257,117.2264,990,0,6,0,984.0,0.0
2020-03-14,china,beijing,40.1824,116.4142,437,1,8,0,349.0,7.0
2020-03-14,china,chongqing,30.0572,107.874,576,0,6,0,569.0,3.0
2020-03-14,china,fujian,26.0789,117.9874,296,0,1,0,295.0,0.0
2020-03-14,china,gansu,37.8099,101.0583,129,2,2,0,89.0,1.0
2020-03-14,china,guangdong,23.3417,113.4244,1356,0,8,0,1299.0,3.0
2020-03-14,china,guangxi,23.8298,108.7881,252,0,2,0,243.0,0.0
2020-03-14,china,guizhou,26.8154,106.8748,146,0,2,0,143.0,3.0
2020-03-14,china,hainan,19.1959,109.7453,168,0,6,0,160.0,0.0
2020-03-14,china,hebei,39.549,116.1306,318,0,6,0,310.0,0.0
2020-03-14,china,heilongjiang,47.862,127.7615,482,0,13,0,0.0,0.0
2020-03-14,china,henan,33.882,113.614,1273,0,22,0,0.0,0.0
2020-03-14,china,hong-kong,22.3,114.2,140,6,4,0,78.0,1.0
2020-03-14,china,hubei,30.9756,112.2707,67790,4,3075,13,52960.0,1407.0
2020-03-14,china,hunan,27.6104,111.7088,1018,0,4,0,1014.0,9.0
2020-03-14,china,inner-mongolia,44.0935,113.9448,75,0,1,0,71.0,0.0
2020-03-14,china,jiangsu,32.9711,119.455,631,0,0,0,630.0,0.0
2020-03-14,china,jiangxi,27.614,115.7221,935,0,1,0,934.0,0.0
2020-03-14,china,jilin,43.6661,126.1923,93,0,1,0,91.0,0.0
2020-03-14,china,liaoning,41.2956,122.6085,125,0,1,0,113.0,1.0
2020-03-14,china,macau,22.1667,113.55,10,0,0,0,10.0,0.0
2020-03-14,china,ningxia,37.2692,106.1655,75,0,0,0,73.0,1.0
2020-03-14,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-03-14,china,shaanxi,35.1917,108.8701,245,0,2,0,232.0,0.0
2020-03-14,china,shandong,36.3427,118.1498,760,0,7,0,741.0,2.0
2020-03-14,china,shanghai,31.202,121.4491,353,7,3,0,0.0,0.0
2020-03-14,china,shanxi,37.5777,112.2922,133,0,0,0,133.0,0.0
2020-03-14,china,sichuan,30.6171,102.7103,539,0,3,0,511.0,8.0
2020-03-14,china,tianjin,39.3054,117.323,136,0,3,0,132.0,0.0
2020-03-14,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-03-14,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-03-14,china,yunnan,24.974,101.487,174,0,2,0,0.0,0.0
2020-03-14,china,zhejiang,29.1832,120.0934,1227,12,1,0,1211.0,14.0
2020-03-14,colombia,,4.5709,-74.2973,22,9,0,0,0.0,0.0
2020-03-14,congo-brazzaville,,-4.0383,21.7587,0,0,0,0,0.0,0.0
2020-03-14,congo-kinshasa,,-4.0383,21.7587,2,0,0,0,0.0,0.0
2020-03-14,costa-rica,,9.7489,-83.7534,26,3,0,0,0.0,0.0
2020-03-14,cote-d-ivoire,,7.54,-5.5471,1,0,0,0,0.0,0.0
2020-03-14,croatia,,45.1,15.2,38,6,0,0,1.0,0.0
2020-03-14,cuba,,22.0,-80.0,4,0,0,0,0.0,0.0
2020-03-14,cyprus,,35.1264,33.4299,26,12,0,0,0.0,0.0
2020-03-14,czechia,,49.8175,15.473,189,48,0,0,0.0,0.0
2020-03-14,denmark,,56.2639,9.5018,827,26,1,1,1.0,0.0
2020-03-14,denmark,faroe-islands,61.8926,-6.9118,9,6,0,0,0.0,0.0
2020-03-14,denmark,greenland,71.7069,-42.6043,0,0,0,0,0.0,0.0
2020-03-14,diamond-princess,,0.0,0.0,706,0,7,0,325.0,0.0
2020-03-14,djibouti,,11.8251,42.5903,0,0,0,0,0.0,0.0
2020-03-14,dominica,,15.415,-61.371,0,0,0,0,0.0,0.0
2020-03-14,dominican-republic,,18.7357,-70.1627,11,6,0,0,0.0,0.0
2020-03-14,ecuador,,-1.8312,-78.1834,28,11,2,2,0.0,0.0
2020-03-14,egypt,,26.0,30.0,109,29,2,0,27.0,0.0
2020-03-14,el-salvador,,13.7942,-88.8965,0,0,0,0,0.0,0.0
2020-03-14,equatorial-guinea,,1.5,10.0,0,0,0,0,0.0,0.0
2020-03-14,eritrea,,15.1794,39.7823,0,0,0,0,0.0,0.0
2020-03-14,estonia,,58.5953,25.0136,115,36,0,0,0.0,0.0
2020-03-14,eswatini,,-26.5225,31.4659,1,1,0,0,0.0,0.0
2020-03-14,ethiopia,,9.145,40.4897,1,0,0,0,0.0,0.0
2020-03-14,fiji,,-17.7134,178.065,0,0,0,0,0.0,0.0
2020-03-14,finland,,64.0,26.0,225,70,0,0,1.0,0.0
2020-03-14,france,,46.2276,2.2137,4469,808,91,12,12.0,0.0
2020-03-14,france,french-guiana,3.9339,-53.1258,5,0,0,0,0.0,0.0
2020-03-14,france,french-polynesia,-17.6797,149.4068,3,0,0,0,0.0,0.0
2020-03-14,france,guadeloupe,16.25,-61.5833,1,0,0,0,0.0,0.0
2020-03-14,france,martinique,14.6415,-61.0242,9,6,0,0,0.0,0.0
2020-03-14,france,mayotte,-12.8275,45.1662,0,0,0,0,0.0,0.0
2020-03-14,france,new-caledonia,-20.9043,165.618,0,0,0,0,0.0,0.0
2020-03-14,france,reunion,-21.1351,55.2471,6,1,0,0,0.0,0.0
2020-03-14,france,saint-barthelemy,17.9,-62.8333,1,0,0,0,0.0,0.0
2020-03-14,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0,0,0.0,0.0
2020-03-14,france,st-martin,18.0708,-63.0501,2,0,0,0,0.0,0.0
2020-03-14,gabon,,-0.8037,11.6094,1,1,0,0,0.0,0.0
2020-03-14,gambia,,13.4432,-15.3101,0,0,0,0,0.0,0.0
2020-03-14,georgia,,42.3154,43.3569,30,5,0,0,0.0,0.0
2020-03-14,germany,,51.0,9.0,4585,910,9,2,46.0,0.0
2020-03-14,ghana,,7.9465,-1.0232,3,3,0,0,0.0,0.0
2020-03-14,greece,,39.0742,21.8243,228,38,3,2,8.0,8.0
2020-03-14,grenada,,12.1165,-61.679,0,0,0,0,0.0,0.0
2020-03-14,guatemala,,15.7835,-90.2308,1,1,0,0,0.0,0.0
2020-03-14,guinea,,9.9456,-9.6966,1,0,0,0,0.0,0.0
2020-03-14,guinea-bissau,,11.8037,-15.1804,0,0,0,0,0.0,0.0
2020-03-14,guyana,,5.0,-58.75,1,0,1,0,0.0,0.0
2020-03-14,haiti,,18.9712,-72.2852,0,0,0,0,0.0,0.0
2020-03-14,holy-see,,41.9029,12.4534,1,0,0,0,0.0,0.0
2020-03-14,honduras,,15.2,-86.2419,2,0,0,0,0.0,0.0
2020-03-14,hungary,,47.1625,19.5033,30,11,0,0,1.0,1.0
2020-03-14,iceland,,64.9631,-19.0208,156,22,0,0,1.0,0.0
2020-03-14,india,,21.0,78.0,102,20,2,0,4.0,0.0
2020-03-14,indonesia,,-0.7893,113.9213,96,27,5,1,8.0,6.0
2020-03-14,iran,,32.0,53.0,12729,1365,611,97,2959.0,0.0
2020-03-14,iraq,,33.0,44.0,110,9,10,1,26.0,2.0
