date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-04-27,afghanistan,,33.0,65.0,1703,172,57,7,220.0,13.0
2020-04-27,albania,,41.1533,20.1683,736,10,28,0,422.0,12.0
2020-04-27,algeria,,28.0339,1.6596,3517,135,432,7,1558.0,50.0
2020-04-27,andorra,,42.5063,1.5218,743,5,40,0,385.0,41.0
2020-04-27,angola,,-11.2027,17.8739,27,1,2,0,6.0,0.0
2020-04-27,antigua-and-barbuda,,17.0608,-61.7964,24,0,3,0,11.0,0.0
2020-04-27,argentina,,-38.4161,-63.6167,4003,111,197,5,1140.0,33.0
2020-04-27,armenia,,40.0691,45.0382,1808,62,29,1,848.0,15.0
2020-04-27,australia,australian-capital-territory,-35.4735,149.0124,106,0,3,0,100.0,1.0
2020-04-27,australia,new-south-wales,-33.8688,151.2093,3004,2,34,0,2227.0,19.0
2020-04-27,australia,northern-territory,-12.4634,130.8456,28,0,0,0,23.0,0.0
2020-04-27,australia,queensland,-28.0167,153.4,1033,3,6,0,926.0,0.0
2020-04-27,australia,south-australia,-34.9285,138.6007,438,0,4,0,414.0,3.0
2020-04-27,australia,tasmania,-41.4545,145.9707,214,2,11,0,132.0,9.0
2020-04-27,australia,victoria,-37.8136,144.9631,1349,0,17,0,1280.0,15.0
2020-04-27,australia,western-australia,-31.9505,115.8605,549,0,8,0,486.0,0.0
2020-04-27,austria,,47.5162,14.5501,15274,49,549,7,12362.0,80.0
2020-04-27,azerbaijan,,40.1431,47.5769,1678,33,22,1,1162.0,23.0
2020-04-27,bahamas,,25.0343,-77.3963,80,0,11,0,22.0,0.0
2020-04-27,bahrain,,26.0275,50.55,2723,76,8,0,1218.0,29.0
2020-04-27,bangladesh,,23.685,90.3563,5913,497,152,7,131.0,9.0
2020-04-27,barbados,,13.1939,-59.5432,80,1,6,0,39.0,0.0
2020-04-27,belarus,,53.7098,27.9534,11289,826,75,3,1740.0,45.0
2020-04-27,belgium,,50.8333,4.0,46687,553,7207,113,10878.0,93.0
2020-04-27,belize,,13.1939,-59.5432,18,0,2,0,6.0,1.0
