date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-04-26,afghanistan,,33.0,65.0,1531,68,50,3,207.0,19.0
2020-04-26,albania,,41.1533,20.1683,726,14,28,1,410.0,7.0
2020-04-26,algeria,,28.0339,1.6596,3382,126,425,6,1508.0,29.0
2020-04-26,andorra,,42.5063,1.5218,738,0,40,0,344.0,0.0
2020-04-26,angola,,-11.2027,17.8739,26,1,2,0,6.0,0.0
2020-04-26,antigua-and-barbuda,,17.0608,-61.7964,24,0,3,0,11.0,0.0
2020-04-26,argentina,,-38.4161,-63.6167,3892,112,192,7,1107.0,77.0
2020-04-26,armenia,,40.0691,45.0382,1746,69,28,0,833.0,30.0
2020-04-26,australia,australian-capital-territory,-35.4735,149.0124,106,0,3,0,99.0,1.0
2020-04-26,australia,new-south-wales,-33.8688,151.2093,3002,8,34,1,2208.0,15.0
2020-04-26,australia,northern-territory,-12.4634,130.8456,28,0,0,0,23.0,0.0
2020-04-26,australia,queensland,-28.0167,153.4,1030,4,6,0,926.0,123.0
2020-04-26,australia,south-australia,-34.9285,138.6007,438,0,4,0,411.0,9.0
2020-04-26,australia,tasmania,-41.4545,145.9707,212,5,11,1,123.0,6.0
2020-04-26,australia,victoria,-37.8136,144.9631,1349,3,17,1,1265.0,3.0
2020-04-26,australia,western-australia,-31.9505,115.8605,549,0,8,0,486.0,8.0
2020-04-26,austria,,47.5162,14.5501,15225,77,542,6,12282.0,179.0
2020-04-26,azerbaijan,,40.1431,47.5769,1645,28,21,0,1139.0,59.0
2020-04-26,bahamas,,25.0343,-77.3963,80,2,11,0,22.0,7.0
2020-04-26,bahrain,,26.0275,50.55,2647,59,8,0,1189.0,29.0
2020-04-26,bangladesh,,23.685,90.3563,5416,418,145,5,122.0,9.0
2020-04-26,barbados,,13.1939,-59.5432,79,0,6,0,39.0,8.0
2020-04-26,belarus,,53.7098,27.9534,10463,873,72,5,1695.0,122.0
2020-04-26,belgium,,50.8333,4.0,46134,809,7094,177,10785.0,368.0
2020-04-26,belize,,13.1939,-59.5432,18,0,2,0,5.0,0.0
2020-04-26,benin,,9.3077,2.3158,64,10,1,0,33.0,6.0
2020-04-26,bhutan,,27.5142,90.4336,7,0,0,0,4.0,1.0
2020-04-26,bolivia,,-16.2902,-63.5887,950,84,50,4,80.0,26.0
2020-04-26,bosnia-and-herzegovina,,43.9159,17.6791,1516,30,59,2,624.0,32.0
2020-04-26,botswana,,-22.3285,24.6849,22,0,1,0,0.0,0.0
2020-04-26,brazil,,-14.235,-51.9253,63100,3776,4286,229,30152.0,992.0
2020-04-26,brunei,,4.5353,114.7277,138,0,1,0,123.0,2.0
2020-04-26,bulgaria,,42.7339,25.4858,1300,53,56,1,205.0,8.0
2020-04-26,burkina-faso,,12.2383,-1.5616,632,3,42,1,453.0,11.0
2020-04-26,burma,,21.9162,95.956,146,0,5,0,10.0,0.0
2020-04-26,burundi,,-3.3731,29.9189,11,0,1,0,4.0,0.0
2020-04-26,cabo-verde,,16.5388,-23.0418,106,16,1,0,1.0,0.0
2020-04-26,cambodia,,11.55,104.9167,122,0,0,0,117.0,0.0
2020-04-26,cameroon,,3.8480000000000003,11.5021,1621,103,56,3,0.0,0.0
2020-04-26,canada,alberta,53.9333,-116.5765,4480,247,73,0,0.0,0.0
2020-04-26,canada,british-columbia,49.2827,-123.1207,1948,0,100,0,0.0,0.0
2020-04-26,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-04-26,canada,grand-princess,37.6489,-122.6655,13,0,0,0,0.0,0.0
2020-04-26,canada,manitoba,53.7609,-98.8139,271,4,6,0,0.0,0.0
2020-04-26,canada,new-brunswick,46.5653,-66.4619,118,0,0,0,0.0,0.0
2020-04-26,canada,newfoundland-and-labrador,53.1355,-57.6604,258,1,3,0,0.0,0.0
2020-04-26,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-04-26,canada,nova-scotia,44.681999999999995,-63.7443,873,8,24,2,0.0,0.0
2020-04-26,canada,ontario,51.2538,-85.3232,15568,556,960,44,0.0,0.0
2020-04-26,canada,prince-edward-island,46.5107,-63.4168,26,0,0,0,0.0,0.0
2020-04-26,canada,quebec,52.9399,-73.5491,24109,842,1516,70,0.0,0.0
2020-04-26,canada,recovered,0.0,0.0,0,0,0,0,0.0,0.0
2020-04-26,canada,saskatchewan,52.9399,-106.4509,353,4,4,0,0.0,0.0
2020-04-26,canada,yukon,64.2823,-135.0,11,0,0,0,0.0,0.0
2020-04-26,central-african-republic,,6.6111,20.9394,19,3,0,0,10.0,0.0
2020-04-26,chad,,15.4542,18.7322,46,0,0,0,15.0,0.0
2020-04-26,chile,,-35.6751,-71.543,13331,473,189,8,7024.0,278.0
2020-04-26,china,anhui,31.8257,117.2264,991,0,6,0,985.0,0.0
2020-04-26,china,beijing,40.1824,116.4142,593,0,9,1,525.0,0.0
2020-04-26,china,chongqing,30.0572,107.874,579,0,6,0,573.0,0.0
