date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-05-19,afghanistan,,33.93911,67.709953,7653,581,178,5,850.0,49.0
2020-05-19,albania,,41.1533,20.1683,949,1,31,0,742.0,15.0
2020-05-19,algeria,,28.0339,1.6596,7377,176,561,6,3746.0,121.0
2020-05-19,andorra,,42.5063,1.5218,761,0,51,0,628.0,4.0
2020-05-19,angola,,-11.2027,17.8739,52,2,3,0,17.0,0.0
2020-05-19,antigua-and-barbuda,,17.0608,-61.7964,25,0,3,0,19.0,0.0
2020-05-19,argentina,,-38.4161,-63.6167,8809,438,393,11,2872.0,247.0
2020-05-19,armenia,,40.0691,45.0382,5041,218,64,3,2164.0,145.0
2020-05-19,australia,australian-capital-territory,-35.4735,149.0124,107,0,3,0,104.0,0.0
2020-05-19,australia,new-south-wales,-33.8688,151.2093,3081,3,47,1,2631.0,17.0
2020-05-19,australia,northern-territory,-12.4634,130.8456,29,0,0,0,27.0,0.0
2020-05-19,australia,queensland,-27.4698,153.0251,1058,1,6,0,1040.0,1.0
2020-05-19,australia,south-australia,-34.9285,138.6007,439,0,4,0,435.0,0.0
2020-05-19,australia,tasmania,-42.8821,147.3272,228,0,13,0,195.0,0.0
2020-05-19,australia,victoria,-37.8136,144.9631,1573,0,18,0,1454.0,0.0
2020-05-19,australia,western-australia,-31.9505,115.8605,557,0,9,0,545.0,0.0
2020-05-19,austria,,47.5162,14.5501,16321,52,632,3,14678.0,64.0
2020-05-19,azerbaijan,,40.1431,47.5769,3518,131,41,1,2198.0,143.0
2020-05-19,bahamas,,25.025885,-78.035889,96,0,11,0,43.0,0.0
2020-05-19,bahrain,,26.0275,50.55,7532,348,12,0,2952.0,21.0
2020-05-19,bangladesh,,23.685,90.3563,25121,1251,370,21,4993.0,408.0
2020-05-19,barbados,,13.1939,-59.5432,90,2,7,0,68.0,0.0
2020-05-19,belarus,,53.7098,27.9534,31508,936,175,4,10620.0,490.0
2020-05-19,belgium,,50.8333,4.469936,55791,232,9108,28,14687.0,30.0
2020-05-19,belize,,17.1899,-88.4976,18,0,2,0,16.0,0.0
2020-05-19,benin,,9.3077,2.3158,130,-209,2,0,83.0,0.0
2020-05-19,bhutan,,27.5142,90.4336,21,0,0,0,5.0,0.0
2020-05-19,bolivia,,-16.2902,-63.5887,4481,218,189,15,533.0,30.0
2020-05-19,bosnia-and-herzegovina,,43.9159,17.6791,2321,17,134,1,1522.0,58.0
2020-05-19,botswana,,-22.3285,24.6849,25,0,1,0,17.0,0.0
2020-05-19,brazil,,-14.235,-51.9253,271885,16517,17983,1130,106794.0,6335.0
2020-05-19,brunei,,4.5353,114.7277,141,0,1,0,136.0,0.0
2020-05-19,bulgaria,,42.7339,25.4858,2259,24,112,2,646.0,34.0
2020-05-19,burkina-faso,,12.2383,-1.5616,796,0,51,0,652.0,0.0
2020-05-19,burma,,21.9162,95.956,193,2,6,0,104.0,3.0
2020-05-19,burundi,,-3.3731,29.9189,42,0,1,0,20.0,0.0
2020-05-19,cabo-verde,,16.5388,-23.0418,335,7,3,0,85.0,0.0
2020-05-19,cambodia,,11.55,104.9167,122,0,0,0,122.0,0.0
2020-05-19,cameroon,,3.8480000000000003,11.5021,3529,0,140,0,1567.0,0.0
2020-05-19,canada,alberta,53.9333,-116.5765,6716,33,128,0,0.0,0.0
2020-05-19,canada,british-columbia,53.7267,-127.6476,2446,2,146,3,0.0,0.0
2020-05-19,canada,diamond-princess,0.0,0.0,1,0,1,0,0.0,0.0
2020-05-19,canada,grand-princess,0.0,0.0,13,0,0,0,0.0,0.0
2020-05-19,canada,manitoba,53.7609,-98.8139,290,0,7,0,0.0,0.0
2020-05-19,canada,new-brunswick,46.5653,-66.4619,120,0,0,0,0.0,0.0
2020-05-19,canada,newfoundland-and-labrador,53.1355,-57.6604,260,0,3,0,0.0,0.0
2020-05-19,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-05-19,canada,nova-scotia,44.681999999999995,-63.7443,1044,1,56,1,0.0,0.0
2020-05-19,canada,ontario,51.2538,-85.3232,24755,469,2032,13,0.0,0.0
2020-05-19,canada,prince-edward-island,46.5107,-63.4168,27,0,0,0,0.0,0.0
2020-05-19,canada,quebec,52.9399,-73.5491,44206,570,3648,51,0.0,0.0
2020-05-19,canada,saskatchewan,52.9399,-106.4509,599,7,7,0,0.0,0.0
2020-05-19,canada,yukon,64.2823,-135.0,11,0,0,0,0.0,0.0
2020-05-19,central-african-republic,,6.6111,20.9394,366,39,0,0,18.0,5.0
2020-05-19,chad,,15.4542,18.7322,545,26,56,3,139.0,22.0
2020-05-19,chile,,-35.6751,-71.543,58167,3520,509,31,21507.0,1342.0
2020-05-19,china,anhui,31.8257,117.2264,991,0,6,0,985.0,0.0
2020-05-19,china,beijing,40.1824,116.4142,593,0,9,0,578.0,0.0
2020-05-19,china,chongqing,30.0572,107.874,579,0,6,0,573.0,0.0
2020-05-19,china,fujian,26.0789,117.9874,356,0,1,0,355.0,0.0
2020-05-19,china,gansu,35.7518,104.2861,139,0,2,0,137.0,0.0
2020-05-19,china,guangdong,23.3417,113.4244,1590,0,8,0,1579.0,0.0
2020-05-19,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-05-19,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-05-19,china,hainan,19.1959,109.7453,169,0,6,0,162.0,0.0
2020-05-19,china,hebei,39.549,116.1306,328,0,6,0,0.0,0.0
2020-05-19,china,heilongjiang,47.861999999999995,127.7615,945,0,13,0,932.0,0.0
2020-05-19,china,henan,37.8957,114.9042,1276,0,22,0,0.0,0.0
2020-05-19,china,hong-kong,22.3,114.2,1055,0,4,0,1025.0,0.0
2020-05-19,china,hubei,30.9756,112.2707,68135,0,4512,0,63616.0,0.0
2020-05-19,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-05-19,china,inner-mongolia,44.0935,113.9448,216,0,1,0,196.0,0.0
2020-05-19,china,jiangsu,32.9711,119.455,653,0,0,0,653.0,0.0
2020-05-19,china,jiangxi,27.614,115.7221,937,0,1,0,936.0,0.0
2020-05-19,china,jilin,43.6661,126.1923,151,0,2,0,123.0,0.0
2020-05-19,china,liaoning,41.2956,122.6085,149,0,2,0,144.0,0.0
2020-05-19,china,macau,22.1667,113.55,45,0,0,0,44.0,0.0
2020-05-19,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-05-19,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-05-19,china,shaanxi,35.1917,108.8701,308,0,3,0,303.0,0.0
2020-05-19,china,shandong,36.3427,118.1498,788,0,7,0,780.0,0.0
2020-05-19,china,shanghai,31.201999999999998,121.4491,666,0,7,0,641.0,0.0
2020-05-19,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
