date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-03-09,afghanistan,,33.0,65.0,4,0,0,0,0.0,0.0
2020-03-09,albania,,41.1533,20.1683,2,2,0,0,0.0,0.0
2020-03-09,algeria,,28.0339,1.6596,20,1,0,0,0.0,0.0
2020-03-09,andorra,,42.5063,1.5218,1,0,0,0,0.0,0.0
2020-03-09,angola,,-11.2027,17.8739,0,0,0,0,0.0,0.0
2020-03-09,antigua-and-barbuda,,17.0608,-61.7964,0,0,0,0,0.0,0.0
2020-03-09,argentina,,-38.4161,-63.6167,12,0,1,0,0.0,0.0
2020-03-09,armenia,,40.0691,45.0382,1,0,0,0,0.0,0.0
2020-03-09,australia,australian-capital-territory,-35.4735,149.0124,0,0,0,0,0.0,0.0
2020-03-09,australia,new-south-wales,-33.8688,151.2093,48,10,2,0,4.0,0.0
2020-03-09,australia,northern-territory,-12.4634,130.8456,0,0,0,0,0.0,0.0
2020-03-09,australia,queensland,-28.0167,153.4,15,0,0,0,8.0,0.0
2020-03-09,australia,south-australia,-34.9285,138.6007,7,0,0,0,2.0,0.0
2020-03-09,australia,tasmania,-41.4545,145.9707,2,0,0,0,0.0,0.0
2020-03-09,australia,victoria,-37.8136,144.9631,15,4,0,0,7.0,0.0
2020-03-09,australia,western-australia,-31.9505,115.8605,4,1,1,0,0.0,0.0
2020-03-09,austria,,47.5162,14.5501,131,27,0,0,2.0,2.0
2020-03-09,azerbaijan,,40.1431,47.5769,9,0,0,0,0.0,0.0
2020-03-09,bahamas,,25.0343,-77.3963,0,0,0,0,0.0,0.0
2020-03-09,bahrain,,26.0275,50.55,95,10,0,0,14.0,10.0
2020-03-09,bangladesh,,23.685,90.3563,3,0,0,0,0.0,0.0
2020-03-09,barbados,,13.1939,-59.5432,0,0,0,0,0.0,0.0
2020-03-09,belarus,,53.7098,27.9534,6,0,0,0,1.0,1.0
2020-03-09,belgium,,50.8333,4.0,239,39,0,0,1.0,0.0
2020-03-09,belize,,13.1939,-59.5432,0,0,0,0,0.0,0.0
2020-03-09,benin,,9.3077,2.3158,0,0,0,0,0.0,0.0
2020-03-09,bhutan,,27.5142,90.4336,1,0,0,0,0.0,0.0
2020-03-09,bolivia,,-16.2902,-63.5887,0,0,0,0,0.0,0.0
2020-03-09,bosnia-and-herzegovina,,43.9159,17.6791,3,0,0,0,0.0,0.0
2020-03-09,botswana,,-22.3285,24.6849,0,0,0,0,0.0,0.0
2020-03-09,brazil,,-14.235,-51.9253,25,5,0,0,0.0,0.0
2020-03-09,brunei,,4.5353,114.7277,1,1,0,0,0.0,0.0
2020-03-09,bulgaria,,42.7339,25.4858,4,0,0,0,0.0,0.0
2020-03-09,burkina-faso,,12.2383,-1.5616,0,0,0,0,0.0,0.0
2020-03-09,burma,,21.9162,95.956,0,0,0,0,0.0,0.0
2020-03-09,burundi,,-3.3731,29.9189,0,0,0,0,0.0,0.0
2020-03-09,cabo-verde,,16.5388,-23.0418,0,0,0,0,0.0,0.0
2020-03-09,cambodia,,11.55,104.9167,2,0,0,0,1.0,0.0
2020-03-09,cameroon,,3.848,11.5021,2,0,0,0,0.0,0.0
2020-03-09,canada,alberta,53.9333,-116.5765,7,3,0,0,0.0,0.0
2020-03-09,canada,british-columbia,49.2827,-123.1207,32,5,1,1,0.0,0.0
2020-03-09,canada,diamond-princess,0.0,0.0,0,0,0,0,0.0,0.0
2020-03-09,canada,grand-princess,37.6489,-122.6655,0,0,0,0,0.0,0.0
2020-03-09,canada,manitoba,53.7609,-98.8139,0,0,0,0,0.0,0.0
2020-03-09,canada,new-brunswick,46.5653,-66.4619,0,0,0,0,0.0,0.0
2020-03-09,canada,newfoundland-and-labrador,53.1355,-57.6604,0,0,0,0,0.0,0.0
2020-03-09,canada,northwest-territories,64.8255,-124.8457,0,0,0,0,0.0,0.0
2020-03-09,canada,nova-scotia,44.682,-63.7443,0,0,0,0,0.0,0.0
2020-03-09,canada,ontario,51.2538,-85.3232,34,5,0,0,0.0,0.0
2020-03-09,canada,prince-edward-island,46.5107,-63.4168,0,0,0,0,0.0,0.0
2020-03-09,canada,quebec,52.9399,-73.5491,4,0,0,0,0.0,0.0
2020-03-09,canada,recovered,0.0,0.0,0,0,0,0,0.0,0.0
2020-03-09,canada,saskatchewan,52.9399,-106.4509,0,0,0,0,0.0,0.0
2020-03-09,canada,yukon,64.2823,-135.0,0,0,0,0,0.0,0.0
2020-03-09,central-african-republic,,6.6111,20.9394,0,0,0,0,0.0,0.0
2020-03-09,chad,,15.4542,18.7322,0,0,0,0,0.0,0.0
2020-03-09,chile,,-35.6751,-71.543,8,0,0,0,0.0,0.0
2020-03-09,china,anhui,31.8257,117.2264,990,0,6,0,984.0,0.0
2020-03-09,china,beijing,40.1824,116.4142,428,0,8,0,315.0,7.0
2020-03-09,china,chongqing,30.0572,107.874,576,0,6,0,542.0,15.0
2020-03-09,china,fujian,26.0789,117.9874,296,0,1,0,295.0,0.0
2020-03-09,china,gansu,37.8099,101.0583,124,0,2,0,88.0,1.0
2020-03-09,china,guangdong,23.3417,113.4244,1352,0,8,1,1260.0,4.0
2020-03-09,china,guangxi,23.8298,108.7881,252,0,2,0,230.0,7.0
2020-03-09,china,guizhou,26.8154,106.8748,146,0,2,0,123.0,6.0
2020-03-09,china,hainan,19.1959,109.7453,168,0,6,0,159.0,0.0
2020-03-09,china,hebei,39.549,116.1306,318,0,6,0,307.0,0.0
2020-03-09,china,heilongjiang,47.862,127.7615,481,0,13,0,0.0,0.0
2020-03-09,china,henan,33.882,113.614,1272,0,22,0,0.0,0.0
2020-03-09,china,hong-kong,22.3,114.2,115,1,3,0,59.0,1.0
2020-03-09,china,hubei,30.9756,112.2707,67743,36,3008,22,46488.0,1253.0
2020-03-09,china,hunan,27.6104,111.7088,1018,0,4,0,979.0,11.0
2020-03-09,china,inner-mongolia,44.0935,113.9448,75,0,1,0,70.0,0.0
2020-03-09,china,jiangsu,32.9711,119.455,631,0,0,0,621.0,9.0
2020-03-09,china,jiangxi,27.614,115.7221,935,0,1,0,923.0,4.0
2020-03-09,china,jilin,43.6661,126.1923,93,0,1,0,91.0,1.0
2020-03-09,china,liaoning,41.2956,122.6085,125,0,1,0,109.0,0.0
2020-03-09,china,macau,22.1667,113.55,10,0,0,0,10.0,0.0
2020-03-09,china,ningxia,37.2692,106.1655,75,0,0,0,71.0,0.0
2020-03-09,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-03-09,china,shaanxi,35.1917,108.8701,245,0,1,0,227.0,0.0
2020-03-09,china,shandong,36.3427,118.1498,758,0,6,0,700.0,58.0
2020-03-09,china,shanghai,31.202,121.4491,342,0,3,0,0.0,0.0
2020-03-09,china,shanxi,37.5777,112.2922,133,0,0,0,127.0,1.0
2020-03-09,china,sichuan,30.6171,102.7103,539,0,3,0,466.0,2.0
2020-03-09,china,tianjin,39.3054,117.323,136,0,3,0,130.0,2.0
2020-03-09,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-03-09,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-03-09,china,yunnan,24.974,101.487,174,0,2,0,0.0,0.0
2020-03-09,china,zhejiang,29.1832,120.0934,1215,0,1,0,1176.0,15.0
2020-03-09,colombia,,4.5709,-74.2973,1,0,0,0,0.0,0.0
2020-03-09,congo-brazzaville,,-4.0383,21.7587,0,0,0,0,0.0,0.0
2020-03-09,congo-kinshasa,,-4.0383,21.7587,0,0,0,0,0.0,0.0
2020-03-09,costa-rica,,9.7489,-83.7534,9,4,0,0,0.0,0.0
2020-03-09,cote-d-ivoire,,7.54,-5.5471,0,0,0,0,0.0,0.0
2020-03-09,croatia,,45.1,15.2,12,0,0,0,0.0,0.0
2020-03-09,cuba,,22.0,-80.0,0,0,0,0,0.0,0.0
2020-03-09,cyprus,,35.1264,33.4299,2,2,0,0,0.0,0.0
2020-03-09,czechia,,49.8175,15.473,31,0,0,0,0.0,0.0
2020-03-09,denmark,,56.2639,9.5018,90,55,0,0,1.0,0.0
2020-03-09,denmark,faroe-islands,61.8926,-6.9118,2,0,0,0,0.0,0.0
