date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-06-05,afghanistan,,33.93911,67.709953,18969,915,309,9,1762.0,177.0
2020-06-05,albania,,41.1533,20.1683,1212,15,33,0,910.0,12.0
2020-06-05,algeria,,28.0339,1.6596,9935,104,690,9,6453.0,156.0
2020-06-05,andorra,,42.5063,1.5218,852,0,51,0,741.0,3.0
2020-06-05,angola,,-11.2027,17.8739,86,0,4,0,21.0,3.0
2020-06-05,antigua-and-barbuda,,17.0608,-61.7964,26,0,3,0,20.0,0.0
2020-06-05,argentina,,-38.4161,-63.6167,21037,840,632,24,6088.0,95.0
2020-06-05,armenia,,40.0691,45.0382,11817,596,183,7,3513.0,45.0
2020-06-05,australia,australian-capital-territory,-35.4735,149.0124,107,0,3,0,104.0,0.0
2020-06-05,australia,new-south-wales,-33.8688,151.2093,3110,0,48,0,2719.0,5.0
2020-06-05,australia,northern-territory,-12.4634,130.8456,29,0,0,0,29.0,0.0
2020-06-05,australia,queensland,-27.4698,153.0251,1061,1,6,0,1049.0,0.0
2020-06-05,australia,south-australia,-34.9285,138.6007,440,0,4,0,436.0,0.0
2020-06-05,australia,tasmania,-42.8821,147.3272,228,0,13,0,208.0,0.0
2020-06-05,australia,victoria,-37.8136,144.9631,1681,0,19,0,1586.0,0.0
2020-06-05,australia,western-australia,-31.9505,115.8605,596,4,9,0,557.0,0.0
2020-06-05,austria,,47.5162,14.5501,16843,38,672,2,15742.0,25.0
2020-06-05,azerbaijan,,40.1431,47.5769,6860,338,82,4,3871.0,134.0
2020-06-05,bahamas,,25.025885,-78.035889,102,0,11,0,55.0,0.0
2020-06-05,bahrain,,26.0275,50.55,13835,539,22,1,8585.0,857.0
2020-06-05,bangladesh,,23.685,90.3563,60391,2828,811,30,12804.0,643.0
2020-06-05,barbados,,13.1939,-59.5432,92,0,7,0,81.0,0.0
2020-06-05,belarus,,53.7098,27.9534,46868,887,259,6,22066.0,904.0
2020-06-05,belgium,,50.8333,4.469936,58907,140,9566,18,16112.0,64.0
2020-06-05,belize,,17.1899,-88.4976,19,1,2,0,16.0,0.0
2020-06-05,benin,,9.3077,2.3158,261,0,3,0,151.0,0.0
2020-06-05,bhutan,,27.5142,90.4336,48,1,0,0,11.0,2.0
2020-06-05,bolivia,,-16.2902,-63.5887,12728,483,427,12,1739.0,81.0
2020-06-05,bosnia-and-herzegovina,,43.9159,17.6791,2606,12,159,0,1968.0,17.0
2020-06-05,botswana,,-22.3285,24.6849,40,0,1,0,23.0,0.0
2020-06-05,brazil,,-14.235,-51.9253,645771,30830,35026,1005,266940.0,11977.0
2020-06-05,brunei,,4.5353,114.7277,141,0,2,0,138.0,0.0
2020-06-05,bulgaria,,42.7339,25.4858,2627,42,159,12,1390.0,68.0
2020-06-05,burkina-faso,,12.2383,-1.5616,888,3,53,0,760.0,0.0
2020-06-05,burma,,21.9162,95.956,236,0,6,0,151.0,3.0
2020-06-05,burundi,,-3.3731,29.9189,63,0,1,0,33.0,0.0
2020-06-05,cabo-verde,,16.5388,-23.0418,536,34,5,0,239.0,0.0
2020-06-05,cambodia,,11.55,104.9167,125,0,0,0,123.0,0.0
2020-06-05,cameroon,,3.8480000000000003,11.5021,7392,603,205,2,4575.0,870.0
2020-06-05,canada,alberta,53.9333,-116.5765,7098,7,146,0,0.0,0.0
2020-06-05,canada,british-columbia,53.7267,-127.6476,2632,0,167,1,0.0,0.0
2020-06-05,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-06-05,canada,grand-princess,0.0,0.0,13,0,0,0,0.0,0.0
2020-06-05,canada,manitoba,53.7609,-98.8139,300,2,7,0,0.0,0.0
2020-06-05,canada,new-brunswick,46.5653,-66.4619,136,0,1,0,0.0,0.0
2020-06-05,canada,newfoundland-and-labrador,53.1355,-57.6604,261,0,3,0,0.0,0.0
2020-06-05,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-06-05,canada,nova-scotia,44.681999999999995,-63.7443,1058,0,61,0,0.0,0.0
2020-06-05,canada,ontario,51.2538,-85.3232,31359,413,2446,10,0.0,0.0
2020-06-05,canada,prince-edward-island,46.5107,-63.4168,27,0,0,0,0.0,0.0
2020-06-05,canada,quebec,52.9399,-73.5491,52398,255,4935,50,0.0,0.0
2020-06-05,canada,saskatchewan,52.9399,-106.4509,649,1,11,0,0.0,0.0
2020-06-05,canada,yukon,64.2823,-135.0,11,0,0,0,0.0,0.0
2020-06-05,central-african-republic,,6.6111,20.9394,1451,163,4,0,29.0,6.0
2020-06-05,chad,,15.4542,18.7322,836,8,68,2,657.0,24.0
2020-06-05,chile,,-35.6751,-71.543,146361,4207,1448,92,99358.0,3727.0
2020-06-05,china,anhui,31.8257,117.2264,991,0,6,0,985.0,0.0
2020-06-05,china,beijing,40.1824,116.4142,594,0,9,0,583.0,0.0
2020-06-05,china,chongqing,30.0572,107.874,579,0,6,0,573.0,0.0
2020-06-05,china,fujian,26.0789,117.9874,358,0,1,0,356.0,0.0
2020-06-05,china,gansu,35.7518,104.2861,139,0,2,0,137.0,0.0
2020-06-05,china,guangdong,23.3417,113.4244,1601,3,8,0,1584.0,0.0
2020-06-05,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-06-05,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-06-05,china,hainan,19.1959,109.7453,169,0,6,0,163.0,0.0
2020-06-05,china,hebei,39.549,116.1306,328,0,6,0,0.0,0.0
2020-06-05,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-06-05,china,henan,37.8957,114.9042,1276,0,22,0,0.0,0.0
2020-06-05,china,hong-kong,22.3,114.2,1102,3,4,0,1045.0,3.0
