date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-03-31,afghanistan,,33.0,65.0,174,4,4,0,5.0,3.0
2020-03-31,albania,,41.1533,20.1683,243,20,15,4,52.0,8.0
2020-03-31,algeria,,28.0339,1.6596,716,132,44,9,46.0,9.0
2020-03-31,andorra,,42.5063,1.5218,376,6,12,4,10.0,0.0
2020-03-31,angola,,-11.2027,17.8739,7,0,2,0,1.0,1.0
2020-03-31,antigua-and-barbuda,,17.0608,-61.7964,7,0,0,0,0.0,0.0
2020-03-31,argentina,,-38.4161,-63.6167,1054,234,27,4,240.0,12.0
2020-03-31,armenia,,40.0691,45.0382,532,50,3,0,30.0,0.0
2020-03-31,australia,australian-capital-territory,-35.4735,149.0124,80,2,1,0,3.0,1.0
2020-03-31,australia,new-south-wales,-33.8688,151.2093,2032,0,8,0,4.0,0.0
2020-03-31,australia,northern-territory,-12.4634,130.8456,17,2,0,0,0.0,0.0
2020-03-31,australia,queensland,-28.0167,153.4,743,54,2,0,8.0,0.0
2020-03-31,australia,south-australia,-34.9285,138.6007,337,32,0,0,6.0,0.0
2020-03-31,australia,tasmania,-41.4545,145.9707,69,3,1,1,5.0,0.0
2020-03-31,australia,victoria,-37.8136,144.9631,917,96,4,0,291.0,100.0
2020-03-31,australia,western-australia,-31.9505,115.8605,364,9,2,0,41.0,0.0
2020-03-31,austria,,47.5162,14.5501,10180,562,128,20,1095.0,459.0
2020-03-31,azerbaijan,,40.1431,47.5769,298,25,5,1,26.0,0.0
2020-03-31,bahamas,,25.0343,-77.3963,14,0,0,0,1.0,0.0
2020-03-31,bahrain,,26.0275,50.55,567,52,4,0,295.0,16.0
2020-03-31,bangladesh,,23.685,90.3563,51,2,5,0,25.0,6.0
2020-03-31,barbados,,13.1939,-59.5432,34,1,0,0,0.0,0.0
2020-03-31,belarus,,53.7098,27.9534,152,0,1,1,47.0,15.0
2020-03-31,belgium,,50.8333,4.0,12775,876,705,192,1696.0,169.0
2020-03-31,belize,,13.1939,-59.5432,3,0,0,0,0.0,0.0
2020-03-31,benin,,9.3077,2.3158,9,3,0,0,1.0,1.0
2020-03-31,bhutan,,27.5142,90.4336,4,0,0,0,0.0,0.0
2020-03-31,bolivia,,-16.2902,-63.5887,107,10,6,2,0.0,0.0
2020-03-31,bosnia-and-herzegovina,,43.9159,17.6791,420,52,13,3,17.0,0.0
2020-03-31,botswana,,-22.3285,24.6849,4,1,1,1,0.0,0.0
2020-03-31,brazil,,-14.235,-51.9253,5717,1138,201,42,127.0,7.0
2020-03-31,brunei,,4.5353,114.7277,129,2,1,0,45.0,7.0
2020-03-31,bulgaria,,42.7339,25.4858,399,40,8,0,17.0,0.0
2020-03-31,burkina-faso,,12.2383,-1.5616,261,15,14,2,32.0,1.0
2020-03-31,burma,,21.9162,95.956,15,1,1,1,0.0,0.0
2020-03-31,burundi,,-3.3731,29.9189,2,2,0,0,0.0,0.0
2020-03-31,cabo-verde,,16.5388,-23.0418,6,0,1,0,0.0,0.0
2020-03-31,cambodia,,11.55,104.9167,109,2,0,0,23.0,2.0
2020-03-31,cameroon,,3.848,11.5021,193,54,6,0,0.0,0.0
2020-03-31,canada,alberta,53.9333,-116.5765,690,29,8,5,0.0,0.0
2020-03-31,canada,british-columbia,49.2827,-123.1207,1013,43,24,5,0.0,0.0
2020-03-31,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-03-31,canada,grand-princess,37.6489,-122.6655,13,0,0,0,0.0,0.0
2020-03-31,canada,manitoba,53.7609,-98.8139,103,7,1,0,0.0,0.0
2020-03-31,canada,new-brunswick,46.5653,-66.4619,70,2,0,0,0.0,0.0
2020-03-31,canada,newfoundland-and-labrador,53.1355,-57.6604,152,4,1,0,0.0,0.0
2020-03-31,canada,northwest-territories,64.8255,-124.8457,1,0,0,0,0.0,0.0
2020-03-31,canada,nova-scotia,44.682,-63.7443,147,20,0,0,0.0,0.0
2020-03-31,canada,ontario,51.2538,-85.3232,1966,260,33,2,0.0,0.0
2020-03-31,canada,prince-edward-island,46.5107,-63.4168,21,3,0,0,0.0,0.0
2020-03-31,canada,quebec,52.9399,-73.5491,4162,732,31,9,0.0,0.0
2020-03-31,canada,recovered,0.0,0.0,0,0,0,0,0.0,0.0
2020-03-31,canada,saskatchewan,52.9399,-106.4509,184,28,2,0,0.0,0.0
2020-03-31,canada,yukon,64.2823,-135.0,5,1,0,0,0.0,0.0
2020-03-31,central-african-republic,,6.6111,20.9394,3,0,0,0,0.0,0.0
