date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-07-10,afghanistan,,33.93911,67.709953,34194,286,971,14,20882.0,35.0
2020-07-10,albania,,41.1533,20.1683,3278,90,85,2,1875.0,43.0
2020-07-10,algeria,,28.0339,1.6596,18242,434,996,8,13124.0,487.0
2020-07-10,andorra,,42.5063,1.5218,855,0,52,0,803.0,1.0
2020-07-10,angola,,-11.2027,17.8739,458,62,23,1,117.0,0.0
2020-07-10,antigua-and-barbuda,,17.0608,-61.7964,74,1,3,0,57.0,0.0
2020-07-10,argentina,,-38.4161,-63.6167,94060,3367,1774,54,38984.0,671.0
2020-07-10,armenia,,40.0691,45.0382,30903,557,546,11,18709.0,709.0
2020-07-10,australia,australian-capital-territory,-35.4735,149.0124,113,0,3,0,105.0,0.0
2020-07-10,australia,new-south-wales,-33.8688,151.2093,3474,7,49,0,2997.0,10.0
2020-07-10,australia,northern-territory,-12.4634,130.8456,31,0,0,0,29.0,0.0
2020-07-10,australia,queensland,-27.4698,153.0251,1070,2,6,0,1058.0,1.0
2020-07-10,australia,south-australia,-34.9285,138.6007,443,0,4,0,439.0,0.0
2020-07-10,australia,tasmania,-42.8821,147.3272,228,0,13,0,215.0,0.0
2020-07-10,australia,victoria,-37.8136,144.9631,3560,163,23,1,2286.0,144.0
2020-07-10,australia,western-australia,-31.9505,115.8605,634,7,9,0,604.0,2.0
2020-07-10,austria,,47.5162,14.5501,18709,94,706,0,16808.0,50.0
2020-07-10,azerbaijan,,40.1431,47.5769,22990,526,292,8,14093.0,502.0
2020-07-10,bahamas,,25.025885,-78.035889,108,1,11,0,89.0,0.0
2020-07-10,bahrain,,26.0275,50.55,32039,511,104,1,27213.0,693.0
2020-07-10,bangladesh,,23.685,90.3563,178443,2949,2275,37,86406.0,1862.0
2020-07-10,barbados,,13.1939,-59.5432,98,0,7,0,90.0,0.0
2020-07-10,belarus,,53.7098,27.9534,64604,193,454,5,54254.0,645.0
2020-07-10,belgium,,50.8333,4.469936,62357,147,9781,3,17179.0,20.0
2020-07-10,belize,,17.1899,-88.4976,37,7,2,0,20.0,1.0
2020-07-10,benin,,9.3077,2.3158,1285,0,23,0,333.0,0.0
2020-07-10,bhutan,,27.5142,90.4336,80,0,0,0,55.0,0.0
2020-07-10,bolivia,,-16.2902,-63.5887,45565,1452,1702,64,13918.0,564.0
2020-07-10,bosnia-and-herzegovina,,43.9159,17.6791,6402,316,216,2,3037.0,222.0
2020-07-10,botswana,,-22.3285,24.6849,314,0,1,0,31.0,0.0
2020-07-10,brazil,,-14.235,-51.9253,1800827,45048,70398,1214,1217361.0,45914.0
2020-07-10,brunei,,4.5353,114.7277,141,0,3,0,138.0,0.0
2020-07-10,bulgaria,,42.7339,25.4858,6964,292,267,5,3308.0,79.0
2020-07-10,burkina-faso,,12.2383,-1.5616,1020,15,53,0,862.0,0.0
2020-07-10,burma,,21.9162,95.956,326,5,6,0,256.0,2.0
2020-07-10,burundi,,-3.3731,29.9189,191,0,1,0,118.0,0.0
2020-07-10,cabo-verde,,16.5388,-23.0418,1591,39,19,1,730.0,0.0
2020-07-10,cambodia,,11.55,104.9167,141,0,0,0,131.0,0.0
2020-07-10,cameroon,,3.8480000000000003,11.5021,14916,0,359,0,11525.0,0.0
2020-07-10,canada,alberta,53.9333,-116.5765,8596,77,161,0,0.0,0.0
2020-07-10,canada,british-columbia,53.7267,-127.6476,3053,25,187,1,0.0,0.0
2020-07-10,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-07-10,canada,grand-princess,0.0,0.0,13,0,0,0,0.0,0.0
2020-07-10,canada,manitoba,53.7609,-98.8139,325,0,7,0,0.0,0.0
2020-07-10,canada,new-brunswick,46.5653,-66.4619,166,0,2,0,0.0,0.0
2020-07-10,canada,newfoundland-and-labrador,53.1355,-57.6604,262,1,3,0,0.0,0.0
2020-07-10,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-07-10,canada,nova-scotia,44.681999999999995,-63.7443,1066,0,63,0,0.0,0.0
2020-07-10,canada,ontario,51.2538,-85.3232,38323,123,2760,10,0.0,0.0
2020-07-10,canada,prince-edward-island,46.5107,-63.4168,33,0,0,0,0.0,0.0
2020-07-10,canada,quebec,52.9399,-73.5491,56316,100,5612,3,0.0,0.0
2020-07-10,canada,saskatchewan,52.9399,-106.4509,815,2,15,0,0.0,0.0
2020-07-10,canada,yukon,64.2823,-135.0,11,0,0,0,0.0,0.0
2020-07-10,central-african-republic,,6.6111,20.9394,4259,59,53,1,1142.0,0.0
2020-07-10,chad,,15.4542,18.7322,874,1,74,0,789.0,1.0
2020-07-10,chile,,-35.6751,-71.543,309274,3058,6781,99,278053.0,3131.0
2020-07-10,china,anhui,31.8257,117.2264,991,0,6,0,985.0,0.0
2020-07-10,china,beijing,40.1824,116.4142,929,0,9,0,645.0,0.0
2020-07-10,china,chongqing,30.0572,107.874,582,0,6,0,575.0,0.0
2020-07-10,china,fujian,26.0789,117.9874,363,0,1,0,360.0,0.0
2020-07-10,china,gansu,35.7518,104.2861,167,0,2,0,162.0,0.0
2020-07-10,china,guangdong,23.3417,113.4244,1647,0,8,0,1631.0,0.0
2020-07-10,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-07-10,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-07-10,china,hainan,19.1959,109.7453,171,0,6,0,165.0,0.0
2020-07-10,china,hebei,39.549,116.1306,349,0,6,0,0.0,0.0
2020-07-10,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-07-10,china,henan,37.8957,114.9042,1276,0,22,0,0.0,0.0
2020-07-10,china,hong-kong,22.3,114.2,1365,0,7,0,1167.0,0.0
2020-07-10,china,hubei,30.9756,112.2707,68135,0,4512,0,63623.0,0.0
2020-07-10,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-07-10,china,inner-mongolia,44.0935,113.9448,244,0,1,0,237.0,0.0
2020-07-10,china,jiangsu,32.9711,119.455,654,0,0,0,654.0,0.0
2020-07-10,china,jiangxi,27.614,115.7221,932,0,1,0,931.0,0.0
2020-07-10,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-07-10,china,liaoning,41.2956,122.6085,162,0,2,0,150.0,0.0
2020-07-10,china,macau,22.1667,113.55,46,0,0,0,45.0,0.0
2020-07-10,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-07-10,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-07-10,china,shaanxi,35.1917,108.8701,321,0,3,0,314.0,0.0
2020-07-10,china,shandong,36.3427,118.1498,792,0,7,0,785.0,0.0
2020-07-10,china,shanghai,31.201999999999998,121.4491,721,0,7,0,689.0,0.0
2020-07-10,china,shanxi,37.5777,112.2922,199,0,0,0,198.0,0.0
2020-07-10,china,sichuan,30.6171,102.7103,599,0,3,0,582.0,0.0
2020-07-10,china,tianjin,39.3054,117.323,199,0,3,0,195.0,0.0
2020-07-10,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-07-10,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-07-10,china,yunnan,24.974,101.48700000000001,187,0,2,0,183.0,0.0
2020-07-10,china,zhejiang,29.1832,120.0934,1269,0,1,0,1267.0,0.0
2020-07-10,colombia,,4.5709,-74.2973,140776,6803,4925,211,56272.0,2638.0
2020-07-10,comoros,,-11.6455,43.3333,314,0,7,0,272.0,0.0
2020-07-10,congo-brazzaville,,-0.228,15.8277,2028,207,47,0,589.0,64.0
2020-07-10,congo-kinshasa,,-4.0383,21.7587,7905,59,189,0,3513.0,0.0
2020-07-10,costa-rica,,9.7489,-83.7534,6845,360,26,1,2110.0,87.0
2020-07-10,cote-d-ivoire,,7.54,-5.5471,12052,302,81,2,6080.0,328.0
2020-07-10,croatia,,45.1,15.2,3532,116,117,2,2377.0,54.0
2020-07-10,cuba,,21.521757,-77.78116700000002,2413,10,86,0,2249.0,5.0
2020-07-10,cyprus,,35.1264,33.4299,1013,3,19,0,839.0,0.0
2020-07-10,czechia,,49.8175,15.472999999999999,13001,82,352,0,8208.0,80.0
2020-07-10,denmark,,56.2639,9.5018,12946,30,609,0,12077.0,32.0
2020-07-10,denmark,faroe-islands,61.8926,-6.9118,188,0,0,0,188.0,0.0
2020-07-10,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-07-10,diamond-princess,,0.0,0.0,712,0,13,0,651.0,0.0
2020-07-10,djibouti,,11.8251,42.5903,4968,13,56,0,4689.0,18.0
2020-07-10,dominica,,15.415,-61.371,18,0,0,0,18.0,0.0
2020-07-10,dominican-republic,,18.7357,-70.1627,41915,1125,864,22,20830.0,404.0
