date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-05-10,afghanistan,,33.93911,67.709953,4402,369,120,5,558.0,56.0
2020-05-10,albania,,41.1533,20.1683,868,12,31,0,650.0,23.0
2020-05-10,algeria,,28.0339,1.6596,5723,165,502,8,2678.0,132.0
2020-05-10,andorra,,42.5063,1.5218,755,1,48,0,550.0,5.0
2020-05-10,angola,,-11.2027,17.8739,45,2,2,0,13.0,0.0
2020-05-10,antigua-and-barbuda,,17.0608,-61.7964,25,0,3,0,19.0,0.0
2020-05-10,argentina,,-38.4161,-63.6167,6034,258,305,5,1757.0,29.0
2020-05-10,armenia,,40.0691,45.0382,3313,138,45,1,1325.0,58.0
2020-05-10,australia,australian-capital-territory,-35.4735,149.0124,107,0,3,0,104.0,0.0
2020-05-10,australia,new-south-wales,-33.8688,151.2093,3053,0,44,0,2517.0,13.0
2020-05-10,australia,northern-territory,-12.4634,130.8456,29,0,0,0,27.0,0.0
2020-05-10,australia,queensland,-27.4698,153.0251,1045,0,6,0,1021.0,2.0
2020-05-10,australia,south-australia,-34.9285,138.6007,439,0,4,0,434.0,1.0
2020-05-10,australia,tasmania,-42.8821,147.3272,227,0,13,0,182.0,0.0
2020-05-10,australia,victoria,-37.8136,144.9631,1496,9,18,0,1346.0,10.0
2020-05-10,australia,western-australia,-31.9505,115.8605,552,0,9,0,536.0,0.0
2020-05-10,austria,,47.5162,14.5501,15871,38,618,3,13991.0,63.0
2020-05-10,azerbaijan,,40.1431,47.5769,2519,97,32,1,1650.0,30.0
2020-05-10,bahamas,,25.025885,-78.035889,92,0,11,0,37.0,0.0
2020-05-10,bahrain,,26.0275,50.55,4941,167,8,0,2070.0,15.0
2020-05-10,bangladesh,,23.685,90.3563,14657,887,228,14,2650.0,236.0
2020-05-10,barbados,,13.1939,-59.5432,84,0,7,0,57.0,0.0
2020-05-10,belarus,,53.7098,27.9534,22973,921,131,5,6406.0,356.0
2020-05-10,belgium,,50.8333,4.469936,53081,485,8656,75,13642.0,231.0
2020-05-10,belize,,17.1899,-88.4976,18,0,2,0,16.0,0.0
2020-05-10,benin,,9.3077,2.3158,319,35,2,0,62.0,0.0
2020-05-10,bhutan,,27.5142,90.4336,7,0,0,0,5.0,0.0
2020-05-10,bolivia,,-16.2902,-63.5887,2556,119,118,4,273.0,15.0
2020-05-10,bosnia-and-herzegovina,,43.9159,17.6791,2117,27,107,5,1106.0,47.0
2020-05-10,botswana,,-22.3285,24.6849,23,0,1,0,12.0,0.0
2020-05-10,brazil,,-14.235,-51.9253,162699,6638,11123,467,64957.0,3272.0
2020-05-10,brunei,,4.5353,114.7277,141,0,1,0,134.0,2.0
2020-05-10,bulgaria,,42.7339,25.4858,1965,44,91,1,444.0,22.0
2020-05-10,burkina-faso,,12.2383,-1.5616,751,3,49,1,577.0,8.0
2020-05-10,burma,,21.9162,95.956,180,2,6,0,72.0,4.0
2020-05-10,burundi,,-3.3731,29.9189,15,0,1,0,7.0,0.0
2020-05-10,cabo-verde,,16.5388,-23.0418,246,10,2,0,56.0,0.0
2020-05-10,cambodia,,11.55,104.9167,122,0,0,0,120.0,0.0
2020-05-10,cameroon,,3.8480000000000003,11.5021,2579,305,114,6,1465.0,233.0
2020-05-10,canada,alberta,53.9333,-116.5765,6253,96,117,1,0.0,0.0
2020-05-10,canada,british-columbia,53.7267,-127.6476,2330,0,129,0,0.0,0.0
2020-05-10,canada,diamond-princess,0.0,0.0,1,0,1,0,0.0,0.0
2020-05-10,canada,grand-princess,0.0,0.0,13,0,0,0,0.0,0.0
2020-05-10,canada,manitoba,53.7609,-98.8139,287,3,7,0,0.0,0.0
2020-05-10,canada,new-brunswick,46.5653,-66.4619,120,0,0,0,0.0,0.0
2020-05-10,canada,newfoundland-and-labrador,53.1355,-57.6604,261,0,3,0,0.0,0.0
2020-05-10,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-05-10,canada,nova-scotia,44.681999999999995,-63.7443,1018,7,47,0,0.0,0.0
2020-05-10,canada,ontario,51.2538,-85.3232,21469,321,1751,25,0.0,0.0
2020-05-10,canada,prince-edward-island,46.5107,-63.4168,27,0,0,0,0.0,0.0
2020-05-10,canada,quebec,52.9399,-73.5491,37732,735,2929,142,0.0,0.0
2020-05-10,canada,saskatchewan,52.9399,-106.4509,564,11,7,0,0.0,0.0
2020-05-10,canada,yukon,64.2823,-135.0,11,0,0,0,0.0,0.0
2020-05-10,central-african-republic,,6.6111,20.9394,143,0,0,0,10.0,0.0
2020-05-10,chad,,15.4542,18.7322,322,0,31,0,53.0,0.0
2020-05-10,chile,,-35.6751,-71.543,33855,1647,312,8,13112.0,445.0
2020-05-10,china,anhui,31.8257,117.2264,991,0,6,0,985.0,0.0
2020-05-10,china,beijing,40.1824,116.4142,593,0,9,0,568.0,3.0
2020-05-10,china,chongqing,30.0572,107.874,579,0,6,0,573.0,0.0
2020-05-10,china,fujian,26.0789,117.9874,356,0,1,0,354.0,0.0
2020-05-10,china,gansu,35.7518,104.2861,139,0,2,0,137.0,0.0
2020-05-10,china,guangdong,23.3417,113.4244,1589,0,8,0,1577.0,1.0
2020-05-10,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-05-10,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-05-10,china,hainan,19.1959,109.7453,168,0,6,0,162.0,0.0
2020-05-10,china,hebei,39.549,116.1306,328,0,6,0,0.0,0.0
2020-05-10,china,heilongjiang,47.861999999999995,127.7615,945,1,13,0,904.0,13.0
2020-05-10,china,henan,37.8957,114.9042,1276,0,22,0,0.0,0.0
