date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-04-07,afghanistan,,33.0,65.0,423,56,14,3,18.0,0.0
2020-04-07,albania,,41.1533,20.1683,383,6,22,1,131.0,15.0
2020-04-07,algeria,,28.0339,1.6596,1468,45,193,20,113.0,23.0
2020-04-07,andorra,,42.5063,1.5218,545,20,22,1,39.0,8.0
2020-04-07,angola,,-11.2027,17.8739,17,1,2,0,2.0,0.0
2020-04-07,antigua-and-barbuda,,17.0608,-61.7964,19,4,1,1,0.0,0.0
2020-04-07,argentina,,-38.4161,-63.6167,1628,74,56,8,338.0,13.0
2020-04-07,armenia,,40.0691,45.0382,853,20,8,0,87.0,25.0
2020-04-07,australia,australian-capital-territory,-35.4735,149.0124,96,0,2,0,40.0,0.0
2020-04-07,australia,new-south-wales,-33.8688,151.2093,2686,49,21,3,4.0,0.0
2020-04-07,australia,northern-territory,-12.4634,130.8456,28,0,0,0,2.0,0.0
2020-04-07,australia,queensland,-28.0167,153.4,934,13,4,0,173.0,0.0
2020-04-07,australia,south-australia,-34.9285,138.6007,411,0,1,1,53.0,0.0
2020-04-07,australia,tasmania,-41.4545,145.9707,89,3,2,0,26.0,0.0
2020-04-07,australia,victoria,-37.8136,144.9631,1191,33,11,1,620.0,0.0
2020-04-07,australia,western-australia,-31.9505,115.8605,460,0,4,0,162.0,0.0
2020-04-07,austria,,47.5162,14.5501,12639,342,243,23,4046.0,583.0
2020-04-07,azerbaijan,,40.1431,47.5769,717,76,8,1,44.0,0.0
2020-04-07,bahamas,,25.0343,-77.3963,33,4,6,1,5.0,1.0
2020-04-07,bahrain,,26.0275,50.55,811,55,5,1,458.0,0.0
2020-04-07,bangladesh,,23.685,90.3563,164,41,17,5,33.0,0.0
2020-04-07,barbados,,13.1939,-59.5432,63,3,3,1,6.0,0.0
2020-04-07,belarus,,53.7098,27.9534,861,161,13,0,54.0,1.0
2020-04-07,belgium,,50.8333,4.0,22194,1380,2035,403,4157.0,171.0
2020-04-07,belize,,13.1939,-59.5432,7,0,1,0,0.0,0.0
2020-04-07,benin,,9.3077,2.3158,26,0,1,0,5.0,0.0
2020-04-07,bhutan,,27.5142,90.4336,5,0,0,0,2.0,0.0
2020-04-07,bolivia,,-16.2902,-63.5887,194,11,14,3,2.0,0.0
