date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-07-14,afghanistan,,33.93911,67.709953,34740,285,1048,36,21454.0,200.0
2020-07-14,albania,,41.1533,20.1683,3667,96,97,2,2062.0,48.0
2020-07-14,algeria,,28.0339,1.6596,20216,527,1028,10,14295.0,276.0
2020-07-14,andorra,,42.5063,1.5218,861,3,52,0,803.0,0.0
2020-07-14,angola,,-11.2027,17.8739,541,16,26,0,118.0,0.0
2020-07-14,antigua-and-barbuda,,17.0608,-61.7964,74,0,3,0,57.0,0.0
2020-07-14,argentina,,-38.4161,-63.6167,106910,3645,1968,65,45467.0,1294.0
2020-07-14,armenia,,40.0691,45.0382,32490,339,581,8,20729.0,864.0
2020-07-14,australia,australian-capital-territory,-35.4735,149.0124,113,0,3,0,105.0,0.0
2020-07-14,australia,new-south-wales,-33.8688,151.2093,3517,12,49,0,2988.0,0.0
2020-07-14,australia,northern-territory,-12.4634,130.8456,31,0,0,0,29.0,0.0
2020-07-14,australia,queensland,-27.4698,153.0251,1071,0,6,0,1058.0,0.0
2020-07-14,australia,south-australia,-34.9285,138.6007,443,0,4,0,439.0,0.0
2020-07-14,australia,tasmania,-42.8821,147.3272,228,0,13,0,215.0,0.0
2020-07-14,australia,victoria,-37.8136,144.9631,4448,224,27,3,2488.0,93.0
2020-07-14,australia,western-australia,-31.9505,115.8605,636,0,9,0,606.0,0.0
2020-07-14,austria,,47.5162,14.5501,19021,73,709,1,17073.0,73.0
2020-07-14,azerbaijan,,40.1431,47.5769,25113,543,319,6,16150.0,510.0
2020-07-14,bahamas,,25.025885,-78.035889,116,3,11,0,91.0,0.0
2020-07-14,bahrain,,26.0275,50.55,34078,602,111,2,29753.0,654.0
2020-07-14,bangladesh,,23.685,90.3563,190057,3163,2424,33,103227.0,4910.0
2020-07-14,barbados,,13.1939,-59.5432,103,0,7,0,90.0,0.0
2020-07-14,belarus,,53.7098,27.9534,65269,155,474,6,55799.0,307.0
2020-07-14,belgium,,50.8333,4.469936,62781,74,9787,5,17223.0,27.0
2020-07-14,belize,,17.1899,-88.4976,39,2,2,0,21.0,1.0
2020-07-14,benin,,9.3077,2.3158,1378,0,26,0,557.0,0.0
2020-07-14,bhutan,,27.5142,90.4336,84,0,0,0,78.0,2.0
2020-07-14,bolivia,,-16.2902,-63.5887,50867,1617,1898,32,15819.0,525.0
2020-07-14,bosnia-and-herzegovina,,43.9159,17.6791,6981,0,226,0,3179.0,0.0
2020-07-14,botswana,,-22.3285,24.6849,399,0,1,0,38.0,0.0
2020-07-14,brazil,,-14.235,-51.9253,1926824,41857,74133,1300,1323425.0,32174.0
2020-07-14,brunei,,4.5353,114.7277,141,0,3,0,138.0,0.0
2020-07-14,bulgaria,,42.7339,25.4858,7645,234,283,7,3663.0,146.0
2020-07-14,burkina-faso,,12.2383,-1.5616,1037,1,53,0,873.0,4.0
2020-07-14,burma,,21.9162,95.956,337,1,6,0,261.0,0.0
2020-07-14,burundi,,-3.3731,29.9189,269,0,1,0,207.0,0.0
2020-07-14,cabo-verde,,16.5388,-23.0418,1722,24,19,0,772.0,24.0
2020-07-14,cambodia,,11.55,104.9167,165,0,0,0,133.0,0.0
2020-07-14,cameroon,,3.8480000000000003,11.5021,15173,0,359,0,11928.0,0.0
2020-07-14,canada,alberta,53.9333,-116.5765,8912,86,163,2,0.0,0.0
2020-07-14,canada,british-columbia,53.7267,-127.6476,3128,75,189,0,0.0,0.0
2020-07-14,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-07-14,canada,grand-princess,0.0,0.0,13,0,0,0,0.0,0.0
2020-07-14,canada,manitoba,53.7609,-98.8139,330,5,7,0,0.0,0.0
2020-07-14,canada,new-brunswick,46.5653,-66.4619,167,1,2,0,0.0,0.0
2020-07-14,canada,newfoundland-and-labrador,53.1355,-57.6604,262,0,3,0,0.0,0.0
2020-07-14,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-07-14,canada,nova-scotia,44.681999999999995,-63.7443,1066,0,63,0,0.0,0.0
2020-07-14,canada,ontario,51.2538,-85.3232,38814,84,2769,2,0.0,0.0
2020-07-14,canada,prince-edward-island,46.5107,-63.4168,36,1,0,0,0.0,0.0
2020-07-14,canada,quebec,52.9399,-73.5491,56730,109,5633,5,0.0,0.0
2020-07-14,canada,saskatchewan,52.9399,-106.4509,876,5,15,0,0.0,0.0
2020-07-14,canada,yukon,64.2823,-135.0,11,0,0,0,0.0,0.0
2020-07-14,central-african-republic,,6.6111,20.9394,4356,35,53,0,1229.0,21.0
2020-07-14,chad,,15.4542,18.7322,884,4,75,0,798.0,6.0
2020-07-14,chile,,-35.6751,-71.543,319493,1836,7069,45,289220.0,2664.0
2020-07-14,china,anhui,31.8257,117.2264,991,0,6,0,985.0,0.0
2020-07-14,china,beijing,40.1824,116.4142,929,0,9,0,729.0,35.0
2020-07-14,china,chongqing,30.0572,107.874,583,1,6,0,576.0,1.0
2020-07-14,china,fujian,26.0789,117.9874,363,0,1,0,361.0,0.0
2020-07-14,china,gansu,35.7518,104.2861,167,0,2,0,164.0,2.0
2020-07-14,china,guangdong,23.3417,113.4244,1650,0,8,0,1636.0,2.0
2020-07-14,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-07-14,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-07-14,china,hainan,19.1959,109.7453,171,0,6,0,165.0,0.0
2020-07-14,china,hebei,39.549,116.1306,349,0,6,0,0.0,0.0
2020-07-14,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-07-14,china,henan,37.8957,114.9042,1276,0,22,0,0.0,0.0
2020-07-14,china,hong-kong,22.3,114.2,1569,100,8,1,1229.0,15.0
2020-07-14,china,hubei,30.9756,112.2707,68135,0,4512,0,63623.0,0.0
2020-07-14,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-07-14,china,inner-mongolia,44.0935,113.9448,249,0,1,0,237.0,0.0
2020-07-14,china,jiangsu,32.9711,119.455,654,0,0,0,654.0,0.0
2020-07-14,china,jiangxi,27.614,115.7221,932,0,1,0,931.0,0.0
2020-07-14,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-07-14,china,liaoning,41.2956,122.6085,164,0,2,0,150.0,0.0
2020-07-14,china,macau,22.1667,113.55,46,0,0,0,45.0,0.0
2020-07-14,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-07-14,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-07-14,china,shaanxi,35.1917,108.8701,321,0,3,0,315.0,1.0
2020-07-14,china,shandong,36.3427,118.1498,793,0,7,0,785.0,0.0
2020-07-14,china,shanghai,31.201999999999998,121.4491,731,6,7,0,690.0,1.0
2020-07-14,china,shanxi,37.5777,112.2922,201,1,0,0,198.0,0.0
2020-07-14,china,sichuan,30.6171,102.7103,599,0,3,0,589.0,2.0
2020-07-14,china,tianjin,39.3054,117.323,203,0,3,0,195.0,0.0
2020-07-14,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-07-14,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-07-14,china,yunnan,24.974,101.48700000000001,188,1,2,0,183.0,0.0
2020-07-14,china,zhejiang,29.1832,120.0934,1270,0,1,0,1267.0,0.0
2020-07-14,colombia,,4.5709,-74.2973,159898,5621,5625,170,65809.0,2358.0
2020-07-14,comoros,,-11.6455,43.3333,321,4,7,0,302.0,6.0
2020-07-14,congo-brazzaville,,-0.228,15.8277,2028,0,47,0,589.0,0.0
2020-07-14,congo-kinshasa,,-4.0383,21.7587,8135,60,190,0,3948.0,328.0
2020-07-14,costa-rica,,9.7489,-83.7534,8482,446,37,3,2441.0,137.0
2020-07-14,cote-d-ivoire,,7.54,-5.5471,13037,165,87,3,6908.0,98.0
2020-07-14,croatia,,45.1,15.2,3827,52,120,1,2558.0,44.0
2020-07-14,cuba,,21.521757,-77.78116700000002,2432,4,87,0,2275.0,7.0
2020-07-14,cyprus,,35.1264,33.4299,1023,1,19,0,839.0,0.0
2020-07-14,czechia,,49.8175,15.472999999999999,13341,103,355,2,8441.0,68.0
2020-07-14,denmark,,56.2639,9.5018,13061,24,610,0,12160.0,30.0
2020-07-14,denmark,faroe-islands,61.8926,-6.9118,188,0,0,0,188.0,0.0
2020-07-14,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-07-14,diamond-princess,,0.0,0.0,712,0,13,0,651.0,0.0
2020-07-14,djibouti,,11.8251,42.5903,4979,2,56,0,4743.0,14.0
2020-07-14,dominica,,15.415,-61.371,18,0,0,0,18.0,0.0
2020-07-14,dominican-republic,,18.7357,-70.1627,46305,799,910,7,23134.0,693.0
2020-07-14,ecuador,,-1.8312,-78.1834,69570,1111,5130,67,30484.0,115.0
2020-07-14,egypt,,26.820553000000004,30.802497999999996,83930,929,4008,73,25544.0,569.0
2020-07-14,el-salvador,,13.7942,-88.8965,10303,325,278,11,5919.0,187.0
2020-07-14,equatorial-guinea,,1.6508,10.2679,3071,0,51,0,842.0,0.0
2020-07-14,eritrea,,15.1794,39.7823,232,0,0,0,107.0,0.0
2020-07-14,estonia,,58.5953,25.0136,2015,1,69,0,1897.0,2.0
2020-07-14,eswatini,,-26.5225,31.4659,1434,45,20,0,695.0,7.0
2020-07-14,ethiopia,,9.145,40.4897,7969,203,139,11,2430.0,0.0
2020-07-14,fiji,,-17.7134,178.065,26,0,0,0,18.0,0.0
2020-07-14,finland,,61.92411,25.748151,7301,6,329,0,6800.0,0.0
2020-07-14,france,,46.2276,2.2137,199509,-62,29929,-2,71918.0,-262.0
2020-07-14,france,french-guiana,3.9339,-53.1258,6229,59,31,2,3472.0,262.0
2020-07-14,france,french-polynesia,-17.6797,149.4068,62,0,0,0,60.0,0.0
2020-07-14,france,guadeloupe,16.265,-61.551,190,0,14,0,157.0,0.0
2020-07-14,france,martinique,14.6415,-61.0242,255,0,15,0,98.0,0.0
2020-07-14,france,mayotte,-12.8275,45.166244,2724,0,37,0,2480.0,0.0
2020-07-14,france,new-caledonia,-20.904304999999997,165.618042,21,0,0,0,21.0,0.0
2020-07-14,france,reunion,-21.1151,55.5364,599,3,3,0,472.0,0.0
2020-07-14,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,6.0,0.0
2020-07-14,france,saint-pierre-and-miquelon,46.8852,-56.3159,2,0,0,0,1.0,0.0
2020-07-14,france,st-martin,18.0708,-63.0501,43,0,3,0,37.0,0.0
2020-07-14,gabon,,-0.8037,11.6094,6026,0,46,0,3475.0,0.0
2020-07-14,gambia,,13.4432,-15.3101,64,0,3,0,34.0,0.0
2020-07-14,georgia,,42.3154,43.3569,999,4,15,0,870.0,13.0
2020-07-14,germany,,51.165690999999995,10.451526,200456,276,9078,4,185100.0,0.0
2020-07-14,ghana,,7.9465,-1.0232,24988,0,139,0,21067.0,0.0
2020-07-14,greece,,39.0742,21.8243,3883,57,193,0,1374.0,0.0
2020-07-14,grenada,,12.1165,-61.678999999999995,23,0,0,0,23.0,0.0
2020-07-14,guatemala,,15.7835,-90.2308,30872,1130,1302,58,4453.0,132.0
2020-07-14,guinea,,9.9456,-9.6966,6200,59,38,1,4951.0,89.0
2020-07-14,guinea-bissau,,11.8037,-15.1804,1842,0,26,0,773.0,0.0
2020-07-14,guyana,,4.860416000000002,-58.93018000000001,308,8,17,0,156.0,1.0
2020-07-14,haiti,,18.9712,-72.2852,6727,0,141,0,3022.0,0.0
2020-07-14,holy-see,,41.9029,12.4534,12,0,0,0,12.0,0.0
2020-07-14,honduras,,15.2,-86.2419,29106,527,807,18,3287.0,164.0
2020-07-14,hungary,,47.1625,19.5033,4258,11,595,0,3106.0,33.0
2020-07-14,iceland,,64.9631,-19.0208,1835,2,10,0,1804.0,3.0
2020-07-14,india,,20.593684,78.96288,936181,29429,24309,582,592032.0,20572.0
2020-07-14,indonesia,,-0.7893,113.9213,78572,1591,3710,54,37636.0,947.0
2020-07-14,iran,,32.427908,53.68804599999999,262173,2521,13211,179,225270.0,2731.0
2020-07-14,iraq,,33.223191,43.679291,81757,2022,3345,95,50782.0,3784.0
2020-07-14,ireland,,53.1424,-7.6921,25670,32,1746,0,23364.0,0.0
2020-07-14,israel,,31.046051000000002,34.851612,42360,1728,371,6,19665.0,270.0
2020-07-14,italy,,41.87194,12.56738,243344,114,34984,17,195441.0,335.0
2020-07-14,jamaica,,18.1096,-77.2975,762,3,10,0,643.0,15.0
2020-07-14,japan,,36.204824,138.252924,22437,312,984,0,18126.0,68.0
2020-07-14,jordan,,31.24,36.51,1198,15,10,0,1013.0,5.0
2020-07-14,kazakhstan,,48.0196,66.9237,63514,1759,375,0,38008.0,2097.0
2020-07-14,kenya,,-0.0236,37.9062,10791,497,202,5,3017.0,71.0
2020-07-14,korea-south,,35.90775700000001,127.766922,13551,39,289,0,12348.0,66.0
2020-07-14,kosovo,,42.602636,20.902977,5118,187,108,6,2370.0,103.0
2020-07-14,kuwait,,29.311659999999996,47.481766,56174,666,396,3,46161.0,805.0
2020-07-14,kyrgyzstan,,41.20438,74.766098,11444,0,149,0,3538.0,0.0
2020-07-14,laos,,19.856270000000002,102.495496,19,0,0,0,19.0,0.0
2020-07-14,latvia,,56.8796,24.6032,1174,0,31,0,1022.0,3.0
2020-07-14,lebanon,,33.8547,35.8623,2451,32,37,1,1452.0,29.0
2020-07-14,lesotho,,-29.61,28.2336,256,11,3,0,48.0,15.0
2020-07-14,liberia,,6.4280550000000005,-9.429499,1024,0,51,0,439.0,0.0
2020-07-14,libya,,26.3351,17.228331,1563,51,42,2,370.0,3.0
