date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-06-07,afghanistan,,33.93911,67.709953,20342,791,357,30,1875.0,45.0
2020-06-07,albania,,41.1533,20.1683,1246,14,34,0,938.0,13.0
2020-06-07,algeria,,28.0339,1.6596,10154,104,707,9,6717.0,86.0
2020-06-07,andorra,,42.5063,1.5218,852,0,51,0,744.0,3.0
2020-06-07,angola,,-11.2027,17.8739,91,3,4,0,24.0,0.0
2020-06-07,antigua-and-barbuda,,17.0608,-61.7964,26,0,3,0,20.0,0.0
2020-06-07,argentina,,-38.4161,-63.6167,22794,774,664,16,6909.0,729.0
2020-06-07,armenia,,40.0691,45.0382,13130,766,200,10,4014.0,294.0
2020-06-07,australia,australian-capital-territory,-35.4735,149.0124,108,0,3,0,104.0,0.0
2020-06-07,australia,new-south-wales,-33.8688,151.2093,3112,3,48,0,2724.0,1.0
2020-06-07,australia,northern-territory,-12.4634,130.8456,29,0,0,0,29.0,0.0
2020-06-07,australia,queensland,-27.4698,153.0251,1062,1,6,0,1050.0,0.0
2020-06-07,australia,south-australia,-34.9285,138.6007,440,0,4,0,436.0,0.0
2020-06-07,australia,tasmania,-42.8821,147.3272,228,0,13,0,209.0,0.0
2020-06-07,australia,victoria,-37.8136,144.9631,1687,2,19,0,1595.0,2.0
2020-06-07,australia,western-australia,-31.9505,115.8605,599,0,9,0,559.0,0.0
2020-06-07,austria,,47.5162,14.5501,16902,4,672,0,15793.0,4.0
2020-06-07,azerbaijan,,40.1431,47.5769,7553,314,88,4,4149.0,125.0
2020-06-07,bahamas,,25.025885,-78.035889,103,0,11,0,62.0,0.0
2020-06-07,bahrain,,26.0275,50.55,14763,380,26,2,9468.0,412.0
2020-06-07,bangladesh,,23.685,90.3563,65769,2743,888,42,13903.0,578.0
2020-06-07,barbados,,13.1939,-59.5432,92,0,7,0,81.0,0.0
2020-06-07,belarus,,53.7098,27.9534,48630,879,269,6,23647.0,632.0
2020-06-07,belgium,,50.8333,4.469936,59226,154,9595,15,16291.0,101.0
2020-06-07,belize,,17.1899,-88.4976,19,0,2,0,16.0,0.0
2020-06-07,benin,,9.3077,2.3158,261,0,3,0,151.0,0.0
2020-06-07,bhutan,,27.5142,90.4336,59,11,0,0,11.0,0.0
2020-06-07,bolivia,,-16.2902,-63.5887,13643,285,465,11,2086.0,184.0
2020-06-07,bosnia-and-herzegovina,,43.9159,17.6791,2606,0,159,0,1968.0,0.0
2020-06-07,botswana,,-22.3285,24.6849,40,0,1,0,23.0,0.0
2020-06-07,brazil,,-14.235,-51.9253,691758,18912,36455,525,283952.0,6803.0
2020-06-07,brunei,,4.5353,114.7277,141,0,2,0,138.0,0.0
2020-06-07,bulgaria,,42.7339,25.4858,2727,16,160,0,1548.0,3.0
2020-06-07,burkina-faso,,12.2383,-1.5616,889,1,53,0,765.0,0.0
2020-06-07,burma,,21.9162,95.956,242,2,6,0,156.0,0.0
2020-06-07,burundi,,-3.3731,29.9189,83,0,1,0,45.0,0.0
2020-06-07,cabo-verde,,16.5388,-23.0418,554,12,5,0,240.0,0.0
2020-06-07,cambodia,,11.55,104.9167,126,1,0,0,123.0,0.0
2020-06-07,cameroon,,3.8480000000000003,11.5021,7908,309,212,0,4735.0,148.0
2020-06-07,canada,alberta,53.9333,-116.5765,7138,0,146,0,0.0,0.0
2020-06-07,canada,british-columbia,53.7267,-127.6476,2632,0,167,0,0.0,0.0
2020-06-07,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-06-07,canada,grand-princess,0.0,0.0,13,0,0,0,0.0,0.0
2020-06-07,canada,manitoba,53.7609,-98.8139,300,0,7,0,0.0,0.0
2020-06-07,canada,new-brunswick,46.5653,-66.4619,137,1,1,0,0.0,0.0
2020-06-07,canada,newfoundland-and-labrador,53.1355,-57.6604,261,0,3,0,0.0,0.0
2020-06-07,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-06-07,canada,nova-scotia,44.681999999999995,-63.7443,1059,1,61,0,0.0,0.0
2020-06-07,canada,ontario,51.2538,-85.3232,32096,476,2502,19,0.0,0.0
2020-06-07,canada,prince-edward-island,46.5107,-63.4168,27,0,0,0,0.0,0.0
2020-06-07,canada,quebec,52.9399,-73.5491,52849,225,4978,8,0.0,0.0
2020-06-07,canada,saskatchewan,52.9399,-106.4509,650,0,11,0,0.0,0.0
2020-06-07,canada,yukon,64.2823,-135.0,11,0,0,0,0.0,0.0
2020-06-07,central-african-republic,,6.6111,20.9394,1634,64,5,0,38.0,1.0
2020-06-07,chad,,15.4542,18.7322,837,1,69,0,672.0,0.0
2020-06-07,chile,,-35.6751,-71.543,166756,6405,1637,96,108150.0,4333.0
2020-06-07,china,anhui,31.8257,117.2264,991,0,6,0,985.0,0.0
2020-06-07,china,beijing,40.1824,116.4142,594,0,9,0,583.0,0.0
2020-06-07,china,chongqing,30.0572,107.874,579,0,6,0,573.0,0.0
2020-06-07,china,fujian,26.0789,117.9874,359,0,1,0,356.0,0.0
2020-06-07,china,gansu,35.7518,104.2861,139,0,2,0,137.0,0.0
2020-06-07,china,guangdong,23.3417,113.4244,1602,0,8,0,1585.0,1.0
2020-06-07,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-06-07,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-06-07,china,hainan,19.1959,109.7453,170,0,6,0,162.0,0.0
2020-06-07,china,hebei,39.549,116.1306,328,0,6,0,0.0,0.0
2020-06-07,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-06-07,china,henan,37.8957,114.9042,1276,0,22,0,0.0,0.0
2020-06-07,china,hong-kong,22.3,114.2,1106,1,4,0,1049.0,1.0
2020-06-07,china,hubei,30.9756,112.2707,68135,0,4512,0,63623.0,0.0
2020-06-07,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-06-07,china,inner-mongolia,44.0935,113.9448,235,0,1,0,218.0,5.0
2020-06-07,china,jiangsu,32.9711,119.455,653,0,0,0,653.0,0.0
2020-06-07,china,jiangxi,27.614,115.7221,932,0,1,0,931.0,0.0
2020-06-07,china,jilin,43.6661,126.1923,155,0,2,0,153.0,2.0
2020-06-07,china,liaoning,41.2956,122.6085,149,0,2,0,147.0,0.0
2020-06-07,china,macau,22.1667,113.55,45,0,0,0,45.0,0.0
2020-06-07,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-06-07,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-06-07,china,shaanxi,35.1917,108.8701,311,0,3,0,305.0,0.0
2020-06-07,china,shandong,36.3427,118.1498,792,0,7,0,781.0,1.0
2020-06-07,china,shanghai,31.201999999999998,121.4491,678,1,7,0,664.0,0.0
2020-06-07,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-06-07,china,sichuan,30.6171,102.7103,581,3,3,0,558.0,0.0
2020-06-07,china,tianjin,39.3054,117.323,193,0,3,0,189.0,0.0
2020-06-07,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-06-07,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-06-07,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-06-07,china,zhejiang,29.1832,120.0934,1268,0,1,0,1267.0,0.0
2020-06-07,colombia,,4.5709,-74.2973,39236,1209,1259,54,14414.0,744.0
2020-06-07,comoros,,-11.6455,43.3333,141,0,2,0,67.0,0.0
2020-06-07,congo-brazzaville,,-0.228,15.8277,683,0,22,0,210.0,0.0
2020-06-07,congo-kinshasa,,-4.0383,21.7587,4016,138,85,3,537.0,0.0
2020-06-07,costa-rica,,9.7489,-83.7534,1318,55,10,0,704.0,3.0
2020-06-07,cote-d-ivoire,,7.54,-5.5471,3739,182,36,0,1818.0,68.0
2020-06-07,croatia,,45.1,15.2,2247,0,104,0,2126.0,5.0
2020-06-07,cuba,,21.521757,-77.78116700000002,2191,18,83,0,1862.0,7.0
2020-06-07,cyprus,,35.1264,33.4299,964,4,18,0,807.0,0.0
2020-06-07,czechia,,49.8175,15.472999999999999,9628,61,327,0,6891.0,6.0
2020-06-07,denmark,,56.2639,9.5018,11948,24,589,2,10755.0,34.0
2020-06-07,denmark,faroe-islands,61.8926,-6.9118,187,0,0,0,187.0,0.0
2020-06-07,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-06-07,diamond-princess,,0.0,0.0,712,0,13,0,651.0,0.0
2020-06-07,djibouti,,11.8251,42.5903,4207,38,28,2,1877.0,62.0
2020-06-07,dominica,,15.415,-61.371,18,0,0,0,16.0,0.0
2020-06-07,dominican-republic,,18.7357,-70.1627,19600,405,538,2,12007.0,88.0
2020-06-07,ecuador,,-1.8312,-78.1834,43120,392,3621,13,21020.0,0.0
2020-06-07,egypt,,26.820553000000004,30.802497999999996,34079,1467,1237,39,8961.0,423.0
2020-06-07,el-salvador,,13.7942,-88.8965,3015,81,53,0,1305.0,24.0
2020-06-07,equatorial-guinea,,1.6508,10.2679,1306,0,12,0,200.0,0.0
