date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-04-05,afghanistan,,33.0,65.0,349,50,7,0,15.0,5.0
2020-04-05,albania,,41.1533,20.1683,361,28,20,0,104.0,5.0
2020-04-05,algeria,,28.0339,1.6596,1320,69,152,22,90.0,0.0
2020-04-05,andorra,,42.5063,1.5218,501,35,18,1,26.0,5.0
2020-04-05,angola,,-11.2027,17.8739,14,4,2,0,2.0,0.0
2020-04-05,antigua-and-barbuda,,17.0608,-61.7964,15,0,0,0,0.0,0.0
2020-04-05,argentina,,-38.4161,-63.6167,1451,0,44,1,280.0,1.0
2020-04-05,armenia,,40.0691,45.0382,822,52,7,0,57.0,14.0
2020-04-05,australia,australian-capital-territory,-35.4735,149.0124,96,3,2,0,28.0,10.0
2020-04-05,australia,new-south-wales,-33.8688,151.2093,2580,87,16,4,4.0,0.0
2020-04-05,australia,northern-territory,-12.4634,130.8456,27,1,0,0,1.0,0.0
2020-04-05,australia,queensland,-28.0167,153.4,907,7,4,0,8.0,0.0
2020-04-05,australia,south-australia,-34.9285,138.6007,407,0,0,0,46.0,0.0
2020-04-05,australia,tasmania,-41.4545,145.9707,82,2,2,0,5.0,0.0
2020-04-05,australia,victoria,-37.8136,144.9631,1135,20,8,0,573.0,46.0
2020-04-05,australia,western-australia,-31.9505,115.8605,453,17,3,1,92.0,0.0
2020-04-05,austria,,47.5162,14.5501,12051,270,204,18,2998.0,491.0
2020-04-05,azerbaijan,,40.1431,47.5769,584,63,7,2,32.0,0.0
2020-04-05,bahamas,,25.0343,-77.3963,28,0,4,0,0.0,0.0
2020-04-05,bahrain,,26.0275,50.55,700,12,4,0,431.0,8.0
2020-04-05,bangladesh,,23.685,90.3563,88,18,9,1,33.0,3.0
2020-04-05,barbados,,13.1939,-59.5432,56,4,1,1,6.0,6.0
2020-04-05,belarus,,53.7098,27.9534,562,122,8,3,52.0,-1.0
2020-04-05,belgium,,50.8333,4.0,19691,1260,1447,164,3751.0,504.0
2020-04-05,belize,,13.1939,-59.5432,5,1,0,0,0.0,0.0
2020-04-05,benin,,9.3077,2.3158,22,6,0,0,5.0,3.0
2020-04-05,bhutan,,27.5142,90.4336,5,0,0,0,2.0,0.0
2020-04-05,bolivia,,-16.2902,-63.5887,157,18,10,0,2.0,1.0
2020-04-05,bosnia-and-herzegovina,,43.9159,17.6791,654,30,23,2,30.0,0.0
2020-04-05,botswana,,-22.3285,24.6849,6,2,1,0,0.0,0.0
2020-04-05,brazil,,-14.235,-51.9253,11130,770,486,41,127.0,0.0
2020-04-05,brunei,,4.5353,114.7277,135,0,1,0,73.0,7.0
2020-04-05,bulgaria,,42.7339,25.4858,531,28,20,3,37.0,3.0
2020-04-05,burkina-faso,,12.2383,-1.5616,345,27,17,1,90.0,24.0
2020-04-05,burma,,21.9162,95.956,21,0,1,0,0.0,0.0
2020-04-05,burundi,,-3.3731,29.9189,3,0,0,0,0.0,0.0
2020-04-05,cabo-verde,,16.5388,-23.0418,7,0,1,0,0.0,0.0
2020-04-05,cambodia,,11.55,104.9167,114,0,0,0,50.0,0.0
2020-04-05,cameroon,,3.848,11.5021,650,95,9,0,0.0,0.0
