date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-06-18,afghanistan,,33.93911,67.709953,27532,658,546,42,7660.0,1502.0
2020-06-18,albania,,41.1533,20.1683,1788,66,39,1,1086.0,9.0
2020-06-18,algeria,,28.0339,1.6596,11385,117,811,12,8078.0,135.0
2020-06-18,andorra,,42.5063,1.5218,855,1,52,0,792.0,1.0
2020-06-18,angola,,-11.2027,17.8739,166,11,8,1,64.0,0.0
2020-06-18,antigua-and-barbuda,,17.0608,-61.7964,26,0,3,0,22.0,0.0
2020-06-18,argentina,,-38.4161,-63.6167,37510,1958,948,35,10721.0,209.0
2020-06-18,armenia,,40.0691,45.0382,18698,665,309,7,7560.0,746.0
2020-06-18,australia,australian-capital-territory,-35.4735,149.0124,108,0,3,0,105.0,0.0
2020-06-18,australia,new-south-wales,-33.8688,151.2093,3143,6,48,0,2770.0,0.0
2020-06-18,australia,northern-territory,-12.4634,130.8456,29,0,0,0,29.0,0.0
2020-06-18,australia,queensland,-27.4698,153.0251,1066,0,6,0,1053.0,1.0
2020-06-18,australia,south-australia,-34.9285,138.6007,440,0,4,0,436.0,0.0
2020-06-18,australia,tasmania,-42.8821,147.3272,228,0,13,0,215.0,0.0
2020-06-18,australia,victoria,-37.8136,144.9631,1792,12,19,0,1678.0,0.0
2020-06-18,australia,western-australia,-31.9505,115.8605,603,0,9,0,592.0,0.0
2020-06-18,austria,,47.5162,14.5501,17223,20,688,1,16101.0,2.0
2020-06-18,azerbaijan,,40.1431,47.5769,11329,338,139,6,6192.0,117.0
2020-06-18,bahamas,,25.025885,-78.035889,104,0,11,0,74.0,2.0
2020-06-18,bahrain,,26.0275,50.55,20430,469,55,6,14696.0,511.0
2020-06-18,bangladesh,,23.685,90.3563,102292,3803,1343,38,40164.0,1975.0
2020-06-18,barbados,,13.1939,-59.5432,97,0,7,0,85.0,0.0
2020-06-18,belarus,,53.7098,27.9534,56657,625,331,7,34023.0,1288.0
2020-06-18,belgium,,50.8333,4.469936,60348,104,9683,8,16724.0,40.0
2020-06-18,belize,,17.1899,-88.4976,22,0,2,0,16.0,0.0
2020-06-18,benin,,9.3077,2.3158,597,25,11,2,238.0,1.0
2020-06-18,bhutan,,27.5142,90.4336,67,0,0,0,25.0,1.0
2020-06-18,bolivia,,-16.2902,-63.5887,21499,814,697,18,4002.0,0.0
2020-06-18,bosnia-and-herzegovina,,43.9159,17.6791,3174,33,168,0,2219.0,22.0
2020-06-18,botswana,,-22.3285,24.6849,79,0,1,0,25.0,0.0
2020-06-18,brazil,,-14.235,-51.9253,978142,22765,47748,1238,534580.0,13534.0
2020-06-18,brunei,,4.5353,114.7277,141,0,3,0,138.0,0.0
2020-06-18,bulgaria,,42.7339,25.4858,3674,132,190,6,1941.0,61.0
2020-06-18,burkina-faso,,12.2383,-1.5616,899,0,53,0,810.0,1.0
2020-06-18,burma,,21.9162,95.956,286,24,6,0,187.0,2.0
2020-06-18,burundi,,-3.3731,29.9189,104,0,1,0,75.0,0.0
2020-06-18,cabo-verde,,16.5388,-23.0418,823,31,7,0,377.0,0.0
2020-06-18,cambodia,,11.55,104.9167,129,1,0,0,126.0,0.0
2020-06-18,cameroon,,3.8480000000000003,11.5021,9864,0,276,0,5570.0,0.0
2020-06-18,canada,alberta,53.9333,-116.5765,7579,49,152,1,0.0,0.0
2020-06-18,canada,british-columbia,53.7267,-127.6476,2783,8,168,0,0.0,0.0
2020-06-18,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-06-18,canada,grand-princess,0.0,0.0,13,0,0,0,0.0,0.0
2020-06-18,canada,manitoba,53.7609,-98.8139,308,2,7,0,0.0,0.0
2020-06-18,canada,new-brunswick,46.5653,-66.4619,164,0,2,0,0.0,0.0
2020-06-18,canada,newfoundland-and-labrador,53.1355,-57.6604,261,0,3,0,0.0,0.0
2020-06-18,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-06-18,canada,nova-scotia,44.681999999999995,-63.7443,1061,0,62,0,0.0,0.0
2020-06-18,canada,ontario,51.2538,-85.3232,34574,192,2613,6,0.0,0.0
2020-06-18,canada,prince-edward-island,46.5107,-63.4168,27,0,0,0,0.0,0.0
2020-06-18,canada,quebec,52.9399,-73.5491,54383,120,5340,42,0.0,0.0
2020-06-18,canada,saskatchewan,52.9399,-106.4509,708,15,13,0,0.0,0.0
2020-06-18,canada,yukon,64.2823,-135.0,11,0,0,0,0.0,0.0
2020-06-18,central-african-republic,,6.6111,20.9394,2605,41,19,1,417.0,15.0
2020-06-18,chad,,15.4542,18.7322,854,0,74,0,733.0,12.0
2020-06-18,chile,,-35.6751,-71.543,225103,4475,3841,226,186441.0,4510.0
2020-06-18,china,anhui,31.8257,117.2264,991,0,6,0,985.0,0.0
2020-06-18,china,beijing,40.1824,116.4142,777,25,9,0,584.0,0.0
2020-06-18,china,chongqing,30.0572,107.874,582,0,6,0,573.0,0.0
2020-06-18,china,fujian,26.0789,117.9874,362,0,1,0,357.0,1.0
2020-06-18,china,gansu,35.7518,104.2861,151,1,2,0,137.0,0.0
2020-06-18,china,guangdong,23.3417,113.4244,1631,3,8,0,1604.0,1.0
2020-06-18,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-06-18,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-06-18,china,hainan,19.1959,109.7453,171,0,6,0,163.0,0.0
2020-06-18,china,hebei,39.549,116.1306,340,2,6,0,0.0,0.0
2020-06-18,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-06-18,china,henan,37.8957,114.9042,1276,0,22,0,0.0,0.0
2020-06-18,china,hong-kong,22.3,114.2,1124,4,4,0,1072.0,1.0
2020-06-18,china,hubei,30.9756,112.2707,68135,0,4512,0,63623.0,0.0
2020-06-18,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-06-18,china,inner-mongolia,44.0935,113.9448,238,0,1,0,234.0,0.0
2020-06-18,china,jiangsu,32.9711,119.455,653,0,0,0,653.0,0.0
2020-06-18,china,jiangxi,27.614,115.7221,932,0,1,0,931.0,0.0
2020-06-18,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-06-18,china,liaoning,41.2956,122.6085,153,1,2,0,147.0,0.0
2020-06-18,china,macau,22.1667,113.55,45,0,0,0,45.0,0.0
2020-06-18,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-06-18,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-06-18,china,shaanxi,35.1917,108.8701,314,0,3,0,306.0,0.0
2020-06-18,china,shandong,36.3427,118.1498,792,0,7,0,783.0,0.0
2020-06-18,china,shanghai,31.201999999999998,121.4491,697,0,7,0,668.0,0.0
2020-06-18,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-06-18,china,sichuan,30.6171,102.7103,589,0,3,0,569.0,2.0
2020-06-18,china,tianjin,39.3054,117.323,197,0,3,0,191.0,0.0
2020-06-18,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-06-18,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-06-18,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-06-18,china,zhejiang,29.1832,120.0934,1269,0,1,0,1267.0,0.0
2020-06-18,colombia,,4.5709,-74.2973,60217,3171,1950,86,21361.0,961.0
2020-06-18,comoros,,-11.6455,43.3333,210,13,5,2,129.0,2.0
2020-06-18,congo-brazzaville,,-0.228,15.8277,883,0,27,0,391.0,0.0
2020-06-18,congo-kinshasa,,-4.0383,21.7587,5283,183,117,2,685.0,45.0
2020-06-18,costa-rica,,9.7489,-83.7534,1939,68,12,0,937.0,38.0
2020-06-18,cote-d-ivoire,,7.54,-5.5471,6444,381,49,1,2863.0,114.0
2020-06-18,croatia,,45.1,15.2,2269,11,107,0,2142.0,1.0
2020-06-18,cuba,,21.521757,-77.78116700000002,2295,15,85,1,2020.0,21.0
2020-06-18,cyprus,,35.1264,33.4299,985,0,19,1,818.0,2.0
2020-06-18,czechia,,49.8175,15.472999999999999,10280,118,334,1,7440.0,41.0
2020-06-18,denmark,,56.2639,9.5018,12344,50,600,2,11242.0,57.0
2020-06-18,denmark,faroe-islands,61.8926,-6.9118,187,0,0,0,187.0,0.0
2020-06-18,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-06-18,diamond-princess,,0.0,0.0,712,0,13,0,651.0,0.0
2020-06-18,djibouti,,11.8251,42.5903,4557,12,43,0,3527.0,116.0
2020-06-18,dominica,,15.415,-61.371,18,0,0,0,18.0,2.0
2020-06-18,dominican-republic,,18.7357,-70.1627,24645,540,635,2,14293.0,77.0
2020-06-18,ecuador,,-1.8312,-78.1834,49097,607,4087,80,24123.0,242.0
2020-06-18,egypt,,26.820553000000004,30.802497999999996,50437,1218,1938,88,13528.0,387.0
