date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-07-08,afghanistan,,33.93911,67.709953,33594,210,936,16,20700.0,521.0
2020-07-08,albania,,41.1533,20.1683,3106,68,83,2,1791.0,47.0
2020-07-08,algeria,,28.0339,1.6596,17348,469,978,10,12329.0,235.0
2020-07-08,andorra,,42.5063,1.5218,855,0,52,0,802.0,2.0
2020-07-08,angola,,-11.2027,17.8739,386,0,21,0,117.0,0.0
2020-07-08,antigua-and-barbuda,,17.0608,-61.7964,70,0,3,0,23.0,0.0
2020-07-08,argentina,,-38.4161,-63.6167,87030,3604,1694,50,36502.0,6407.0
2020-07-08,armenia,,40.0691,45.0382,29820,535,521,18,17427.0,520.0
2020-07-08,australia,australian-capital-territory,-35.4735,149.0124,112,1,3,0,105.0,0.0
2020-07-08,australia,new-south-wales,-33.8688,151.2093,3453,13,49,0,2986.0,0.0
2020-07-08,australia,northern-territory,-12.4634,130.8456,30,0,0,0,29.0,0.0
2020-07-08,australia,queensland,-27.4698,153.0251,1068,0,6,0,1057.0,1.0
2020-07-08,australia,south-australia,-34.9285,138.6007,443,0,4,0,437.0,1.0
2020-07-08,australia,tasmania,-42.8821,147.3272,228,0,13,0,215.0,0.0
2020-07-08,australia,victoria,-37.8136,144.9631,3098,156,22,0,2142.0,84.0
2020-07-08,australia,western-australia,-31.9505,115.8605,624,0,9,0,602.0,0.0
2020-07-08,austria,,47.5162,14.5501,18513,92,706,0,16721.0,35.0
2020-07-08,azerbaijan,,40.1431,47.5769,21916,542,274,9,13100.0,465.0
2020-07-08,bahamas,,25.025885,-78.035889,106,2,11,0,89.0,0.0
2020-07-08,bahrain,,26.0275,50.55,30931,610,98,0,26073.0,503.0
2020-07-08,bangladesh,,23.685,90.3563,172134,3489,2197,46,80838.0,2736.0
2020-07-08,barbados,,13.1939,-59.5432,98,0,7,0,90.0,0.0
2020-07-08,belarus,,53.7098,27.9534,64224,221,443,7,52854.0,952.0
2020-07-08,belgium,,50.8333,4.469936,62123,65,9776,2,17138.0,16.0
2020-07-08,belize,,17.1899,-88.4976,30,0,2,0,19.0,0.0
2020-07-08,benin,,9.3077,2.3158,1199,0,21,0,333.0,0.0
2020-07-08,bhutan,,27.5142,90.4336,80,0,0,0,55.0,0.0
2020-07-08,bolivia,,-16.2902,-63.5887,42984,1439,1577,47,12883.0,485.0
2020-07-08,bosnia-and-herzegovina,,43.9159,17.6791,5869,248,209,2,2769.0,76.0
2020-07-08,botswana,,-22.3285,24.6849,314,0,1,0,31.0,0.0
2020-07-08,brazil,,-14.235,-51.9253,1713160,44571,67964,1223,1139844.0,32832.0
2020-07-08,brunei,,4.5353,114.7277,141,0,3,0,138.0,0.0
2020-07-08,bulgaria,,42.7339,25.4858,6342,240,259,5,3166.0,129.0
2020-07-08,burkina-faso,,12.2383,-1.5616,1003,0,53,0,861.0,1.0
2020-07-08,burma,,21.9162,95.956,317,1,6,0,250.0,5.0
2020-07-08,burundi,,-3.3731,29.9189,191,0,1,0,118.0,0.0
2020-07-08,cabo-verde,,16.5388,-23.0418,1542,43,18,0,730.0,6.0
2020-07-08,cambodia,,11.55,104.9167,141,0,0,0,131.0,0.0
2020-07-08,cameroon,,3.8480000000000003,11.5021,14916,0,359,0,11525.0,0.0
2020-07-08,canada,alberta,53.9333,-116.5765,8482,46,158,1,0.0,0.0
2020-07-08,canada,british-columbia,53.7267,-127.6476,3008,18,186,3,0.0,0.0
2020-07-08,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-07-08,canada,grand-princess,0.0,0.0,13,0,0,0,0.0,0.0
2020-07-08,canada,manitoba,53.7609,-98.8139,325,0,7,0,0.0,0.0
2020-07-08,canada,new-brunswick,46.5653,-66.4619,165,0,2,0,0.0,0.0
2020-07-08,canada,newfoundland-and-labrador,53.1355,-57.6604,261,0,3,0,0.0,0.0
2020-07-08,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-07-08,canada,nova-scotia,44.681999999999995,-63.7443,1066,1,63,0,0.0,0.0
2020-07-08,canada,ontario,51.2538,-85.3232,38079,162,2748,4,0.0,0.0
2020-07-08,canada,prince-edward-island,46.5107,-63.4168,32,0,0,0,0.0,0.0
2020-07-08,canada,quebec,52.9399,-73.5491,56079,82,5603,13,0.0,0.0
2020-07-08,canada,saskatchewan,52.9399,-106.4509,808,2,15,0,0.0,0.0
2020-07-08,canada,yukon,64.2823,-135.0,11,0,0,0,0.0,0.0
2020-07-08,central-african-republic,,6.6111,20.9394,4109,38,52,0,1050.0,74.0
2020-07-08,chad,,15.4542,18.7322,873,0,74,0,788.0,0.0
2020-07-08,chile,,-35.6751,-71.543,303083,2064,6573,139,271741.0,3490.0
2020-07-08,china,anhui,31.8257,117.2264,991,0,6,0,985.0,0.0
2020-07-08,china,beijing,40.1824,116.4142,929,0,9,0,645.0,32.0
2020-07-08,china,chongqing,30.0572,107.874,582,0,6,0,575.0,1.0
2020-07-08,china,fujian,26.0789,117.9874,363,0,1,0,360.0,0.0
2020-07-08,china,gansu,35.7518,104.2861,167,0,2,0,162.0,3.0
2020-07-08,china,guangdong,23.3417,113.4244,1647,2,8,0,1631.0,0.0
2020-07-08,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-07-08,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-07-08,china,hainan,19.1959,109.7453,171,0,6,0,165.0,0.0
2020-07-08,china,hebei,39.549,116.1306,349,0,6,0,0.0,0.0
2020-07-08,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-07-08,china,henan,37.8957,114.9042,1276,0,22,0,0.0,0.0
2020-07-08,china,hong-kong,22.3,114.2,1323,24,7,0,1167.0,6.0
2020-07-08,china,hubei,30.9756,112.2707,68135,0,4512,0,63623.0,0.0
2020-07-08,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-07-08,china,inner-mongolia,44.0935,113.9448,244,0,1,0,237.0,0.0
2020-07-08,china,jiangsu,32.9711,119.455,654,0,0,0,654.0,0.0
2020-07-08,china,jiangxi,27.614,115.7221,932,0,1,0,931.0,0.0
2020-07-08,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-07-08,china,liaoning,41.2956,122.6085,162,3,2,0,150.0,0.0
2020-07-08,china,macau,22.1667,113.55,46,0,0,0,45.0,0.0
2020-07-08,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-07-08,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-07-08,china,shaanxi,35.1917,108.8701,321,0,3,0,314.0,1.0
2020-07-08,china,shandong,36.3427,118.1498,792,0,7,0,785.0,0.0
2020-07-08,china,shanghai,31.201999999999998,121.4491,721,3,7,0,689.0,1.0
2020-07-08,china,shanxi,37.5777,112.2922,199,0,0,0,198.0,0.0
2020-07-08,china,sichuan,30.6171,102.7103,599,1,3,0,582.0,1.0
2020-07-08,china,tianjin,39.3054,117.323,199,0,3,0,195.0,1.0
2020-07-08,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-07-08,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-07-08,china,yunnan,24.974,101.48700000000001,187,0,2,0,183.0,0.0
2020-07-08,china,zhejiang,29.1832,120.0934,1269,0,1,0,1267.0,0.0
2020-07-08,colombia,,4.5709,-74.2973,128638,4144,4527,168,51861.0,1491.0
2020-07-08,comoros,,-11.6455,43.3333,313,2,7,0,272.0,6.0
2020-07-08,congo-brazzaville,,-0.228,15.8277,1821,264,47,3,525.0,24.0
2020-07-08,congo-kinshasa,,-4.0383,21.7587,7432,0,182,0,3226.0,0.0
2020-07-08,costa-rica,,9.7489,-83.7534,5836,350,25,2,1929.0,119.0
2020-07-08,cote-d-ivoire,,7.54,-5.5471,11504,310,78,2,5571.0,84.0
2020-07-08,croatia,,45.1,15.2,3325,53,114,1,2277.0,48.0
2020-07-08,cuba,,21.521757,-77.78116700000002,2399,4,86,0,2242.0,2.0
2020-07-08,cyprus,,35.1264,33.4299,1008,3,19,0,839.0,0.0
2020-07-08,czechia,,49.8175,15.472999999999999,12814,129,351,0,8010.0,100.0
2020-07-08,denmark,,56.2639,9.5018,12900,12,609,0,12001.0,18.0
