date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-04-29,afghanistan,,33.0,65.0,1939,111,60,2,252.0,24.0
2020-04-29,albania,,41.1533,20.1683,766,16,30,0,455.0,24.0
2020-04-29,algeria,,28.0339,1.6596,3848,199,444,7,1702.0,51.0
2020-04-29,andorra,,42.5063,1.5218,743,0,42,1,423.0,25.0
2020-04-29,angola,,-11.2027,17.8739,27,0,2,0,7.0,1.0
2020-04-29,antigua-and-barbuda,,17.0608,-61.7964,24,0,3,0,11.0,0.0
2020-04-29,argentina,,-38.4161,-63.6167,4285,158,214,7,1192.0,30.0
2020-04-29,armenia,,40.0691,45.0382,1932,65,30,0,900.0,34.0
2020-04-29,australia,australian-capital-territory,-35.4735,149.0124,106,0,3,0,101.0,0.0
2020-04-29,australia,new-south-wales,-33.8688,151.2093,3016,0,40,1,2284.0,18.0
2020-04-29,australia,northern-territory,-12.4634,130.8456,28,0,0,0,25.0,0.0
2020-04-29,australia,queensland,-28.0167,153.4,1033,-1,6,0,943.0,9.0
2020-04-29,australia,south-australia,-34.9285,138.6007,438,0,4,0,420.0,0.0
2020-04-29,australia,tasmania,-41.4545,145.9707,219,1,12,1,144.0,7.0
2020-04-29,australia,victoria,-37.8136,144.9631,1361,7,18,0,1291.0,4.0
2020-04-29,australia,western-australia,-31.9505,115.8605,551,1,8,0,507.0,12.0
2020-04-29,austria,,47.5162,14.5501,15402,45,580,11,12779.0,199.0
2020-04-29,azerbaijan,,40.1431,47.5769,1766,49,23,1,1267.0,46.0
2020-04-29,bahamas,,25.0343,-77.3963,80,0,11,0,23.0,0.0
2020-04-29,bahrain,,26.0275,50.55,2921,110,8,0,1455.0,145.0
2020-04-29,bangladesh,,23.685,90.3563,7103,641,163,8,150.0,11.0
2020-04-29,barbados,,13.1939,-59.5432,80,0,7,1,39.0,0.0
2020-04-29,belarus,,53.7098,27.9534,13181,973,84,5,2072.0,79.0
2020-04-29,belgium,,50.8333,4.0,47859,525,7501,170,11283.0,340.0
2020-04-29,belize,,13.1939,-59.5432,18,0,2,0,9.0,0.0
2020-04-29,benin,,9.3077,2.3158,64,0,1,0,33.0,0.0
2020-04-29,bhutan,,27.5142,90.4336,7,0,0,0,5.0,0.0
2020-04-29,bolivia,,-16.2902,-63.5887,1110,96,59,6,117.0,19.0
2020-04-29,bosnia-and-herzegovina,,43.9159,17.6791,1677,92,65,2,710.0,28.0
2020-04-29,botswana,,-22.3285,24.6849,23,0,1,0,5.0,5.0
2020-04-29,brazil,,-14.235,-51.9253,79685,6450,5513,430,34132.0,1588.0
2020-04-29,brunei,,4.5353,114.7277,138,0,1,0,124.0,0.0
2020-04-29,bulgaria,,42.7339,25.4858,1447,48,64,6,243.0,21.0
2020-04-29,burkina-faso,,12.2383,-1.5616,641,3,43,1,498.0,22.0
2020-04-29,burma,,21.9162,95.956,150,0,6,1,27.0,11.0
2020-04-29,burundi,,-3.3731,29.9189,11,0,1,0,4.0,0.0
2020-04-29,cabo-verde,,16.5388,-23.0418,114,0,1,0,2.0,0.0
2020-04-29,cambodia,,11.55,104.9167,122,0,0,0,119.0,0.0
2020-04-29,cameroon,,3.848,11.5021,1832,127,61,3,0.0,0.0
2020-04-29,canada,alberta,53.9333,-116.5765,5165,315,87,7,0.0,0.0
2020-04-29,canada,british-columbia,49.2827,-123.1207,2087,34,109,3,0.0,0.0
2020-04-29,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-04-29,canada,grand-princess,37.6489,-122.6655,13,0,0,0,0.0,0.0
2020-04-29,canada,manitoba,53.7609,-98.8139,275,2,6,0,0.0,0.0
2020-04-29,canada,new-brunswick,46.5653,-66.4619,118,0,0,0,0.0,0.0
2020-04-29,canada,newfoundland-and-labrador,53.1355,-57.6604,258,0,3,0,0.0,0.0
2020-04-29,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-04-29,canada,nova-scotia,44.682,-63.7443,935,20,28,1,0.0,0.0
2020-04-29,canada,ontario,51.2538,-85.3232,16978,478,1153,81,0.0,0.0
2020-04-29,canada,prince-edward-island,46.5107,-63.4168,27,0,0,0,0.0,0.0
2020-04-29,canada,quebec,52.9399,-73.5491,26610,849,1762,79,0.0,0.0
2020-04-29,canada,recovered,0.0,0.0,0,0,0,0,0.0,0.0
2020-04-29,canada,saskatchewan,52.9399,-106.4509,383,17,6,1,0.0,0.0
2020-04-29,canada,yukon,64.2823,-135.0,11,0,0,0,0.0,0.0
2020-04-29,central-african-republic,,6.6111,20.9394,50,0,0,0,10.0,0.0
2020-04-29,chad,,15.4542,18.7322,52,0,2,0,19.0,0.0
2020-04-29,chile,,-35.6751,-71.543,14885,520,216,9,8057.0,347.0
2020-04-29,china,anhui,31.8257,117.2264,991,0,6,0,985.0,0.0
2020-04-29,china,beijing,40.1824,116.4142,593,0,9,0,542.0,4.0
2020-04-29,china,chongqing,30.0572,107.874,579,0,6,0,573.0,0.0
2020-04-29,china,fujian,26.0789,117.9874,355,0,1,0,353.0,1.0
2020-04-29,china,gansu,37.8099,101.0583,139,0,2,0,137.0,0.0
2020-04-29,china,guangdong,23.3417,113.4244,1588,0,8,0,1557.0,3.0
2020-04-29,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-04-29,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-04-29,china,hainan,19.1959,109.7453,168,0,6,0,162.0,0.0
2020-04-29,china,hebei,39.549,116.1306,328,0,6,0,318.0,0.0
2020-04-29,china,heilongjiang,47.862,127.7615,939,0,13,0,0.0,0.0
2020-04-29,china,henan,33.882,113.614,1276,0,22,0,0.0,0.0
2020-04-29,china,hong-kong,22.3,114.2,1037,0,4,0,830.0,19.0
2020-04-29,china,hubei,30.9756,112.2707,68128,0,4512,0,63616.0,0.0
2020-04-29,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-04-29,china,inner-mongolia,44.0935,113.9448,200,1,1,0,150.0,4.0
2020-04-29,china,jiangsu,32.9711,119.455,653,0,0,0,648.0,1.0
2020-04-29,china,jiangxi,27.614,115.7221,937,0,1,0,936.0,0.0
2020-04-29,china,jilin,43.6661,126.1923,111,1,1,0,99.0,0.0
2020-04-29,china,liaoning,41.2956,122.6085,146,0,2,0,143.0,0.0
2020-04-29,china,macau,22.1667,113.55,45,0,0,0,34.0,1.0
2020-04-29,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-04-29,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-04-29,china,shaanxi,35.1917,108.8701,306,0,3,0,253.0,0.0
