date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-06-26,afghanistan,,33.93911,67.709953,30451,276,683,8,10306.0,132.0
2020-06-26,albania,,41.1533,20.1683,2269,77,51,2,1298.0,48.0
2020-06-26,algeria,,28.0339,1.6596,12685,240,885,7,9066.0,146.0
2020-06-26,andorra,,42.5063,1.5218,855,0,52,0,799.0,2.0
2020-06-26,angola,,-11.2027,17.8739,212,0,10,0,81.0,0.0
2020-06-26,antigua-and-barbuda,,17.0608,-61.7964,65,0,3,0,22.0,0.0
2020-06-26,argentina,,-38.4161,-63.6167,55343,2886,1184,34,18416.0,3628.0
2020-06-26,armenia,,40.0691,45.0382,23247,759,410,13,12149.0,814.0
2020-06-26,australia,australian-capital-territory,-35.4735,149.0124,108,0,3,0,105.0,0.0
2020-06-26,australia,new-south-wales,-33.8688,151.2093,3174,6,49,0,2784.0,2.0
2020-06-26,australia,northern-territory,-12.4634,130.8456,29,0,0,0,29.0,0.0
2020-06-26,australia,queensland,-27.4698,153.0251,1067,0,6,0,1054.0,0.0
2020-06-26,australia,south-australia,-34.9285,138.6007,440,0,4,0,436.0,0.0
2020-06-26,australia,tasmania,-42.8821,147.3272,228,0,13,0,215.0,0.0
2020-06-26,australia,victoria,-37.8136,144.9631,1947,0,20,0,1742.0,0.0
2020-06-26,australia,western-australia,-31.9505,115.8605,608,0,9,0,595.0,0.0
2020-06-26,austria,,47.5162,14.5501,17522,45,698,0,16348.0,28.0
2020-06-26,azerbaijan,,40.1431,47.5769,15369,517,187,7,8364.0,305.0
2020-06-26,bahamas,,25.025885,-78.035889,104,0,11,0,84.0,0.0
2020-06-26,bahrain,,26.0275,50.55,24805,724,73,2,19137.0,636.0
2020-06-26,bangladesh,,23.685,90.3563,130474,3868,1661,40,53133.0,1638.0
2020-06-26,barbados,,13.1939,-59.5432,97,0,7,0,90.0,5.0
2020-06-26,belarus,,53.7098,27.9534,60713,331,373,6,42689.0,1241.0
2020-06-26,belgium,,50.8333,4.469936,61106,99,9731,5,16918.0,28.0
2020-06-26,belize,,17.1899,-88.4976,24,1,2,0,18.0,1.0
2020-06-26,benin,,9.3077,2.3158,1053,36,14,0,292.0,4.0
2020-06-26,bhutan,,27.5142,90.4336,70,0,0,0,38.0,4.0
2020-06-26,bolivia,,-16.2902,-63.5887,29423,920,934,21,7736.0,398.0
2020-06-26,bosnia-and-herzegovina,,43.9159,17.6791,3935,139,178,3,2338.0,16.0
2020-06-26,botswana,,-22.3285,24.6849,92,0,1,0,25.0,0.0
2020-06-26,brazil,,-14.235,-51.9253,1274974,46860,55961,990,702399.0,22875.0
2020-06-26,brunei,,4.5353,114.7277,141,0,3,0,138.0,0.0
2020-06-26,bulgaria,,42.7339,25.4858,4513,105,215,4,2457.0,87.0
2020-06-26,burkina-faso,,12.2383,-1.5616,941,7,53,0,830.0,4.0
2020-06-26,burma,,21.9162,95.956,293,0,6,0,215.0,4.0
2020-06-26,burundi,,-3.3731,29.9189,144,0,1,0,93.0,0.0
2020-06-26,cabo-verde,,16.5388,-23.0418,1027,24,10,2,568.0,6.0
2020-06-26,cambodia,,11.55,104.9167,139,9,0,0,129.0,2.0
2020-06-26,cameroon,,3.8480000000000003,11.5021,12592,0,313,0,10100.0,0.0
2020-06-26,canada,alberta,53.9333,-116.5765,7888,37,154,0,0.0,0.0
2020-06-26,canada,british-columbia,53.7267,-127.6476,2878,9,174,1,0.0,0.0
2020-06-26,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-06-26,canada,grand-princess,0.0,0.0,13,0,0,0,0.0,0.0
2020-06-26,canada,manitoba,53.7609,-98.8139,318,2,7,0,0.0,0.0
2020-06-26,canada,new-brunswick,46.5653,-66.4619,165,0,2,0,0.0,0.0
2020-06-26,canada,newfoundland-and-labrador,53.1355,-57.6604,261,0,3,0,0.0,0.0
2020-06-26,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-06-26,canada,nova-scotia,44.681999999999995,-63.7443,1061,0,63,0,0.0,0.0
2020-06-26,canada,ontario,51.2538,-85.3232,36151,105,2706,3,0.0,0.0
2020-06-26,canada,prince-edward-island,46.5107,-63.4168,27,0,0,0,0.0,0.0
2020-06-26,canada,quebec,52.9399,-73.5491,55079,0,5448,0,0.0,0.0
2020-06-26,canada,saskatchewan,52.9399,-106.4509,772,13,13,0,0.0,0.0
2020-06-26,canada,yukon,64.2823,-135.0,11,0,0,0,0.0,0.0
2020-06-26,central-african-republic,,6.6111,20.9394,3340,96,40,0,661.0,54.0
2020-06-26,chad,,15.4542,18.7322,865,2,74,0,778.0,4.0
2020-06-26,chile,,-35.6751,-71.543,263360,4296,5068,165,223431.0,4104.0
2020-06-26,china,anhui,31.8257,117.2264,991,0,6,0,985.0,0.0
2020-06-26,china,beijing,40.1824,116.4142,891,17,9,0,585.0,0.0
2020-06-26,china,chongqing,30.0572,107.874,582,0,6,0,573.0,0.0
2020-06-26,china,fujian,26.0789,117.9874,363,0,1,0,357.0,0.0
2020-06-26,china,gansu,35.7518,104.2861,162,1,2,0,139.0,0.0
2020-06-26,china,guangdong,23.3417,113.4244,1637,2,8,0,1622.0,1.0
2020-06-26,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-06-26,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-06-26,china,hainan,19.1959,109.7453,171,0,6,0,165.0,0.0
2020-06-26,china,hebei,39.549,116.1306,349,0,6,0,0.0,0.0
2020-06-26,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-06-26,china,henan,37.8957,114.9042,1276,0,22,0,0.0,0.0
2020-06-26,china,hong-kong,22.3,114.2,1196,3,7,0,1091.0,3.0
2020-06-26,china,hubei,30.9756,112.2707,68135,0,4512,0,63623.0,0.0
2020-06-26,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-06-26,china,inner-mongolia,44.0935,113.9448,238,0,1,0,236.0,0.0
2020-06-26,china,jiangsu,32.9711,119.455,654,0,0,0,653.0,0.0
2020-06-26,china,jiangxi,27.614,115.7221,932,0,1,0,931.0,0.0
2020-06-26,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-06-26,china,liaoning,41.2956,122.6085,154,0,2,0,147.0,0.0
2020-06-26,china,macau,22.1667,113.55,46,0,0,0,45.0,0.0
2020-06-26,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-06-26,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-06-26,china,shaanxi,35.1917,108.8701,319,0,3,0,307.0,0.0
2020-06-26,china,shandong,36.3427,118.1498,792,0,7,0,785.0,0.0
2020-06-26,china,shanghai,31.201999999999998,121.4491,706,1,7,0,674.0,2.0
2020-06-26,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-06-26,china,sichuan,30.6171,102.7103,589,0,3,0,575.0,0.0
2020-06-26,china,tianjin,39.3054,117.323,198,0,3,0,193.0,0.0
