date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-04-03,afghanistan,,33.0,65.0,281,8,6,0,10.0,0.0
2020-04-03,albania,,41.1533,20.1683,304,27,17,1,89.0,13.0
2020-04-03,algeria,,28.0339,1.6596,1171,185,105,19,62.0,1.0
2020-04-03,andorra,,42.5063,1.5218,439,11,16,1,16.0,6.0
2020-04-03,angola,,-11.2027,17.8739,8,0,2,0,1.0,0.0
2020-04-03,antigua-and-barbuda,,17.0608,-61.7964,15,6,0,0,0.0,0.0
2020-04-03,argentina,,-38.4161,-63.6167,1265,132,39,3,266.0,10.0
2020-04-03,armenia,,40.0691,45.0382,736,73,7,0,43.0,10.0
2020-04-03,australia,australian-capital-territory,-35.4735,149.0124,91,4,1,0,18.0,7.0
2020-04-03,australia,new-south-wales,-33.8688,151.2093,2389,91,12,2,4.0,0.0
2020-04-03,australia,northern-territory,-12.4634,130.8456,22,1,0,0,0.0,0.0
2020-04-03,australia,queensland,-28.0167,153.4,873,38,4,0,8.0,0.0
2020-04-03,australia,south-australia,-34.9285,138.6007,396,29,0,0,46.0,40.0
2020-04-03,australia,tasmania,-41.4545,145.9707,74,2,2,0,5.0,0.0
2020-04-03,australia,victoria,-37.8136,144.9631,1085,49,7,2,476.0,54.0
2020-04-03,australia,western-australia,-31.9505,115.8605,400,0,2,0,92.0,28.0
2020-04-03,austria,,47.5162,14.5501,11524,395,168,10,2022.0,273.0
2020-04-03,azerbaijan,,40.1431,47.5769,443,43,5,0,32.0,6.0
2020-04-03,bahamas,,25.0343,-77.3963,24,0,1,0,1.0,0.0
2020-04-03,bahrain,,26.0275,50.55,672,29,4,0,382.0,1.0
2020-04-03,bangladesh,,23.685,90.3563,61,5,6,0,26.0,1.0
2020-04-03,barbados,,13.1939,-59.5432,51,5,0,0,0.0,0.0
2020-04-03,belarus,,53.7098,27.9534,351,47,4,0,53.0,0.0
2020-04-03,belgium,,50.8333,4.0,16770,1422,1143,132,2872.0,377.0
2020-04-03,belize,,13.1939,-59.5432,4,1,0,0,0.0,0.0
2020-04-03,benin,,9.3077,2.3158,16,3,0,0,2.0,1.0
2020-04-03,bhutan,,27.5142,90.4336,5,0,0,0,2.0,1.0
