date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-04-04,afghanistan,,33.0,65.0,299,18,7,1,10.0,0.0
2020-04-04,albania,,41.1533,20.1683,333,29,20,3,99.0,10.0
2020-04-04,algeria,,28.0339,1.6596,1251,80,130,25,90.0,28.0
2020-04-04,andorra,,42.5063,1.5218,466,27,17,1,21.0,5.0
2020-04-04,angola,,-11.2027,17.8739,10,2,2,0,2.0,1.0
2020-04-04,antigua-and-barbuda,,17.0608,-61.7964,15,0,0,0,0.0,0.0
2020-04-04,argentina,,-38.4161,-63.6167,1451,186,43,4,279.0,13.0
2020-04-04,armenia,,40.0691,45.0382,770,34,7,0,43.0,0.0
2020-04-04,australia,australian-capital-territory,-35.4735,149.0124,93,2,2,1,18.0,0.0
2020-04-04,australia,new-south-wales,-33.8688,151.2093,2493,104,12,0,4.0,0.0
2020-04-04,australia,northern-territory,-12.4634,130.8456,26,4,0,0,1.0,1.0
2020-04-04,australia,queensland,-28.0167,153.4,900,27,4,0,8.0,0.0
2020-04-04,australia,south-australia,-34.9285,138.6007,407,11,0,0,46.0,0.0
2020-04-04,australia,tasmania,-41.4545,145.9707,80,6,2,0,5.0,0.0
2020-04-04,australia,victoria,-37.8136,144.9631,1115,30,8,1,527.0,51.0
2020-04-04,australia,western-australia,-31.9505,115.8605,436,36,2,0,92.0,0.0
2020-04-04,austria,,47.5162,14.5501,11781,257,186,18,2507.0,485.0
2020-04-04,azerbaijan,,40.1431,47.5769,521,78,5,0,32.0,0.0
2020-04-04,bahamas,,25.0343,-77.3963,28,4,4,3,0.0,-1.0
2020-04-04,bahrain,,26.0275,50.55,688,16,4,0,423.0,41.0
2020-04-04,bangladesh,,23.685,90.3563,70,9,8,2,30.0,4.0
2020-04-04,barbados,,13.1939,-59.5432,52,1,0,0,0.0,0.0
2020-04-04,belarus,,53.7098,27.9534,440,89,5,1,53.0,0.0
2020-04-04,belgium,,50.8333,4.0,18431,1661,1283,140,3247.0,375.0
2020-04-04,belize,,13.1939,-59.5432,4,0,0,0,0.0,0.0
2020-04-04,benin,,9.3077,2.3158,16,0,0,0,2.0,0.0
2020-04-04,bhutan,,27.5142,90.4336,5,0,0,0,2.0,0.0
2020-04-04,bolivia,,-16.2902,-63.5887,139,7,10,1,1.0,0.0
2020-04-04,bosnia-and-herzegovina,,43.9159,17.6791,624,45,21,4,30.0,3.0
2020-04-04,botswana,,-22.3285,24.6849,4,0,1,0,0.0,0.0
2020-04-04,brazil,,-14.235,-51.9253,10360,1304,445,86,127.0,0.0
2020-04-04,brunei,,4.5353,114.7277,135,1,1,0,66.0,1.0
2020-04-04,bulgaria,,42.7339,25.4858,503,18,17,3,34.0,4.0
2020-04-04,burkina-faso,,12.2383,-1.5616,318,16,16,0,66.0,16.0
2020-04-04,burma,,21.9162,95.956,21,1,1,0,0.0,0.0
2020-04-04,burundi,,-3.3731,29.9189,3,0,0,0,0.0,0.0
2020-04-04,cabo-verde,,16.5388,-23.0418,7,1,1,0,0.0,0.0
2020-04-04,cambodia,,11.55,104.9167,114,0,0,0,50.0,15.0
2020-04-04,cameroon,,3.8480000000000003,11.5021,555,46,9,1,0.0,0.0
2020-04-04,canada,alberta,53.9333,-116.5765,1075,106,18,5,0.0,0.0
2020-04-04,canada,british-columbia,49.2827,-123.1207,1203,29,38,7,0.0,0.0
2020-04-04,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-04-04,canada,grand-princess,37.6489,-122.6655,13,0,0,0,0.0,0.0
2020-04-04,canada,manitoba,53.7609,-98.8139,182,0,2,0,0.0,0.0
2020-04-04,canada,new-brunswick,46.5653,-66.4619,91,0,0,0,0.0,0.0
2020-04-04,canada,newfoundland-and-labrador,53.1355,-57.6604,195,0,1,0,0.0,0.0
2020-04-04,canada,northwest-territories,64.8255,-124.8457,4,2,0,0,0.0,0.0
2020-04-04,canada,nova-scotia,44.681999999999995,-63.7443,236,29,0,0,0.0,0.0
2020-04-04,canada,ontario,51.2538,-85.3232,3630,375,94,27,0.0,0.0
2020-04-04,canada,prince-edward-island,46.5107,-63.4168,22,0,0,0,0.0,0.0
2020-04-04,canada,quebec,52.9399,-73.5491,6101,0,61,0,0.0,0.0
2020-04-04,canada,recovered,0.0,0.0,0,0,0,0,0.0,0.0
2020-04-04,canada,saskatchewan,52.9399,-106.4509,220,0,3,0,0.0,0.0
2020-04-04,canada,yukon,64.2823,-135.0,6,0,0,0,0.0,0.0
