date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-05-01,afghanistan,,33.0,65.0,2335,164,68,4,310.0,50.0
2020-05-01,albania,,41.1533,20.1683,782,9,31,0,488.0,18.0
2020-05-01,algeria,,28.0339,1.6596,4154,148,453,3,1821.0,42.0
2020-05-01,andorra,,42.5063,1.5218,745,0,43,1,468.0,0.0
2020-05-01,angola,,-11.2027,17.8739,30,3,2,0,11.0,4.0
2020-05-01,antigua-and-barbuda,,17.0608,-61.7964,25,1,3,0,15.0,4.0
2020-05-01,argentina,,-38.4161,-63.6167,4532,104,225,7,1292.0,36.0
2020-05-01,armenia,,40.0691,45.0382,2148,82,33,1,977.0,48.0
2020-05-01,australia,australian-capital-territory,-35.4735,149.0124,106,0,3,0,103.0,0.0
2020-05-01,australia,new-south-wales,-33.8688,151.2093,3030,5,41,0,2293.0,0.0
2020-05-01,australia,northern-territory,-12.4634,130.8456,27,-1,0,0,24.0,-1.0
2020-05-01,australia,queensland,-28.0167,153.4,1034,1,6,0,965.0,17.0
2020-05-01,australia,south-australia,-34.9285,138.6007,438,0,4,0,422.0,2.0
2020-05-01,australia,tasmania,-41.4545,145.9707,221,0,13,0,157.0,4.0
2020-05-01,australia,victoria,-37.8136,144.9631,1371,7,18,0,1300.0,7.0
2020-05-01,australia,western-australia,-31.9505,115.8605,551,0,8,0,511.0,4.0
2020-05-01,austria,,47.5162,14.5501,15531,79,589,5,13110.0,203.0
2020-05-01,azerbaijan,,40.1431,47.5769,1854,50,25,1,1365.0,40.0
2020-05-01,bahamas,,25.0343,-77.3963,81,0,11,0,24.0,-1.0
2020-05-01,bahrain,,26.0275,50.55,3170,130,8,0,1555.0,55.0
2020-05-01,bangladesh,,23.685,90.3563,8238,571,170,2,174.0,14.0
2020-05-01,barbados,,13.1939,-59.5432,81,0,7,0,39.0,0.0
2020-05-01,belarus,,53.7098,27.9534,14917,890,93,4,2918.0,532.0
2020-05-01,belgium,,50.8333,4.0,49032,513,7703,109,11892.0,316.0
2020-05-01,belize,,13.1939,-59.5432,18,0,2,0,13.0,4.0
2020-05-01,benin,,9.3077,2.3158,90,26,2,1,42.0,9.0
2020-05-01,bhutan,,27.5142,90.4336,7,0,0,0,5.0,0.0
2020-05-01,bolivia,,-16.2902,-63.5887,1229,119,66,7,134.0,17.0
2020-05-01,bosnia-and-herzegovina,,43.9159,17.6791,1781,24,70,1,755.0,28.0
2020-05-01,botswana,,-22.3285,24.6849,23,0,1,0,8.0,3.0
2020-05-01,brazil,,-14.235,-51.9253,92202,5015,6412,406,38039.0,2104.0
2020-05-01,brunei,,4.5353,114.7277,138,0,1,0,124.0,0.0
2020-05-01,bulgaria,,42.7339,25.4858,1555,49,68,2,276.0,10.0
2020-05-01,burkina-faso,,12.2383,-1.5616,649,4,44,1,517.0,11.0
2020-05-01,burma,,21.9162,95.956,151,0,6,0,31.0,4.0
2020-05-01,burundi,,-3.3731,29.9189,11,0,1,0,4.0,0.0
2020-05-01,cabo-verde,,16.5388,-23.0418,122,1,1,0,18.0,14.0
2020-05-01,cambodia,,11.55,104.9167,122,0,0,0,120.0,1.0
2020-05-01,cameroon,,3.848,11.5021,1832,0,61,0,0.0,0.0
2020-05-01,canada,alberta,53.9333,-116.5765,5573,218,92,2,0.0,0.0
2020-05-01,canada,british-columbia,49.2827,-123.1207,2145,33,112,1,0.0,0.0
2020-05-01,canada,diamond-princess,0.0,0.0,1,1,1,0,0.0,0.0
2020-05-01,canada,grand-princess,37.6489,-122.6655,13,0,0,0,0.0,0.0
2020-05-01,canada,manitoba,53.7609,-98.8139,281,4,6,0,0.0,0.0
2020-05-01,canada,new-brunswick,46.5653,-66.4619,118,0,0,0,0.0,0.0
2020-05-01,canada,newfoundland-and-labrador,53.1355,-57.6604,259,1,3,0,0.0,0.0
2020-05-01,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-05-01,canada,nova-scotia,44.682,-63.7443,959,12,29,1,0.0,0.0
2020-05-01,canada,ontario,51.2538,-85.3232,17880,485,1265,60,0.0,0.0
2020-05-01,canada,prince-edward-island,46.5107,-63.4168,27,0,0,0,0.0,0.0
2020-05-01,canada,quebec,52.9399,-73.5491,28656,1106,2022,163,0.0,0.0
2020-05-01,canada,recovered,0.0,0.0,0,0,0,0,0.0,0.0
2020-05-01,canada,saskatchewan,52.9399,-106.4509,415,26,7,0,0.0,0.0
2020-05-01,canada,yukon,64.2823,-135.0,11,0,0,0,0.0,0.0
2020-05-01,central-african-republic,,6.6111,20.9394,72,22,0,0,10.0,0.0
2020-05-01,chad,,15.4542,18.7322,73,0,5,0,33.0,0.0
2020-05-01,chile,,-35.6751,-71.543,17008,985,234,7,9018.0,438.0
2020-05-01,china,anhui,31.8257,117.2264,991,0,6,0,985.0,0.0
2020-05-01,china,beijing,40.1824,116.4142,593,0,9,0,547.0,0.0
2020-05-01,china,chongqing,30.0572,107.874,579,0,6,0,573.0,0.0
2020-05-01,china,fujian,26.0789,117.9874,356,0,1,0,353.0,0.0
2020-05-01,china,gansu,37.8099,101.0583,139,0,2,0,137.0,0.0
2020-05-01,china,guangdong,23.3417,113.4244,1588,0,8,0,1565.0,0.0
2020-05-01,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-05-01,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-05-01,china,hainan,19.1959,109.7453,168,0,6,0,162.0,0.0
2020-05-01,china,hebei,39.549,116.1306,328,0,6,0,318.0,0.0
2020-05-01,china,heilongjiang,47.862,127.7615,944,0,13,0,0.0,0.0
2020-05-01,china,henan,33.882,113.614,1276,0,22,0,0.0,0.0
2020-05-01,china,hong-kong,22.3,114.2,1039,2,4,0,859.0,13.0
2020-05-01,china,hubei,30.9756,112.2707,68128,0,4512,0,63616.0,0.0
2020-05-01,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-05-01,china,inner-mongolia,44.0935,113.9448,201,0,1,0,154.0,2.0
2020-05-01,china,jiangsu,32.9711,119.455,653,0,0,0,650.0,0.0
2020-05-01,china,jiangxi,27.614,115.7221,937,0,1,0,936.0,0.0
2020-05-01,china,jilin,43.6661,126.1923,112,1,1,0,102.0,1.0
2020-05-01,china,liaoning,41.2956,122.6085,146,0,2,0,144.0,1.0
2020-05-01,china,macau,22.1667,113.55,45,0,0,0,35.0,0.0
2020-05-01,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-05-01,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-05-01,china,shaanxi,35.1917,108.8701,306,0,3,0,254.0,0.0
2020-05-01,china,shandong,36.3427,118.1498,787,0,7,0,772.0,0.0
2020-05-01,china,shanghai,31.202,121.4491,652,0,7,0,0.0,0.0
2020-05-01,china,shanxi,37.5777,112.2922,197,0,0,0,172.0,0.0
2020-05-01,china,sichuan,30.6171,102.7103,561,0,3,0,558.0,0.0
2020-05-01,china,tianjin,39.3054,117.323,190,0,3,0,185.0,1.0
2020-05-01,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-05-01,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-05-01,china,yunnan,24.974,101.487,185,0,2,0,0.0,0.0
2020-05-01,china,zhejiang,29.1832,120.0934,1268,0,1,0,1265.0,1.0
2020-05-01,colombia,,4.5709,-74.2973,7006,499,314,21,1551.0,112.0
2020-05-01,comoros,,-11.6455,43.3333,1,0,0,0,0.0,0.0
2020-05-01,congo-brazzaville,,-4.0383,21.7587,229,9,9,0,25.0,6.0
2020-05-01,congo-kinshasa,,-4.0383,21.7587,604,32,32,1,75.0,2.0
2020-05-01,costa-rica,,9.7489,-83.7534,725,6,6,0,355.0,17.0
2020-05-01,cote-d-ivoire,,7.54,-5.5471,1333,58,15,1,597.0,23.0
2020-05-01,croatia,,45.1,15.2,2085,9,75,6,1421.0,73.0
2020-05-01,cuba,,22.0,-80.0,1537,36,64,3,714.0,33.0
2020-05-01,cyprus,,35.1264,33.4299,857,7,15,0,296.0,0.0
2020-05-01,czechia,,49.8175,15.473,7737,55,240,4,0.0,0.0
2020-05-01,denmark,,56.2639,9.5018,9311,153,460,8,6729.0,183.0
2020-05-01,denmark,faroe-islands,61.8926,-6.9118,187,0,0,0,184.0,0.0
2020-05-01,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-05-01,diamond-princess,,0.0,0.0,712,0,13,0,645.0,0.0
2020-05-01,djibouti,,11.8251,42.5903,1097,8,2,0,672.0,30.0
2020-05-01,dominica,,15.415,-61.371,16,0,0,0,13.0,0.0
2020-05-01,dominican-republic,,18.7357,-70.1627,7288,316,313,12,1387.0,86.0
2020-05-01,ecuador,,-1.8312,-78.1834,26336,1402,1063,163,1913.0,355.0
2020-05-01,egypt,,26.0,30.0,5895,358,406,14,1460.0,79.0
2020-05-01,el-salvador,,13.7942,-88.8965,424,29,10,0,124.0,5.0
2020-05-01,equatorial-guinea,,1.5,10.0,315,0,1,0,9.0,0.0
2020-05-01,eritrea,,15.1794,39.7823,39,0,0,0,26.0,0.0
2020-05-01,estonia,,58.5953,25.0136,1694,5,52,0,253.0,4.0
2020-05-01,eswatini,,-26.5225,31.4659,106,6,1,0,12.0,0.0
2020-05-01,ethiopia,,9.145,40.4897,133,2,3,0,66.0,7.0
2020-05-01,fiji,,-17.7134,178.065,18,0,0,0,12.0,0.0
2020-05-01,finland,,64.0,26.0,5051,56,218,7,3000.0,0.0
2020-05-01,france,,46.2276,2.2137,165764,0,24563,218,49300.0,728.0
2020-05-01,france,french-guiana,3.9339,-53.1258,128,2,1,0,98.0,4.0
2020-05-01,france,french-polynesia,-17.6797,149.4068,58,0,0,0,51.0,1.0
2020-05-01,france,guadeloupe,16.25,-61.5833,152,1,12,0,95.0,0.0
2020-05-01,france,martinique,14.6415,-61.0242,179,1,14,0,83.0,0.0
2020-05-01,france,mayotte,-12.8275,45.1662,539,0,4,0,235.0,0.0
2020-05-01,france,new-caledonia,-20.9043,165.618,18,0,0,0,17.0,0.0
2020-05-01,france,reunion,-21.1351,55.2471,422,2,0,0,300.0,0.0
2020-05-01,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,6.0,0.0
2020-05-01,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0,0,0.0,0.0
2020-05-01,france,st-martin,18.0708,-63.0501,38,0,3,0,27.0,3.0
2020-05-01,gabon,,-0.8037,11.6094,276,0,3,0,67.0,0.0
2020-05-01,gambia,,13.4432,-15.3101,12,1,1,0,8.0,0.0
2020-05-01,georgia,,42.3154,43.3569,566,27,7,1,207.0,23.0
2020-05-01,germany,,51.0,9.0,164077,1068,6736,113,126900.0,3400.0
2020-05-01,ghana,,7.9465,-1.0232,2074,0,17,0,212.0,0.0
2020-05-01,greece,,39.0742,21.8243,2612,21,140,0,1374.0,0.0
2020-05-01,grenada,,12.1165,-61.679,20,0,0,0,0.0,0.0
2020-05-01,guatemala,,15.7835,-90.2308,644,45,16,0,72.0,6.0
2020-05-01,guinea,,9.9456,-9.6966,1537,42,7,0,342.0,13.0
2020-05-01,guinea-bissau,,11.8037,-15.1804,257,52,1,0,19.0,0.0
2020-05-01,guyana,,5.0,-58.75,82,0,9,0,22.0,0.0
2020-05-01,haiti,,18.9712,-72.2852,85,4,8,0,10.0,2.0
2020-05-01,holy-see,,41.9029,12.4534,11,0,0,0,2.0,0.0
2020-05-01,honduras,,15.2,-86.2419,804,33,75,4,112.0,33.0
2020-05-01,hungary,,47.1625,19.5033,2863,88,323,11,609.0,28.0
2020-05-01,iceland,,64.9631,-19.0208,1798,1,10,0,1689.0,19.0
2020-05-01,india,,21.0,78.0,37257,2394,1223,69,10007.0,939.0
2020-05-01,indonesia,,-0.7893,113.9213,10551,433,800,8,1591.0,69.0
2020-05-01,iran,,32.0,53.0,95646,1006,6091,63,76318.0,1215.0
2020-05-01,iraq,,33.0,44.0,2153,68,94,1,1414.0,39.0
2020-05-01,ireland,,53.1424,-7.6921,20833,221,1265,33,13386.0,0.0
2020-05-01,israel,,31.0,35.0,16101,155,225,3,9156.0,595.0
2020-05-01,italy,,43.0,12.0,207428,1965,28236,269,78249.0,2304.0
2020-05-01,jamaica,,18.1096,-77.2975,432,10,8,0,31.0,2.0
2020-05-01,japan,,36.0,138.0,14305,217,455,25,2975.0,515.0
2020-05-01,jordan,,31.24,36.51,459,6,8,0,364.0,2.0
2020-05-01,kazakhstan,,48.0196,66.9237,3597,195,25,0,922.0,56.0
2020-05-01,kenya,,-0.0236,37.9062,411,15,21,4,150.0,6.0
2020-05-01,korea-south,,36.0,128.0,10780,6,250,2,9123.0,51.0
2020-05-01,kosovo,,42.602636,20.902977,806,0,22,0,271.0,0.0
2020-05-01,kuwait,,29.5,47.75,4377,353,30,4,1602.0,63.0
2020-05-01,kyrgyzstan,,41.2044,74.7661,756,10,8,0,504.0,42.0
2020-05-01,laos,,19.85627,102.495496,19,0,0,0,0.0,0.0
2020-05-01,latvia,,56.8796,24.6032,870,12,16,1,348.0,0.0
2020-05-01,lebanon,,33.8547,35.8623,729,4,24,0,192.0,42.0
2020-05-01,liberia,,6.4281,-9.4295,152,11,18,2,45.0,0.0
2020-05-01,libya,,26.3351,17.228331,63,2,3,0,18.0,0.0
2020-05-01,liechtenstein,,47.14,9.55,82,0,1,0,55.0,0.0
2020-05-01,lithuania,,55.1694,23.8813,1399,14,45,0,594.0,5.0
2020-05-01,luxembourg,,49.8153,6.1296,3802,18,92,2,3213.0,0.0
2020-05-01,madagascar,,-18.7669,46.8691,132,4,0,0,94.0,2.0
2020-05-01,malawi,,-13.254307999999998,34.301525,37,0,3,0,9.0,2.0
2020-05-01,malaysia,,2.5,112.5,6071,69,103,1,4210.0,39.0
2020-05-01,maldives,,3.2028,73.2207,491,23,1,0,17.0,0.0
2020-05-01,mali,,17.570692,-3.996166000000001,508,18,26,0,196.0,61.0
2020-05-01,malta,,35.9375,14.3754,467,2,4,0,383.0,32.0
