date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-06-01,afghanistan,,33.93911,67.709953,15750,545,265,8,1428.0,100.0
2020-06-01,albania,,41.1533,20.1683,1143,6,33,0,877.0,5.0
2020-06-01,algeria,,28.0339,1.6596,9513,119,661,8,5894.0,146.0
2020-06-01,andorra,,42.5063,1.5218,765,1,51,0,698.0,4.0
2020-06-01,angola,,-11.2027,17.8739,86,0,4,0,18.0,0.0
2020-06-01,antigua-and-barbuda,,17.0608,-61.7964,26,0,3,0,19.0,0.0
2020-06-01,argentina,,-38.4161,-63.6167,17415,564,556,17,5521.0,185.0
2020-06-01,armenia,,40.0691,45.0382,9492,210,139,8,3402.0,16.0
2020-06-01,australia,australian-capital-territory,-35.4735,149.0124,107,0,3,0,104.0,0.0
2020-06-01,australia,new-south-wales,-33.8688,151.2093,3104,6,48,0,2687.0,2.0
2020-06-01,australia,northern-territory,-12.4634,130.8456,29,0,0,0,29.0,0.0
2020-06-01,australia,queensland,-27.4698,153.0251,1059,1,6,-1,1048.0,2.0
2020-06-01,australia,south-australia,-34.9285,138.6007,440,0,4,0,435.0,0.0
2020-06-01,australia,tasmania,-42.8821,147.3272,228,0,13,0,207.0,0.0
2020-06-01,australia,victoria,-37.8136,144.9631,1663,10,19,0,1563.0,3.0
2020-06-01,australia,western-australia,-31.9505,115.8605,591,2,9,0,553.0,1.0
2020-06-01,austria,,47.5162,14.5501,16733,2,668,0,15596.0,3.0
2020-06-01,azerbaijan,,40.1431,47.5769,5662,168,68,5,3508.0,80.0
2020-06-01,bahamas,,25.025885,-78.035889,102,0,11,0,49.0,1.0
2020-06-01,bahrain,,26.0275,50.55,11871,473,19,0,7070.0,397.0
2020-06-01,bangladesh,,23.685,90.3563,49534,2381,672,22,10597.0,816.0
2020-06-01,barbados,,13.1939,-59.5432,92,0,7,0,76.0,0.0
2020-06-01,belarus,,53.7098,27.9534,43403,847,240,5,18776.0,262.0
2020-06-01,belgium,,50.8333,4.469936,58517,136,9486,19,15919.0,32.0
2020-06-01,belize,,17.1899,-88.4976,18,0,2,0,16.0,0.0
2020-06-01,benin,,9.3077,2.3158,243,11,3,0,147.0,4.0
2020-06-01,bhutan,,27.5142,90.4336,43,0,0,0,6.0,0.0
2020-06-01,bolivia,,-16.2902,-63.5887,10531,549,343,30,1137.0,169.0
2020-06-01,bosnia-and-herzegovina,,43.9159,17.6791,2524,14,154,1,1888.0,26.0
2020-06-01,botswana,,-22.3285,24.6849,38,3,1,0,20.0,0.0
2020-06-01,brazil,,-14.235,-51.9253,526447,11598,29937,623,211080.0,4525.0
2020-06-01,brunei,,4.5353,114.7277,141,0,2,0,138.0,0.0
2020-06-01,bulgaria,,42.7339,25.4858,2519,6,140,0,1090.0,16.0
2020-06-01,burkina-faso,,12.2383,-1.5616,847,0,53,0,720.0,0.0
2020-06-01,burma,,21.9162,95.956,228,4,6,0,138.0,0.0
2020-06-01,burundi,,-3.3731,29.9189,63,0,1,0,33.0,0.0
2020-06-01,cabo-verde,,16.5388,-23.0418,458,23,4,0,193.0,0.0
2020-06-01,cambodia,,11.55,104.9167,125,0,0,0,123.0,0.0
2020-06-01,cameroon,,3.8480000000000003,11.5021,6397,493,199,8,3629.0,61.0
2020-06-01,canada,alberta,53.9333,-116.5765,7044,34,143,0,0.0,0.0
2020-06-01,canada,british-columbia,53.7267,-127.6476,2597,24,165,1,0.0,0.0
2020-06-01,canada,diamond-princess,0.0,0.0,1,0,1,0,0.0,0.0
2020-06-01,canada,grand-princess,0.0,0.0,13,0,0,0,0.0,0.0
2020-06-01,canada,manitoba,53.7609,-98.8139,295,0,7,0,0.0,0.0
2020-06-01,canada,new-brunswick,46.5653,-66.4619,132,0,0,0,0.0,0.0
2020-06-01,canada,newfoundland-and-labrador,53.1355,-57.6604,261,0,3,0,0.0,0.0
2020-06-01,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-06-01,canada,nova-scotia,44.681999999999995,-63.7443,1057,1,60,0,0.0,0.0
2020-06-01,canada,ontario,51.2538,-85.3232,29845,455,2353,9,0.0,0.0
2020-06-01,canada,prince-edward-island,46.5107,-63.4168,27,0,0,0,0.0,0.0
2020-06-01,canada,quebec,52.9399,-73.5491,51354,295,4661,20,0.0,0.0
2020-06-01,canada,saskatchewan,52.9399,-106.4509,646,0,11,0,0.0,0.0
2020-06-01,canada,yukon,64.2823,-135.0,11,0,0,0,0.0,0.0
2020-06-01,central-african-republic,,6.6111,20.9394,1069,58,4,2,23.0,0.0
2020-06-01,chad,,15.4542,18.7322,790,12,66,1,539.0,48.0
2020-06-01,chile,,-35.6751,-71.543,129020,5470,1113,59,44946.0,2219.0
2020-06-01,china,anhui,31.8257,117.2264,991,0,6,0,985.0,0.0
2020-06-01,china,beijing,40.1824,116.4142,593,0,9,0,581.0,0.0
2020-06-01,china,chongqing,30.0572,107.874,579,0,6,0,573.0,0.0
2020-06-01,china,fujian,26.0789,117.9874,358,0,1,0,356.0,1.0
2020-06-01,china,gansu,35.7518,104.2861,139,0,2,0,137.0,0.0
2020-06-01,china,guangdong,23.3417,113.4244,1596,1,8,0,1583.0,0.0
2020-06-01,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-06-01,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-06-01,china,hainan,19.1959,109.7453,169,0,6,0,163.0,0.0
2020-06-01,china,hebei,39.549,116.1306,328,0,6,0,0.0,0.0
2020-06-01,china,heilongjiang,47.861999999999995,127.7615,945,0,13,0,932.0,0.0
2020-06-01,china,henan,37.8957,114.9042,1276,0,22,0,0.0,0.0
2020-06-01,china,hong-kong,22.3,114.2,1087,3,4,0,1037.0,0.0
2020-06-01,china,hubei,30.9756,112.2707,68135,0,4512,0,63620.0,0.0
2020-06-01,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-06-01,china,inner-mongolia,44.0935,113.9448,235,0,1,0,209.0,2.0
2020-06-01,china,jiangsu,32.9711,119.455,653,0,0,0,653.0,0.0
2020-06-01,china,jiangxi,27.614,115.7221,937,0,1,0,936.0,0.0
2020-06-01,china,jilin,43.6661,126.1923,155,0,2,0,147.0,3.0
2020-06-01,china,liaoning,41.2956,122.6085,149,0,2,0,147.0,0.0
2020-06-01,china,macau,22.1667,113.55,45,0,0,0,45.0,0.0
2020-06-01,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-06-01,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-06-01,china,shaanxi,35.1917,108.8701,309,1,3,0,305.0,0.0
2020-06-01,china,shandong,36.3427,118.1498,792,0,7,0,780.0,0.0
2020-06-01,china,shanghai,31.201999999999998,121.4491,673,1,7,0,660.0,3.0
2020-06-01,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-06-01,china,sichuan,30.6171,102.7103,577,2,3,0,558.0,0.0
2020-06-01,china,tianjin,39.3054,117.323,192,0,3,0,188.0,0.0
2020-06-01,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-06-01,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-06-01,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-06-01,china,zhejiang,29.1832,120.0934,1268,0,1,0,1267.0,0.0
2020-06-01,colombia,,4.5709,-74.2973,30493,1110,969,30,8384.0,1352.0
2020-06-01,comoros,,-11.6455,43.3333,106,0,2,0,26.0,0.0
2020-06-01,congo-brazzaville,,-0.228,15.8277,611,0,20,0,179.0,0.0
2020-06-01,congo-kinshasa,,-4.0383,21.7587,3195,125,72,0,454.0,6.0
