date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-07-19,afghanistan,,33.93911,67.709953,35475,174,1181,17,23634.0,361.0
2020-07-19,albania,,41.1533,20.1683,4090,82,112,1,2311.0,47.0
2020-07-19,algeria,,28.0339,1.6596,23084,535,1078,10,16051.0,307.0
2020-07-19,andorra,,42.5063,1.5218,880,0,52,0,803.0,0.0
2020-07-19,angola,,-11.2027,17.8739,705,18,29,0,221.0,11.0
2020-07-19,antigua-and-barbuda,,17.0608,-61.7964,76,0,3,0,57.0,0.0
2020-07-19,argentina,,-38.4161,-63.6167,126755,4231,2260,40,54105.0,1498.0
2020-07-19,armenia,,40.0691,45.0382,34877,415,641,10,23294.0,171.0
2020-07-19,australia,australian-capital-territory,-35.4735,149.0124,113,0,3,0,107.0,2.0
2020-07-19,australia,new-south-wales,-33.8688,151.2093,3588,20,49,0,2988.0,0.0
2020-07-19,australia,northern-territory,-12.4634,130.8456,31,0,0,0,29.0,0.0
2020-07-19,australia,queensland,-27.4698,153.0251,1072,1,6,0,1061.0,1.0
2020-07-19,australia,south-australia,-34.9285,138.6007,444,0,4,0,440.0,0.0
2020-07-19,australia,tasmania,-42.8821,147.3272,228,0,13,0,215.0,0.0
2020-07-19,australia,victoria,-37.8136,144.9631,5942,246,39,1,2933.0,114.0
2020-07-19,australia,western-australia,-31.9505,115.8605,651,0,9,0,622.0,4.0
2020-07-19,austria,,47.5162,14.5501,19655,82,711,0,17599.0,98.0
2020-07-19,azerbaijan,,40.1431,47.5769,27521,388,354,5,18967.0,517.0
2020-07-19,bahamas,,25.025885,-78.035889,153,15,11,0,91.0,0.0
2020-07-19,bahrain,,26.0275,50.55,36422,418,126,2,32372.0,607.0
2020-07-19,bangladesh,,23.685,90.3563,204525,2459,2618,37,111642.0,1544.0
2020-07-19,barbados,,13.1939,-59.5432,105,1,7,0,91.0,0.0
2020-07-19,belarus,,53.7098,27.9534,66095,142,499,4,58204.0,348.0
2020-07-19,belgium,,50.8333,4.469936,63706,0,9800,0,17289.0,0.0
2020-07-19,belize,,17.1899,-88.4976,40,0,2,0,22.0,0.0
2020-07-19,benin,,9.3077,2.3158,1602,0,31,0,782.0,0.0
2020-07-19,bhutan,,27.5142,90.4336,89,2,0,0,82.0,4.0
2020-07-19,bolivia,,-16.2902,-63.5887,59582,1444,2151,45,18553.0,353.0
2020-07-19,bosnia-and-herzegovina,,43.9159,17.6791,8340,179,249,3,3669.0,21.0
2020-07-19,botswana,,-22.3285,24.6849,522,0,1,0,48.0,0.0
2020-07-19,brazil,,-14.235,-51.9253,2098389,23529,79488,716,1459072.0,11664.0
2020-07-19,brunei,,4.5353,114.7277,141,0,3,0,138.0,0.0
2020-07-19,bulgaria,,42.7339,25.4858,8733,95,300,1,4106.0,25.0
2020-07-19,burkina-faso,,12.2383,-1.5616,1052,5,53,0,901.0,14.0
2020-07-19,burma,,21.9162,95.956,341,1,6,0,276.0,3.0
2020-07-19,burundi,,-3.3731,29.9189,310,0,1,0,207.0,0.0
2020-07-19,cabo-verde,,16.5388,-23.0418,2045,31,21,0,973.0,60.0
2020-07-19,cambodia,,11.55,104.9167,171,0,0,0,136.0,3.0
2020-07-19,cameroon,,3.8480000000000003,11.5021,16157,0,373,0,13728.0,0.0
2020-07-19,canada,alberta,53.9333,-116.5765,9219,0,167,0,0.0,0.0
2020-07-19,canada,british-columbia,53.7267,-127.6476,3198,0,189,0,0.0,0.0
2020-07-19,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-07-19,canada,grand-princess,0.0,0.0,13,0,0,0,0.0,0.0
2020-07-19,canada,manitoba,53.7609,-98.8139,343,6,7,0,0.0,0.0
2020-07-19,canada,new-brunswick,46.5653,-66.4619,169,1,2,0,0.0,0.0
2020-07-19,canada,newfoundland-and-labrador,53.1355,-57.6604,262,0,3,0,0.0,0.0
2020-07-19,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-07-19,canada,nova-scotia,44.681999999999995,-63.7443,1067,0,63,0,0.0,0.0
2020-07-19,canada,ontario,51.2538,-85.3232,39434,118,2794,3,0.0,0.0
2020-07-19,canada,prince-edward-island,46.5107,-63.4168,36,0,0,0,0.0,0.0
2020-07-19,canada,quebec,52.9399,-73.5491,57466,166,5655,1,0.0,0.0
2020-07-19,canada,saskatchewan,52.9399,-106.4509,943,2,15,0,0.0,0.0
2020-07-19,canada,yukon,64.2823,-135.0,13,0,0,0,0.0,0.0
2020-07-19,central-african-republic,,6.6111,20.9394,4485,0,55,0,1348.0,0.0
2020-07-19,chad,,15.4542,18.7322,889,0,75,0,801.0,1.0
2020-07-19,chile,,-35.6751,-71.543,330930,2084,8503,58,301794.0,2345.0
2020-07-19,china,anhui,31.8257,117.2264,991,0,6,0,985.0,0.0
2020-07-19,china,beijing,40.1824,116.4142,929,0,9,0,804.0,16.0
2020-07-19,china,chongqing,30.0572,107.874,583,0,6,0,576.0,0.0
2020-07-19,china,fujian,26.0789,117.9874,364,0,1,0,361.0,0.0
2020-07-19,china,gansu,35.7518,104.2861,167,0,2,0,165.0,0.0
2020-07-19,china,guangdong,23.3417,113.4244,1659,0,8,0,1637.0,1.0
2020-07-19,china,guangxi,23.8298,108.7881,255,0,2,0,252.0,0.0
2020-07-19,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-07-19,china,hainan,19.1959,109.7453,171,0,6,0,165.0,0.0
2020-07-19,china,hebei,39.549,116.1306,349,0,6,0,0.0,0.0
2020-07-19,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-07-19,china,henan,37.8957,114.9042,1276,0,22,0,0.0,0.0
2020-07-19,china,hong-kong,22.3,114.2,1777,64,12,0,1294.0,20.0
2020-07-19,china,hubei,30.9756,112.2707,68135,0,4512,0,63623.0,0.0
2020-07-19,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-07-19,china,inner-mongolia,44.0935,113.9448,249,0,1,0,237.0,0.0
2020-07-19,china,jiangsu,32.9711,119.455,654,0,0,0,654.0,0.0
2020-07-19,china,jiangxi,27.614,115.7221,932,0,1,0,931.0,0.0
2020-07-19,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-07-19,china,liaoning,41.2956,122.6085,164,0,2,0,154.0,1.0
2020-07-19,china,macau,22.1667,113.55,46,0,0,0,46.0,0.0
2020-07-19,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-07-19,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-07-19,china,shaanxi,35.1917,108.8701,322,0,3,0,316.0,1.0
2020-07-19,china,shandong,36.3427,118.1498,798,1,7,0,785.0,0.0
2020-07-19,china,shanghai,31.201999999999998,121.4491,733,0,7,0,707.0,6.0
2020-07-19,china,shanxi,37.5777,112.2922,201,0,0,0,198.0,0.0
2020-07-19,china,sichuan,30.6171,102.7103,602,3,3,0,592.0,0.0
2020-07-19,china,tianjin,39.3054,117.323,203,0,3,0,195.0,0.0
2020-07-19,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-07-19,china,xinjiang,41.1129,85.2401,123,17,3,0,73.0,0.0
2020-07-19,china,yunnan,24.974,101.48700000000001,188,0,2,0,184.0,0.0
2020-07-19,china,zhejiang,29.1832,120.0934,1270,0,1,0,1267.0,0.0
2020-07-19,colombia,,4.5709,-74.2973,197278,6578,6736,220,91793.0,5957.0
2020-07-19,comoros,,-11.6455,43.3333,334,6,7,0,313.0,2.0
2020-07-19,congo-brazzaville,,-0.228,15.8277,2633,0,49,0,626.0,0.0
2020-07-19,congo-kinshasa,,-4.0383,21.7587,8403,79,194,1,4335.0,22.0
2020-07-19,costa-rica,,9.7489,-83.7534,11114,563,62,8,2966.0,64.0
2020-07-19,cote-d-ivoire,,7.54,-5.5471,14119,207,92,1,8366.0,366.0
2020-07-19,croatia,,45.1,15.2,4345,92,120,0,3018.0,89.0
2020-07-19,cuba,,21.521757,-77.78116700000002,2446,1,87,0,2308.0,4.0
2020-07-19,cyprus,,35.1264,33.4299,1038,1,19,0,845.0,0.0
2020-07-19,czechia,,49.8175,15.472999999999999,13945,90,359,1,8761.0,28.0
2020-07-19,denmark,,56.2639,9.5018,13173,0,611,0,12209.0,0.0
2020-07-19,denmark,faroe-islands,61.8926,-6.9118,191,3,0,0,188.0,0.0
2020-07-19,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-07-19,diamond-princess,,0.0,0.0,712,0,13,0,651.0,0.0
2020-07-19,djibouti,,11.8251,42.5903,5011,8,56,0,4838.0,29.0
2020-07-19,dominica,,15.415,-61.371,18,0,0,0,18.0,0.0
2020-07-19,dominican-republic,,18.7357,-70.1627,52855,1336,981,10,25094.0,487.0
2020-07-19,ecuador,,-1.8312,-78.1834,74013,631,5313,31,31901.0,144.0
2020-07-19,egypt,,26.820553000000004,30.802497999999996,87775,603,4302,51,28380.0,512.0
2020-07-19,el-salvador,,13.7942,-88.8965,11846,338,335,11,6705.0,145.0
2020-07-19,equatorial-guinea,,1.6508,10.2679,3071,0,51,0,842.0,0.0
2020-07-19,eritrea,,15.1794,39.7823,251,0,0,0,155.0,0.0
2020-07-19,estonia,,58.5953,25.0136,2021,0,69,0,1912.0,0.0
2020-07-19,eswatini,,-26.5225,31.4659,1793,64,21,0,822.0,34.0
2020-07-19,ethiopia,,9.145,40.4897,9503,356,167,4,2430.0,0.0
2020-07-19,fiji,,-17.7134,178.065,27,1,0,0,18.0,0.0
2020-07-19,finland,,61.92411,25.748151,7335,17,328,0,6880.0,0.0
2020-07-19,france,,46.2276,2.2137,201281,-4,30046,0,71639.0,0.0
2020-07-19,france,french-guiana,3.9339,-53.1258,6655,0,37,0,4272.0,0.0
2020-07-19,france,french-polynesia,-17.6797,149.4068,62,0,0,0,60.0,0.0
2020-07-19,france,guadeloupe,16.265,-61.551,195,0,14,0,172.0,0.0
2020-07-19,france,martinique,14.6415,-61.0242,262,0,15,0,98.0,0.0
2020-07-19,france,mayotte,-12.8275,45.166244,2782,0,37,0,2591.0,0.0
2020-07-19,france,new-caledonia,-20.904304999999997,165.618042,22,0,0,0,21.0,0.0
2020-07-19,france,reunion,-21.1151,55.5364,628,4,3,0,472.0,0.0
2020-07-19,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,6.0,0.0
2020-07-19,france,saint-pierre-and-miquelon,46.8852,-56.3159,4,0,0,0,1.0,0.0
2020-07-19,france,st-martin,18.0708,-63.0501,46,0,3,0,39.0,0.0
