date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-05-02,afghanistan,,33.0,65.0,2469,134,72,4,331.0,21.0
2020-05-02,albania,,41.1533,20.1683,789,7,31,0,519.0,31.0
2020-05-02,algeria,,28.0339,1.6596,4295,141,459,6,1872.0,51.0
2020-05-02,andorra,,42.5063,1.5218,747,2,44,1,472.0,4.0
2020-05-02,angola,,-11.2027,17.8739,35,5,2,0,11.0,0.0
2020-05-02,antigua-and-barbuda,,17.0608,-61.7964,25,0,3,0,15.0,0.0
2020-05-02,argentina,,-38.4161,-63.6167,4681,149,237,12,1320.0,28.0
2020-05-02,armenia,,40.0691,45.0382,2273,125,33,0,1010.0,33.0
2020-05-02,australia,australian-capital-territory,-35.4735,149.0124,106,0,3,0,103.0,0.0
2020-05-02,australia,new-south-wales,-33.8688,151.2093,3035,5,42,1,2306.0,13.0
2020-05-02,australia,northern-territory,-12.4634,130.8456,29,2,0,0,24.0,0.0
2020-05-02,australia,queensland,-28.0167,153.4,1035,1,6,0,976.0,11.0
2020-05-02,australia,south-australia,-34.9285,138.6007,438,0,4,0,427.0,5.0
2020-05-02,australia,tasmania,-41.4545,145.9707,221,0,13,0,158.0,1.0
2020-05-02,australia,victoria,-37.8136,144.9631,1384,13,18,0,1300.0,0.0
2020-05-02,australia,western-australia,-31.9505,115.8605,551,0,8,0,520.0,9.0
2020-05-02,austria,,47.5162,14.5501,15558,27,596,7,13180.0,70.0
2020-05-02,azerbaijan,,40.1431,47.5769,1894,40,25,0,1411.0,46.0
2020-05-02,bahamas,,25.0343,-77.3963,83,2,11,0,24.0,0.0
2020-05-02,bahrain,,26.0275,50.55,3284,114,8,0,1568.0,13.0
2020-05-02,bangladesh,,23.685,90.3563,8790,552,175,5,177.0,3.0
2020-05-02,barbados,,13.1939,-59.5432,81,0,7,0,44.0,5.0
2020-05-02,belarus,,53.7098,27.9534,15828,911,97,4,3117.0,199.0
2020-05-02,belgium,,50.8333,4.0,49517,485,7765,62,12211.0,319.0
2020-05-02,belize,,13.1939,-59.5432,18,0,2,0,13.0,0.0
2020-05-02,benin,,9.3077,2.3158,90,0,2,0,42.0,0.0
2020-05-02,bhutan,,27.5142,90.4336,7,0,0,0,5.0,0.0
2020-05-02,bolivia,,-16.2902,-63.5887,1229,0,66,0,134.0,0.0
2020-05-02,bosnia-and-herzegovina,,43.9159,17.6791,1839,58,72,2,779.0,24.0
2020-05-02,botswana,,-22.3285,24.6849,23,0,1,0,8.0,0.0
2020-05-02,brazil,,-14.235,-51.9253,97100,4898,6761,349,40937.0,2898.0
2020-05-02,brunei,,4.5353,114.7277,138,0,1,0,126.0,2.0
2020-05-02,bulgaria,,42.7339,25.4858,1594,39,72,4,287.0,11.0
2020-05-02,burkina-faso,,12.2383,-1.5616,652,3,44,0,535.0,18.0
2020-05-02,burma,,21.9162,95.956,151,0,6,0,37.0,6.0
2020-05-02,burundi,,-3.3731,29.9189,15,4,1,0,7.0,3.0
2020-05-02,cabo-verde,,16.5388,-23.0418,152,30,2,1,18.0,0.0
2020-05-02,cambodia,,11.55,104.9167,122,0,0,0,120.0,0.0
2020-05-02,cameroon,,3.8480000000000003,11.5021,2077,245,64,3,0.0,0.0
2020-05-02,canada,alberta,53.9333,-116.5765,5670,97,94,2,0.0,0.0
2020-05-02,canada,british-columbia,49.2827,-123.1207,2171,26,114,2,0.0,0.0
2020-05-02,canada,diamond-princess,0.0,0.0,1,0,1,0,0.0,0.0
2020-05-02,canada,grand-princess,37.6489,-122.6655,13,0,0,0,0.0,0.0
2020-05-02,canada,manitoba,53.7609,-98.8139,282,1,6,0,0.0,0.0
2020-05-02,canada,new-brunswick,46.5653,-66.4619,118,0,0,0,0.0,0.0
2020-05-02,canada,newfoundland-and-labrador,53.1355,-57.6604,259,0,3,0,0.0,0.0
2020-05-02,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-05-02,canada,nova-scotia,44.681999999999995,-63.7443,963,4,31,2,0.0,0.0
2020-05-02,canada,ontario,51.2538,-85.3232,18321,441,1292,27,0.0,0.0
2020-05-02,canada,prince-edward-island,46.5107,-63.4168,27,0,0,0,0.0,0.0
2020-05-02,canada,quebec,52.9399,-73.5491,29664,1008,2136,114,0.0,0.0
2020-05-02,canada,recovered,0.0,0.0,0,0,0,0,0.0,0.0
2020-05-02,canada,saskatchewan,52.9399,-106.4509,421,6,7,0,0.0,0.0
2020-05-02,canada,yukon,64.2823,-135.0,11,0,0,0,0.0,0.0
2020-05-02,central-african-republic,,6.6111,20.9394,72,0,0,0,10.0,0.0
2020-05-02,chad,,15.4542,18.7322,117,44,10,5,39.0,6.0
2020-05-02,chile,,-35.6751,-71.543,18435,1427,247,13,9572.0,554.0
2020-05-02,china,anhui,31.8257,117.2264,991,0,6,0,985.0,0.0
2020-05-02,china,beijing,40.1824,116.4142,593,0,9,0,547.0,0.0
2020-05-02,china,chongqing,30.0572,107.874,579,0,6,0,573.0,0.0
2020-05-02,china,fujian,26.0789,117.9874,356,0,1,0,353.0,0.0
2020-05-02,china,gansu,37.8099,101.0583,139,0,2,0,137.0,0.0
2020-05-02,china,guangdong,23.3417,113.4244,1588,0,8,0,1567.0,2.0
2020-05-02,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
