date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-06-14,afghanistan,,33.93911,67.709953,24766,664,471,20,4725.0,524.0
2020-06-14,albania,,41.1533,20.1683,1521,57,36,0,1044.0,5.0
2020-06-14,algeria,,28.0339,1.6596,10919,109,767,7,7606.0,186.0
2020-06-14,andorra,,42.5063,1.5218,853,0,51,0,781.0,0.0
2020-06-14,angola,,-11.2027,17.8739,140,2,6,0,61.0,0.0
2020-06-14,antigua-and-barbuda,,17.0608,-61.7964,26,0,3,0,20.0,0.0
2020-06-14,argentina,,-38.4161,-63.6167,31577,1282,833,18,9564.0,481.0
2020-06-14,armenia,,40.0691,45.0382,16667,663,269,5,6214.0,133.0
2020-06-14,australia,australian-capital-territory,-35.4735,149.0124,108,0,3,0,104.0,0.0
2020-06-14,australia,new-south-wales,-33.8688,151.2093,3131,3,48,0,2766.0,0.0
2020-06-14,australia,northern-territory,-12.4634,130.8456,29,0,0,0,29.0,0.0
2020-06-14,australia,queensland,-27.4698,153.0251,1065,0,6,0,1051.0,0.0
2020-06-14,australia,south-australia,-34.9285,138.6007,440,0,4,0,436.0,0.0
2020-06-14,australia,tasmania,-42.8821,147.3272,228,0,13,0,213.0,0.0
2020-06-14,australia,victoria,-37.8136,144.9631,1732,12,19,0,1661.0,4.0
2020-06-14,australia,western-australia,-31.9505,115.8605,602,0,9,0,591.0,9.0
2020-06-14,austria,,47.5162,14.5501,17109,31,677,0,16059.0,47.0
2020-06-14,azerbaijan,,40.1431,47.5769,9957,387,119,4,5583.0,274.0
2020-06-14,bahamas,,25.025885,-78.035889,103,0,11,0,68.0,0.0
2020-06-14,bahrain,,26.0275,50.55,18227,514,42,5,12818.0,627.0
2020-06-14,bangladesh,,23.685,90.3563,87520,3141,1171,32,18730.0,902.0
2020-06-14,barbados,,13.1939,-59.5432,96,0,7,0,83.0,0.0
2020-06-14,belarus,,53.7098,27.9534,53973,732,308,5,30103.0,992.0
2020-06-14,belgium,,50.8333,4.469936,60029,111,9655,5,16589.0,42.0
2020-06-14,belize,,17.1899,-88.4976,20,0,2,0,16.0,0.0
2020-06-14,benin,,9.3077,2.3158,442,30,6,0,228.0,6.0
2020-06-14,bhutan,,27.5142,90.4336,66,0,0,0,21.0,0.0
2020-06-14,bolivia,,-16.2902,-63.5887,18459,617,611,26,3113.0,345.0
2020-06-14,bosnia-and-herzegovina,,43.9159,17.6791,2893,0,163,0,2119.0,0.0
2020-06-14,botswana,,-22.3285,24.6849,60,0,1,0,24.0,0.0
2020-06-14,brazil,,-14.235,-51.9253,867624,17110,43332,612,469141.0,9705.0
2020-06-14,brunei,,4.5353,114.7277,141,0,2,0,138.0,0.0
2020-06-14,bulgaria,,42.7339,25.4858,3290,24,174,2,1730.0,7.0
2020-06-14,burkina-faso,,12.2383,-1.5616,894,2,53,0,799.0,0.0
2020-06-14,burma,,21.9162,95.956,261,0,6,0,167.0,0.0
2020-06-14,burundi,,-3.3731,29.9189,85,0,1,0,45.0,0.0
2020-06-14,cabo-verde,,16.5388,-23.0418,750,24,6,0,301.0,7.0
2020-06-14,cambodia,,11.55,104.9167,128,0,0,0,125.0,0.0
2020-06-14,cameroon,,3.8480000000000003,11.5021,8681,0,212,0,4836.0,0.0
2020-06-14,canada,alberta,53.9333,-116.5765,7433,50,150,0,0.0,0.0
2020-06-14,canada,british-columbia,53.7267,-127.6476,2709,0,168,0,0.0,0.0
2020-06-14,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-06-14,canada,grand-princess,0.0,0.0,13,0,0,0,0.0,0.0
2020-06-14,canada,manitoba,53.7609,-98.8139,304,1,7,0,0.0,0.0
2020-06-14,canada,new-brunswick,46.5653,-66.4619,157,0,2,0,0.0,0.0
2020-06-14,canada,newfoundland-and-labrador,53.1355,-57.6604,261,0,3,0,0.0,0.0
2020-06-14,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-06-14,canada,nova-scotia,44.681999999999995,-63.7443,1061,0,62,0,0.0,0.0
2020-06-14,canada,ontario,51.2538,-85.3232,33806,181,2590,8,0.0,0.0
2020-06-14,canada,prince-edward-island,46.5107,-63.4168,27,0,0,0,0.0,0.0
2020-06-14,canada,quebec,52.9399,-73.5491,53952,128,5222,27,0.0,0.0
2020-06-14,canada,saskatchewan,52.9399,-106.4509,665,1,13,0,0.0,0.0
2020-06-14,canada,yukon,64.2823,-135.0,11,0,0,0,0.0,0.0
2020-06-14,central-african-republic,,6.6111,20.9394,2057,0,7,0,363.0,0.0
2020-06-14,chad,,15.4542,18.7322,850,2,73,1,720.0,2.0
2020-06-14,chile,,-35.6751,-71.543,208572,6938,3323,222,143704.0,6408.0
2020-06-14,china,anhui,31.8257,117.2264,991,0,6,0,985.0,0.0
2020-06-14,china,beijing,40.1824,116.4142,673,36,9,0,584.0,0.0
2020-06-14,china,chongqing,30.0572,107.874,582,2,6,0,573.0,0.0
2020-06-14,china,fujian,26.0789,117.9874,362,1,1,0,356.0,0.0
2020-06-14,china,gansu,35.7518,104.2861,139,0,2,0,137.0,0.0
2020-06-14,china,guangdong,23.3417,113.4244,1625,0,8,0,1590.0,0.0
2020-06-14,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-06-14,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-06-14,china,hainan,19.1959,109.7453,171,0,6,0,162.0,0.0
2020-06-14,china,hebei,39.549,116.1306,331,3,6,0,0.0,0.0
2020-06-14,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-06-14,china,henan,37.8957,114.9042,1276,0,22,0,0.0,0.0
2020-06-14,china,hong-kong,22.3,114.2,1109,0,4,0,1067.0,6.0
2020-06-14,china,hubei,30.9756,112.2707,68135,0,4512,0,63623.0,0.0
2020-06-14,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-06-14,china,inner-mongolia,44.0935,113.9448,237,0,1,0,232.0,0.0
2020-06-14,china,jiangsu,32.9711,119.455,653,0,0,0,653.0,0.0
