date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-03-16,afghanistan,,33.0,65.0,21,5,0,0,1.0,1.0
2020-03-16,albania,,41.1533,20.1683,51,9,1,0,0.0,0.0
2020-03-16,algeria,,28.0339,1.6596,54,6,4,0,12.0,0.0
2020-03-16,andorra,,42.5063,1.5218,2,1,0,0,1.0,0.0
2020-03-16,angola,,-11.2027,17.8739,0,0,0,0,0.0,0.0
2020-03-16,antigua-and-barbuda,,17.0608,-61.7964,1,0,0,0,0.0,0.0
2020-03-16,argentina,,-38.4161,-63.6167,56,11,2,0,1.0,0.0
2020-03-16,armenia,,40.0691,45.0382,52,26,0,0,0.0,0.0
2020-03-16,australia,australian-capital-territory,-35.4735,149.0124,2,1,0,0,0.0,0.0
2020-03-16,australia,new-south-wales,-33.8688,151.2093,171,37,2,0,4.0,0.0
2020-03-16,australia,northern-territory,-12.4634,130.8456,1,0,0,0,0.0,0.0
2020-03-16,australia,queensland,-28.0167,153.4,68,7,0,0,8.0,0.0
2020-03-16,australia,south-australia,-34.9285,138.6007,29,9,0,0,3.0,0.0
2020-03-16,australia,tasmania,-41.4545,145.9707,7,1,0,0,0.0,0.0
2020-03-16,australia,victoria,-37.8136,144.9631,71,14,0,0,8.0,0.0
2020-03-16,australia,western-australia,-31.9505,115.8605,28,11,1,0,0.0,0.0
2020-03-16,austria,,47.5162,14.5501,1018,158,3,2,6.0,0.0
2020-03-16,azerbaijan,,40.1431,47.5769,28,5,1,0,6.0,0.0
2020-03-16,bahamas,,25.0343,-77.3963,1,1,0,0,0.0,0.0
2020-03-16,bahrain,,26.0275,50.55,214,0,1,1,77.0,17.0
2020-03-16,bangladesh,,23.685,90.3563,8,3,0,0,2.0,2.0
2020-03-16,barbados,,13.1939,-59.5432,0,0,0,0,0.0,0.0
2020-03-16,belarus,,53.7098,27.9534,36,9,0,0,3.0,0.0
2020-03-16,belgium,,50.8333,4.0,1058,172,5,1,1.0,0.0
2020-03-16,belize,,13.1939,-59.5432,0,0,0,0,0.0,0.0
2020-03-16,benin,,9.3077,2.3158,1,1,0,0,0.0,0.0
2020-03-16,bhutan,,27.5142,90.4336,1,0,0,0,0.0,0.0
2020-03-16,bolivia,,-16.2902,-63.5887,11,1,0,0,0.0,0.0
2020-03-16,bosnia-and-herzegovina,,43.9159,17.6791,25,1,0,0,0.0,0.0
2020-03-16,botswana,,-22.3285,24.6849,0,0,0,0,0.0,0.0
2020-03-16,brazil,,-14.235,-51.9253,200,38,0,0,1.0,1.0
2020-03-16,brunei,,4.5353,114.7277,54,4,0,0,0.0,0.0
2020-03-16,bulgaria,,42.7339,25.4858,52,1,2,0,0.0,0.0
2020-03-16,burkina-faso,,12.2383,-1.5616,15,12,0,0,0.0,0.0
2020-03-16,burma,,21.9162,95.956,0,0,0,0,0.0,0.0
2020-03-16,burundi,,-3.3731,29.9189,0,0,0,0,0.0,0.0
2020-03-16,cabo-verde,,16.5388,-23.0418,0,0,0,0,0.0,0.0
2020-03-16,cambodia,,11.55,104.9167,7,0,0,0,1.0,0.0
2020-03-16,cameroon,,3.848,11.5021,4,2,0,0,0.0,0.0
2020-03-16,canada,alberta,53.9333,-116.5765,56,17,0,0,0.0,0.0
2020-03-16,canada,british-columbia,49.2827,-123.1207,103,30,4,3,0.0,0.0
2020-03-16,canada,diamond-princess,0.0,0.0,0,0,0,0,0.0,0.0
2020-03-16,canada,grand-princess,37.6489,-122.6655,2,0,0,0,0.0,0.0
2020-03-16,canada,manitoba,53.7609,-98.8139,7,3,0,0,0.0,0.0
2020-03-16,canada,new-brunswick,46.5653,-66.4619,6,4,0,0,0.0,0.0
